symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
INJUSDT,INJ,Etabli,98,5.238,9818416.64294,2.465,47.674702202535244,-0.1757290095373546,4.657360000000001,4.210504999999997,1.2670478116498933,0.26180257510729615,0.25078683834048643,1.7114682874103189,0.4083909328025583,2.870111111111111,5.892527777777778,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,100.0,62.5,78.5,20.8,60.52,False,False,,0,,,,63,523452667,523452667,100000000.0,100000000.0,,100.0,13120647,$13M,-8.84
XLMUSDT,XLM,Etabli,16,0.2017,109978280.2149,-4.453,53.48034755016217,-0.0003492172098264728,0.17355000000000004,0.18877599999999997,1.4958353598690448,0.2243170450173144,0.2243170450173144,10.14749389428823,0.3492239275738048,0.14943611111111108,0.2061305555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,84.0,74.5,78.5,20.8,60.43,False,False,,3,⚡ Volume ×10.2 vs médiane,,10.15,69,6797879526,10077713704,33728495671.43453,50001786839.91258,,67.5,,,
JSTUSDT,JST,Etabli,88,0.07778,7782645.375205,-5.755,38.77352635645472,-0.0022008583223926967,0.08672599999999997,0.057094900000000025,0.9616557218159514,0.2377463626044783,0.1982251573625012,2.40243616576143,-0.005127107785234507,0.056017222222222225,0.0934077777777778,uptrend,1,0,haussier,365,0,0,30,,,45.0,63.0,79.0,78.5,50,60.36,False,False,,0,,,,63,663805623,663805623,8543764567.312736,8543764567.312736,9900000000.0,100.0,3030611305,$3.0B,-10.89
TRXUSDT,TRX,Etabli,8,0.3256,36047787.20536,0.774,34.683470030721395,-0.004543827121399875,0.34327600000000014,0.30589100000000014,0.2979828205797432,0.14723109691160813,0.13338658146964852,0.9099446762467132,0.2506999055128846,0.30141388888888887,0.35937222222222226,support_bounce,1,0,haussier,365,0,0,30,,,45.0,36.0,89.5,78.5,52.4,58.86,False,False,,0,,,,53,30825541869,30826813464,94818840987.34096,94822752389.76956,,100.0,,,
NEARUSDT,NEAR,Etabli,38,1.987,97442778.156,5.523,47.248640739376185,-0.08981016531416092,1.7693999999999994,1.5118649999999993,1.568530328810108,0.3400780972665957,0.2946396876109336,3.5549622415570505,0.2781549910239613,1.2225833333333336,2.3600277777777783,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,100.0,46.0,78.5,20.8,58.0,False,False,,0,🔥 Trending #14 sur CoinGecko,14,,64,2572568476,2572568470,1297602397.0,1297602394.0,,100.0,,,
HBARUSDT,HBAR,Etabli,29,0.0803,7378028.45982,1.108,36.24825477809777,-0.0013378312652798884,0.08986140000000001,0.10273520000000003,0.5876809015941975,0.2053046166118258,0.19982052049057733,0.9724796640368651,0.6829066052022138,0.08489305555555554,0.09704555555555555,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,37.0,95.5,78.5,20.8,58.0,False,False,,0,,,,46,3482166481,4014161970,43373517398.3259,50000000000.0,50000000000.0,86.7,,,
DEXEUSDT,DEXE,Etabli,74,19.777,2748694.82223,-1.885,67.79689371951997,0.15312407671215778,14.292859999999997,6.930589999999998,0.9575634454460221,0.3166955825437075,0.033069171313961546,0.5710157775542273,0.003899257991787306,5.84,17.79947222222222,,0,0,neutre,365,0,0,30,,,45.0,73.0,71.5,68.0,50,57.99,False,False,,0,,,,60,924612363,1908626544,46750552.58384035,96504599.33609451,,48.4,,,
BNBUSDT,BNB,Etabli,4,592.67,101009513.58519,2.908,38.895241739704126,-11.085095889247212,641.893,724.6782000000002,0.5804483656469797,0.20385674931129474,0.17545983248462588,1.3939565911673473,0.7381203268853317,596.2197222222223,676.9508333333332,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,46.0,87.5,78.5,20.8,57.86,False,False,,0,,,,48,79855335116,79855335116,134784129.43,134784129.43,200000000.0,100.0,138001600635,$138.0B,-9.56
WLDUSDT,WLD,Etabli,51,0.4655,105619660.51498,9.684,60.041898159139606,0.012892878350754547,0.29792799999999997,0.41000400000000015,2.223577574939656,0.4143107330497873,0.13971945367294195,4.652732339048091,0.225109377903007,0.24217500000000008,0.4108833333333334,double_bottom_90d|doji_4h,1,0,haussier,365,0,0,30,,,45.0,84.0,46.0,78.5,50,57.83,False,False,,0,,,,67,1578789675,4664679974,3384561608.23798,10000000000.0,10000000000.0,33.8,,,
ONDOUSDT,ONDO,Etabli,47,0.3337,17962665.35532,2.551,43.83538621851348,-0.009497026669299614,0.34519600000000006,0.33863249999999995,1.1656869123583913,0.28116006198804516,0.26123533318574277,1.8760519719440776,0.34945201188675423,0.2512805555555555,0.41718055555555555,golden_cross,1,0,haussier,365,0,0,30,,,45.0,63.0,62.5,78.5,50,57.83,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,56,1624443419,3336071294,4869330647.0,10000000000.0,10000000000.0,48.7,2642967962,$2.6B,-1.21
