symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
TRXUSDT,TRX,Etabli,8,0.338,59848733.70616,1.838,71.54562000609808,0.0001410914932718603,0.3189159999999999,0.2969265000000001,0.15278752071427096,0.05767214260747995,0.0,1.0662807377860366,0.388152410864246,0.2785916666666666,0.3279361111111111,rsi_bearish_divergence|macd_bullish_cross|resistance_test,1,2,baissier,365,0,0,30,,,45.0,82.0,100.0,78.5,30.6,78.22,False,False,,0,,,,63,31999240578,32000415599,94787026666.5329,94790507272.36009,,100.0,,,
SUNUSDT,SUN,Mid,125,0.0193,1160852.96172,4.381,64.44310318898474,2.3670765369474065e-06,0.017957400000000002,0.01932284999999999,0.3104013260175991,0.18412526997840165,0.0,1.334483501482137,0.4926206068718789,0.01594277777777778,0.018729722222222224,breakout_30d|macd_bullish_cross|resistance_test|uptrend,3,1,haussier,365,0,0,30,,,31.0,75.0,100.0,68.0,63.3,76.82,False,False,,0,,,,72,370806722,383960051,19218990203.42254,19900730000.0,19900730000.0,96.6,,,
ALGOUSDT,ALGO,Etabli,67,0.1146,8778682.2243,5.72,57.17089911050443,-0.00013510643752997868,0.10315800000000001,0.12173400000000006,0.6318923007801883,0.2368421052631579,0.06980519480519488,1.612244719046524,0.658793213729686,0.08341388888888888,0.1161611111111111,macd_bearish_cross|double_bottom_90d,1,1,mixte,365,0,0,30,,,45.0,84.0,89.5,78.5,27.8,75.48,False,False,,0,,,,64,1019917695,1019918375,8907629569.616776,8907635511.833483,10000000000.0,100.0,,,
LUNAUSDT,LUNA,Mid,486,0.0699,6093073.180762,-1.132,60.58739598620754,0.0011359479340784856,0.05959400000000001,0.07957700000000002,0.844545991085064,0.21605839416058403,0.0629183400267737,2.8069666771326744,0.5571011395861521,0.054891666666666686,0.06856944444444445,uptrend|evening_star_4h,1,1,mixte,365,0,0,30,,,31.0,84.0,89.5,78.5,27.0,74.09,False,False,,0,,,,68,49688127,83051469,709984438.91686,1186707049.0,,59.8,,,
ARKUSDT,ARK,Speculative,627,0.1747,428090.1449,1.275,53.21846007189176,8.795119565166713e-05,0.17114200000000004,0.2350374999999999,0.42837601129580866,0.24329501915708818,0.15900383141762456,3.8947193765942165,0.8246463761795604,0.16330833333333333,0.19705555555555554,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,17.0,84.0,87.5,47.0,65.7,73.91,False,False,,2,⚡ Volume ×3.9 vs médiane,,3.89,80,34413541,34413585,196273524.0,196273774.0,,100.0,,,
VANAUSDT,VANA,Speculative,504,1.509,7487944.55525,-0.724,59.72046040775868,0.006542529356157199,1.3628400000000003,2.080834999999999,0.5875706721635284,0.3338945005611672,0.15319865319865328,10.785381588166347,0.6580203229670598,1.2551666666666663,1.708833333333333,,0,0,neutre,365,0,0,30,,,17.0,84.0,83.5,78.5,50,73.47,False,False,,3,⚡ Volume ×10.8 vs médiane,,10.79,77,46459752,181012019,30800000.0,120000000.0,120000000.0,25.7,,,
TONUSDT,TON,Etabli,32,1.34,6704206.14282,0.904,52.532386400991946,-0.0022644058866067,1.3063999999999998,1.5591650000000012,0.5636358237884219,0.1987991994663109,0.10473649099399601,0.6770925318527523,0.5506319806180392,1.2240555555555555,1.433361111111111,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,95.5,78.5,58.2,73.34,False,False,,0,,,,67,3474055495,6938487266,2590237133.425602,5173298869.014386,,50.1,,,
CYBERUSDT,CYBER,Speculative,634,0.541,2598441.57699,2.268,53.997722126134704,-0.0002023051094568358,0.52402,0.7008399999999998,0.5074138497522137,0.23174603174603178,0.1412698412698412,3.258950865805458,0.6689075199013004,0.4902222222222222,0.6081944444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,84.0,95.5,68.0,19.9,73.03,False,False,,2,⚡ Volume ×3.3 vs médiane,,3.26,70,33982078,54237914,62653733.76,100000000.0,100000000.0,62.7,,,
JSTUSDT,JST,Etabli,83,0.08364,2788432.532293,-0.983,61.26699673976833,-5.729619064931066e-05,0.069047,0.04764050000000004,0.9538244292402128,0.17961042246395148,0.06140547822182311,0.681269553722234,-0.014084801484499383,0.04150555555555555,0.08097388888888889,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,82.0,83.5,68.0,28.1,72.0,False,False,,0,,,,63,714005240,714005240,8543764567.312736,8543764567.312736,9900000000.0,100.0,,,
GNOUSDT,GNO,Mid,127,138.65,3890409.57406,10.381,64.58450725399962,1.8411920341237984,124.67679999999999,127.26859999999995,0.6174712103009277,0.19395987037164722,0.05088602358132797,6.48998431781602,0.790217665294022,115.14388888888892,136.5066666666667,shooting_star_4h,0,1,baissier,365,0,0,30,,,31.0,84.0,81.5,68.0,37.5,71.93,False,False,,3,⚡ Volume ×6.5 vs médiane,,6.49,74,363904186,413591873,2639589.0,3000000.0,3000000.0,88.0,,,
