symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d
XLMUSDT,XLM,Etabli,22,0.171,18836103.4258,5.101,58.97313395383102,0.0005043817476649535,0.16436800000000001,0.20393049999999988,0.4922480534315003,0.15332581736189405,0.04410943606923516,2.4004402956697346,0.7463859624596098,0.15193055555555554,0.1755861111111111,macd_bullish_cross|double_top_90d|uptrend,2,1,haussier,365,0,0,30,,,45.0,84.0,92.0,78.5,50.6,75.1,False,False,,0,,,,74,5735977282,8571544654,33460610090.36355,50001786863.25703,,66.9,,,
SKYUSDT,SKY,Etabli,51,0.08003,1253600.18805,0.263,49.43661090932177,-0.0005490418847180943,0.0777644,0.0654666,0.49309324632329377,0.14271665642286427,0.10639248994188646,0.5086054315608549,0.6119652104968403,0.06567166666666666,0.0835252777777778,uptrend,1,0,haussier,236,0,0,30,,,41.5,82.0,95.5,68.0,59.1,74.24,False,False,,0,,,,72,1856879040,1876971099,23211508773.94109,23462665147.36596,23462665147.3,98.9,,,
XRPUSDT,XRP,Etabli,4,1.4798,164778559.97323,3.992,64.01927346425032,0.005459286789450251,1.3846040000000004,1.7594249999999994,0.3686821175783916,0.14756966947504863,0.04005184705119887,1.0746033412536509,0.83859285140373,1.3219638888888887,1.4826055555555557,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,45.0,75.0,92.0,78.5,76.8,73.46,False,False,,0,,,,74,91540954571,148112342533,61796225236.0,99985670046.0,100000000000.0,61.8,,,
GASUSDT,GAS,Mid,281,1.772,731751.2815,3.203,64.78513999128278,0.0138122090956239,1.6638599999999997,1.90068,0.4231711201915671,0.13930635838150282,0.026315789473684233,1.6978176836738073,0.5197892562736228,1.522444444444444,1.7707777777777778,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,84.0,100.0,57.5,42.5,72.02,False,False,,0,,,,69,115483200,115483200,65093580.54427269,65093580.54427269,,100.0,,,
MINAUSDT,MINA,Mid,329,0.0708,1659243.63404,7.763,73.29436174825052,0.0007989106968744474,0.058926000000000006,0.0805125,0.517064570481022,0.2384393063583815,0.0,2.017208334638314,0.5914047267613171,0.054213888888888895,0.06622777777777779,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,75.0,100.0,68.0,76.8,71.73,False,False,,0,,,,76,91622653,91622653,1285614777.840039,1285614777.840039,,100.0,,,
PAXGUSDT,PAXG,Etabli,43,4716.75,5249036.846091,0.128,54.36674136114785,15.09613681355076,4655.260600000001,4599.306399999999,0.21049062607879762,0.18851456373184697,0.1321101086186758,0.12295181078287278,0.2683298989859911,4505.915277777777,5221.053055555554,macd_bullish_cross|support_bounce|uptrend,3,0,haussier,365,0,0,30,,,45.0,73.0,89.5,78.5,69.9,71.61,False,False,,0,,,,71,2226921235,2226921235,471942.854,471942.854,,100.0,,,
BABYUSDT,BABY,Mid,401,0.01856,2788542.42228,1.699,62.230999625043935,4.270065052998319e-05,0.015148200000000007,0.01763885,0.9959187846764226,0.2266009852216749,0.06363636363636367,2.1015130148123973,0.3161762005933619,0.011939722222222221,0.017656666666666668,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,84.0,89.5,68.0,66.6,71.52,False,False,,0,,,,78,71961163,199859786,3878815505.98,10772744731.0,,36.0,,,
SHIBUSDT,SHIB,Etabli,31,6.63e-06,10834854.8514161,3.594,65.29061290724303,2.976124036560816e-08,6.079600000000003e-06,7.2850000000000006e-06,0.4243287561111273,0.24751066856330006,0.052631578947368404,1.4318205110901083,0.6923350023671314,5.58e-06,6.483611111111112e-06,breakout_30d|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,45.0,66.0,100.0,78.5,56.9,71.09,False,False,,0,,,,64,3921948258,3923656116,589243343328797.6,589499936237871.5,,100.0,,,
GRTUSDT,GRT,Mid,154,0.02941,3137426.29971,7.729,73.24856109131821,0.0004669825157506964,0.024778999999999992,0.03648365,0.5670381620897115,0.19359283499827765,0.0,3.0219622493196105,0.6745106948826178,0.023804444444444448,0.027980555555555557,breakout_30d|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,31.0,75.0,100.0,68.0,56.9,70.47,False,False,,0,,,,71,319981625,319993333,10799867657.47347,10800262816.04821,10800262823.318213,100.0,,,
QTUMUSDT,QTUM,Mid,289,1.06,7549663.4895,9.391,74.26423118307093,0.01610569848681963,0.9038400000000003,1.2243099999999998,0.5456334182267174,0.2195121951219511,0.0,23.802798324502255,0.6414869557272223,0.8481666666666666,0.9892500000000002,breakout_30d|macd_bullish_cross|resistance_test|downtrend,2,2,mixte,365,0,0,30,,,31.0,75.0,100.0,78.5,40.3,70.27,False,False,,3,⚡ Volume ×23.8 vs médiane,,23.8,72,113001566,114920881,106021644.0,107822406.0,,98.3,,,
AAVEUSDT,AAVE,Etabli,56,101.25,20714943.36581,5.48,58.80964883514291,0.8806720912197936,97.35560000000007,143.7022,0.9472530582315428,0.2996024011850004,0.21018164808606848,1.7462587442796174,0.6211993796776241,91.4802777777778,122.58,,0,0,neutre,365,0,0,30,,,45.0,84.0,73.0,78.5,50,69.88,False,False,,0,,,,67,1548096477,1631731714,15179911.874935383,16000000.0,16000000.0,94.9,,,
YFIUSDT,YFI,Mid,308,2871.0,676557.99755,5.088,62.46274895036862,8.22848418355554,2623.22,3288.745,0.4659497687152725,0.22697795071335927,0.06776913099870298,1.378742325346621,0.6676291990986417,2459.1944444444443,2901.6388888888887,uptrend,1,0,haussier,365,0,0,30,,,31.0,75.0,100.0,57.5,59.1,69.77,False,False,,0,,,,71,102622623,105352407,35715.948082478506,36666.0,36666.0,97.4,,,
ASTERUSDT,ASTER,Etabli,50,0.72,19728217.0665,2.128,65.09036544782458,0.005669609178621396,0.6691999999999999,0.7849149999999995,0.3723751452881817,0.14417989417989416,0.04761904761904766,1.2950386804888385,0.3313597081934328,0.6486944444444444,0.7322222222222221,,0,0,neutre,217,0,0,30,,,40.9,66.0,100.0,78.5,50,69.76,False,False,,0,,,,63,1860363990,5640547599,2579922243.4698935,7822218820.515041,8000000000.0,33.0,,,
NEOUSDT,NEO,Mid,184,3.182,2235436.63857,3.278,67.78106025146187,0.03631876640298069,2.81374,3.4940350000000033,0.5168809893443302,0.18027787190782785,0.0,2.6160158062902608,0.6722971832475538,2.542388888888888,2.9756944444444438,breakout_30d|macd_bullish_cross|downtrend,2,1,haussier,365,0,0,30,,,31.0,75.0,100.0,68.0,43.8,69.64,False,False,,0,,,,68,224717510,318612661,70530000.0,100000000.0,,70.5,,,
ASRUSDT,ASR,Speculative,,1.344,1145431.1361,3.704,63.28129022230508,0.008195090171803152,1.2671599999999996,1.4032650000000009,0.42869787024350037,0.19387075283144567,0.10259826782145232,2.924889210584287,0.3422476923331799,1.2233611111111111,1.432611111111111,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,95.5,68.0,59.5,69.64,False,False,,0,,,,77,,,,,,,,,
BTTCUSDT,BTTC,Speculative,,3.4e-07,748966.53115645,3.03,63.76692030029889,2.1215967940204127e-09,3.222000000000001e-07,3.7709999999999996e-07,0.46958691006359343,0.1388888888888889,0.027777777777777807,1.7133409279243033,0.35594375745891305,3.1472222222222244e-07,3.5472222222222217e-07,breakout_30d|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,100.0,57.5,51.2,69.5,False,False,,0,,,,72,,,,,,,,,
SANDUSDT,SAND,Mid,182,0.0847,2766768.5392,4.957,62.26777665744103,0.001073597608535838,0.077416,0.11587099999999996,0.676644498871776,0.22065217391304345,0.0771739130434782,1.6701560534199609,0.7531315866853279,0.07363888888888889,0.08785,macd_bullish_cross|double_bottom_90d,2,0,haussier,365,0,0,30,,,31.0,84.0,81.5,68.0,67.7,69.41,False,False,,0,,,,72,226535887,254793391,2667289212.2233224,3000000000.0,3000000000.0,88.9,,,
DOGEUSDT,DOGE,Etabli,10,0.11084,51473184.27556,1.048,64.0937539699544,0.0002122008347944476,0.097699,0.1223235,0.4386511140115212,0.19713616714697413,0.03387321490769771,0.5258159910160877,0.7249259610872636,0.08982861111111112,0.10814083333333337,bull_flag,1,0,haussier,365,0,0,30,,,45.0,66.0,92.0,78.5,62.5,69.26,False,False,,0,,,,68,17137710909,18884092117,154183716383.7052,169895473126.579,,90.8,,,
WLDUSDT,WLD,Etabli,76,0.2858,15830204.83302,4.842,59.58819645095086,0.005743237632835239,0.2708540000000001,0.4740579999999999,0.8951533481585409,0.4521413526796162,0.33021296512988535,1.5769014943106805,0.6182677040960526,0.24738611111111114,0.4040138888888889,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,84.0,68.5,78.5,59.5,69.26,False,False,,0,,,,68,957884190,2868049341,3339845573.793946,10000000000.0,10000000000.0,33.4,,,
HBARUSDT,HBAR,Etabli,29,0.09862,11372883.86318,6.237,70.13684686019135,0.0008693660129319117,0.08962479999999996,0.11457655000000004,0.42032401649580414,0.18134565405717581,0.05053421888535943,1.2410383070868092,0.742459923090423,0.08685277777777775,0.10114583333333334,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,66.0,92.0,78.5,59.5,69.07,False,False,,0,,,,64,4276286161,4929647701,43373141655.35329,50000000000.0,50000000000.0,86.7,,,
CAKEUSDT,CAKE,Mid,106,1.632,3890694.29169,4.481,64.76234996870446,0.010014381686815187,1.4804599999999994,1.800544999999999,0.490578912775862,0.1224489795918367,0.0,1.2147815258755308,0.7577505785564417,1.2758055555555556,1.5631111111111113,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,92.0,68.0,68.7,69.03,False,False,,0,,,,72,533775689,554118249,326794412.4586047,339248773.4500047,400000000.0,96.3,,,
CVCUSDT,CVC,Speculative,792,0.03379,2951597.80341,1.777,67.8236015850228,0.00025309470231537246,0.030748799999999993,0.03979205000000001,0.442825027029184,0.18702611625947774,0.05139005897219896,15.722255486190642,0.6738287493524152,0.029318611111111108,0.03442111111111111,breakout_30d|macd_bullish_cross|double_bottom_90d|uptrend,4,0,haussier,365,0,0,30,,,17.0,75.0,100.0,68.0,78.1,68.74,False,False,,3,⚡ Volume ×15.7 vs médiane,,15.72,80,27101575,33792487,802000010.0,1000000000.0,,80.2,,,
PUNDIXUSDT,PUNDIX,Speculative,588,0.1611,472403.18688,2.742,61.738633749035984,0.0013349815733605863,0.14860399999999999,0.20462600000000009,0.48284861453857386,0.22549575070821531,0.08555240793201135,2.4891838919716673,0.669368140291564,0.14269444444444446,0.16743055555555558,,0,0,neutre,365,0,0,30,,,17.0,84.0,100.0,47.0,50,68.58,False,False,,0,,,,75,41686760,41686760,258386541.0999244,258386541.0999244,,100.0,,,
VETUSDT,VET,Etabli,90,0.008002,2304745.436691,4.711,63.668165587700464,7.640374520832007e-05,0.007151940000000001,0.010128214999999994,0.5338223795550219,0.25995475113122174,0.09287330316742087,1.1447591711918172,0.6812019974559467,0.006804222222222222,0.007997472222222222,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,45.0,75.0,88.0,68.0,29.2,68.52,False,False,,0,,,,62,689835704,689835704,85985041177.0,85985041177.0,86712634466.0,100.0,,,
