date_detected,date_measured,horizon_days,symbol,pattern,direction,price_at_detection,price_now,return_pct,correct
20260418,20260502,14,USDEUSDT,macd_bullish_cross,bull,0.9999,0.9993,-0.06,0
20260418,20260502,14,USDEUSDT,macd_bearish_cross,bear,0.9999,0.9993,-0.06,1
20260418,20260502,14,USDEUSDT,support_bounce,bull,0.9999,0.9993,-0.06,0
20260418,20260502,14,USDEUSDT,resistance_test,bear,0.9999,0.9993,-0.06,1
20260418,20260502,14,TRXUSDT,macd_bullish_cross,bull,0.3298,0.3296,-0.061,0
20260418,20260502,14,TRXUSDT,resistance_test,bear,0.3298,0.3296,-0.061,1
20260418,20260502,14,NEARUSDT,bull_flag,bull,1.369,1.288,-5.917,0
20260418,20260502,14,ONTUSDT,double_bottom_90d,bull,0.08068,0.07079,-12.258,0
20260418,20260502,14,ONTUSDT,uptrend,bull,0.08068,0.07079,-12.258,0
20260418,20260502,14,ONTUSDT,bullish_engulfing_4h,bull,0.08068,0.07079,-12.258,0
20260418,20260502,14,JSTUSDT,macd_bearish_cross,bear,0.07091,0.08661,22.141,0
20260418,20260502,14,JSTUSDT,double_bottom_90d,bull,0.07091,0.08661,22.141,1
20260418,20260502,14,ETHUSDT,double_bottom_90d,bull,2361.04,2301.11,-2.538,0
20260418,20260502,14,XLMUSDT,macd_bullish_cross,bull,0.1692,0.1592,-5.91,0
20260418,20260502,14,XLMUSDT,double_top_90d,bear,0.1692,0.1592,-5.91,1
20260418,20260502,14,LUNCUSDT,golden_cross,bull,4.342e-05,7.453e-05,71.649,1
20260418,20260502,14,TONUSDT,double_top_90d,bear,1.371,1.331,-2.918,1
20260418,20260502,14,DOGEUSDT,downtrend,bear,0.09556,0.10777,12.777,0
20260418,20260502,14,DEXEUSDT,breakout_30d,bull,13.978,10.814,-22.636,0
20260418,20260502,14,DEXEUSDT,rsi_bearish_divergence,bear,13.978,10.814,-22.636,1
20260418,20260502,14,BNBUSDT,double_bottom_90d,bull,633.36,615.31,-2.85,0
20260418,20260502,14,FILUSDT,double_bottom_90d,bull,0.953,0.915,-3.987,0
20260418,20260502,14,FILUSDT,downtrend,bear,0.953,0.915,-3.987,1
20260418,20260502,14,MBLUSDT,breakout_30d,bull,0.001027,0.000923,-10.127,0
20260418,20260502,14,MBLUSDT,double_bottom_90d,bull,0.001027,0.000923,-10.127,0
20260418,20260502,14,MBLUSDT,uptrend,bull,0.001027,0.000923,-10.127,0
20260418,20260502,14,BELUSDT,double_bottom_90d,bull,0.1146,0.1054,-8.028,0
20260418,20260502,14,BELUSDT,uptrend,bull,0.1146,0.1054,-8.028,0
20260418,20260502,14,SHIBUSDT,macd_bullish_cross,bull,6.07e-06,6.25e-06,2.965,1
20260418,20260502,14,APTUSDT,double_bottom_90d,bull,0.945,0.993,5.079,1
20260418,20260502,14,APTUSDT,downtrend,bear,0.945,0.993,5.079,0
20260418,20260502,14,XNOUSDT,breakout_30d,bull,0.52,0.435,-16.346,0
20260418,20260502,14,EGLDUSDT,double_bottom_90d,bull,4.24,4.05,-4.481,0
20260418,20260502,14,RLCUSDT,macd_bullish_cross,bull,0.444,0.439,-1.126,0
20260418,20260502,14,XVSUSDT,double_bottom_90d,bull,2.86,2.55,-10.839,0
20260418,20260502,14,TURBOUSDT,double_bottom_90d,bull,0.001137,0.001138,0.088,1
20260418,20260502,14,TURBOUSDT,uptrend,bull,0.001137,0.001138,0.088,1
20260418,20260502,14,ICPUSDT,double_bottom_90d,bull,2.513,2.322,-7.6,0
20260418,20260502,14,ICPUSDT,downtrend,bear,2.513,2.322,-7.6,1
20260418,20260502,14,UMAUSDT,double_bottom_90d,bull,0.483,0.454,-6.004,0
20260418,20260502,14,MEUSDT,bullish_engulfing_4h,bull,0.112,0.1044,-6.786,0
20260418,20260502,14,LQTYUSDT,double_bottom_90d,bull,0.307,0.303,-1.303,0
20260418,20260502,14,CHZUSDT,macd_bullish_cross,bull,0.04056,0.04118,1.529,1
20260418,20260502,14,CHZUSDT,uptrend,bull,0.04056,0.04118,1.529,1
20260418,20260502,14,TIAUSDT,resistance_test,bear,0.3997,0.3476,-13.035,1
20260418,20260502,14,RENDERUSDT,uptrend,bull,1.801,1.71,-5.053,0
20260418,20260502,14,BTCUSDT,resistance_test,bear,75885.98,78265.92,3.136,0
20260418,20260502,14,BTCUSDT,downtrend,bear,75885.98,78265.92,3.136,0
20260418,20260502,14,MAGICUSDT,uptrend,bull,0.0662,0.0644,-2.719,0
20260418,20260502,14,HAEDALUSDT,macd_bullish_cross,bull,0.03281,0.0301,-8.26,0
20260418,20260502,14,HAEDALUSDT,double_bottom_90d,bull,0.03281,0.0301,-8.26,0
20260418,20260502,14,HAEDALUSDT,uptrend,bull,0.03281,0.0301,-8.26,0
20260418,20260502,14,BFUSDUSDT,rsi_bullish_divergence,bull,0.9994,0.9995,0.01,1
20260418,20260502,14,BFUSDUSDT,resistance_test,bear,0.9994,0.9995,0.01,0
20260418,20260502,14,MANTAUSDT,double_bottom_90d,bull,0.0681,0.06945,1.982,1
20260418,20260502,14,MANTAUSDT,uptrend,bull,0.0681,0.06945,1.982,1
20260418,20260502,14,USD1USDT,macd_bullish_cross,bull,0.9999,0.9999,0.0,0
20260418,20260502,14,USD1USDT,resistance_test,bear,0.9999,0.9999,0.0,0
20260418,20260502,14,ONEUSDT,double_bottom_90d,bull,0.00234,0.00226,-3.419,0
20260418,20260502,14,ONEUSDT,uptrend,bull,0.00234,0.00226,-3.419,0
20260418,20260502,14,YGGUSDT,double_bottom_90d,bull,0.04138,0.04082,-1.353,0
20260418,20260502,14,AXLUSDT,double_bottom_90d,bull,0.0646,0.0671,3.87,1
20260418,20260502,14,RVNUSDT,macd_bullish_cross,bull,0.00599,0.00588,-1.836,0
