symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ONDOUSDT,ONDO,Etabli,46,0.4551,43660574.60447,5.445,64.43363097746217,0.00902951326996786,0.364532,0.3351419999999999,0.846530439287717,0.22235576923076916,0.007206813714784822,2.4669194666542222,0.5913161911190666,0.31881388888888884,0.41442222222222225,downtrend|bullish_engulfing_4h,1,1,mixte,365,0,0,30,,,45.0,100.0,89.5,78.5,44.2,80,75.09,13,🟢 Surperforme BTC,False,False,,7,🔥 Trending #1 sur CoinGecko,1,,80,2,,Près du plus haut 90j (résistance),2220781769,4560753684,4869330647.0,10000000000.0,10000000000.0,48.7,,,,9,🔥 Fort
COMPUSDT,COMP,Mid,168,23.03,4020782.27327,1.142,65.07538965880875,0.23614204641168823,19.155599999999996,19.05715000000001,0.6726425604979395,0.12976362759286064,0.011578044596912503,6.804680441714599,0.6325611762280862,16.039722222222217,21.183888888888887,golden_cross,1,0,haussier,365,0,0,30,,,31.0,91.0,89.5,68.0,61.3,80,68.46,13,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×6.8 vs médiane,,6.8,80,2,,Près du plus haut 90j (résistance),230179043,230179043,10000000.0,10000000.0,10000000.0,100.0,1490250544,$1.5B,5.05,9,🔥 Fort
AIUSDT,AI,Mid,170,0.0196,2572320.88753,4.255,63.07079516290349,0.00018431104802225107,0.018074,0.020743999999999988,0.43255195264710916,0.29875518672199175,0.19502074688796678,5.928791442468276,0.19493165636181217,0.01719722222222221,0.02161666666666667,squeeze_breakout,1,0,haussier,365,0,0,30,,,31.0,84.0,77.5,68.0,63.9,79,63.39,12,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.9 vs médiane,,5.93,79,0,,,227134242,227134242,991273455.9741277,991273455.9741277,1000000000.0,100.0,,,,13,🔥 Fort
BTTCUSDT,BTTC,Speculative,,3.7e-07,955156.52380978,-5.128,63.070992671390485,3.0001859384606147e-09,3.04e-07,3.0150000000000036e-07,0.6488072264553718,0.076923076923077,0.076923076923077,2.0386974279362575,0.4236191858997348,2.5888888888888876e-07,3.33888888888889e-07,golden_cross|evening_star_4h,1,1,mixte,365,0,0,30,,,17.0,100.0,89.5,57.5,47.1,78,64.95,11,🟢 Surperforme BTC,False,False,,0,,,,78,2,,Étoile du soir 4h,,,,,,,,,,9,🔥 Fort
ZECUSDT,ZEC,Etabli,9,1482.5,359607145.677,-9.391,62.79911088223386,7.682523683046412,922.5413999999997,547.6138000000002,1.4816428907994943,0.197777544081046,0.0903346523112788,0.5269571366316619,0.5504203040706289,441.6530555555556,1321.3999999999996,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,79.0,78.5,59.9,76,68.16,9,🟢 Surperforme BTC,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,76,2,,Volume ×0.5 (épuisement),25078655930,25078790018,16949703.2905448,16949789.2280448,21000000.0,100.0,,,,11,🔥 Fort
ICPUSDT,ICP,Etabli,57,2.977,13638090.16865,-3.875,61.68032446109949,0.01261239751489672,2.51988,2.452969999999999,0.7839731414648681,0.16962194713951145,0.019795447047179164,0.8239940236672058,0.5168799668567948,2.090583333333333,2.8411388888888887,macd_bullish_cross|golden_cross|uptrend,3,0,haussier,365,0,0,30,,,45.0,82.0,89.5,78.5,79.4,76,72.21,9,🟢 Surperforme BTC,False,False,,0,,,,76,2,,Près du plus haut 90j (résistance),1656861817,1656861817,556906461.1214564,556906214.6623574,,100.0,,,,11,🔥 Fort
BOMEUSDT,BOME,Mid,369,0.0010523,7269965.7993514,-8.527,60.11262913423437,1.6788511138847274e-05,0.000913082,0.0005830899999999998,0.9526841816231842,0.32275218849709564,0.13793667675693355,2.6953874010905436,0.4228801913245213,0.0004083388888888888,0.00108385,doji_4h,0,0,neutre,365,0,0,30,,,31.0,100.0,73.0,78.5,50,76,66.6,9,🟢 Surperforme BTC,False,False,,0,,,,76,0,,,72017285,72017285,68999659569.0,68999659569.0,68999659569.0,100.0,,,,10,🔥 Fort
QTUMUSDT,QTUM,Mid,284,0.958,302168.966,-5.616,58.806943731749946,0.001489233185020776,0.8238199999999999,0.8174999999999999,0.7037481823342807,0.11821974965229481,0.05148514851485153,0.561842933715526,0.6545278486610828,0.6499166666666669,0.9339444444444445,macd_bullish_cross|golden_cross|uptrend,3,0,haussier,365,0,0,30,,,31.0,82.0,89.5,47.0,79.4,76,65.37,9,🟢 Surperforme BTC,False,False,,0,,,,76,2,,Volume ×0.6 (épuisement),101205813,102835291,106113904.75,107822406.0,,98.4,,,,12,🔥 Fort
AUCTIONUSDT,AUCTION,Speculative,741,3.716,1406429.80055,-4.448,59.943790174367415,0.027115235378336183,3.2467799999999993,3.9417600000000026,0.8212830917098648,0.19617647058823526,0.03802083333333331,3.032718691278877,0.503055657108,2.8818055555555553,3.592888888888888,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,89.5,68.0,59.9,76,62.12,9,🟢 Surperforme BTC,False,False,,0,,,,76,2,,Près du plus haut 90j (résistance),27570169,28313583,7440409.148028981,7641035.648362741,10000000.0,97.4,,,,14,🔥 Fort
XRPUSDT,XRP,Etabli,5,1.4724,341142560.57169,-6.127,57.15932181104308,0.010194199380857805,1.2979139999999998,1.2758874999999998,0.7516909786024745,0.1559458037358589,0.06333057798690145,1.1338443923631571,0.8763718721864345,1.0202555555555557,1.4757527777777775,macd_bullish_cross|golden_cross,2,0,haussier,365,0,0,30,,,45.0,91.0,81.5,78.5,69.5,75,71.92,8,🟢 Surperforme BTC,False,False,,0,,,,75,0,,,92365887350,146873040258,62879209849.0,99985622230.0,100000000000.0,62.9,,,,10,🔥 Fort
ORCAUSDT,ORCA,Mid,303,1.54,2521949.75227,-1.028,63.851390041811285,0.008145100611761852,1.2704,1.1977249999999997,0.7661494542303352,0.18888888888888888,0.0045454545454546216,1.8908121306798298,0.5821037763323376,1.0626388888888891,1.457388888888889,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,100.0,89.5,68.0,54.4,75,70.55,8,🟢 Surperforme BTC,False,False,,0,,,,75,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,92933147,114639543,60798765.42172301,74999533.758862,100000000.0,81.1,293137881,$293M,11.8,11,🔥 Fort
NMRUSDT,NMR,Mid,393,9.31,544576.5628,-5.96,52.59801716887709,0.016367234418300722,8.8842,8.680249999999994,0.486283693087802,0.2432692307692308,0.10769230769230778,1.085626745897744,0.45699776984515317,8.285555555555554,10.058333333333332,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,91.0,95.5,57.5,58.2,75,69.08,8,🟢 Surperforme BTC,False,False,,0,,,,75,0,,,66458687,98481824,7153191.768916368,10599959.33138787,11000000.0,67.5,,,,13,🔥 Fort
XVSUSDT,XVS,Mid,446,3.231,179277.00987,-4.039,54.95738216238468,0.010994958458057494,3.0230000000000006,2.7752499999999998,0.5179683281696652,0.11676646706586817,0.04421364985163205,0.6787703902542324,0.5751497390081995,2.544722222222223,3.2448888888888887,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,82.0,100.0,47.0,68.2,75,67.58,8,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Près du plus haut 90j (résistance),54316527,95797273,16865312.57435251,29745107.91112632,30000000.0,56.7,1334648633,$1.3B,6.97,14,🔥 Fort
TSTUSDT,TST,Speculative,944,0.01971,4677213.703549,11.23,62.76491252873357,0.00032759225802195344,0.016187200000000002,0.013488350000000005,1.2863279672195245,0.36147877681424,0.09584664536741204,2.1200576143081094,0.13713431410576551,0.010378611111111111,0.018521111111111106,rsi_bearish_divergence|macd_bullish_cross|uptrend,2,1,haussier,365,0,0,30,,,17.0,100.0,61.0,68.0,54.4,75,58.42,8,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Divergence RSI baissière,18374203,18372640,937039617.4712114,937039617.4712114,1000000000.0,100.0,,,,13,🔥 Fort
MTLUSDT,MTL,Speculative,703,0.3231,370123.50795,1.412,63.01421788499508,0.002152550347587788,0.24241600000000002,0.2596789999999998,1.303490609997428,0.22457627118644066,0.012962962962963077,2.7899571529968745,0.49237216438423936,0.19697222222222227,0.2944583333333333,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,79.0,47.0,59.9,74,57.56,7,≈ Neutre vs BTC,False,False,,0,,,,74,2,,Près du plus haut 90j (résistance),29904007,29904007,93397746.0,93397746.0,,100.0,,,,12,🔥 Fort
LSKUSDT,LSK,Mid,302,0.3987,29807099.86212,24.167,57.55202464091451,-0.006961176195324839,0.17778399999999997,0.12637850000000003,5.227902205477506,0.596731280881794,0.491828202204485,43.20672850595286,0.0011563034059606833,0.07428888888888889,0.3904916666666667,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,100.0,32.5,78.5,46.0,73,55.26,6,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×43.2 vs médiane,,43.21,73,3,,MACD cross baissier,93219034,159974524,233084697.0,400000000.0,400000000.0,58.3,,,,12,🔥 Fort
MUBARAKUSDT,MUBARAK,Mid,497,0.04729,20713228.365062,-16.728,58.326883789845354,0.0023297479477215853,0.0264504,0.016073299999999995,2.9285123926467804,0.40033053648614286,0.40033053648614286,2.996112549871222,0.18185468433320198,0.01063638888888889,0.03696388888888888,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,100.0,41.5,78.5,58.2,73,58.46,6,≈ Neutre vs BTC,False,False,,0,,,,73,0,,,47306405,47306405,1000000000.0,1000000000.0,1000000000.0,100.0,,,,13,🔥 Fort
PROVEUSDT,PROVE,Speculative,524,0.2282,190235619.50343,-3.017,67.24781046997829,0.0035174657641687847,0.17869600000000002,0.2128885,0.608573686692012,0.3040152963671128,0.04914618908788007,342.81912754232945,0.3947032880701336,0.1554861111111111,0.21394444444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,77.5,78.5,59.9,73,57.17,6,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×342.8 vs médiane,,342.82,73,2,,Près du plus haut 90j (résistance),44568526,228556545,195000000.0,1000000000.0,1000000000.0,19.5,,,,10,🔥 Fort
NVDABUSDT,NVDAB,Speculative,655,223.37,8205842.99849,-1.871,52.56689347414974,0.5579348078205522,221.47300000000004,,0.32539020995578155,0.09774613353451536,0.0359687378556933,2.647091070150301,0.25371378259705696,195.7475,227.8769444444445,macd_bullish_cross,1,0,haussier,106,0,0,30,,,9.9,72.0,94.0,78.5,58.2,73,58.57,6,≈ Neutre vs BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),33163615,33165922,148706.41331618,148716.76103953,,100.0,,,,15,🔥 Fort
CVCUSDT,CVC,Speculative,686,0.03134,4893801.02398,10.274,69.19959221414399,0.00017120472264120674,0.021611399999999996,0.025180699999999993,1.3820656521673573,0.24622425629290629,0.028571428571428484,23.903409363232324,0.31278862686969433,0.017574444444444445,0.027235555555555558,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,79.0,68.0,59.9,73,56.75,6,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×23.9 vs médiane,,23.9,73,2,,Près du plus haut 90j (résistance),31109351,31109351,1000000000.0,1000000000.0,,100.0,,,,12,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,128.4,1741556.2929,-3.021,61.23837748068542,0.8472491740996348,108.00800000000001,94.30399999999996,0.7093350970610941,0.12052117263843642,0.04687500000000008,1.8289097776131689,0.8448275371596455,81.97222222222219,122.68888888888893,doji_4h,0,0,neutre,365,0,0,30,,,17.0,100.0,81.5,68.0,50,73,63.77,6,≈ Neutre vs BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),,,,,,,,,,10,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.002269,636658.3079523,0.934,58.541476401589044,9.57806757297839e-06,0.00193224,0.0017090600000000014,1.287306508168417,0.24999999999999994,0.10656704679512385,1.4417511102797955,0.2948983710781173,0.0012780555555555557,0.0021776388888888887,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,91.0,68.5,57.5,68.2,73,57.96,6,≈ Neutre vs BTC,False,False,,0,,,,73,0,,,,,,,,,,,,15,🔥 Fort
LISTAUSDT,LISTA,Speculative,640,0.0802,383604.32868,-5.869,55.61115422694014,0.00018462444692423068,0.07041399999999996,0.06953200000000001,0.9686735793924802,0.15558912386706944,0.09018264840182653,0.33628987935609683,0.46912592054328345,0.04639166666666667,0.07993055555555553,macd_bullish_cross|golden_cross|uptrend,3,0,haussier,365,0,0,30,,,17.0,73.0,89.5,47.0,79.4,73,58.56,6,≈ Neutre vs BTC,False,False,,0,,,,73,2,,Volume ×0.3 (épuisement),34313908,63481315,430043902.1524549,795588564.255041,1000000000.0,54.1,902525632,$903M,6.47,15,🔥 Fort
ATUSDT,AT,Speculative,625,0.1535,640390.61465,-6.687,52.889730179845856,0.0009233438196305423,0.14755,0.14640149999999996,0.6862348933974165,0.20169082125603857,0.07548309178743952,0.48173186397224205,0.23766504355477214,0.13420555555555558,0.16071944444444447,macd_bullish_cross|golden_cross|double_bottom_90d,3,0,haussier,302,0,0,30,,,15.3,73.0,83.5,57.5,79.2,72,57.2,5,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Volume ×0.5 (épuisement),35200033,153043620,230000000.0,1000000000.0,1000000000.0,23.0,,,,18,🔥 Fort
WINUSDT,WIN,Speculative,594,3.866e-05,326473.14944334,-2.693,56.19833758592026,-2.3244967310085873e-07,3.4587600000000014e-05,2.423094999999999e-05,0.5501514272812235,0.12407301768397026,0.05174963035978323,0.7852863678875716,0.4183896743312832,2.0814999999999996e-05,3.86638888888889e-05,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,17.0,82.0,100.0,47.0,55.6,72,62.5,5,≈ Neutre vs BTC,False,False,,0,,,,72,3,,MACD cross baissier,38321836,38321836,993701854154.286,993701859243.3864,,100.0,,,,11,🔥 Fort
BNBUSDT,BNB,Etabli,4,770.73,135344154.7433,-1.062,61.21073540825698,1.1805626502821909,690.9894,632.4817,0.4412059707365733,0.07541779186724583,0.03561376515179934,0.6069138579790053,0.7169630703558391,561.4572222222222,751.6622222222219,macd_bullish_cross|resistance_test|uptrend,2,1,haussier,365,0,0,30,,,45.0,82.0,92.0,78.5,56.1,71,71.49,4,≈ Neutre vs BTC,False,False,,0,,,,71,2,,Près du plus haut 90j (résistance),102465223657,102465216816,133159919.72,133159908.78,200000000.0,100.0,176792995336,$176.8B,6.87,9,🔥 Fort
