symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AUSDT,A,Mid,231,0.0768,2469969.79212,1.453,51.79001877287873,-0.0007379201732358441,0.07129400000000001,0.075266,0.7505363287522644,0.24748743718592967,0.05637254901960792,7.016027629879398,0.5192869607373749,0.06084722222222221,0.08020277777777778,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,89.5,68.0,56.8,80,49.76,13,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×7.0 vs médiane,,7.02,80,1,,,128219775,161471318,1667550187.8974,2100000000.0,2100000000.0,79.4,,,,12,🔥 Fort
ASTRUSDT,ASTR,Mid,417,0.006311,1714464.0286366,-0.347,58.22054987633455,1.949636190059199e-05,0.005344779999999999,0.006532745000000002,0.8815172611276259,0.18398824825560048,0.07387361029842017,6.1658016084946095,0.45485202465863356,0.00466375,0.006123333333333333,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,84.0,89.5,68.0,63.2,80,50.15,13,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×6.2 vs médiane,,6.17,80,0,,,55734575,55739527,8766036567.0,8766815498.0,10000000000.0,100.0,18238488,$18M,3.91,11,🔥 Fort
BNSOLUSDT,BNSOL,Speculative,,114.1,1255854.4814,3.165,54.458218328339385,-1.4090191072519143,101.45200000000003,93.08899999999998,0.7055966463348293,0.12052117263843642,0.07235772357723581,2.0981039376501878,0.8013296295099109,80.08333333333333,117.32777777777775,uptrend,1,0,haussier,365,0,0,30,,,17.0,100.0,81.5,68.0,56.8,79,42.13,12,🟢 Surperforme BTC,False,False,,0,,,,79,1,,,,,,,,,,,,14,🔥 Fort
LSKUSDT,LSK,Mid,253,0.4832,73090319.53729,-24.263,63.49234810421991,0.03579389983149861,0.135412,0.11782949999999998,5.117896430977176,0.559356391739516,0.3892056252375523,26.808098721682445,0.032753971276078056,0.07428888888888889,0.2790166666666667,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,100.0,32.5,78.5,66.5,78,45.41,11,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×26.8 vs médiane,,26.81,78,0,,,112582630,193204671,233084697.0,400000000.0,400000000.0,58.3,,,,13,🔥 Fort
DASHUSDT,DASH,Etabli,87,58.49,36096745.6822,9.164,59.84037081670339,-0.907889300228411,41.61120000000001,37.79510000000001,1.5551572272980914,0.2928060580563736,0.18076006170242603,2.2889538202772104,0.4365834202636231,30.359444444444435,56.29055555555555,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,45.0,100.0,52.0,78.5,65.4,76,56.45,9,🟢 Surperforme BTC,False,False,,0,,,,76,1,,,745574824,745579162,12831918.9507522,12832006.60211225,18920000.0,100.0,,,,13,🔥 Fort
THEUSDT,THE,Speculative,,0.07,86043610.69832,7.198,54.29644852220268,-0.0006585049998002993,0.06452199999999998,0.093804,0.6709051435775412,0.2840236686390532,0.0873533246414602,115.00854155772838,0.30479507582492255,0.051097222222222204,0.07407777777777777,,0,0,neutre,365,0,0,30,,,17.0,84.0,77.5,78.5,50,76,40.11,9,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×115.0 vs médiane,,115.01,76,1,,,,,,,,,2084555,$2M,-5.28,14,🔥 Fort
REZUSDT,REZ,Speculative,593,0.003849,10355111.5199453,9.068,61.838302031058824,5.2770022036321875e-05,0.0029918,0.0034911300000000016,1.1407621584408967,0.2867624579639254,0.12192902638762503,13.307485752291491,0.37357373903137964,0.002463861111111111,0.003531666666666667,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,78.5,56.8,75,38.49,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×13.3 vs médiane,,13.31,75,0,,,34516176,37738718,8976549388.615997,9814629224.12962,10000000000.0,91.5,114916115,$115M,-1.54,10,🔥 Fort
ARKUSDT,ARK,Speculative,678,0.1414,1705666.6617,-5.037,60.50472204586386,0.0027710232292793534,0.10741199999999998,0.13759949999999996,1.1940546847838684,0.2626609442060086,0.164796219728293,6.602052254893507,0.5253404005880522,0.09119722222222224,0.13196944444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,68.0,56.8,75,37.65,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×6.6 vs médiane,,6.6,75,0,,,28205549,28205668,199175766.0,199176748.0,,100.0,,,,11,🔥 Fort
MTLUSDT,MTL,Speculative,720,0.279,918812.5817,-3.125,55.790311279102795,0.0027373440722996203,0.22752,0.25841999999999976,1.3626037641895536,0.2709163346613546,0.14197530864197525,8.088503852393181,0.511827221795883,0.19697222222222227,0.27049999999999996,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,57.5,56.8,75,36.81,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×8.1 vs médiane,,8.09,75,0,,,25902372,25902372,93397746.0,93397746.0,,100.0,,,,11,🔥 Fort
RAYUSDT,RAY,Mid,122,1.4422,9904321.51483,7.179,64.0065488877795,0.008521379666970474,0.859242,0.7152069999999996,1.7168400862542377,0.2619589977220956,0.1375134875914158,3.4700541267874305,0.3991964808972843,0.6008638888888891,1.1932222222222224,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,100.0,52.0,78.5,56.8,74,47.46,7,≈ Neutre vs BTC,False,False,,0,,,,74,0,,,386153593,794529003,269738729.766044,555000000.0,555000000.0,48.6,1132938096,$1.1B,0.84,9,🔥 Fort
