symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ALICEUSDT,ALICE,Speculative,973,0.1385,6886082.225206,17.672,61.05049757625266,0.0004432431057641151,0.118256,0.13052750000000007,1.2974131612816515,0.3869158878504673,0.1592973955178679,8.261689224236296,0.36227738114793895,0.10544722222222222,0.15643055555555557,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,78.5,50,74,44.35,13,🟢 Surperforme BTC,False,False,,3,🔥 Trending #12 sur CoinGecko|⚡ Volume ×8.3 vs médiane,12,8.26,74,0,,,14109844,14109844,99456066.836609,99456066.836609,100000000.0,100.0,,,,14,🔥 Fort
TOWNSUSDT,TOWNS,Speculative,,0.00237,12863657.23764,8.716,60.395429312272135,5.24719027507182e-05,0.0021612000000000007,0.0036292000000000013,0.8223578294972108,0.520618556701031,0.3943298969072165,8.621032842229846,0.4554102778289249,0.0019422222222222221,0.003644722222222222,,0,0,neutre,350,0,0,30,,,16.6,84.0,59.5,78.5,50,73,43.96,12,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×8.6 vs médiane,,8.62,73,0,,,,,,,,,,,,15,🔥 Fort
XECUSDT,XEC,Mid,194,7.9e-06,3559932.83479905,-5.276,64.64157848942409,3.312583889585492e-07,5.718399999999998e-06,7.496050000000001e-06,1.6515019232146233,0.4287369640787949,0.09621993127147753,5.591604344352744,0.1886286755055767,5.1175e-06,8.057500000000002e-06,doji_4h,0,0,neutre,365,0,0,30,,,31.0,84.0,50.5,68.0,50,72,48.45,11,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.6 vs médiane,,5.59,72,0,,,158208751,158209071,20058532797580.0,20058573422580.0,21000000000000.0,100.0,,,,10,🔥 Fort
XVGUSDT,XVG,Speculative,545,0.002223,2321647.748438,9.669,49.74968389963417,2.542644535594632e-05,0.0023826599999999996,0.0043416149999999975,0.5124848710320106,0.4727793696275071,0.4196405313883824,5.66811980699738,0.5909018335045895,0.0021300833333333337,0.0036552500000000005,squeeze_breakout,1,0,haussier,365,0,0,30,,,17.0,64.0,79.0,68.0,54.2,71,40.7,10,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.7 vs médiane,,5.67,71,0,,,36680544,36753916,16521951234.84133,16555000000.0,,99.8,,,,19,🔥 Fort
TLMUSDT,TLM,Speculative,985,0.001958,21219059.632593,1.241,53.740401878188294,-3.789326371877116e-05,0.0014437000000000005,0.0017544950000000009,3.324288636313728,0.5956730769230769,0.4074856625415032,7.855079139798623,0.3822210014670802,0.0009452500000000001,0.002415166666666666,,0,0,neutre,365,0,0,30,,,17.0,84.0,38.5,78.5,50,70,42.91,9,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×7.9 vs médiane,,7.86,70,1,,,13765818,13892136,6979373509.777101,7043417641.8886,10000000000.0,99.1,,,,15,🔥 Fort
PUMPUSDT,PUMP,Etabli,77,0.001991,20549764.934838,20.012,70.24872912862936,5.2958583550370396e-05,0.00152876,0.001910379999999999,1.2022288678528128,0.4523483812129503,0.09211126310989508,1.2863081017421463,0.4480345530078591,0.0013758055555555557,0.00197525,uptrend,1,0,haussier,313,0,0,30,,,43.6,66.0,67.0,78.5,50,67,56.35,6,≈ Neutre vs BTC,False,False,,6,🔥 Trending #2 sur CoinGecko,2,,67,0,,,793632420,1683227781,399906649578.0654,848168453249.288,1000000000000.0,47.1,237787001,$238M,-0.23,12,🔥 Fort
CTSIUSDT,CTSI,Speculative,775,0.02343,661900.27515,4.412,52.289422318226514,4.057273021586792e-05,0.0233786,0.028319799999999996,0.4410289659834303,0.39100932994062765,0.33502968617472434,2.7207901653617794,0.6277888634368766,0.022146666666666665,0.03433944444444445,double_bottom_90d|squeeze_breakout|uptrend|shooting_star_4h,3,1,haussier,365,0,0,30,,,17.0,84.0,79.0,57.5,28.2,67,39.05,6,≈ Neutre vs BTC,False,False,,0,,,,67,2,,Étoile filante 4h,21882363,23523071,930251131.7900137,1000000000.0,1000000000.0,93.0,,,,19,🔥 Fort
GUSDT,G,Speculative,724,0.00338,6743842.11072,-5.056,50.41831218876145,-2.0213779864484085e-05,0.00314,0.0037240999999999984,1.3424788045700389,0.37170263788968827,0.19184652278177455,3.445399191071713,0.26216745619163967,0.002715277777777777,0.003946388888888888,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,56.5,78.5,27.5,66,42.64,5,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×3.5 vs médiane,,3.45,66,1,,,24232989,40205714,7232700000.0,12000000000.0,12000000000.0,60.3,20630778,$21M,-0.15,16,🔥 Fort
SLPUSDT,SLP,Speculative,797,0.000568,474424.113382,3.65,60.82198095353726,6.107570649216379e-06,0.0005163999999999999,0.0006442849999999998,1.0167321544571202,0.4399008674101611,0.29491945477075593,1.7211491190190868,0.4510940428401342,0.00047480555555555557,0.0007498333333333334,squeeze_breakout|uptrend,2,0,haussier,365,0,0,30,,,17.0,84.0,62.5,47.0,54.2,66,37.12,5,≈ Neutre vs BTC,False,False,,0,,,,66,0,,,20617158,20617158,36271049904.0,36271049904.0,,100.0,3110697,$3M,2.02,16,🔥 Fort
BANKUSDT,BANK,Mid,233,0.2767,136245870.59973,97.643,98.17433949784444,0.02315372423959008,0.04903,0.041853500000000016,3.028448908877849,0.4358974358974359,0.0,12.399302822364591,0.22032583006589293,0.03243611111111112,0.06706111111111111,breakout_30d|golden_cross|bullish_engulfing_4h,3,0,haussier,250,0,0,30,,,27.8,73.0,50.5,78.5,56.4,65,48.37,4,≈ Neutre vs BTC,False,False,,8,🔥 Trending #3 sur CoinGecko|⚡ Volume ×12.4 vs médiane,3,12.4,65,6,⚠️ Surveiller,RSI 98 (surachat extrême)|Près du plus haut 90j (résistance),117078457,117078457,425250000.0,425250000.0,2100000000.0,100.0,,,,10,🔥 Fort
