symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
STRAXUSDT,STRAX,Speculative,797,0.00958,2005597.99646,3.905,59.523345120137066,4.794521987965e-05,0.009004199999999997,0.011683700000000003,0.4530169427402281,0.3854166666666667,0.2857142857142858,5.096548736359968,0.13160413780576255,0.008369166666666667,0.011066666666666666,squeeze_breakout,1,0,haussier,365,0,0,30,,,17.0,84.0,77.5,68.0,56.0,78,35.09,22,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.1 vs médiane,,5.1,78,0,,,21268394,21268534,2202325000.4148865,2202339556.446841,,100.0,,,,12,🔥 Fort
NOTUSDT,NOT,Mid,477,0.000466,4400090.891083,1.085,64.5626090756769,3.7499570346343797e-06,0.00037826,0.00040472999999999996,0.8596472943977258,0.3201663201663202,0.03326403326403317,5.1721846287902045,0.4737406624601679,0.0003448055555555555,0.00044858333333333333,,0,0,neutre,365,0,0,30,,,31.0,84.0,77.5,68.0,50,76,44.25,20,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.2 vs médiane,,5.17,76,2,,Près du plus haut 90j (résistance),46056186,47456593,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,9,🔥 Fort
SOMIUSDT,SOMI,Speculative,857,0.1152,5336382.91353,-4.95,61.007374669335334,0.0011675088018981193,0.09720200000000002,0.14313599999999999,0.759128965497071,0.3249797898140663,0.06952303961196452,5.12951827852929,0.5351449349888153,0.08704999999999999,0.11793333333333332,,0,0,neutre,365,0,0,30,,,17.0,84.0,77.5,78.5,50,76,35.57,20,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.1 vs médiane,,5.13,76,0,,,18519875,115604713,160200000.0,1000000000.0,1000000000.0,16.0,,,,13,🔥 Fort
ONTUSDT,ONT,Mid,409,0.05552,2129489.0493,3.197,59.76799931817249,0.00043978385719813454,0.043354599999999986,0.053249,1.4130658787805328,0.294435548438751,0.1831748354059985,5.665880255657326,0.4127877877995746,0.037281666666666664,0.05400916666666666,,0,0,neutre,365,0,0,30,,,31.0,84.0,62.5,68.0,50,74,43.35,18,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.7 vs médiane,,5.67,74,0,,,56234625,56234625,1000000000.0,1000000000.0,,100.0,,,,10,🔥 Fort
ENSOUSDT,ENSO,Speculative,878,0.864,79377020.2976,-7.889,51.64434603266082,0.0015088779211394525,0.8418399999999998,0.9210249999999999,1.0781064570061192,0.2841584158415842,0.14455445544554457,58.441636296637355,0.1871197109924708,0.5898888888888888,0.9407222222222222,macd_bullish_cross,1,0,haussier,323,0,0,30,,,15.8,84.0,56.5,78.5,54.2,74,33.78,18,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×58.4 vs médiane,,58.44,74,0,,,17786317,86383277,20590000.0,100000000.0,127339703.0,20.6,,,,16,🔥 Fort
0GUSDT,0G,Mid,492,0.2079,24147331.785743,-4.458,64.80047191135971,0.006236840726253575,0.16386599999999998,0.39345650000000004,1.355214756280869,0.5988372093023255,0.39447674418604645,11.691987221743345,0.41835122575369804,0.14618888888888887,0.29758333333333337,double_bottom_90d,1,0,haussier,345,0,0,30,,,30.5,84.0,49.0,78.5,56.3,73,43.39,17,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×11.7 vs médiane,,11.69,73,0,,,44423341,208364912,213199722.0,1000000000.0,,21.3,,,,14,🔥 Fort
ARUSDT,AR,Mid,206,2.206,4013385.12257,5.148,60.095372969860755,0.00012005295557609985,1.9109400000000003,1.9439150000000014,0.7505139723807981,0.258635578583765,0.05181347150259053,3.046629380826604,0.6636028339512219,1.7544444444444443,2.176277777777778,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,77.5,68.0,54.1,73,44.5,17,🟢 Surperforme BTC,False,False,,0,,,,73,0,,,144294031,144294031,65652466.0,65652466.0,66000000.0,100.0,,,,10,🔥 Fort
ZKUSDT,ZK,Mid,276,0.00929,3282774.580087,2.879,59.38169677807188,9.129520007096942e-05,0.008557800000000003,0.013828299999999993,0.759700184041359,0.3929471032745592,0.22082283795130145,2.1157949396412308,0.6157287552757461,0.007682777777777778,0.011547222222222224,support_bounce,1,0,haussier,365,0,0,30,,,31.0,84.0,73.0,68.0,57.8,73,44.45,17,🟢 Surperforme BTC,False,False,,0,,,,73,0,,,96582272,195578820,10370385240.0,21000000000.0,21000000000.0,49.4,,,,14,🔥 Fort
SUSHIUSDT,SUSHI,Mid,403,0.2,1211296.12306,4.058,63.75571389081758,8.646413161882312e-05,0.17074200000000006,0.1904935,0.6490212421115837,0.28564500484966054,0.032977691561590694,2.498262535807286,0.6532511108760651,0.15135833333333334,0.19746666666666668,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,77.5,68.0,54.1,73,44.5,17,🟢 Surperforme BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),57195943,58146370,286749818.08344054,291514753.9009228,,98.4,39292711,$39M,-1.19,8,⚡ Modéré
DOGSUSDT,DOGS,Speculative,794,4.106e-05,7430234.55659702,2.038,56.68555705517767,2.4908241252702773e-07,3.6858000000000005e-05,3.778205000000001e-05,0.8202921010903117,0.2633986928104574,0.10675381263616553,2.494331783387175,0.6117634769133857,3.450638888888889e-05,4.405472222222222e-05,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,73.0,78.5,54.1,72,35.55,16,🟢 Surperforme BTC,False,False,,0,,,,72,0,,,21269529,22638106,516750000000.0,550000000000.0,550000000000.0,94.0,,,,11,🔥 Fort
