symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
KAITOUSDT,KAITO,Mid,200,0.6248,5187957.90392,-0.016,62.83800037948487,0.006759903368659517,0.4985479999999999,0.4434875000000001,1.0583567843244543,0.21361058601134222,0.025015537600994415,1.8332612737892284,0.2656710439472595,0.40984166666666666,0.5774055555555555,uptrend,1,0,haussier,365,0,0,30,,,31.0,100.0,73.0,78.5,50,68.08,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),149460887,619170531,241388889.0,1000000000.0,1000000000.0,24.1,,,,10,🔥 Fort
AAVEUSDT,AAVE,Etabli,57,86.54,20558132.54028,-7.72,53.5334781227895,0.1816150137066237,79.03079999999999,110.14404999999995,0.8689293274292895,0.47202494370344705,0.25056296552918755,0.5122243470314285,0.5857735900935652,67.49194444444446,101.22277777777778,uptrend,1,0,haussier,365,0,0,30,,,45.0,66.0,73.0,78.5,50,67.23,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),1316109165,1387211390,15179911.874935383,16000000.0,16000000.0,94.9,12507522544,$12.5B,5.61,18,🔥 Fort
LDOUSDT,LDO,Mid,142,0.3044,12213948.116706,6.508,63.985058529312965,0.008279520281742852,0.2862839999999999,0.37674599999999997,0.5929917818727662,0.46379079123826555,0.31984801072865443,2.481940893512196,0.6186519298259175,0.25279166666666664,0.405813888888889,,0,0,neutre,365,0,0,30,,,31.0,84.0,79.0,78.5,50,66.52,False,False,,0,,,,72,0,,,255824931,303529207,842834643.4560835,1000000000.0,1000000000.0,84.3,16092602159,$16.1B,12.0,13,🔥 Fort
SOLUSDT,SOL,Etabli,7,77.09,186627030.76588,-5.225,52.34866491566384,0.7754663665110884,75.1012,92.73170000000003,0.5876943017779713,0.361199548115436,0.20848310567936748,0.45807484036262414,0.8257467601488169,67.06722222222221,90.49027777777775,,0,0,neutre,365,0,0,30,,,45.0,57.0,75.5,78.5,50,66.3,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),44851666342,48562807446,581713320.5907743,629845762.2680407,,92.4,,,,15,🔥 Fort
UNIUSDT,UNI,Etabli,40,3.227,22142427.02392,1.895,61.71693126211719,0.03306620836170483,2.972120000000001,3.7798849999999997,0.8350733935930813,0.40010015022533807,0.19178768152228343,1.2846274825779984,0.5595076263190315,2.614416666666666,3.640888888888888,rsi_bearish_divergence,0,1,baissier,365,0,0,30,,,45.0,75.0,73.0,78.5,16.4,66.3,False,False,,0,,,,56,2,,Divergence RSI baissière,2008626611,2888820009,621019561.5538775,893154420.0329479,1000000000.0,69.5,1447317432,$1.4B,5.86,16,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3278,35388058.87551,-0.787,52.22478810944193,0.001625156133328083,0.3331260000000001,0.31264500000000006,0.1965692499326498,0.16054313099041526,0.12726304579339726,0.48872093306496805,0.41991706296623965,0.31810000000000005,0.35937222222222226,,0,0,neutre,365,0,0,30,,,45.0,45.0,95.5,78.5,50,66.06,False,False,,0,,,,59,2,,Volume ×0.5 (épuisement),31067283728,31067283761,94859794027.0336,94859794129.7804,,100.0,,,,13,🔥 Fort
DEXEUSDT,DEXE,Etabli,55,28.216,5531506.4139,0.919,70.82196628775684,0.5592275692198163,19.486060000000002,9.545490000000003,2.003408970079534,0.35214070816940524,0.0,0.19997977642209652,0.1411437317059886,10.658055555555555,23.800333333333334,doji_4h,0,0,neutre,365,0,0,30,,,45.0,64.0,50.5,78.5,50,65.64,False,False,,0,,,,54,4,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),1316669682,2717943084,46750309.420346804,96504599.33609451,,48.4,,,,11,🔥 Fort
ZECUSDT,ZEC,Etabli,15,466.62,145973705.39042,2.498,53.1396354656742,9.232188216668622,485.6314,379.73234999999994,0.9882047569114487,0.46200671081153305,0.3076877394067167,0.294210709885648,0.412469752564809,334.5608333333333,611.8483333333332,,0,0,neutre,365,0,0,30,,,45.0,45.0,68.5,78.5,50,64.44,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,54,2,,Volume ×0.3 (épuisement),7796558598,7797281933,16791065.7905448,16792623.6030448,21000000.0,100.0,,,,17,🔥 Fort
SYNUSDT,SYN,Mid,287,0.40679,12918394.531556,11.952,61.00156093327855,-0.012618409265949287,0.1708624,0.08312009999999999,3.6832703593027887,0.5267558528428093,0.27727111426543644,1.8519450644969522,0.015152514773128423,0.03898055555555556,0.3973125,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,100.0,37.0,78.5,22.7,64.28,False,False,,0,,,,59,3,,MACD cross baissier,89013288,101582483,219066529.0,250000000.0,250000000.0,87.6,11490680,$11M,2.99,9,🔥 Fort
ETHUSDT,ETH,Etabli,2,1731.5,468093649.664036,-2.361,50.620485254057016,26.33613224239437,1788.9326,2246.7956500000014,0.45752558286957123,0.3518644067796611,0.28419181479950395,0.3970847695672273,0.8953580550244206,1613.9461111111111,2363.3494444444445,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,37.0,75.5,78.5,50,63.9,False,False,,0,,,,53,2,,Volume ×0.4 (épuisement),209197999175,209197999175,120683132.8744947,120683132.8744947,,100.0,,,,19,🔥 Fort
