symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
PROMUSDT,PROM,Mid,453,2.5,26956188.45062,-11.0,61.70707705193822,0.039281039302604626,1.5828,1.4084100000000002,2.3653122083088958,0.43760587238848103,0.06460044809559375,4.3539592818392245,0.05018454855797467,1.0208888888888887,2.136555555555555,uptrend,1,0,haussier,365,0,0,30,,,31.0,100.0,50.5,78.5,50,75,45.39,26,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.3 vs médiane,,4.35,75,0,,,45641896,48142822,18250000.0,19250000.0,19250000.0,94.8,,,,10,🔥 Fort
ATUSDT,AT,Speculative,558,0.1571,3740839.65127,0.77,59.10260541512145,0.0026943296934398716,0.14544000000000004,0.1489689999999999,0.7362725874414375,0.3302808302808303,0.04528985507246381,5.677615549044461,0.03787855422378742,0.1186388888888889,0.15962222222222225,,0,0,neutre,260,0,0,30,,,14.1,84.0,71.5,68.0,50,75,32.41,26,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.7 vs médiane,,5.68,75,2,,Près du plus haut 90j (résistance),36389591,158215613,230000000.0,1000000000.0,1000000000.0,23.0,,,,10,🔥 Fort
MMTUSDT,MMT,Speculative,549,0.1803,105385985.26999,-8.616,49.08774797428647,-0.00015943200050584899,0.17617999999999998,0.1422715,1.6247429712575183,0.3975667189952905,0.2919937205651492,56.967599449742075,0.24813173930724325,0.11423888888888888,0.2105972222222223,downtrend,0,1,baissier,283,0,0,30,,,14.8,100.0,46.0,78.5,26.0,70,32.63,21,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×57.0 vs médiane,,56.97,70,1,,,36537557,179021931,204095424.0,1000000000.0,1000000000.0,20.4,4054355,$4M,0.44,13,🔥 Fort
COTIUSDT,COTI,Speculative,604,0.01071,12105117.8652,13.453,48.079457390340295,-0.00039096488282123424,0.009762800000000002,0.011989099999999992,2.8167547962025634,0.44221879815100157,0.37998843262001153,16.924921613869568,0.036540461004818496,0.0076102777777777774,0.014209444444444445,,0,0,neutre,365,0,0,30,,,17.0,84.0,41.5,78.5,50,70,33.41,21,🟢 Surperforme BTC,False,False,,3,🔥 Trending #11 sur CoinGecko|⚡ Volume ×16.9 vs médiane,11,16.92,70,1,,,32194131,32194521,2979560602.8293366,2979596663.294341,4910000000.0,100.0,,,,17,🔥 Fort
BMTUSDT,BMT,Speculative,,0.01718,6106878.149511,-1.66,53.25792143869062,0.000656642657985074,0.0130608,0.015015800000000001,3.767718319598382,0.4939430648092066,0.4788007268322229,10.622145781499785,0.1703591003744447,0.011496944444444442,0.01819777777777778,,0,0,neutre,365,0,0,30,,,17.0,84.0,41.5,78.5,50,70,33.41,21,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×10.6 vs médiane,,10.62,70,0,,,,,,,,,,,,14,🔥 Fort
TUTUSDT,TUT,Mid,444,0.05649,37767457.33276,-23.038,51.955945344806885,0.0030725636059285855,0.0250176,0.0143145,5.396703008451095,0.7191223193010327,0.7191223193010327,2.6080189945934156,0.12239905631411618,0.0097625,0.05145333333333333,uptrend,1,0,haussier,365,0,0,30,,,31.0,100.0,28.0,78.5,50,68,44.04,19,🟢 Surperforme BTC,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,68,0,,,47189186,47189186,832778716.2668495,832778716.2668495,1000000000.0,100.0,,,,12,🔥 Fort
SUNUSDT,SUN,Mid,115,0.0183,168377.86402,0.384,60.09850909327984,2.9438181166865633e-05,0.017891999999999998,0.0178546,0.14082089779325552,0.20226377952755917,0.09793307086614184,0.07262177280170215,0.41629348434831515,0.016788611111111112,0.019578888888888882,macd_bullish_cross|golden_cross,2,0,haussier,365,0,0,30,,,31.0,73.0,100.0,47.0,52.3,68,42.74,19,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Volume ×0.1 (épuisement),351944754,364368495,19222181989.37517,19900730000.0,19900730000.0,96.6,216505686,$217M,1.33,8,⚡ Modéré
TSTUSDT,TST,Speculative,949,0.01593,6091524.094326,10.548,56.35400289782516,0.00043250835981786025,0.011816999999999998,0.012348099999999999,1.9247047075273882,0.5052160953800298,0.2756732085805568,4.232731311423707,0.17853554982957806,0.010298333333333333,0.018779166666666663,,0,0,neutre,365,0,0,30,,,17.0,84.0,37.0,78.5,50,68,33.14,19,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.2 vs médiane,,4.23,68,0,,,14779702,15758421,937892286.7272338,937892286.7272338,1000000000.0,100.0,,,,12,🔥 Fort
JSTUSDT,JST,Etabli,75,0.10318,1879843.048627,0.9,54.47450070451184,-0.0006708660594526533,0.0982752,0.07502610000000001,0.36507875218756514,0.2377463626044783,0.028982779712054194,0.19057320579468587,0.15422768860533434,0.07864166666666667,0.10426444444444445,uptrend,1,0,haussier,365,0,0,30,,,45.0,73.0,94.0,68.0,50,67,53.44,18,🟢 Surperforme BTC,False,False,,0,,,,67,5,⚠️ Surveiller,Volume ×0.2 (épuisement)|Près du plus haut 90j (résistance),843550601,843550601,8188743036.341737,8188743036.341737,9900000000.0,100.0,3336650143,$3.3B,-1.05,11,🔥 Fort
QTUMUSDT,QTUM,Mid,324,0.67,599406.3999,2.919,52.22673818943516,0.002767436985771792,0.67794,0.8436649999999994,0.3855726208313558,0.31827956989247314,0.278494623655914,2.501238189761703,0.6203215366149367,0.6478888888888891,0.8887222222222223,squeeze_breakout|uptrend,2,0,haussier,365,0,0,30,,,31.0,64.0,83.5,57.5,50,67,41.37,18,🟢 Surperforme BTC,False,False,,0,,,,67,0,,,71064172,72227711,106085460.25,107822406.0,,98.4,,,,18,🔥 Fort
HOLOUSDT,HOLO,Mid,399,0.0706,5927182.14186,-6.614,52.171694813758755,0.0006029649969326043,0.06869200000000002,0.06495999999999996,1.2027752869431512,0.3127364438839848,0.128361858190709,1.229366544398678,0.27244855682567004,0.061752777777777754,0.077475,uptrend|morning_star_4h,2,0,haussier,337,0,0,30,,,30.2,91.0,56.5,78.5,50,66,44.15,17,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,54883633,147337489,762885817.999999,2048000000.0,2048000000.0,37.3,,,,12,🔥 Fort
NOTUSDT,NOT,Speculative,527,0.000383,799394.271678,6.094,64.03501280432181,5.227051827502348e-06,0.00036871999999999995,0.0004072499999999997,0.4564424737991999,0.34730538922155696,0.23353293413173656,1.182123458538217,0.4129316293728623,0.0003448055555555555,0.0004838055555555556,squeeze_breakout,1,0,haussier,365,0,0,30,,,17.0,75.0,83.5,57.5,50,66,33.17,17,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,37939990,39093613,99429405866.9074,102452755868.5205,102456956842.91,97.0,,,,13,🔥 Fort
TKOUSDT,TKO,Speculative,,0.0516,253821.94219,-1.714,64.97553099654972,0.0004847924035459154,0.046984000000000005,0.05493450000000004,0.39590506315144697,0.2097649186256781,0.06509945750452077,0.6779017178191536,0.6208841291827351,0.04446944444444443,0.054175,doji_4h,0,0,neutre,365,0,0,30,,,17.0,66.0,100.0,47.0,50,66,32.24,17,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,,,,,,,,,,13,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.00171,526751.082623,1.786,58.22957262842461,2.4071461771914157e-05,0.0013947999999999996,0.0016941500000000006,1.409455360109223,0.3556701030927835,0.19811320754716982,1.5495100299368179,0.426138697898927,0.001271666666666667,0.0018872222222222222,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,62.5,57.5,50,65,32.99,16,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,,,,,,,,,,11,🔥 Fort
RADUSDT,RAD,Speculative,1048,0.246,1515903.5995,-3.15,63.0488573993408,0.0055246112212687815,0.21516000000000005,0.23600000000000027,1.0285623317839994,0.35048231511254013,0.20900321543408362,1.7259190813668812,0.23655151385652917,0.20527777777777784,0.29052777777777766,doji_4h,0,0,neutre,365,0,0,30,,,17.0,84.0,56.5,68.0,50,64,33.47,15,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,14568308,24659940,59075978.895525984,99998580.0,100000000.0,59.1,,,,11,🔥 Fort
DIAUSDT,DIA,Speculative,943,0.1256,631414.5686,-0.159,57.01381136344608,0.0008470401255982829,0.11039799999999995,0.16290750000000007,1.3706415385543222,0.4654800431499461,0.3230852211434736,1.6508175600472983,0.36192674717558543,0.10123055555555555,0.17617499999999994,,0,0,neutre,365,0,0,30,,,17.0,84.0,58.0,57.5,50,64,32.72,15,🟢 Surperforme BTC,False,False,,0,,,,64,0,,,15052732,21233653,119676104.0,168817248.0,200000000.0,70.9,,,,18,🔥 Fort
PAXGUSDT,PAXG,Etabli,43,4365.32,17989358.277293,-0.939,64.65122471028117,26.86665333789398,4116.979800000001,4572.262349999997,0.25238561092354084,0.12917348456878447,0.04632750835079215,0.4572980889327054,0.558241796137326,4008.6836111111106,4523.397499999999,,0,0,neutre,365,0,0,30,,,45.0,57.0,100.0,78.5,50,63,52.72,14,🟢 Surperforme BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),1906234024,1906234024,436554.238069,436554.238069,,100.0,1906148791,$1.9B,1.49,12,🔥 Fort
ORDIUSDT,ORDI,Mid,309,3.516,1199537.42629,2.657,51.688522379473845,0.0069930685261344345,3.4787800000000004,3.3853300000000015,0.7902156384482572,0.32029622772506366,0.18537375607498258,0.17025440129971947,0.270170450776421,3.084694444444444,4.0587777777777765,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,73.0,67.0,68.0,50,63,42.3,14,🟢 Surperforme BTC,False,False,,0,,,,63,2,,Volume ×0.2 (épuisement),73662402,73662402,21000000.0,21000000.0,,100.0,,,,15,🔥 Fort
CAKEUSDT,CAKE,Mid,102,1.457,861842.20406,0.414,58.60954594457779,0.0028205630120496147,1.40166,1.4199749999999998,0.30464630596508074,0.22414943295530357,0.028018679119412963,0.08198496536215001,0.626802228951591,1.285527777777778,1.4672499999999997,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,100.0,57.5,50,63,41.52,14,🟢 Surperforme BTC,False,False,,0,,,,63,4,⚠️ Surveiller,Volume ×0.1 (épuisement)|Près du plus haut 90j (résistance),468255328,486156337,321597557.97265875,333891963.4732945,400000000.0,96.3,1705210238,$1.7B,0.88,10,🔥 Fort
LSKUSDT,LSK,Speculative,838,0.0791,2550967.8292,1.54,50.575940720669216,0.0012296733739650617,0.08242199999999998,0.11464049999999995,0.5247456283035835,0.4172131147540984,0.35163934426229504,3.6981845066729626,0.5419012321116284,0.07478888888888888,0.11708333333333336,downtrend,0,1,baissier,365,0,0,30,,,17.0,64.0,79.0,68.0,26.0,63,30.98,14,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.7 vs médiane,,3.7,63,0,,,18382697,31546811,233084697.0,400000000.0,400000000.0,58.3,,,,19,🔥 Fort
XAUTUSDT,XAUT,Etabli,35,4351.34,28969402.383547,-0.888,64.74940109055797,26.270850807706623,4112.3498,,0.2463580754940439,0.1280803789016311,0.0489013907193579,0.5829428944736172,0.5647755078956748,4007.5638888888893,4516.030555555556,,0,0,neutre,141,0,0,30,,,38.9,54.0,100.0,78.5,50,62,48.19,13,🟢 Surperforme BTC,False,False,,0,,,,62,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),2667048203,3080161108,612823.6595320001,707747.089,,86.6,3107897989,$3.1B,2.78,12,🔥 Fort
DODOUSDT,DODO,Speculative,732,0.02332,4661129.111641,-3.076,56.46556719427133,0.0002916234769739177,0.019463199999999996,0.0172654,2.1635608968858455,0.3785166240409208,0.13670133729569092,0.5551826733800937,0.1020004697618715,0.015395277777777779,0.02376111111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,82.0,46.0,68.0,50,62,32.6,13,🟢 Surperforme BTC,False,False,,0,,,,62,2,,Volume ×0.6 (épuisement),23245381,23245381,1000000000.0,1000000000.0,1000000000.0,100.0,11769846,$12M,-1.32,11,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3372,26263634.96209,0.387,67.93763952771185,0.001024337207546822,0.32710000000000006,0.318599,0.12274731260317567,0.16054313099041526,0.1022364217252396,0.33158680517581807,0.5347303041041578,0.31880833333333336,0.35730833333333334,,0,0,neutre,365,0,0,30,,,45.0,64.0,95.5,78.5,50,61,53.29,12,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.3 (épuisement),31962638539,31962669446,94900658826.07138,94900766812.56139,,100.0,,,,9,🔥 Fort
VIRTUALUSDT,VIRTUAL,Mid,110,0.5883,12256100.57641,9.349,54.23922446960751,0.0028488349677723646,0.572778,0.6575955000000002,0.6067591148110618,0.3414542257942987,0.25819414793419565,0.5065729686088747,0.5837104817066806,0.5322888888888889,0.7403694444444444,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,66.0,73.0,78.5,50,61,42.66,12,🟢 Surperforme BTC,False,False,,0,🔥 Trending #13 sur CoinGecko,13,,61,2,,Volume ×0.5 (épuisement),388549792,590582990,657908877.2762966,1000000000.0,1000000000.0,65.8,,,,14,🔥 Fort
FFUSDT,FF,Mid,161,0.06565,1310529.660352,0.598,53.40164174491528,0.00021364877712377314,0.0632268,0.07424724999999999,0.509191428005021,0.4708817126269957,0.40493468795355586,0.5309787238970448,0.11628957433214912,0.05983305555555556,0.09782527777777779,,0,0,neutre,319,0,0,30,,,29.7,66.0,73.0,68.0,50,61,40.96,12,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),193974179,653111713,2970000000.0,10000000000.0,10000000000.0,29.7,1173725104,$1.2B,-6.49,17,🔥 Fort
FORMUSDT,FORM,Mid,287,0.2244,834217.59034,4.567,57.39633810834397,0.0017139913851079887,0.20585,0.2369770000000001,0.7165159065078587,0.3789222373806275,0.23703956343792634,0.570490485576345,0.34673252338102517,0.19299166666666664,0.2569416666666667,,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,57.5,50,61,40.98,12,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.6 (épuisement),85493557,128128626,381867255.14,572301922.1,580000000.0,66.7,,,,14,🔥 Fort
RUNEUSDT,RUNE,Mid,202,0.424,787006.6366,-0.703,45.964592816170175,-0.003236201636962668,0.42066000000000003,0.4325300000000001,0.31317495230502046,0.2913907284768212,0.061810154525386365,0.26867480054754433,0.42562102464348156,0.36986111111111103,0.45222222222222214,,0,0,neutre,365,0,0,30,,,31.0,57.0,88.0,57.5,50,61,40.8,12,🟢 Surperforme BTC,False,False,,0,,,,61,3,,Volume ×0.3 (épuisement),143563408,150296906,338189758.0,354051597.0,354051597.0,95.5,54153210,$54M,-2.86,15,🔥 Fort
GMXUSDT,GMX,Mid,334,6.59,146271.01276,3.943,56.062814981620505,0.003584593296449466,6.156999999999999,6.406499999999997,0.5288116067070404,0.25070821529745035,0.0708215297450425,0.2499102669805412,0.5340289287425903,5.44138888888889,6.84888888888889,macd_bullish_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,57.0,88.0,47.0,50,61,39.96,12,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.2 (épuisement),68274657,68274657,10452087.7796733,10452087.7796733,13250000.0,100.0,181581986,$182M,3.88,7,⚡ Modéré
AVNTUSDT,AVNT,Speculative,595,0.0972,818379.623,6.23,62.38626984700489,0.0018868184698255363,0.09094599999999999,0.14008099999999996,0.6179688118847435,0.49427480916030536,0.3797709923664122,0.8250887486869698,0.493049219796851,0.08471666666666666,0.14410277777777777,doji_4h,0,0,neutre,333,0,0,30,,,16.1,66.0,68.5,57.5,50,61,30.59,12,🟢 Surperforme BTC,False,False,,0,,,,61,0,,,33234609,98142480,338636330.53117514,1000000000.0,1000000000.0,33.9,21044695,$21M,-1.67,14,🔥 Fort
BANANAUSDT,BANANA,Speculative,942,3.749,546907.495669,0.915,60.44921999207808,0.00247336475075563,3.36644,3.78547,0.5746911088393739,0.35708945925741337,0.06478943433840015,0.12995086966666722,0.5890238417164358,2.7703611111111104,3.8823333333333334,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,57.0,88.0,57.5,50,61,31.28,12,🟢 Surperforme BTC,False,False,,0,,,,61,2,,Volume ×0.1 (épuisement),15065594,31519292,4016415.7328564273,8402893.465936832,10000000.0,47.8,,,,12,🔥 Fort
