symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AIXBTUSDT,AIXBT,Speculative,795,0.02216,3299933.727853,10.469,61.73760674693042,2.4138201361563537e-05,0.0188446,0.02345599999999999,0.9293983772242215,0.3220546269873624,0.09702405218100286,5.074272423617996,0.5394833560570207,0.017260000000000005,0.02295277777777778,rsi_bearish_divergence|macd_bullish_cross|squeeze_breakout|doji_4h,2,1,haussier,365,0,0,30,,,17.0,84.0,77.5,68.0,46.5,75,34.52,17,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.1 vs médiane,,5.07,75,2,,Divergence RSI baissière,22088403,22088403,1000000000.0,1000000000.0,1000000000.0,100.0,,,,16,🔥 Fort
1000CATUSDT,1000CAT,Speculative,,0.002312,1988509.8268923,17.839,73.85449945884083,1.6009061303715294e-05,0.00164012,0.0016716800000000011,1.4374121514713203,0.24999999999999994,0.0,5.263009695342825,0.3384882854012714,0.001271666666666667,0.001950916666666666,macd_bullish_cross|squeeze_breakout,2,0,haussier,365,0,0,30,,,17.0,75.0,79.0,68.0,66.7,75,34.74,17,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.3 vs médiane,,5.26,75,4,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance),,,,,,,,,,14,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0497,3166432.34812,7.576,59.40748643144288,0.0006830482508402668,0.044578,0.06395900000000002,0.998741877709507,0.34918032786885245,0.18032786885245897,4.6373265629880756,0.30227936269139505,0.041183333333333315,0.05755833333333333,,0,0,neutre,242,0,0,30,,,13.6,84.0,73.0,68.0,50,74,32.17,16,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.6 vs médiane,,4.64,74,0,,,,,,,,,,,,14,🔥 Fort
CATIUSDT,CATI,Speculative,584,0.05253,3075832.523884,-9.99,52.33545669784585,0.0002512333268450675,0.04509380000000001,0.04865595000000001,1.144975398129359,0.4806299212598425,0.1871616395978345,5.4554701610193215,0.10509162992268327,0.037018888888888886,0.06186194444444445,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,56.5,68.0,55.1,74,33.78,16,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.5 vs médiane,,5.46,74,0,,,35727956,52591168,679352770.0699999,1000000000.0,1000000000.0,67.9,,,,14,🔥 Fort
DIAUSDT,DIA,Speculative,909,0.1462,1247291.27465,7.738,59.90303578645216,-0.0007296754364599081,0.12440400000000004,0.15371300000000004,0.623996192435624,0.264748201438849,0.007544581618655813,2.4695848668270948,0.27154737394124556,0.10123055555555555,0.14233333333333328,squeeze_breakout|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,84.0,71.5,68.0,66.1,74,35.33,16,🟢 Surperforme BTC,False,False,,0,,,,74,3,,Près du plus haut 90j (résistance),17625671,24863087,119676104.0,168817248.0,200000000.0,70.9,,,,15,🔥 Fort
ENJUSDT,ENJ,Mid,420,0.0275,3603816.161831,3.228,56.08734268630004,0.0002638302563724406,0.0257942,0.031893750000000005,0.7840404148210567,0.3489727928928374,0.23653525818989457,2.2530780307892364,0.4615473725303757,0.024260277777777783,0.03291944444444445,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,84.0,73.0,68.0,60.8,73,44.63,15,🟢 Surperforme BTC,False,False,,0,,,,73,0,,,54906277,55513148,1997779473.8853784,2019860663.469327,,98.9,,,,14,🔥 Fort
SAHARAUSDT,SAHARA,Speculative,617,0.00915,78065420.3261,-1.081,59.45293322369155,0.0001420527366011532,0.008303399999999999,0.01909979999999999,0.7726344625938689,0.7881429816913689,0.7340889276373148,77.18955217940913,0.3692072214948243,0.007720833333333334,0.016253611111111108,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,49.0,78.5,55.1,73,34.17,15,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×77.2 vs médiane,,77.19,73,0,,,33495335,91522518,3659791667.0,10000000000.0,10000000000.0,36.6,,,,16,🔥 Fort
SOPHUSDT,SOPH,Speculative,894,0.00435,823172.97794,11.825,62.93384259374834,7.061790201573116e-05,0.003958799999999999,0.006666299999999998,0.8933230036628877,0.4397993311036789,0.27257525083612044,2.171503206459521,0.430546402773061,0.0036205555555555552,0.005484444444444445,support_bounce,1,0,haussier,365,0,0,30,,,17.0,84.0,73.0,57.5,59.2,73,34.17,15,🟢 Surperforme BTC,False,False,,0,,,,73,0,,,18016430,43633861,4129001883.0,10000000000.0,10000000000.0,41.3,,,,16,🔥 Fort
COTIUSDT,COTI,Mid,497,0.01484,4756503.12626,8.798,64.25103450843065,0.00021345195454780075,0.011496199999999998,0.011798750000000002,1.453655937802806,0.4389820705610179,0.14343551185656447,4.427361297387752,0.04560889303738687,0.0076102777777777774,0.014660555555555559,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,56.5,68.0,55.1,72,43.3,14,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.4 vs médiane,,4.43,72,0,,,44396214,44396751,2979560602.83,2979596663.294341,4910000000.0,100.0,,,,13,🔥 Fort
ZKUSDT,ZK,Mid,268,0.01003,4468396.334102,4.154,66.27805707527335,0.00014133777033244058,0.0085036,0.013570799999999994,0.7912015932516501,0.3929471032745592,0.15952980688497065,3.047304081245324,0.6068830891374434,0.007682777777777778,0.01144611111111111,squeeze_breakout|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,73.0,68.0,66.1,72,43.86,14,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.0 vs médiane,,3.05,72,0,,,103837558,210270753,10370385240.0,21000000000.0,21000000000.0,49.4,,,,14,🔥 Fort
