symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
VANAUSDT,VANA,Speculative,556,1.17,12237506.40291,0.0,47.78401673824637,-0.0025477664259415493,1.1514599999999997,1.4591749999999999,0.6175953422511169,0.39481268011527376,0.3262247838616715,8.505697563564206,0.42815586473122524,1.080833333333333,1.5958611111111112,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,68.5,78.5,50,75,42.43,17,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×8.5 vs médiane,,8.51,75,1,,,35975900,140165844,30800000.0,120000000.0,120000000.0,25.7,,,,16,🔥 Fort
PEOPLEUSDT,PEOPLE,Speculative,594,0.00657,2181709.402066,11.735,72.25226571139163,0.00011800453759177638,0.005432999999999999,0.0069190000000000015,0.651043815628525,0.4272517321016166,0.24249422632794454,3.6472883501416438,0.6011879422661808,0.005105833333333334,0.008044166666666665,breakout_30d|macd_bullish_cross|double_bottom_90d|doji_4h,3,0,haussier,365,0,0,30,,,17.0,75.0,73.0,68.0,50,68,39.52,10,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.6 vs médiane,,3.65,68,2,,RSI 72 (surachat),33243917,33243917,5066474892.014004,5066474892.014004,,100.0,,,,14,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3313,14805595.21514,-0.301,56.75443793582866,0.0006247796835580513,0.32507800000000003,0.31651199999999996,0.15800492908020367,0.16054313099041526,0.11794462193823219,0.18754272438742506,0.5221676515900932,0.31876944444444444,0.35937222222222226,,0,0,neutre,365,0,0,30,,,45.0,73.0,95.5,78.5,50,67,58.4,9,🟢 Surperforme BTC,False,False,,0,,,,67,2,,Volume ×0.2 (épuisement),31397817293,31397826684,94884152273.51578,94884156505.24478,,100.0,,,,8,⚡ Modéré
SHIBUSDT,SHIB,Etabli,31,4.99e-06,26926837.01026157,-8.103,64.52891309701894,1.2326445544886253e-07,4.484199999999999e-06,5.824999999999998e-06,0.7183587253270741,0.3782148260211801,0.24508320726172475,2.711959029279568,0.5823831455795035,4.167777777777778e-06,6.330833333333334e-06,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,45.0,84.0,73.0,78.5,27.9,66,57.05,8,🟢 Surperforme BTC,False,False,,0,,,,66,2,,Engloutissement baissier 4h,2943269581,4994933302,589240615131602.1,589497320053302.4,,100.0,,,,12,🔥 Fort
MORPHOUSDT,MORPHO,Etabli,58,1.96,1825100.82531,2.887,48.30115394317531,-0.012663259030151993,1.9477199999999997,1.7478299999999998,0.7508342646387987,0.2668151447661471,0.1297201243891603,0.5281962146317118,0.42785511591471087,1.733555555555555,2.2036666666666673,,0,0,neutre,298,0,0,30,,,43.2,82.0,73.0,68.0,50,66,55.0,8,🟢 Surperforme BTC,False,False,,0,,,,66,3,,Volume ×0.5 (épuisement),1284227795,1959650914,655334981.3794659,1000000000.0,1000000000.0,65.5,7626196907,$7.6B,3.18,12,🔥 Fort
BANKUSDT,BANK,Mid,192,0.3606,84556280.11794,-5.404,78.96978080990513,0.026032888773046922,0.08571400000000001,0.05059350000000002,3.434189233874162,0.4358974358974359,0.04898604161179881,11.515005397322238,0.16359723594171802,0.032633333333333334,0.1689972222222222,,0,0,neutre,257,0,0,30,,,28.0,82.0,50.5,78.5,50,66,47.29,8,🟢 Surperforme BTC,False,False,,7,🔥 Trending #4 sur CoinGecko|⚡ Volume ×11.5 vs médiane,4,11.52,66,4,⚠️ Surveiller,RSI 79 (surachat)|Près du plus haut 90j (résistance),152478561,152478561,425250000.0,425250000.0,2100000000.0,100.0,,,,10,🔥 Fort
XVSUSDT,XVS,Mid,439,2.84,177838.7369,-3.072,56.650320472044534,0.008402699336773206,2.6397999999999997,3.0374000000000008,0.4331949479167129,0.20486111111111108,0.04054054054054058,0.5905615438740217,0.4937538624930754,2.423611111111111,2.849444444444444,,0,0,neutre,365,0,0,30,,,31.0,66.0,100.0,47.0,50,66,43.69,8,🟢 Surperforme BTC,False,False,,0,,,,66,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Près du plus haut 90j (résistance),47911349,84531039,16859230.313494585,29745107.918202892,30000000.0,56.7,1044509805,$1.0B,1.34,10,🔥 Fort
ESPUSDT,ESP,Mid,398,0.08762,39005481.21994,13.0,59.43724014725695,0.0024293847660353937,0.0691492,,1.6706406595736238,0.24621607515657618,0.2036919159770847,16.643796401006227,0.2484846965635037,0.06116333333333333,0.07828722222222223,double_bottom_90d|resistance_test,1,1,mixte,166,0,0,30,,,25.5,72.0,58.0,78.5,32.5,65,44.1,7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×16.6 vs médiane,,16.64,65,0,,,56626179,316893122,644225200.1921802,3601379682.0,,17.9,,,,13,🔥 Fort
APEUSDT,APE,Mid,191,0.155,1443291.194648,7.789,57.84021163844122,-0.0003153194931196203,0.14132999999999998,0.133773,0.7974153360298694,0.3483835005574136,0.13154960981047942,0.8103602798504379,0.21099913992545666,0.12591666666666662,0.16424166666666665,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,67.0,68.0,50,65,47.83,7,≈ Neutre vs BTC,False,False,,0,,,,65,1,,,156823355,156823355,1000000000.0,1000000000.0,1000000000.0,100.0,,,,12,🔥 Fort
BOMEUSDT,BOME,Speculative,555,0.0005277,3620821.9994246,5.414,73.26919858676183,1.4027264671458286e-05,0.00042883999999999994,0.0004743750000000002,0.8191894539616819,0.38869969040247676,0.18591331269349837,2.4143317263400386,0.5218781143256032,0.0003998361111111111,0.0006094722222222223,double_bottom_90d|morning_star_4h,2,0,haussier,365,0,0,30,,,17.0,75.0,73.0,68.0,50,65,39.52,7,≈ Neutre vs BTC,False,False,,0,,,,65,2,,RSI 73 (surachat),36088444,36088444,68999659569.0,68999659569.0,68999659569.0,100.0,,,,11,🔥 Fort
