symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
JSTUSDT,JST,Etabli,82,0.0862,5933272.79943,-2.818,66.5174766325668,0.000563800503775044,0.067851,0.04712880000000002,0.9742000507811086,0.17961042246395148,0.03176919622810971,1.669019081951352,-0.007718879931921081,0.041313055555555554,0.07941833333333333,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,45.0,91.0,83.5,78.5,50.0,72.02,False,False,
TRXUSDT,TRX,Etabli,8,0.327,22875715.59762,0.122,58.35677917247072,-0.0009098445288171549,0.3173799999999999,0.29676650000000016,0.12896135196690053,0.05767214260747995,0.01831281897328128,0.5653606111656384,0.39265146580649185,0.2785638888888889,0.3267111111111111,,0,0,neutre,365,0,0,30,,,45.0,82.0,100.0,78.5,50,71.8,False,False,
OPENUSDT,OPEN,Mid,463,0.2505,11408097.00107,-7.938,61.745715794001896,0.002371331509540702,0.19040799999999997,0.20724500000000012,0.9774915706942509,0.2488088935944945,0.09334298118668594,6.076386670173625,0.43758509648889343,0.14559166666666667,0.23338888888888887,uptrend,1,0,haussier,236,0,0,30,,,27.5,84.0,89.5,78.5,62.5,69.19,False,False,
TONUSDT,TON,Etabli,32,1.324,11168432.48784,0.227,49.48900269242362,-0.005414282397005934,1.305,1.568360000000001,0.5613216649487746,0.1987991994663109,0.11674449633088728,1.4632571511247638,0.554800042313703,1.2240555555555555,1.4334444444444445,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,45.0,75.0,95.5,78.5,50.0,69.03,False,False,
LUNCUSDT,LUNC,Mid,120,7.049e-05,17354962.61833763,-4.73,74.29342178451543,2.558593044342453e-06,4.38694e-05,4.032535e-05,1.091813710951121,0.20720123702231064,0.04754829123328372,4.684152438192914,0.4772731303003056,3.421583333333334e-05,5.335805555555556e-05,,0,0,neutre,365,0,0,30,,,31.0,91.0,79.0,78.5,50,68.55,False,False,
COMPUSDT,COMP,Mid,172,24.08,1706945.89776,2.381,60.05512251051337,-0.10281412646568677,20.349200000000007,25.13995000000001,0.8118647558539405,0.20916905444126085,0.08196721311475418,1.3179653170284518,0.5698336133920355,16.552499999999995,23.904722222222222,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,89.5,68.0,75.0,66.97,False,False,
MASKUSDT,MASK,Mid,478,0.52,1852446.4855,4.0,58.33229888307007,0.0008703126700544198,0.4609600000000001,0.5901049999999999,0.7356035811828239,0.26168224299065423,0.078014184397163,2.955873096346462,0.7876940352887667,0.4134166666666666,0.5235277777777777,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,84.0,69.5,68.0,75.0,66.67,False,False,
VANAUSDT,VANA,Speculative,510,1.478,7751109.73481,1.094,58.096727256990214,0.004887098594238179,1.3590799999999998,2.094924999999999,0.5898118085899431,0.3456449834619625,0.18522601984564502,13.419570028566392,0.6605376400186272,1.2551666666666663,1.736805555555555,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,83.5,78.5,62.5,66.2,False,False,
TRBUSDT,TRB,Mid,441,20.86,10381034.2608,9.043,64.94133313852696,0.07403014215665749,16.682399999999998,19.388,1.550566965016476,0.23506825938566558,0.10750853242320817,8.554597496901476,0.5165863306553976,14.10388888888889,18.879444444444445,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,64.0,78.5,62.5,66.08,False,False,
SKYUSDT,SKY,Etabli,45,0.08063,1361653.65069,1.613,51.00786435463618,-0.00033802921196166924,0.07666200000000001,0.06452709999999999,0.5172756526042849,0.14271665642286427,0.09924005364327222,0.5554606854303811,0.7105873350999121,0.06278805555555557,0.08283250000000002,macd_bearish_cross|uptrend|evening_star_4h,1,2,baissier,227,0,0,30,,,41.2,82.0,92.0,68.0,37.5,65.87,False,False,
DASHUSDT,DASH,Mid,105,37.57,13125013.09205,7.251,55.68212616649163,-0.11679219053233397,34.63239999999999,46.7908,1.267681274493712,0.3225221138580177,0.18750000000000003,1.6242472542761295,0.6935222158165426,30.985,40.8525,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,84.0,62.5,78.5,62.5,65.85,False,False,
DOGEUSDT,DOGE,Etabli,10,0.10914,119299260.43078,2.797,73.96087040928697,0.001247843858851302,0.09522419999999997,0.12608515000000003,0.428269914868175,0.19713616714697413,0.01702089337175795,1.2790703356208193,0.8060144287236799,0.08937611111111111,0.1045686111111111,doji_4h,0,0,neutre,365,0,0,30,,,45.0,66.0,92.0,78.5,50,65.8,False,False,
LTCUSDT,LTC,Etabli,24,55.6,13692427.10993,0.834,51.881237545999,-0.046374052790528864,55.07980000000002,70.95170000000002,0.3053282783013288,0.15378207264245258,0.07347550816394541,0.76100589667647,0.8858334554976738,52.08333333333334,57.600277777777784,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,66.0,92.0,78.5,50.0,65.8,False,False,
SHIBUSDT,SHIB,Etabli,30,6.3e-06,7189659.87136685,1.286,58.719919985113094,1.1804211747658462e-08,6.0066e-06,7.453949999999998e-06,0.44188763853266644,0.24751066856330006,0.10526315789473681,0.9648457056767518,0.8112552780516962,5.554166666666667e-06,6.554722222222221e-06,,0,0,neutre,365,0,0,30,,,45.0,66.0,87.5,78.5,50,65.12,False,False,
