symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ORCAUSDT,ORCA,Mid,307,1.4,4348811.57449,-11.168,61.34947221966097,0.01733569149910269,1.1782199999999998,1.1574149999999999,0.7747946644113738,0.18888888888888888,0.09090909090909098,5.007191955940965,0.3949678472671649,1.051888888888889,1.334222222222222,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,100.0,89.5,68.0,62.9,80,47.66,11,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.0 vs médiane,,5.01,80,0,,,85215400,105119160,60798772.60274601,74999540.939885,100000000.0,81.1,258290709,$258M,-1.4,8,⚡ Modéré
1000CATUSDT,1000CAT,Speculative,,0.00213,2668272.0668813,1.914,58.2019540788697,1.6765940819519397e-05,0.0016960399999999998,0.0016777600000000012,1.3113607821619846,0.24999999999999994,0.1627998427054661,7.551298184884195,0.28592232930539396,0.001271666666666667,0.0020398055555555547,macd_bullish_cross|golden_cross,2,0,haussier,365,0,0,30,,,17.0,100.0,68.5,68.0,66.1,80,37.07,11,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×7.5 vs médiane,,7.55,80,0,,,,,,,,,,,,12,🔥 Fort
UMAUSDT,UMA,Speculative,598,0.385,664126.277,-2.532,59.691337801251784,0.002243110547633905,0.3529400000000002,0.407875,0.5568841375408272,0.2989010989010989,0.15384615384615385,4.726157089360014,0.589450090408382,0.33033333333333337,0.41341666666666677,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,83.5,57.5,55.9,77,34.61,8,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.7 vs médiane,,4.73,77,0,,,35016825,49917206,90990255.43819979,129708486.0916664,,70.1,,,,12,🔥 Fort
RAYUSDT,RAY,Mid,141,1.0778,9554563.77683,-8.444,66.46903426462654,0.035588750468587504,0.716026,0.678136,1.418104123897228,0.1866883116883117,0.1600031113876789,6.659378605275478,0.47105154613648464,0.593613888888889,0.8681777777777775,uptrend,1,0,haussier,365,0,0,30,,,31.0,91.0,74.5,78.5,55.9,76,46.11,7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×6.7 vs médiane,,6.66,76,0,,,289563616,596232598,269538779.59716,555000000.0,555000000.0,48.6,1134195349,$1.1B,1.54,8,⚡ Modéré
SAHARAUSDT,SAHARA,Speculative,600,0.00952,17311242.02135,3.366,63.984384514706754,0.00014629102519854713,0.0083324,0.01900939999999999,0.7582346381563697,0.567102137767221,0.43349168646080766,8.29377802048088,0.5269792233740451,0.007720833333333334,0.013736666666666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,59.5,78.5,55.9,75,34.85,6,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×8.3 vs médiane,,8.29,75,0,,,34986848,95597923,3659791667.0,10000000000.0,10000000000.0,36.6,,,,16,🔥 Fort
HEMIUSDT,HEMI,Speculative,,0.00894,12586220.512231,0.0,46.0961100750551,-0.0005731604767786884,0.007632399999999999,0.00703595,2.7495087361704047,0.44966442953020125,0.44966442953020125,4.117025175844354,0.3290744701955586,0.004377777777777777,0.012265555555555556,macd_bearish_cross|uptrend|bullish_engulfing_4h,2,1,haussier,351,0,0,30,,,16.6,100.0,47.5,78.5,50.6,75,35.47,6,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.1 vs médiane,,4.12,75,3,,MACD cross baissier,,,,,,,43580968,$44M,0.8,16,🔥 Fort
HAEDALUSDT,HAEDAL,Speculative,,0.01975,3528715.113603,6.183,61.7547606508365,-4.625967347732371e-06,0.0170074,0.023585650000000003,0.6632376315791587,0.28393213572854287,0.01596806387225536,14.89104366443297,0.4495270822035551,0.015087222222222224,0.019540000000000002,rsi_bearish_divergence|squeeze_breakout|uptrend,2,1,haussier,365,0,0,30,,,17.0,84.0,77.5,68.0,47.4,75,34.57,6,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×14.9 vs médiane,,14.89,75,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,30057750,$30M,10.89,12,🔥 Fort
INJUSDT,INJ,Etabli,95,6.254,32172265.20946,10.729,71.36842168171205,0.1078013598294703,4.91056,4.327410000000001,0.9680387433559474,0.26819648619576913,0.0,2.219180319777227,0.5279095913271276,4.344027777777778,5.561416666666665,macd_bullish_cross|double_bottom_90d|doji_4h,2,0,haussier,365,0,0,30,,,45.0,91.0,77.5,78.5,65.7,74,56.39,5,≈ Neutre vs BTC,False,False,,0,,,,74,2,,Près du plus haut 90j (résistance),626098374,626098374,100000000.0,100000000.0,,100.0,5070614,$5M,-4.7,10,🔥 Fort
NMRUSDT,NMR,Mid,373,9.45,291326.9343,0.854,62.789503278443924,0.05746783861590371,8.7502,8.569349999999996,0.4523250551209085,0.2432692307692308,0.08365384615384625,0.8683984820125225,0.36606223125204196,8.23222222222222,10.034999999999998,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,31.0,82.0,100.0,47.0,64.7,74,44.56,5,≈ Neutre vs BTC,False,False,,0,,,,74,0,,,66883130,100800454,7033472.804203468,10600240.36667497,11000000.0,66.4,,,,9,🔥 Fort
USTCUSDT,USTC,Speculative,645,0.00556,1425247.63534,0.361,60.147224199292445,2.7096300655642648e-05,0.0051646,0.0055017500000000006,0.5337391498562232,0.23885350318471332,0.11624203821656047,1.7698620225901371,0.5849038175597029,0.004916944444444445,0.006014166666666667,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,17.0,84.0,95.5,68.0,62.9,74,36.58,5,≈ Neutre vs BTC,False,False,,0,,,,74,0,,,30849766,33637697,5573002707.414557,6076641585.913299,,91.7,,,,10,🔥 Fort
DASHUSDT,DASH,Etabli,83,63.14,25791522.99224,-7.161,71.09304145642497,2.3552751455439616,37.52800000000001,36.81010000000001,1.4131285644926888,0.2254697286012526,0.1147104192960314,1.6147567044297662,0.43723106781244814,30.359444444444435,48.451666666666675,golden_cross|uptrend|bullish_engulfing_4h,3,0,haussier,365,0,0,30,,,45.0,91.0,74.5,78.5,73.8,72,56.7,3,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,809259422,809259454,12829270.13381061,12829292.52955851,18920000.0,100.0,,,,10,🔥 Fort
COTIUSDT,COTI,Mid,443,0.01767,3366361.44908,2.554,73.21865026300111,0.0005026983727941445,0.012097999999999998,0.01187915,1.4130847072189037,0.4389820705610179,0.0,2.184219214563768,0.038625795025014925,0.0076102777777777774,0.015393611111111115,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,91.0,61.0,68.0,65.1,72,45.01,3,≈ Neutre vs BTC,False,False,,0,,,,72,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),52377676,52378310,2979560602.83,2979596663.294341,4910000000.0,100.0,,,,13,🔥 Fort
SFPUSDT,SFP,Mid,221,0.2815,235158.8895,-1.539,63.498979504089206,0.0009918308945746739,0.24250600000000005,0.26476899999999975,0.5534826748714328,0.19413629160063398,0.021602787456445935,1.1211961207103456,0.4814102340864922,0.21071944444444438,0.2715444444444445,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,75.0,100.0,47.0,62.9,72,43.61,3,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),140449962,140449962,500000000.0,500000000.0,500000000.0,100.0,,,,9,🔥 Fort
XVSUSDT,XVS,Mid,425,3.3,224449.1493,0.304,62.18854888048317,0.009913687923442674,2.9164000000000003,2.763800000000001,0.520120241538753,0.1294964028776978,0.011976047904191628,1.0,0.531290495318563,2.4941666666666666,3.1625000000000005,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,82.0,100.0,47.0,56.9,72,44.09,3,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),55695904,98237475,16864039.628577895,29745107.91704284,30000000.0,56.7,1297907133,$1.3B,9.77,7,⚡ Modéré
ZKCUSDT,ZKC,Speculative,,0.0488,54791841.79246,2.092,57.21709280198351,0.00020564495930250337,0.041603999999999995,0.059922499999999976,1.6576370128067475,0.36125654450261774,0.1920529801324503,113.67888174577729,0.28229309862032753,0.03743888888888888,0.05338055555555556,uptrend,1,0,haussier,359,0,0,30,,,16.8,84.0,46.0,78.5,55.9,72,33.92,3,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×113.7 vs médiane,,113.68,72,0,,,,,,,,,,,,14,🔥 Fort
