symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
XECUSDT,XEC,Mid,192,7.94e-06,3834052.98615031,15.407,62.42411051321053,2.149554430616119e-07,5.7531999999999986e-06,7.457900000000002e-06,1.69474133763462,0.4287369640787949,0.09392898052691856,10.159342507559247,0.16007853899732175,5.1175e-06,8.101388888888891e-06,,0,0,neutre,365,0,0,30,,,31.0,84.0,50.5,68.0,50,72,47.81,16,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×10.2 vs médiane,,10.16,72,0,,,159191335,159193071,20059126547580.0,20059345297580.0,21000000000000.0,100.0,,,,10,🔥 Fort
ONEUSDT,ONE,Speculative,813,0.00135,8602058.591649,18.421,59.48845558227983,3.283141721136066e-05,0.0013326000000000002,0.0022718999999999994,1.0240398863980384,0.573076923076923,0.47307692307692306,8.641994010070814,0.5200723985206259,0.001168333333333334,0.0023922222222222214,,0,0,neutre,365,0,0,30,,,17.0,84.0,49.0,78.5,50,72,42.48,16,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×8.6 vs médiane,,8.64,72,0,,,20053345,20053346,14870211425.762915,14870212769.762915,,100.0,,,,17,🔥 Fort
DODOUSDT,DODO,Speculative,848,0.01953,4982971.057698,21.304,50.27136129771101,-0.0003663533522996771,0.017652800000000003,0.017082849999999997,1.9414464615154141,0.3785166240409208,0.2582755966127791,7.798027184799665,0.17926539545099046,0.015395277777777779,0.02241777777777778,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,17.0,100.0,46.0,68.0,31.4,71,40.79,15,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×7.8 vs médiane,,7.8,71,3,,MACD cross baissier,18895231,18895231,1000000000.0,1000000000.0,1000000000.0,100.0,12062598,$12M,3.37,12,🔥 Fort
ALICEUSDT,ALICE,Speculative,,0.1248,2285435.579159,2.801,52.39192088852346,5.064479916054186e-05,0.118062,0.12988700000000006,0.9797106732359343,0.3869158878504673,0.2459115687462144,2.1557064017456877,0.3776419496712925,0.10544722222222222,0.15588055555555555,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,84.0,73.0,68.0,50,71,41.61,15,🟢 Surperforme BTC,False,False,,0,,,,71,0,,,,,,,,,,,,17,🔥 Fort
BANKUSDT,BANK,Mid,308,0.1702,88498261.94927,19.775,65.8928397848236,0.017098796830919152,0.054507999999999994,0.04311950000000002,3.396653621496078,0.4358974358974359,0.3615586361933309,23.266427779151215,0.18384248334491643,0.03243611111111112,0.08529444444444445,golden_cross,1,0,haussier,252,0,0,30,,,27.9,91.0,41.5,78.5,53.1,70,48.94,14,🟢 Surperforme BTC,False,False,,3,🔥 Trending #10 sur CoinGecko|⚡ Volume ×23.3 vs médiane,10,23.27,70,0,,,76018164,76018164,425250000.0,425250000.0,2100000000.0,100.0,,,,11,🔥 Fort
POLYXUSDT,POLYX,Mid,439,0.0379,658244.04878,-4.534,54.693961828332945,0.00036165397554041643,0.037688000000000006,0.04680950000000001,0.46627512101445434,0.398945518453427,0.3321616871704745,1.8678909246435853,0.6723293293078272,0.03555833333333333,0.05521944444444444,squeeze_breakout,1,0,haussier,365,0,0,30,,,31.0,84.0,79.0,57.5,52.7,68,47.38,12,🟢 Surperforme BTC,False,False,,0,,,,68,0,,,49036783,49036783,1299805823.088609,1299805823.088609,,100.0,,,,16,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3295,22848192.54112,0.888,54.74545914149987,0.00037993625465477686,0.32473200000000013,0.3156065,0.17428828738905133,0.16054313099041526,0.1227369542066027,0.17767904968333725,0.5235912408325224,0.318675,0.35937222222222226,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,73.0,95.5,78.5,50,67,59.06,11,🟢 Surperforme BTC,False,False,,0,,,,67,2,,Volume ×0.2 (épuisement),31233350538,31233350427,94876355302.5246,94876354964.9504,,100.0,,,,8,⚡ Modéré
GPSUSDT,GPS,Speculative,517,0.00911,170932.179285,-2.878,48.12301807902723,-0.00012250195943342012,0.0088156,0.00840575,0.9784943179134309,0.2372685185185185,0.1611418047882136,0.08113471934289865,0.13524515259677009,0.006861666666666666,0.009828888888888889,,0,0,neutre,365,0,0,30,,,17.0,73.0,79.0,47.0,50,65,36.02,9,🟢 Surperforme BTC,False,False,,0,,,,65,3,,Volume ×0.1 (épuisement),40125398,91005870,4409100001.78,10000000000.0,10000000000.0,44.1,26192256,$26M,-0.5,15,🔥 Fort
ZECUSDT,ZEC,Etabli,15,514.89,83738688.05295,-4.537,52.10480137038543,0.16529252948407702,467.93940000000003,382.9466999999999,0.9244129714915791,0.46200671081153305,0.23544258692876435,0.30107578136728813,0.4738346276858342,366.0855555555556,613.0483333333332,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,73.0,73.0,78.5,50,64,57.71,8,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Volume ×0.3 (épuisement),8632124779,8632925636,16791065.7905448,16792623.6030448,21000000.0,100.0,,,,14,🔥 Fort
ONDOUSDT,ONDO,Etabli,41,0.404,21977563.39529,3.457,68.09891331055242,0.00820757453960181,0.34313999999999995,0.3157415,0.8132992874130288,0.3172459597077706,0.10626522027894618,0.3489264972148575,0.2803667505523745,0.2837166666666666,0.41979444444444447,,0,0,neutre,365,0,0,30,,,45.0,64.0,67.0,78.5,50,64,56.27,8,🟢 Surperforme BTC,False,False,,5,🔥 Trending #3 sur CoinGecko,3,,64,2,,Volume ×0.3 (épuisement),1963892550,4033187911,4869330647.0,10000000000.0,10000000000.0,48.7,2565482650,$2.6B,-0.15,8,⚡ Modéré
