symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories
TRXUSDT,TRX,Etabli,8,0.3296,26058029.55223,1.104,62.27122230855087,-0.0006041694271563766,0.3181039999999999,0.2968305000000001,0.13073339389247093,0.05767214260747995,0.010507355148604031,0.26501414276251106,0.38861364606372134,0.2785638888888889,0.3270361111111111,,0,0,neutre,365,0,0,30,,,45.0,73.0,100.0,78.5,50,69.1,False,False,
TRBUSDT,TRB,Mid,460,19.7,5913786.75367,3.195,58.32218376854076,0.05468951541070444,16.7452,19.3549,1.5502906179707028,0.23506825938566558,0.1599829351535836,1.8333912859317412,0.5137654772620138,14.10388888888889,19.08361111111111,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,84.0,64.0,78.5,75.0,67.95,False,False,
VANAUSDT,VANA,Mid,497,1.55,6959337.08206,6.456,63.83368817592034,0.008570793255130292,1.3614200000000003,2.087404999999999,0.5899682656541846,0.3456449834619625,0.1460859977949284,3.7613195820656284,0.6570481433058268,1.2551666666666663,1.722083333333333,rsi_bearish_divergence|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,84.0,83.5,78.5,50.0,67.12,False,False,
OPENUSDT,OPEN,Mid,475,0.2388,7703140.00653,1.877,56.65155004886421,0.00013587646808290582,0.19209399999999996,0.20630250000000017,0.9892021821064529,0.2488088935944945,0.13314037626628067,1.164227395676122,0.43583078021076727,0.1457277777777778,0.23604166666666668,uptrend,1,0,haussier,237,0,0,30,,,27.5,75.0,85.0,78.5,62.5,65.82,False,False,
TONUSDT,TON,Etabli,32,1.331,8793858.19282,-1.114,50.92833044093754,-0.004297760628931421,1.3053399999999997,1.5634950000000012,0.5618753381163013,0.1987991994663109,0.11140760507004671,0.24345191381089132,0.5528823577187955,1.2240555555555555,1.4334444444444445,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,95.5,78.5,62.5,65.5,False,False,
SKYUSDT,SKY,Etabli,44,0.08142,1223448.52419,1.37,52.96648071399736,-0.0004274582439713556,0.07672280000000001,0.0646195,0.5092522215476359,0.14271665642286427,0.08705856057219497,0.15698915854705392,0.7136114380533433,0.06308361111111112,0.08297916666666667,macd_bearish_cross|uptrend,1,1,mixte,228,0,0,30,,,41.2,73.0,92.0,68.0,50.0,65.05,False,False,
ETHUSDT,ETH,Etabli,2,2301.11,370277573.706551,0.72,52.672873754631354,-13.338724471862506,2211.4188000000004,2726.4652,0.5022094310530333,0.2216385032935382,0.048739148408433276,0.05584959913200094,0.9435299667826511,1917.2766666666669,2350.3380555555555,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,57.0,86.0,78.5,62.5,64.08,False,False,
AWEUSDT,AWE,Mid,277,0.05517,1810188.83295,-8.111,52.969963205628275,0.00047087980341121495,0.05204280000000001,0.058672749999999975,0.5456720361788163,0.5285771785067418,0.44445562487422013,3.4756534269519546,0.27216132814729904,0.0487988888888889,0.0805186111111111,uptrend,1,0,haussier,347,0,0,30,,,30.5,84.0,64.0,68.0,62.5,63.88,False,False,
LTCUSDT,LTC,Etabli,24,55.35,12649269.05922,0.109,50.30556628692706,-0.07147294505314056,55.07660000000001,70.74075,0.28516204005129137,0.15378207264245258,0.0778073975341553,0.10471266956171914,0.8844551195550536,52.08333333333334,57.47972222222222,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,92.0,78.5,50.0,63.1,False,False,
SUSHIUSDT,SUSHI,Mid,428,0.22,1254961.92277,5.718,56.54374711687643,-0.0008296792884028969,0.204376,0.30318950000000017,0.6315709765781249,0.22787427626137297,0.09015715467328365,1.7318400246164016,0.8280802969888559,0.18903611111111107,0.22647222222222224,macd_bearish_cross|double_top_90d|uptrend,1,2,baissier,365,0,0,30,,,31.0,84.0,81.5,68.0,37.5,62.85,False,False,
SHIBUSDT,SHIB,Etabli,30,6.25e-06,5292640.33277229,-1.264,57.01768494960194,1.0352666614350296e-08,6.0124e-06,7.4314e-06,0.4334379983528131,0.24751066856330006,0.11095305832147928,0.125721622450856,0.8094867278717333,5.554166666666667e-06,6.5325e-06,doji_4h,0,0,neutre,365,0,0,30,,,45.0,57.0,87.5,78.5,50,62.42,False,False,
LUNAUSDT,LUNA,Mid,492,0.0687,2465577.74205,-0.579,62.88707431304543,0.0008892855163891173,0.059318,0.07969600000000002,0.7145408467735486,0.21605839416058403,0.01010101010101019,0.6687237842366635,0.5932617910827501,0.054891666666666686,0.0680611111111111,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,89.5,68.0,62.5,62.4,False,False,
ETCUSDT,ETC,Etabli,58,8.45,2643839.965,0.595,50.50964060689163,-0.008516138982789682,8.410999999999996,11.278999999999996,0.5244010687603345,0.19673802242609587,0.13863404689092773,0.10880425556713247,0.8369202669097302,8.014999999999999,9.115555555555554,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,87.5,68.0,62.5,62.2,False,False,
JSTUSDT,JST,Etabli,82,0.08661,4706710.249298,-2.356,66.50920379209875,0.00038774379574309237,0.0684868,0.04739650000000002,0.974364120121119,0.17961042246395148,0.028064660978895397,0.16725206573294915,-0.010602813328187863,0.04139999999999999,0.08030666666666668,resistance_test|uptrend,1,1,mixte,365,0,0,30,,,45.0,64.0,83.5,68.0,50.0,61.83,False,False,
CELOUSDT,CELO,Mid,462,0.09152,748331.196974,6.406,56.95394343322565,-0.0001191287092070308,0.08317859999999996,0.1295551500000001,0.7168453328095361,0.24213836477987416,0.04842767295597483,1.015749564199439,0.7240298190021581,0.07388888888888888,0.090205,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,75.0,81.5,57.5,62.5,61.8,False,False,
KAITOUSDT,KAITO,Mid,265,0.4768,1573957.80615,3.63,63.96529721320438,0.004469598567374524,0.4103240000000001,0.5486760000000004,0.7736973193648164,0.2090884500946713,0.031544448996313035,0.30899680391422085,0.5444608171802066,0.30596944444444446,0.4485166666666667,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,57.0,89.5,68.0,75.0,61.57,False,False,
PENGUUSDT,PENGU,Etabli,86,0.010176,21014628.142927,2.107,70.02516869140536,0.00017839585631924113,0.007460279999999998,0.010321219999999999,0.9881894350503788,0.23414884078391185,0.014425404201762013,0.5519603719261321,0.7397592675693556,0.0062169999999999994,0.008797055555555556,double_bottom_90d|downtrend,1,1,mixte,365,0,0,30,,,45.0,57.0,81.5,78.5,50.0,61.52,False,False,
