symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
EULUSDT,EUL,Speculative,601,1.398,3438500.75455,0.431,57.06946715549619,0.023698335017679147,1.2395999999999996,1.1279899999999996,1.0789190336799948,0.5154819014391627,0.39206279982555614,3.292872354080969,0.319548433225526,0.9206666666666666,1.5707222222222226,,0,0,neutre,318,0,0,30,,,15.7,100.0,49.0,68.0,50,75,34.06,36,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.3 vs médiane,,3.29,75,0,,,33690785,38134947,24014992.63484756,27182818.28459,27182818.0,88.3,362045718,$362M,6.25,15,🔥 Fort
EDENUSDT,EDEN,Speculative,715,0.06057,5255298.438707,25.638,61.87059472995262,0.0003785941382215487,0.044858600000000005,0.0423442,2.468144453156058,0.3924174594292109,0.13290430889759375,3.0955657707849724,0.21228710077063317,0.039026388888888895,0.0565413888888889,,0,0,neutre,331,0,0,30,,,16.1,100.0,46.0,78.5,50,74,34.97,35,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.1 vs médiane,,3.1,74,0,,,25615783,60757598,421606244.9848384,1000000000.0,1000000000.0,42.2,,,,11,🔥 Fort
BMTUSDT,BMT,Speculative,917,0.02333,24622777.510065,55.12,63.64695967864397,0.00039187429595943855,0.014323400000000007,0.0148693,4.102383230944119,0.5484554815263477,0.29830405814657784,30.05032904789157,0.1607323607752264,0.011496944444444442,0.019498055555555553,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,84.0,37.0,78.5,55.6,71,33.47,32,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×30.1 vs médiane,,30.05,71,0,,,16622812,22865398,726985477.0,1000000000.0,1000000000.0,72.7,,,,12,🔥 Fort
GMXUSDT,GMX,Mid,312,7.49,328174.56475,1.766,61.18263247402578,0.060351910856005,6.5224,6.435599999999998,0.6959060568249623,0.23775216138328534,0.058227848101265814,0.4799490420801774,0.5776608962257841,5.44138888888889,7.086388888888889,golden_cross|double_bottom_90d|uptrend,3,0,haussier,365,0,0,30,,,31.0,73.0,89.5,47.0,60.1,69,42.58,30,🟢 Surperforme BTC,False,False,,0,,,,69,2,,Volume ×0.5 (épuisement),77747648,77747648,10453688.4329044,10453688.4329044,13250000.0,100.0,205142271,$205M,13.08,7,⚡ Modéré
PEOPLEUSDT,PEOPLE,Speculative,517,0.00792,4762745.116727,-13.348,48.24650960470747,-9.776876289472073e-05,0.0070133999999999995,0.006751600000000002,1.6352127877315343,0.3107394366197183,0.2992957746478873,2.0652774773854388,0.4325840287961511,0.005105833333333334,0.008791388888888889,macd_bearish_cross|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,17.0,100.0,52.0,68.0,38.1,69,34.41,30,🟢 Surperforme BTC,False,False,,0,,,,69,3,,MACD cross baissier,40687120,40687120,5066471892.014003,5066471892.014003,,100.0,,,,13,🔥 Fort
PUMPUSDT,PUMP,Etabli,48,0.00488,47168705.345794,-0.041,73.42773047537311,0.00016227575146491593,0.0024755,0.00195705,1.4784531020225713,0.34514721919302066,0.06638607231681655,0.5484631187322991,0.3285611572560004,0.0013758055555555557,0.0034552222222222224,uptrend,1,0,haussier,350,0,0,30,,,44.6,73.0,67.0,78.5,52.5,68,52.53,29,🟢 Surperforme BTC,False,False,,5,🔥 Trending #3 sur CoinGecko,3,,68,4,⚠️ Surveiller,RSI 73 (surachat)|Volume ×0.5 (épuisement),1885915137,4056677373,389435861742.99677,837691801480.8971,1000000000000.0,46.5,329161781,$329M,27.65,8,⚡ Modéré
AWEUSDT,AWE,Mid,227,0.0635,118628.72819,0.348,55.65448575280141,5.657569442690433e-05,0.05956299999999998,0.05696900000000003,0.5336141027291822,0.24041297935103248,0.06356932153392322,0.11820587775523332,0.17189726445634515,0.05241916666666667,0.06485472222222222,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,73.0,94.0,47.0,56.4,68,42.62,29,🟢 Surperforme BTC,False,False,,0,,,,68,2,,Volume ×0.1 (épuisement),123497674,123497674,1942420282.5203903,1942420282.5203903,2000000000.0,100.0,,,,8,⚡ Modéré
TUTUSDT,TUT,Speculative,539,0.04655,27597028.22785,-1.606,50.533384859302416,-0.001668650820232545,0.032921,0.016184650000000002,6.337568531871771,0.852263701350278,0.7694598888006354,2.1680760783649617,0.05784104007082723,0.00980027777777778,0.06823138888888888,uptrend,1,0,haussier,365,0,0,30,,,17.0,100.0,22.0,78.5,52.5,68,34.31,29,🟢 Surperforme BTC,False,False,,0,,,,68,1,,,38478033,38478033,831558305.9101275,831558305.9101275,1000000000.0,100.0,,,,16,🔥 Fort
ONGUSDT,ONG,Mid,441,0.10304,27669860.73398,4.26,69.56310534133303,0.004227759732751826,0.0520776,0.06110724999999999,2.663450653636953,0.3711744703112738,0.09965995291655765,13.493769955476102,0.2569095655017078,0.042081944444444436,0.07430138888888889,,0,0,neutre,365,0,0,30,,,31.0,75.0,50.5,78.5,50,66,42.39,27,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×13.5 vs médiane,,13.49,66,0,,,51208107,85599508,478583189.0,800000000.0,1000000000.0,59.8,,,,9,🔥 Fort
HOLOUSDT,HOLO,Mid,437,0.0674,9342520.38363,-3.3,51.62877343419533,0.0007737586644912351,0.06732400000000002,0.06468699999999998,1.2608698764292898,0.34107579462102683,0.17603911980440093,0.7331239087101318,0.3524962270184795,0.059702777777777744,0.07571666666666668,macd_bullish_cross|double_bottom_90d|doji_4h,2,0,haussier,350,0,0,30,,,30.6,82.0,62.5,78.5,56.9,66,44.09,27,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,51393990,137969390,762885817.999999,2048000000.0,2048000000.0,37.3,,,,13,🔥 Fort
