symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
GUSDT,G,Speculative,682,0.0036,1390346.03137,-1.099,61.316810760685364,2.4530799787009973e-05,0.0032661999999999995,0.0036185999999999996,0.6337387637969162,0.37170263788968827,0.13189448441247006,3.3325807110759267,0.23656734761497739,0.002715277777777777,0.003918888888888888,macd_bullish_cross|squeeze_breakout|uptrend,3,0,haussier,365,0,0,30,,,17.0,84.0,67.0,68.0,50,70,41.54,31,🟢 Surperforme BTC,False,False,,0,,,,70,0,,,26278530,43599535,7232700000.0,12000000000.0,12000000000.0,60.3,22123990,$22M,8.51,11,🔥 Fort
DIAUSDT,DIA,Speculative,,0.1138,957837.59881,7.358,51.7532844588172,0.0005285990504520727,0.10998800000000002,0.17057100000000008,1.3042500323072734,0.5416281221091582,0.4717853839037928,3.61472511800949,0.40326800132987106,0.10123055555555555,0.19797777777777775,doji_4h,0,0,neutre,365,0,0,30,,,17.0,84.0,49.0,57.5,50,70,38.08,31,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.6 vs médiane,,3.61,70,0,,,,,,,,,,,,18,🔥 Fort
GTCUSDT,GTC,Speculative,,0.07412,717559.754618,-2.474,55.292994826415736,0.0010003030258813788,0.07191619999999999,0.09002405000000004,0.5201613366406768,0.6292134831460674,0.5811797752808988,2.294729001037473,0.28049117484574676,0.06715888888888889,0.11333333333333334,,0,0,neutre,365,0,0,30,,,17.0,84.0,59.5,57.5,50,69,38.71,30,🟢 Surperforme BTC,False,False,,0,,,,69,0,,,,,,,,,,,,14,🔥 Fort
LQTYUSDT,LQTY,Speculative,834,0.1819,329561.95816,4.721,51.22316019004276,0.0009063791127470206,0.181998,0.2627545000000001,0.7511808355200564,0.5422740524781341,0.4693877551020409,2.4747766675784297,0.5404801136535257,0.16776388888888885,0.3025,,0,0,neutre,365,0,0,30,,,17.0,84.0,59.5,47.0,50,69,36.34,30,🟢 Surperforme BTC,False,False,,0,,,,69,0,,,17970653,18196909,98756619.78044577,100000000.0,100000000.0,98.8,134976589,$135M,-6.6,18,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.328,17266684.91271,0.398,50.972426201726016,-0.00011986602517935664,0.32586999999999994,0.31729849999999993,0.15590450290048546,0.16054313099041526,0.126996805111821,0.30575947595755487,0.539676192630582,0.31880833333333336,0.35937222222222226,,0,0,neutre,365,0,0,30,,,45.0,73.0,95.5,78.5,50,67,59.25,28,🟢 Surperforme BTC,False,False,,0,,,,67,3,,Volume ×0.3 (épuisement),31095406553,31095411396,94891097257.14339,94891101025.17328,,100.0,,,,10,🔥 Fort
XECUSDT,XEC,Mid,208,6.69e-06,1097550.41324394,-0.298,51.930803323732725,-8.444876248839163e-08,6.0052e-06,7.142950000000001e-06,1.757076054655913,0.4287369640787949,0.2336769759450171,2.4287666323860324,0.11911987501769035,5.1175e-06,8.142500000000002e-06,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,46.0,68.0,50,67,47.75,28,🟢 Surperforme BTC,False,False,,0,,,,67,1,,,134064268,134064268,20064635922580.0,20064635922580.0,21000000000000.0,100.0,,,,17,🔥 Fort
ACXUSDT,ACX,Speculative,636,0.0417,2335607.40243,2.709,51.63231910745177,-9.090845082938506e-06,0.041642,0.04173869999999998,0.344177076196022,0.18326271186440674,0.11377118644067796,14.706098453109337,0.3245527753411217,0.039535,0.04413277777777777,double_top_90d|squeeze_breakout|downtrend,1,2,baissier,365,0,0,30,,,17.0,84.0,95.5,68.0,0,67,40.25,28,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×14.7 vs médiane,,14.71,67,3,,Double sommet,29178878,41408589,704657633.0,1000000000.0,1000000000.0,70.5,18618237,$19M,-4.55,10,🔥 Fort
1000SATSUSDT,1000SATS,Speculative,,1.019e-05,2271144.46322964,-5.033,56.399781296785676,1.4900376923438162e-07,9.612e-06,1.18388e-05,0.7101732215815975,0.4400749063670411,0.3614232209737827,3.6892327794755064,0.38987565018572096,9.06027777777778e-06,1.4437222222222222e-05,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,17.0,84.0,68.5,68.0,23.8,67,40.05,28,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.7 vs médiane,,3.69,67,0,,,,,,,,,,,,17,🔥 Fort
AVAUSDT,AVA,Speculative,,0.1704,771722.61162,2.836,54.14899484720585,0.0031542081628827615,0.17037200000000002,0.21718249999999992,0.64111413194633,0.477943730461966,0.40743313650573115,4.803414625673005,0.5679586462335378,0.15689722222222222,0.2623138888888889,downtrend,0,1,baissier,365,0,0,30,,,17.0,84.0,68.5,57.5,23.8,67,37.68,28,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.8 vs médiane,,4.8,67,0,,,,,,,,,,,,17,🔥 Fort
MIRAUSDT,MIRA,Speculative,,0.0417,95792391.66819,0.0,45.92937448709838,0.00021424865687869315,0.044583999999999985,0.07591350000000001,0.9554410118492777,0.5616591928251121,0.5325112107623319,157.98900621341414,0.5541204165367439,0.04092500000000002,0.0842722222222222,,0,0,neutre,312,0,0,30,,,15.5,64.0,55.0,78.5,50,66,40.01,27,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×158.0 vs médiane,,157.99,66,0,,,,,,,,,,,,21,🔥 Fort
EULUSDT,EUL,Speculative,558,1.406,11018243.33634,-4.223,52.77405912462372,-0.007685154770236902,1.1366800000000001,1.1756450000000003,2.6199580107241607,0.45629820051413883,0.38813781072830356,9.473720970056247,0.3393182080305481,0.9206666666666666,1.6041111111111117,macd_bearish_cross,0,1,baissier,295,0,0,30,,,15.1,84.0,47.5,78.5,27.6,66,40.37,27,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×9.5 vs médiane,,9.47,66,3,,MACD cross baissier,38342111,38342111,27182818.28459,27182818.28459,27182818.0,100.0,340562069,$341M,3.32,13,🔥 Fort
AEVOUSDT,AEVO,Speculative,859,0.01878,885248.3444963,-3.742,48.627426963323046,8.36942197013656e-05,0.018818599999999998,0.024508499999999992,0.5704208305384499,0.4579617834394904,0.4003184713375796,1.073463216748702,0.4996919501542486,0.01787861111111111,0.02853888888888889,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,75.0,79.0,57.5,50,65,38.8,26,🟢 Surperforme BTC,False,False,,0,,,,65,0,,,17200151,18753071,917191182.7113519,1000000000.0,1000000000.0,91.7,14677377,$15M,-1.13,17,🔥 Fort
ZECUSDT,ZEC,Etabli,15,479.03,38400606.21347,1.008,47.703399809143974,-5.008771643748924,476.9849999999999,385.48819999999995,0.8571832105355397,0.46200671081153305,0.2887727529174213,0.1713474763326238,0.4788459409613129,402.77500000000003,613.0483333333332,uptrend|bullish_engulfing_4h,2,0,haussier,365,0,0,30,,,45.0,73.0,73.0,78.5,52.4,64,58.05,25,🟢 Surperforme BTC,False,False,,0,,,,64,3,,Volume ×0.2 (épuisement),8048205443,8051978480,16784704.8530448,16792623.6030448,21000000.0,100.0,,,,12,🔥 Fort
INJUSDT,INJ,Etabli,99,4.938,3732323.24919,-0.04,49.51979190200622,-0.008635345124024267,4.917879999999999,4.1349550000000015,0.6524611873538821,0.3899856938483548,0.29356223175965673,0.3014402038183906,0.3741750571793024,4.357027777777777,6.026416666666665,,0,0,neutre,365,0,0,30,,,45.0,73.0,73.0,68.0,50,64,55.53,25,🟢 Surperforme BTC,False,False,,0,,,,64,3,,Volume ×0.3 (épuisement),493374217,493374217,100000000.0,100000000.0,,100.0,7370901,$7M,-17.84,11,🔥 Fort
KAITOUSDT,KAITO,Mid,144,0.9948,15532118.00491,-17.907,52.227608223001056,-0.021857893398176453,0.7491379999999999,0.4944314999999998,1.5900607487742087,0.22680012414649278,0.22680012414649278,1.8375948794975354,0.17543187098712595,0.4377555555555557,1.0542138888888888,macd_bearish_cross|uptrend,1,1,mixte,365,0,0,30,,,31.0,100.0,58.0,78.5,27.6,64,51.42,25,🟢 Surperforme BTC,False,False,,0,,,,64,3,,MACD cross baissier,241460420,1000296332,241388889.0,1000000000.0,1000000000.0,24.1,,,,12,🔥 Fort
