symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
DODOUSDT,DODO,Speculative,676,0.02798,19602705.21584,52.397,70.37015040131219,0.0008653283812159854,0.0188632,0.017147400000000007,2.291839805297926,0.3785166240409208,0.0,7.118914434042024,0.15222621100285436,0.015395277777777779,0.02319166666666667,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,91.0,50.5,78.5,50,71,42.03,19,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×7.1 vs médiane,,7.12,71,2,,Près du plus haut 90j (résistance),27295492,27295492,1000000000.0,1000000000.0,1000000000.0,100.0,11932311,$12M,0.24,11,🔥 Fort
COTIUSDT,COTI,Mid,454,0.0152,5768578.67146,14.029,62.06733303989116,0.0003323327856678427,0.0094496,0.012257699999999993,2.579078643426911,0.5277234181343771,0.12030075187969927,11.636040965309347,0.08040914943926221,0.0076102777777777774,0.01485722222222222,doji_4h,0,0,neutre,365,0,0,30,,,31.0,84.0,37.0,78.5,50,70,48.26,18,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×11.6 vs médiane,,11.64,70,0,,,44896017,44896545,2971999130.6659365,2972034133.45137,4910000000.0,100.0,,,,10,🔥 Fort
OGNUSDT,OGN,Speculative,,0.0172,2365677.93346,10.327,59.51766018196368,0.0001049179506117453,0.016328600000000002,0.0209615,0.8693053186756171,0.4204228161148783,0.30753889110490623,9.201740271402556,0.41471639410917743,0.015165555555555555,0.02304055555555555,macd_bullish_cross|squeeze_breakout|downtrend,2,1,haussier,365,0,0,30,,,17.0,84.0,68.5,68.0,25.7,69,38.74,17,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×9.2 vs médiane,,9.2,69,0,,,,,,,,,49279302,$49M,50.03,15,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3273,28512412.22305,-0.305,50.098194522081215,-7.965684259436841e-05,0.32638600000000006,0.31748299999999996,0.1499609680927159,0.16054313099041526,0.12806176783812562,0.41418954110161,0.5476345329430277,0.31880833333333336,0.3593083333333334,support_bounce,1,0,haussier,365,0,0,30,,,45.0,73.0,95.5,78.5,51.8,68,58.43,16,🟢 Surperforme BTC,False,False,,0,,,,68,3,,Volume ×0.4 (épuisement),31041107849,31041111264,94892993147.87788,94892992310.18628,,100.0,,,,10,🔥 Fort
1INCHUSDT,1INCH,Mid,233,0.0832,1158839.91074,0.848,59.296480924532744,-0.0002654429725767165,0.07543600000000002,0.09045050000000003,0.5464782061200059,0.36948176583493286,0.19961612284069097,1.603707340489351,0.7610030380616387,0.06881388888888891,0.09502500000000001,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,31.0,84.0,75.5,68.0,50,67,48.49,15,🟢 Surperforme BTC,False,False,,0,,,,67,1,,,116904818,124758449,1405573965.7275033,1499999999.997,1500000000.0,93.7,2615062,$3M,0.49,12,🔥 Fort
NOMUSDT,NOM,Speculative,,0.00173,5964811.19764,9.494,63.398547257246186,3.129039867026255e-05,0.0015584000000000004,0.00337485,0.7374332762183397,0.4962121212121212,0.3409090909090909,4.881542978901976,0.3937215358797073,0.0014194444444444452,0.0024419444444444445,macd_bullish_cross|downtrend,1,1,mixte,310,0,0,30,,,15.5,84.0,68.5,78.5,25.7,67,39.97,15,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.88,67,0,,,,,,,,,,,,15,🔥 Fort
SUSHIUSDT,SUSHI,Mid,449,0.1679,850253.58994,7.284,57.220776228545056,0.0005812169539184003,0.161092,0.20009299999999997,0.539478475709879,0.41570805236017455,0.3363744545815152,2.1191976938414885,0.41837184018917073,0.1515138888888889,0.22446944444444444,macd_bullish_cross|downtrend,1,1,mixte,365,0,0,30,,,31.0,84.0,79.0,57.5,25.7,66,45.16,14,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,48664752,48664752,291514753.9009228,291514753.9009228,,100.0,33128241,$33M,0.19,16,🔥 Fort
QQQBUSDT,QQQB,Speculative,,715.25,6348667.48055,-1.187,55.45668573426164,5.618994046414292,,,0.26517289060156674,0.09264045708066933,0.027098353965446974,1.9474567406018295,,679.9366666666667,729.3259999999998,,0,0,neutre,38,0,0,30,,,8.0,72.0,90.0,78.5,50,66,37.09,14,🟢 Surperforme BTC,False,False,,0,,,,66,2,,Près du plus haut 90j (résistance),,,,,,,,,,0,
POWRUSDT,POWR,Speculative,745,0.0428,1415301.8779,9.463,53.86492357158963,0.0001849427970246544,0.043324,0.05949749999999999,0.5173300491505586,0.4497126436781609,0.3850574712643678,15.598789653133782,0.4482269942958201,0.04048888888888889,0.06579722222222223,macd_bullish_cross|support_bounce|squeeze_breakout|downtrend,3,1,haussier,365,0,0,30,,,17.0,64.0,79.0,68.0,27.5,65,37.08,13,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×15.6 vs médiane,,15.6,65,0,,,42682345,42682345,999506122.99937,999506122.99937,1000000000.0,100.0,,,,19,🔥 Fort
ZECUSDT,ZEC,Etabli,15,502.81,44320990.26628,-2.765,52.68975025617239,0.9347770195370847,477.48519999999996,387.1781,0.8388924698752434,0.46200671081153305,0.25336282923063214,0.14754992768157704,0.4851123334429577,402.77500000000003,609.6130555555554,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,73.0,73.0,78.5,50,64,56.97,12,🟢 Surperforme BTC,False,False,,0,,,,64,2,,Volume ×0.1 (épuisement),8427596127,8466336261,16784704.8530448,16861892.3530448,21000000.0,99.5,,,,12,🔥 Fort
