symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ASTERUSDT,ASTER,Etabli,51,0.754,16240624.19822,3.429,58.627266820392165,0.0015528669367816765,0.6778799999999999,0.66361,0.5530365499260663,0.13595933926302411,0.040660736975857724,1.745784757878984,0.5198492342218741,0.5998055555555557,0.7479166666666668,macd_bullish_cross|uptrend,2,0,haussier,351,0,0,30,,,44.6,100.0,100.0,78.5,65.1,80,72.37,13,🟢 Surperforme BTC,False,False,,0,,,,80,2,,Près du plus haut 90j (résistance),2034990867,5856046877,2710487455.6497307,7795741639.279952,8000000000.0,34.8,114035760,$114M,-1.82,10,🔥 Fort
FLOWUSDT,FLOW,Mid,453,0.03223,1313840.193199,6.37,64.81316311628991,0.00043590135725769406,0.028833800000000003,0.03192565,0.6428335836983079,0.19701583434835565,0.020401948842874662,2.391032992487388,0.33349980477530233,0.025505000000000003,0.031073055555555555,macd_bullish_cross|squeeze_breakout|uptrend,3,0,haussier,365,0,0,30,,,31.0,84.0,89.5,68.0,77.0,80,61.21,13,🟢 Surperforme BTC,False,False,,0,,,,80,2,,Près du plus haut 90j (résistance),54213739,54213739,1690140291.7400372,1690140291.740037,,100.0,4513894,$5M,6.33,10,🔥 Fort
NMRUSDT,NMR,Mid,400,9.39,379504.7648,4.449,57.0134832020862,0.004909268902552194,8.830400000000001,8.655749999999994,0.4253113578841394,0.2432692307692308,0.10000000000000009,1.5917559819334597,0.43801002155399554,8.260277777777778,10.033888888888889,macd_bullish_cross|squeeze_breakout,2,0,haussier,365,0,0,30,,,31.0,100.0,95.5,47.0,68.9,80,62.83,13,🟢 Surperforme BTC,False,False,,0,,,,80,0,,,65890303,99305426,7033204.645520787,10599972.20799229,11000000.0,66.4,,,,13,🔥 Fort
WBETHUSDT,WBETH,Speculative,,3024.99,4523778.601464,6.136,70.69879867573545,11.159095950349311,2530.3382,2285.6914999999985,0.43985228098593787,0.05649279506796397,0.0,4.228363879742483,0.8815310022011296,1846.1313888888888,2814.893888888889,breakout_30d|macd_bullish_cross|squeeze_breakout|uptrend,4,0,haussier,365,0,0,30,,,17.0,91.0,92.0,68.0,80.7,80,57.03,13,🟢 Surperforme BTC,False,False,,0,,,,80,2,,Près du plus haut 90j (résistance),,,,,,,,,,13,🔥 Fort
EGLDUSDT,EGLD,Mid,242,4.306,3687540.24197,20.549,54.86295833094779,-0.09846608028492804,3.6045600000000007,3.5783399999999985,1.3973353511020687,0.28894756695586565,0.18709920784609582,4.658565481550577,0.31795457688189566,2.5922222222222224,4.524583333333334,golden_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,100.0,62.5,68.0,60.7,77,53.78,10,🟢 Surperforme BTC,False,False,,0,,,,77,1,,,131497975,131497975,30816932.0,30816932.0,,100.0,,,,14,🔥 Fort
MASKUSDT,MASK,Mid,497,0.486,2405296.373,7.522,62.19398502744163,0.0010917033328792201,0.41395999999999994,0.4273349999999997,0.6828924227895203,0.21345707656612523,0.0,7.4848563902068,0.5613449904548734,0.3508055555555556,0.46199999999999997,breakout_30d|rsi_bearish_divergence|macd_bullish_cross|resistance_test|squeeze_breakout,3,2,haussier,365,0,0,30,,,31.0,84.0,89.5,68.0,44.3,77,59.25,10,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×7.5 vs médiane,,7.48,77,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,48424921,48424921,100000000.0,100000000.0,100000000.0,100.0,,,,10,🔥 Fort
FORMUSDT,FORM,Mid,286,0.2664,2316955.36292,6.859,54.56018497619966,-0.0005158566972914714,0.24259800000000006,0.23947050000000003,1.3190382888933967,0.2799021107372286,0.18170694401957788,2.442146672104751,0.418089333640505,0.19293333333333332,0.2760555555555555,golden_cross|doji_4h,1,0,haussier,365,0,0,30,,,31.0,100.0,62.5,68.0,60.7,77,53.78,10,🟢 Surperforme BTC,False,False,,0,,,,77,1,,,101373436,151927696,381867255.14,572301922.1,580000000.0,66.7,,,,16,🔥 Fort
XVGUSDT,XVG,Mid,469,0.003113,962948.87579,5.993,63.83200767314211,2.5830127253845768e-05,0.0024814999999999993,0.0031301849999999993,0.872402558219529,0.19617021276595745,0.02592129918800755,2.149831732850408,0.41950373665660784,0.0019786111111111115,0.002898666666666667,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,84.0,89.5,57.5,65.1,77,59.66,10,🟢 Surperforme BTC,False,False,,0,,,,77,2,,Près du plus haut 90j (résistance),51371545,51474303,16521951234.841335,16555000000.0,,99.8,,,,13,🔥 Fort
CAKEUSDT,CAKE,Etabli,87,2.531,15389096.43116,0.756,70.4516990094134,0.012485442531312785,1.8487200000000001,1.5279099999999992,0.8120142317725175,0.06931567328918323,0.014018691588785059,2.8972108895125017,0.4831043614562169,1.3487222222222224,2.2861666666666665,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,91.0,89.5,78.5,65.1,76,68.2,9,🟢 Surperforme BTC,False,False,,0,,,,76,2,,Près du plus haut 90j (résistance),805838590,835262422,318980595.4156491,330627631.6127986,400000000.0,96.5,1941943460,$1.9B,3.45,9,🔥 Fort
TRBUSDT,TRB,Mid,456,19.06,2215809.39699,9.856,62.936515075936434,0.0703824074649288,16.183799999999998,16.04609999999999,0.6751925327313983,0.30027100271002705,0.005189413596263512,1.8005328055812926,0.6077309868786528,13.167499999999997,18.438333333333336,macd_bullish_cross|golden_cross|squeeze_breakout|downtrend,3,1,haussier,365,0,0,30,,,31.0,100.0,77.5,68.0,64.0,76,58.64,9,🟢 Surperforme BTC,False,False,,0,,,,76,2,,Près du plus haut 90j (résistance),53426764,54905852,2816889.840195702,2894873.780957516,,97.3,,,,11,🔥 Fort
