symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
IQUSDT,IQ,Speculative,767,0.000976,493793.937367,7.135,64.45650255084436,5.676091206963814e-06,0.00074584,0.0008975599999999995,1.323644721274176,0.24269377382465068,0.05512572533849128,5.75611770050383,0.2762103552702452,0.000632361111111111,0.0008921666666666669,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,73.0,47.0,60.6,78,58.42,13,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.8 vs médiane,,5.76,78,0,,,26669338,26669338,27429826112.929,27429826112.929,60000000000.0,100.0,,,,14,🔥 Fort
ONDOUSDT,ONDO,Etabli,41,0.5452,143582061.4581,19.93,74.0104966418954,0.0170679395266715,0.36960800000000005,0.33695149999999985,1.1267608093575705,0.22235576923076916,0.0,3.5678348684238506,0.5257775750402446,0.31961388888888886,0.4247666666666667,breakout_30d|downtrend,1,1,mixte,365,0,0,30,,,45.0,91.0,79.0,78.5,39.1,77,71.2,12,🟢 Surperforme BTC,False,False,,6,🔥 Trending #2 sur CoinGecko,2,,77,4,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance),2669890274,5483074508,4869330647.0,10000000000.0,10000000000.0,48.7,,,,8,⚡ Modéré
EIGENUSDT,EIGEN,Mid,175,0.2458,6966415.03189,4.462,62.53681277395955,0.00293853419261373,0.2022460000000001,0.20062550000000004,0.89264934180892,0.330793905372895,0.026973423244744152,1.5224176052142728,0.4433935983624881,0.17480833333333334,0.2438194444444444,golden_cross,1,0,haussier,365,0,0,30,,,31.0,100.0,77.5,78.5,61.6,75,71.32,10,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Près du plus haut 90j (résistance),229667301,457333117,927642651.4457183,1847201162.015255,,50.2,7110846168,$7.1B,7.71,11,🔥 Fort
QTUMUSDT,QTUM,Mid,274,1.034,725786.4919,8.728,66.66385495684696,0.0064630957281235635,0.8324799999999999,0.8185699999999998,0.7047430612549004,0.11821974965229481,0.0,2.932089627809393,0.6392977163917885,0.6499166666666669,0.9433888888888888,rsi_bearish_divergence|golden_cross|uptrend,2,1,haussier,365,0,0,30,,,31.0,91.0,89.5,57.5,58.5,75,69.47,10,🟢 Surperforme BTC,False,False,,0,,,,75,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,110036189,111807117,106114592.75,107822406.0,,98.4,,,,11,🔥 Fort
ATUSDT,AT,Speculative,638,0.1514,313833.67585,-1.304,51.166484389109094,0.0005495743456224982,0.147692,0.14642749999999993,0.6891440128825228,0.20169082125603857,0.08816425120772949,0.549655097606842,0.2339736051766587,0.13420555555555558,0.16066944444444448,macd_bullish_cross|golden_cross|double_bottom_90d,3,0,haussier,303,0,0,30,,,15.3,82.0,83.5,47.0,79.7,75,61.07,10,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Volume ×0.5 (épuisement),34724030,150974046,230000000.0,1000000000.0,1000000000.0,23.0,,,,18,🔥 Fort
LINKUSDT,LINK,Etabli,14,13.959,84842855.83492,13.691,67.5317191196007,0.1412222756305071,11.123459999999998,9.335500000000001,0.7721620061232051,0.1772840625708456,0.0,1.9184321093111074,0.7468940633738523,7.752138888888887,12.506555555555558,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,91.0,81.5,78.5,58.3,74,72.98,9,🟢 Surperforme BTC,False,False,,3,🔥 Trending #5 sur CoinGecko,5,,74,2,,Près du plus haut 90j (résistance),10499468562,14034846915,748099970.424884,1000000000.0,1000000000.0,74.8,,,,9,🔥 Fort
XRPUSDT,XRP,Etabli,5,1.6138,423557144.02891,9.484,66.70834496657707,0.01884997145284608,1.3107739999999999,1.2774624999999997,0.7702599139893581,0.1559458037358589,0.0,2.1082535651650676,0.8616763135417838,1.0206166666666665,1.4863944444444444,rsi_bearish_divergence|macd_bullish_cross|golden_cross,2,1,haussier,365,0,0,30,,,45.0,91.0,81.5,78.5,56.3,73,72.86,8,🟢 Surperforme BTC,False,False,,0,,,,73,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,101735690401,161772171314,62879209849.0,99985622230.0,100000000000.0,62.9,,,,10,🔥 Fort
NEARUSDT,NEAR,Etabli,22,5.042,276249686.7362,14.826,84.99099681345696,0.1911420349323555,2.3539399999999997,1.8723349999999996,1.3066228480683149,0.23173681664247706,0.0,2.026983278667135,0.48348455677464586,1.6289166666666668,3.2307777777777775,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,82.0,79.0,78.5,60.6,73,69.49,8,🟢 Surperforme BTC,False,False,,7,🔥 Trending #1 sur CoinGecko,1,,73,6,⚠️ Surveiller,RSI 85 (surachat extrême)|Près du plus haut 90j (résistance),6628192338,6628192591,1307268644.0,1307268612.0,,100.0,251821253,$252M,52.62,9,🔥 Fort
NMRUSDT,NMR,Mid,387,9.72,597616.4437,4.292,59.481032830514074,0.04446748863096428,8.912,8.692199999999993,0.49930082719911817,0.2432692307692308,0.06538461538461536,0.8953721877281983,0.44993923397923663,8.285555555555554,10.071666666666665,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,82.0,100.0,57.5,58.3,73,69.1,8,🟢 Surperforme BTC,False,False,,0,,,,73,0,,,69472262,102947492,7153191.768319377,10599959.33079088,11000000.0,67.5,,,,10,🔥 Fort
MUBARAKUSDT,MUBARAK,Speculative,533,0.04543,13738890.740909,-3.77,56.84647412308502,0.0015026446059071361,0.027051,0.016212849999999997,2.9695323836180663,0.43376557335367394,0.4249936435291126,2.0347194948236718,0.1746947799080997,0.010721944444444444,0.03770416666666667,macd_bullish_cross,1,0,haussier,365,0,0,30,,,17.0,100.0,41.5,78.5,58.3,73,58.21,8,🟢 Surperforme BTC,False,False,,0,,,,73,0,,,45166931,45166931,1000000000.0,1000000000.0,1000000000.0,100.0,,,,14,🔥 Fort
NVDABUSDT,NVDAB,Speculative,656,225.99,6878414.81654,1.196,56.10288016276573,0.5943278442741411,221.60859999999997,,0.3133436505163515,0.09774613353451536,0.024828360464614188,2.022285219870721,0.25048379907920343,196.15833333333333,227.94111111111113,macd_bullish_cross,1,0,haussier,107,0,0,30,,,9.9,72.0,94.0,78.5,58.3,73,60.13,8,🟢 Surperforme BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),33744353,33746600,149396.66814038,149396.66814038,,100.0,,,,13,🔥 Fort
LSKUSDT,LSK,Mid,336,0.3477,26123503.18619,-13.292,53.55405443390017,-0.010145082680539139,0.183366,0.12750350000000002,5.266917229354778,0.596731280881794,0.5594830862789814,18.276664769990926,0.005942701707164976,0.07428888888888889,0.40627222222222226,macd_bearish_cross|uptrend|doji_4h,1,1,mixte,365,0,0,30,,,31.0,100.0,28.0,78.5,46.9,72,57.99,7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×18.3 vs médiane,,18.28,72,3,,MACD cross baissier,81153584,139268833,233084697.0,400000000.0,400000000.0,58.3,,,,14,🔥 Fort
AIUSDT,AI,Mid,173,0.0197,1948865.0713,0.51,62.37573609591046,0.0002571360997225859,0.018128000000000002,0.02074799999999999,0.5012932927738625,0.29875518672199175,0.18257261410788386,2.1574328609181865,0.19436729741348355,0.01719722222222221,0.021636111111111113,,0,0,neutre,365,0,0,30,,,31.0,84.0,77.5,68.0,50,72,64.45,7,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,233293060,233293060,991268742.9826462,991268742.9826462,1000000000.0,100.0,,,,12,🔥 Fort
FLOWUSDT,FLOW,Mid,462,0.03209,1532894.7976714,4.154,61.0503125696666,0.00040589694270247716,0.029288800000000004,0.03168005,0.6937108107405036,0.19701583434835565,0.031315868714242884,1.85808919409972,0.3909478714524208,0.025505000000000003,0.031620555555555555,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,84.0,89.5,68.0,60.6,72,68.1,7,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),54221843,54221843,1691717260.6068075,1691717260.606807,,100.0,4413297,$4M,1.14,8,⚡ Modéré
SUSHIUSDT,SUSHI,Mid,366,0.2602,1271265.34951,6.117,63.66300821869282,0.0015283328755887025,0.204746,0.19384000000000012,1.276369032473177,0.185243328100471,0.02098950524737629,1.2208203135497644,0.4401246174297224,0.15321111111111108,0.24206944444444442,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,91.0,79.0,68.0,60.6,72,67.79,7,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),74854133,76099057,286745789.1930839,291514753.9009228,,98.4,42051401,$42M,5.12,12,🔥 Fort
THETAUSDT,THETA,Mid,176,0.2271,1026516.87682,6.871,63.94524555252519,0.0021342350197944143,0.17575799999999997,0.17118649999999988,0.910669617163725,0.18963254593175857,0.021551724137931053,0.4606085823806998,0.6112584137293985,0.1288305555555555,0.20504722222222213,golden_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,73.0,89.5,68.0,72.2,72,65.13,7,≈ Neutre vs BTC,False,False,,0,,,,72,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),227339007,227339007,1000000000.0,1000000000.0,1000000000.0,100.0,,,,11,🔥 Fort
1INCHUSDT,1INCH,Mid,230,0.1025,598235.78894,5.888,62.551826836753655,0.000755571976836537,0.09039799999999999,0.08674549999999995,0.5950394041496666,0.10450819672131148,0.01248799231508161,0.700497593115155,0.744464393715254,0.07079444444444444,0.09660277777777779,uptrend,1,0,haussier,365,0,0,30,,,31.0,82.0,92.0,57.5,60.6,72,67.22,7,≈ Neutre vs BTC,False,False,,0,,,,72,2,,Près du plus haut 90j (résistance),144485064,154191526,1405573965.7275033,1499999999.997,1500000000.0,93.7,3491574,$3M,8.83,11,🔥 Fort
XVSUSDT,XVS,Mid,456,3.323,143124.26066,2.847,59.9446793856917,0.017404898161060403,3.03684,2.7777600000000002,0.5122177877665407,0.11676646706586817,0.011572700296735948,0.48494709456174406,0.5728718381001995,2.5552777777777784,3.255666666666667,macd_bullish_cross|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,73.0,100.0,47.0,68.8,72,65.89,7,≈ Neutre vs BTC,False,False,,0,,,,72,4,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),56084463,98915344,16865314.513219282,29745107.91112632,30000000.0,56.7,1351976566,$1.4B,5.0,12,🔥 Fort
CVCUSDT,CVC,Speculative,708,0.03047,1971848.81873,-2.652,67.55934995181815,0.0001622697198938451,0.0218438,0.025184199999999993,1.3585641870329024,0.23785284590467384,0.054347826086956465,4.878507552686155,0.34081895306199006,0.017574444444444445,0.027611388888888887,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,75.0,79.0,68.0,60.6,72,58.61,7,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.88,72,0,,,30310935,30310935,1000000000.0,1000000000.0,,100.0,,,,12,🔥 Fort
REZUSDT,REZ,Speculative,612,0.004165,1858962.4228781,10.36,63.39460941952158,8.62202632873223e-06,0.0031989399999999986,0.003523635000000001,1.1763195466069543,0.2565328234544296,0.05436760691537754,2.412292528168679,0.32217950476972645,0.002463861111111111,0.003799583333333333,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,67.0,68.0,60.6,72,58.59,7,≈ Neutre vs BTC,False,False,,0,,,,72,0,,,37625971,40910977,9026549388.615997,9814629224.12962,10000000000.0,92.0,126869132,$127M,6.8,14,🔥 Fort
RONINUSDT,RONIN,Speculative,,0.0676,1578456.18665,17.158,63.459023529314166,0.0012898094323339064,0.053778,0.07186650000000001,1.1431794184423667,0.23987034035656404,0.0,4.108170695877339,0.6401328445229942,0.04817777777777778,0.06125277777777776,breakout_30d|rsi_bearish_divergence|double_bottom_90d,2,1,haussier,365,0,0,30,,,17.0,84.0,79.0,68.0,50.6,72,61.01,7,≈ Neutre vs BTC,False,False,,0,,,,72,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,,,,,,,,,,14,🔥 Fort
