symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AXLUSDT,AXL,Mid,418,0.0455,3117831.693291,2.477,60.794821475518994,1.2422968175577033e-05,0.039812000000000014,0.04844750000000002,0.6970220968368113,0.2407809110629067,0.015184381778741849,10.680910475384144,0.6689526246368596,0.03614444444444445,0.045577777777777786,macd_bullish_cross|squeeze_breakout,2,0,haussier,365,0,0,30,,,31.0,84.0,89.5,68.0,66.8,80,45.98,13,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×10.7 vs médiane,,10.68,80,2,,Près du plus haut 90j (résistance),56101075,56824302,1238249108.017735,1254212376.928602,,98.7,138236483,$138M,-3.95,12,🔥 Fort
AWEUSDT,AWE,Mid,232,0.0635,573826.11612,4.338,59.88803765688667,4.1924176645010184e-05,0.06029320000000001,0.05572410000000003,0.4917918399463045,0.24041297935103248,0.05781710914454267,2.3983633532641213,0.20257741019442613,0.05396861111111112,0.06533305555555557,macd_bullish_cross|squeeze_breakout|uptrend,3,0,haussier,365,0,0,30,,,31.0,100.0,94.0,57.5,73.4,80,47.73,13,🟢 Surperforme BTC,False,False,,0,,,,80,0,,,124907760,124907760,1942420282.5203903,1942420282.5203903,2000000000.0,100.0,,,,10,🔥 Fort
GLMUSDT,GLM,Mid,240,0.1168,808821.52273,0.951,63.00008626472173,0.000414014558825775,0.10076999999999998,0.11721900000000002,0.6371861376492928,0.20221606648199436,0.01188455008488963,5.374776176170647,0.46196275992151664,0.0896861111111111,0.11489444444444444,macd_bullish_cross|squeeze_breakout|uptrend,3,0,haussier,365,0,0,30,,,31.0,84.0,89.5,57.5,73.4,79,45.54,12,🟢 Surperforme BTC,False,False,,0,,,,79,2,,Près du plus haut 90j (résistance),117022589,117022589,1000000000.0,1000000000.0,,100.0,,,,12,🔥 Fort
LSKUSDT,LSK,Mid,296,0.3766,51378212.89205,-46.65,60.01189073883267,0.03929611349940983,0.119732,0.11444299999999999,5.009662967213821,0.521601418978842,0.521601418978842,37.48569428557801,0.02001931641895981,0.07428888888888889,0.22913333333333336,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,100.0,28.0,78.5,66.3,77,45.02,10,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×37.5 vs médiane,,37.49,77,0,,,87154240,149566645,233084697.0,400000000.0,400000000.0,58.3,,,,13,🔥 Fort
FFUSDT,FF,Mid,115,0.14512,19563695.394892,4.463,63.080146606647155,0.00031686195376923534,0.08995080000000001,0.07782424999999998,1.4978557043018426,0.24973306442045318,0.13916241547039984,5.599434071652161,-0.08158765141513621,0.05983305555555556,0.12607972222222225,uptrend|doji_4h,1,0,haussier,352,0,0,30,,,30.6,100.0,68.5,78.5,56.6,77,46.62,10,🟢 Surperforme BTC,False,False,,0,,,,77,0,,,453594730,1444569204,3140000000.0,10000000000.0,10000000000.0,31.4,1175652742,$1.2B,0.01,10,🔥 Fort
THEUSDT,THE,Speculative,,0.0666,21423622.44084,0.301,47.54481759005241,-0.0010650153439884908,0.06379,0.0956725,0.6543486101251281,0.2840236686390532,0.13168187744458928,20.703383501757898,0.3128531033103237,0.051097222222222204,0.07400833333333333,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,73.0,78.5,56.6,77,35.7,10,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×20.7 vs médiane,,20.7,77,1,,,,,,,,,2254661,$2M,125.31,14,🔥 Fort
QKCUSDT,QKC,Speculative,892,0.00248,2442053.066061,-23.244,57.69507604847681,1.349493777677338e-05,0.0021370599999999997,0.002584890000000001,1.063306666091483,0.16546762589928052,0.1042415528396838,6.573004302505309,0.39618909799821234,0.001903194444444445,0.0024875277777777777,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,74.5,68.0,56.6,77,34.95,10,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×6.6 vs médiane,,6.57,77,0,,,18071817,24857899,7270049925.0,10000000000.0,,72.7,,,,12,🔥 Fort
BTCUSDT,BTC,Etabli,1,76934.01,1165540145.0218258,-1.324,52.67552190557593,-699.502834892327,71712.7834,70279.72354999998,0.4799663608569999,0.08823445702285347,0.05335733059908544,0.4419658563217301,1.0000000000000002,61084.485277777785,79208.0391666667,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,45.0,73.0,86.0,78.5,56.6,76,54.2,9,🟢 Surperforme BTC,False,False,,6,🔥 Trending #2 sur CoinGecko,2,,76,3,,Volume ×0.4 (épuisement),1544691497153,1544692958422,20084696.0,20084715.0,21000000.0,100.0,,,,11,🔥 Fort
ZILUSDT,ZIL,Mid,415,0.002867,3225898.2634597,-2.879,55.929488517945,7.207350065860157e-06,0.0026117799999999993,0.0033824849999999984,0.7683999162872431,0.28924050632911386,0.09050632911392412,8.80784983417643,0.3005200633863424,0.002356222222222223,0.003144111111111111,,0,0,neutre,365,0,0,30,,,31.0,84.0,77.5,68.0,50,76,44.25,9,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×8.8 vs médiane,,8.81,76,0,,,56423443,59510571,19513551525.0,20581222991.61544,21000000000.0,94.8,,,,12,🔥 Fort
GASUSDT,GAS,Mid,311,1.264,1665996.1314,-2.769,56.843728961809575,-0.004738488703124655,1.10586,1.3403549999999997,0.8226615695800819,0.191150442477876,0.09992912827781716,6.381470473032957,0.5898390034613841,0.9319166666666671,1.2934722222222221,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,89.5,68.0,56.6,75,45.37,8,🟢 Surperforme BTC,False,False,,0,,,,75,1,,,82654640,82654640,65093580.54427269,65093580.54427269,,100.0,,,,12,🔥 Fort
