symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ROSEUSDT,ROSE,Mid,420,0.0072,3581681.522034,8.271,62.43082507284259,3.1852375035725856e-06,0.0060588,0.008196700000000008,0.8573976775483776,0.21832061068702288,0.01773533424283764,2.2865253099196585,0.5622135071670313,0.005266944444444444,0.006837222222222223,macd_bullish_cross|squeeze_breakout|uptrend,3,0,haussier,365,0,0,30,,,31.0,84.0,89.5,68.0,75.7,80,53.06,10,🟢 Surperforme BTC,False,False,,0,,,,80,2,,Près du plus haut 90j (résistance),57784170,71865978,8040546022.0,10000000000.0,10000000000.0,80.4,,,,14,🔥 Fort
ENSOUSDT,ENSO,Speculative,873,0.943,4964747.26505,3.513,58.477744972161624,0.001294513537941664,0.8876599999999999,0.8627749999999996,0.6133682489376034,0.2841584158415842,0.06435643564356441,4.062359332444257,0.08416611297460629,0.6356666666666668,0.9607499999999999,squeeze_breakout|uptrend,2,0,haussier,340,0,0,30,,,16.3,100.0,71.5,68.0,69.0,80,43.14,10,🟢 Surperforme BTC,False,False,,0,,,,80,0,,,19426548,94349434,20590000.0,100000000.0,127339703.0,20.6,,,,13,🔥 Fort
LSKUSDT,LSK,Mid,273,0.4501,19040051.97865,-6.424,61.43143759409582,0.028587205779115485,0.142172,0.11924600000000002,5.1390180206779625,0.559356391739516,0.4308881287216521,16.509448855934817,0.031749533641196245,0.07428888888888889,0.2979638888888889,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,100.0,32.5,78.5,67.4,78,45.52,8,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×16.5 vs médiane,,16.51,78,0,,,104285867,178966476,233084697.0,400000000.0,400000000.0,58.3,,,,13,🔥 Fort
AXSUSDT,AXS,Mid,195,0.999,2925480.06952,7.074,60.475615659660704,0.0035789340667837944,0.9138999999999998,1.0632949999999999,0.7030183616457721,0.2355679702048418,0.06797020484171339,2.5294233684101686,0.6333944975384357,0.8451666666666667,1.04175,macd_bullish_cross|squeeze_breakout,2,0,haussier,365,0,0,30,,,31.0,84.0,89.5,68.0,68.6,78,52.64,8,🟢 Surperforme BTC,False,False,,0,,,,78,0,,,174498651,269648098,174726379.00134403,270000000.0,270000000.0,64.7,,,,16,🔥 Fort
LPTUSDT,LPT,Mid,338,1.523,1259143.89148,13.066,64.24756717222067,0.0016643308114129042,1.334,1.7973650000000003,0.7427137340761412,0.3228029867892016,0.12119471568064334,2.9389811065703526,0.6617773558967054,1.230138888888889,1.6308888888888888,macd_bullish_cross|squeeze_breakout|uptrend,3,0,haussier,365,0,0,30,,,31.0,84.0,73.0,68.0,75.7,77,50.23,7,≈ Neutre vs BTC,False,False,,0,,,,77,0,,,76104020,76104020,49688954.55,49688954.55,,100.0,,,,17,🔥 Fort
ASTRUSDT,ASTR,Mid,421,0.006536,1135788.3447129,5.08,61.692237816100764,2.5532376812103207e-05,0.005378920000000001,0.0065299300000000015,0.8638398644876677,0.18398824825560048,0.03876535985956707,2.7040516307434275,0.471233432819579,0.00466375,0.006168305555555555,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,84.0,89.5,68.0,63.9,77,52.35,7,≈ Neutre vs BTC,False,False,,0,,,,77,2,,Près du plus haut 90j (résistance),57272240,57277303,8766340559.0,8767119823.0,10000000000.0,100.0,19364958,$19M,13.2,8,⚡ Modéré
STEEMUSDT,STEEM,Speculative,660,0.05559,1121948.35965,2.413,63.492255520665154,0.0007564719564770754,0.04263680000000001,0.04939725000000001,1.0221998507544923,0.18951048951048946,0.07388916625062406,4.497472602290394,0.36819935856213154,0.03586,0.05124305555555556,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,79.0,68.0,57.1,77,42.19,7,≈ Neutre vs BTC,False,False,,2,⚡ Volume ×4.5 vs médiane,,4.5,77,0,,,30994802,30998761,558312094.947,558387959.25,,100.0,,,,9,🔥 Fort
ARBUSDT,ARB,Etabli,62,0.2047,81816690.00668,22.869,74.33444127957316,0.003021526755627644,0.10893399999999998,0.102459,1.8319313766403167,0.2974115161119915,0.0,5.09564672748121,0.4151010439458167,0.07467222222222221,0.15285,rsi_bearish_divergence|macd_bullish_cross|golden_cross|resistance_test|uptrend,3,2,haussier,365,0,0,30,,,45.0,91.0,56.5,78.5,43.7,76,55.1,6,≈ Neutre vs BTC,False,False,,8,🔥 Trending #3 sur CoinGecko|⚡ Volume ×5.1 vs médiane,3,5.1,76,6,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance)|Divergence RSI baissière,1390294284,2048896910,6785574605.0,10000000000.0,10000000000.0,67.9,3279951547,$3.3B,0.67,10,🔥 Fort
METUSDT,MET,Mid,230,0.2489,3530946.92566,17.572,63.992400961028075,0.0018802087071929808,0.19309600000000007,0.15987400000000002,1.219248901805346,0.3246346555323591,0.0,2.1866530312590196,0.43044453362325624,0.14899722222222223,0.22601666666666662,uptrend,1,0,haussier,310,0,0,30,,,29.5,100.0,67.0,68.0,57.1,76,49.15,6,≈ Neutre vs BTC,False,False,,0,,,,76,2,,Près du plus haut 90j (résistance),137087558,248019559,551475797.03864,997733017.065927,1000000000.0,55.3,193286715,$193M,2.02,10,🔥 Fort
ORCAUSDT,ORCA,Mid,309,1.432,1046574.58827,6.945,58.72633243819228,-0.007445344186904873,1.2210399999999997,1.1801950000000003,0.8247181698605737,0.18888888888888888,0.06948051948051946,1.5303749734269805,0.5672396139234379,1.0591944444444445,1.3948055555555556,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,100.0,89.5,68.0,57.1,76,53.87,6,≈ Neutre vs BTC,False,False,,0,,,,76,1,,,87061019,107395862,60798768.496553004,74999536.832432,100000000.0,81.1,272491404,$272M,6.17,9,🔥 Fort
1INCHUSDT,1INCH,Mid,234,0.0949,982251.95327,5.327,57.96278873155438,-0.00016467424240366297,0.0877,0.08650199999999994,0.5982336113697329,0.10450819672131148,0.027663934426229587,1.9204714314885245,0.7379553935146972,0.06960000000000001,0.09280277777777779,uptrend|doji_4h,1,0,haussier,365,0,0,30,,,31.0,100.0,92.0,57.5,57.1,76,53.46,6,≈ Neutre vs BTC,False,False,,0,,,,76,3,,Près du plus haut 90j (résistance),133072789,142012579,1405573965.7275033,1499999999.997,1500000000.0,93.7,3208315,$3M,1.6,10,🔥 Fort
