symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
HIVEUSDT,HIVE,Speculative,736,0.0462,1504417.9715,1.538,62.90380542418622,0.00048646318464694825,0.043191999999999994,0.05479700000000005,0.4883919231032738,0.2706333973128599,0.1151631477927063,5.372695447736445,0.647301830026587,0.04035833333333336,0.05209444444444446,support_bounce|squeeze_breakout|doji_4h,2,0,haussier,365,0,0,30,,,17.0,84.0,83.5,68.0,68.6,80,36.21,29,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.4 vs médiane,,5.37,80,0,,,25368139,51573877,550140465.0,1118445313.0,,49.2,,,,14,🔥 Fort
PROMUSDT,PROM,Mid,292,5.008,106096658.18337,8.751,61.71535042757533,0.02422118972343601,2.7302399999999993,1.6683699999999992,2.521946034189522,0.3084057971014493,0.27463768115942033,41.0086019404838,0.1535820236327765,1.0659722222222223,4.342555555555555,uptrend,1,0,haussier,365,0,0,30,,,31.0,100.0,46.0,78.5,54.9,77,45.42,26,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×41.0 vs médiane,,41.01,77,0,,,91252720,96252869,18250000.0,19250000.0,19250000.0,94.8,,,,10,🔥 Fort
ZKPUSDT,ZKP,Speculative,,0.0463,30326663.19196,2.208,53.46027911767181,0.0004499662095236028,0.044452,0.06417100000000002,0.9974356712872879,0.34918032786885245,0.24098360655737702,28.195215576241004,0.3239759453168651,0.041183333333333315,0.05762499999999999,,0,0,neutre,241,0,0,30,,,13.6,84.0,73.0,78.5,50,75,32.99,24,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×28.2 vs médiane,,28.2,75,0,,,,,,,,,,,,16,🔥 Fort
LISTAUSDT,LISTA,Speculative,621,0.0775,2854512.41755,9.929,64.78398094047012,0.00020644177464039905,0.059008000000000005,0.070305,1.1427373133157404,0.23702422145328716,0.017766497461928914,2.4513788376477175,0.45239955751814653,0.046302777777777776,0.07101111111111108,macd_bullish_cross|uptrend|morning_star_4h,3,0,haussier,365,0,0,30,,,17.0,84.0,79.0,68.0,64.0,75,35.66,24,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Près du plus haut 90j (résistance),33441799,61867899,430043902.1524549,795588564.255041,1000000000.0,54.1,855305580,$855M,0.44,11,🔥 Fort
LPTUSDT,LPT,Mid,360,1.424,6021382.7976,4.552,58.340775801584776,0.007236441871562567,1.33626,1.8614550000000005,0.6160515162219946,0.35749318801089913,0.2250681198910082,16.615248668299667,0.6915972873973067,1.2305277777777777,1.7752500000000002,squeeze_breakout|downtrend,1,1,mixte,365,0,0,30,,,31.0,84.0,73.0,78.5,43.2,74,44.41,23,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×16.6 vs médiane,,16.62,74,0,,,70716823,70716823,49688954.55,49688954.55,,100.0,,,,12,🔥 Fort
TUSDT,T,Mid,462,0.00449,3749023.050541,0.673,61.03606121272305,0.00011635163399193031,0.0036502,0.0049972500000000026,1.559189061718555,0.4000000000000001,0.16666666666666677,4.916969731484271,0.10380490427754412,0.0033122222222222225,0.004414166666666667,double_bottom_90d|uptrend|bullish_engulfing_4h,3,0,haussier,365,0,0,30,,,31.0,84.0,46.0,68.0,70.4,74,43.59,23,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.92,74,0,,,49888201,49888201,11155000000.0,11155000000.0,,100.0,366841551,$367M,2.78,16,🔥 Fort
ENSOUSDT,ENSO,Speculative,906,0.856,106772210.36154,-0.349,50.47016012955776,0.00043768026417302566,0.8494199999999998,0.9171199999999996,1.0884650464224195,0.2841584158415842,0.1524752475247525,75.22146385673541,0.12196154444564739,0.5978333333333333,0.9414166666666666,macd_bullish_cross,1,0,haussier,326,0,0,30,,,15.9,84.0,56.5,78.5,55.2,74,33.89,23,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×75.2 vs médiane,,75.22,74,0,,,17784334,86373645,20590000.0,100000000.0,127339703.0,20.6,,,,16,🔥 Fort
ARBUSDT,ARB,Etabli,76,0.1344,50306265.66899,-0.665,74.63388403239637,0.0048942745203843716,0.08791199999999998,0.09825900000000001,1.3568039381941415,0.23368421052631577,0.04751773049645379,3.411971269071503,0.5297759296173519,0.07463888888888888,0.10255555555555557,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,45.0,75.0,79.0,78.5,60.1,72,54.23,21,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.4 vs médiane,,3.41,72,4,⚠️ Surveiller,RSI 75 (surachat)|Près du plus haut 90j (résistance),894369329,1339261995,6678075931.0,10000000000.0,10000000000.0,66.8,3333639462,$3.3B,0.99,8,⚡ Modéré
ZKCUSDT,ZKC,Speculative,,0.0484,64097679.60844,0.0,57.086406206756386,0.0007936774231905276,0.041002000000000004,0.060810499999999997,1.6635534963166627,0.36125654450261774,0.19867549668874177,161.65664984710511,0.29762283264101785,0.03743888888888888,0.05337777777777778,uptrend,1,0,haussier,355,0,0,30,,,16.7,84.0,46.0,78.5,54.9,72,33.79,21,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×161.7 vs médiane,,161.66,72,0,,,,,,,,,,,,14,🔥 Fort
VANAUSDT,VANA,Speculative,654,0.953,3613719.66452,7.32,52.65055415494585,0.0015979030457702516,0.9762000000000002,1.2526499999999992,0.5527015863279318,0.3404932378679395,0.24264120922832136,6.304860603410145,0.40047313744337015,0.8563611111111109,1.2396944444444444,uptrend,1,0,haussier,365,0,0,30,,,17.0,64.0,83.5,68.0,54.9,72,32.99,21,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×6.3 vs médiane,,6.3,72,0,,,29485756,114879569,30800000.0,120000000.0,120000000.0,25.7,,,,17,🔥 Fort
