symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ACHUSDT,ACH,Speculative,,0.00466,6867845.94736,0.431,55.30984140713365,7.887406770493255e-05,0.004620999999999998,0.006715249999999998,0.6395109464729252,0.5340909090909091,0.47159090909090917,3.7616647026908288,0.4062524437959415,0.004237777777777779,0.007968888888888888,,0,0,neutre,365,0,0,30,,,17.0,84.0,59.5,78.5,50,72,43.61,25,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×3.8 vs médiane,,3.76,72,0,,,,,,,,,,,,15,🔥 Fort
JSTUSDT,JST,Etabli,75,0.09865,2297266.0936,-2.036,51.02400296512898,-0.0007525986649076452,0.0916944,0.07071555,0.35458243111065874,0.2377463626044783,0.05993901276920148,0.3377240996395732,0.09531619058807718,0.07835472222222221,0.10132055555555558,,0,0,neutre,365,0,0,30,,,45.0,73.0,94.0,68.0,50,67,56.85,20,🟢 Surperforme BTC,False,False,,0,,,,67,3,,Volume ×0.3 (épuisement),806692693,806692693,8188743036.341737,8188743036.341737,9900000000.0,100.0,3294511605,$3.3B,-0.41,10,🔥 Fort
BANKUSDT,BANK,Mid,460,0.1078,60214942.80397,-35.948,43.76733894060913,-0.01045025163101683,0.09281600000000001,0.052282500000000016,4.438792373352625,0.7200421385304188,0.7200421385304188,15.785138972428756,0.1260920377321595,0.032791666666666656,0.1941861111111111,macd_bearish_cross,0,1,baissier,260,0,0,30,,,28.1,91.0,28.0,78.5,29.8,67,47.26,20,🟢 Surperforme BTC,False,False,,6,🔥 Trending #5 sur CoinGecko|⚡ Volume ×15.8 vs médiane,5,15.79,67,3,,MACD cross baissier,43375522,43375522,425250000.0,425250000.0,2100000000.0,100.0,,,,12,🔥 Fort
KAITOUSDT,KAITO,Mid,130,1.1603,18105730.40784,-6.064,65.55890993206137,0.01939409266783601,0.7007279999999999,0.4863879999999998,1.4050094361548704,0.21361058601134222,0.09931719428926125,1.9085199768511163,0.21943118847984336,0.4377555555555557,0.9842472222222219,uptrend|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,31.0,91.0,73.0,78.5,27.4,67,51.35,20,🟢 Surperforme BTC,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,67,2,,Engloutissement baissier 4h,278722256,1154660669,241388889.0,1000000000.0,1000000000.0,24.1,,,,10,🔥 Fort
HOLOUSDT,HOLO,Mid,415,0.0706,6698445.13753,-0.982,51.74845027590897,0.0006469690505803887,0.06808199999999999,0.06522049999999997,0.964539334031307,0.3699421965317919,0.18843930635838146,1.5594076005424018,0.30643624279883536,0.06145277777777775,0.07834722222222222,macd_bullish_cross|downtrend,1,1,mixte,323,0,0,30,,,29.8,100.0,73.0,78.5,26.0,66,51.73,19,🟢 Surperforme BTC,False,False,,0,,,,66,0,,,51086562,144052727,726298493.999999,2048000000.0,2048000000.0,35.5,,,,12,🔥 Fort
EULUSDT,EUL,Speculative,539,1.543,14139035.58382,-12.825,56.96671252664481,0.056196111959864944,1.0994000000000002,1.1984650000000003,2.5454973617244647,0.45629820051413883,0.33406018316615793,8.50833965404929,0.3480294205249436,0.9206666666666666,1.5865000000000002,downtrend|bullish_engulfing_4h,1,1,mixte,291,0,0,30,,,15.0,84.0,47.5,78.5,29.0,66,40.55,19,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×8.5 vs médiane,,8.51,66,0,,,41108586,41108586,27182818.28459,27182818.28459,27182818.0,100.0,357825140,$358M,14.74,12,🔥 Fort
GPSUSDT,GPS,Mid,461,0.00984,383084.88077,2.607,57.233555115444574,2.43225828444377e-05,0.009192,0.008535949999999997,0.9912025961058228,0.23638470451911936,0.09668508287292824,0.10061538330266785,0.19134896159478212,0.006895277777777776,0.009925000000000003,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,73.0,83.5,47.0,50,65,43.98,18,🟢 Surperforme BTC,False,False,,0,,,,65,2,,Volume ×0.1 (épuisement),43321578,98254922,4409100001.78,10000000000.0,10000000000.0,44.1,26101853,$26M,-0.57,11,🔥 Fort
ZECUSDT,ZEC,Etabli,15,476.68,40373539.30035,3.399,45.89117005130068,-9.093928761232803,474.0188,384.44159999999994,0.8686571655167611,0.46200671081153305,0.292915045877008,0.1452579347945199,0.4780683037887913,396.1600000000001,613.0483333333332,,0,0,neutre,365,0,0,30,,,45.0,73.0,73.0,78.5,50,64,57.99,17,🟢 Surperforme BTC,False,False,,0,🔥 Trending #13 sur CoinGecko,13,,64,3,,Volume ×0.1 (épuisement),8011164561,8014920233,16784704.8530448,16792623.6030448,21000000.0,100.0,,,,11,🔥 Fort
ESPUSDT,ESP,Mid,416,0.08042,10958256.73285,24.086,54.00151515569861,-9.989883277626435e-05,0.06936060000000002,,2.039632909402497,0.40483768300445583,0.26998272256069833,11.551405693267663,0.29175377154906773,0.06096527777777778,0.07862333333333331,macd_bearish_cross|double_bottom_90d,1,1,mixte,169,0,0,30,,,25.6,72.0,46.0,78.5,29.8,63,44.74,16,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×11.6 vs médiane,,11.55,63,3,,MACD cross baissier,50513835,293171815,620521794.0,3601379682.0,,17.2,,,,16,🔥 Fort
RUNEUSDT,RUNE,Mid,194,0.444,1494467.1369,1.139,59.819942702235075,0.00046150501665873957,0.4122,0.4454500000000007,0.3892697177797992,0.48966613672496023,0.29411764705882354,0.6101198575815014,0.4457751082909378,0.36986111111111103,0.5446666666666667,,0,0,neutre,365,0,0,30,,,31.0,66.0,83.5,68.0,50,63,47.94,16,🟢 Surperforme BTC,False,False,,0,,,,63,0,,,150257422,157325827,338175485.0,354083886.0,354083962.0,95.5,55028556,$55M,0.23,14,🔥 Fort
