symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ILVUSDT,ILV,Speculative,679,3.55,7302084.77635,11.987,59.7925000265578,0.04024702969290044,3.0757999999999996,3.6402499999999987,0.9817740624112381,0.20348837209302317,0.06349206349206343,18.737240570918622,0.5156205568734049,2.836944444444445,3.418333333333333,double_bottom_90d|uptrend,2,0,haussier,365,0,0,30,,,17.0,84.0,89.5,78.5,64.9,80,37.18,13,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×18.7 vs médiane,,18.74,80,0,,,29355474,33999479,8286010.2561621405,9596848.45917468,,86.3,,,,14,🔥 Fort
METUSDT,MET,Mid,230,0.2335,5746546.60087,-4.694,62.34691678739916,0.0024829738568180534,0.18861200000000003,0.15901300000000002,1.1235407345552673,0.3246346555323591,0.046122448979591855,3.6415294788355363,0.39394542297352747,0.13958055555555557,0.2213861111111111,macd_bullish_cross|uptrend,2,0,haussier,305,0,0,30,,,29.4,100.0,67.0,78.5,62.7,79,46.02,12,🟢 Surperforme BTC,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,79,2,,Près du plus haut 90j (résistance),129051807,233655298,551065123.964026,997733305.75632,1000000000.0,55.2,184750526,$185M,-11.08,9,🔥 Fort
GLMUSDT,GLM,Mid,239,0.1224,1583224.83897,10.469,69.512903438974,0.0004292687772465987,0.10029199999999998,0.11744650000000004,0.6824060617925747,0.23131672597864764,0.0,12.839233290055704,0.43103318332313123,0.0896861111111111,0.1136361111111111,breakout_30d|macd_bullish_cross|squeeze_breakout|uptrend,4,0,haussier,365,0,0,30,,,31.0,75.0,89.5,68.0,72.6,78,45.25,11,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×12.8 vs médiane,,12.84,78,2,,Près du plus haut 90j (résistance),122521751,122521751,1000000000.0,1000000000.0,,100.0,,,,9,🔥 Fort
GASUSDT,GAS,Mid,300,1.331,860168.681,5.635,63.95926976599519,-0.0037456471191102333,1.0949200000000001,1.34367,0.8189057966261941,0.207285342584562,0.05811481218993626,3.0493400183002537,0.5897661618062169,0.9319166666666671,1.2842222222222224,squeeze_breakout|uptrend,2,0,haussier,365,0,0,30,,,31.0,84.0,89.5,57.5,66.2,77,45.1,10,🟢 Surperforme BTC,False,False,,0,,,,77,1,,,86527558,86527558,65093580.54427269,65093580.54427269,,100.0,,,,16,🔥 Fort
THEUSDT,THE,Speculative,,0.0679,95671985.18229,1.495,49.5906025551022,-0.001071587599152561,0.063294,0.09760949999999999,0.6654190284290165,0.31104651162790703,0.11473272490221645,11.24852190411914,0.3179989677547585,0.051097222222222204,0.07401666666666666,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,73.0,78.5,56.2,77,35.67,10,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×11.2 vs médiane,,11.25,77,1,,,,,,,,,2261605,$2M,124.39,14,🔥 Fort
ORCAUSDT,ORCA,Mid,312,1.374,975857.12901,-5.241,55.26784115167634,0.0029657502997647855,1.2022999999999997,1.168525,0.7893369675058981,0.18888888888888888,0.10714285714285716,1.5298734501845366,0.504993931307431,1.0591944444444445,1.3769444444444443,uptrend,1,0,haussier,365,0,0,30,,,31.0,100.0,85.0,57.5,56.2,75,46.15,8,🟢 Surperforme BTC,False,False,,0,,,,75,0,,,83297387,102753157,60798771.334226,74999537.130832,100000000.0,81.1,254453560,$254M,0.74,9,🔥 Fort
NEWTUSDT,NEWT,Speculative,,0.04504,1514396.996329,4.187,57.32294590856538,0.00017429711355098352,0.0408608,0.058530199999999984,0.6671041882719597,0.33701657458563544,0.17255985267034996,2.8246939178168198,0.581639878732413,0.038381111111111116,0.05162111111111111,squeeze_breakout|uptrend,2,0,haussier,365,0,0,30,,,17.0,84.0,73.0,68.0,66.2,75,35.43,8,🟢 Surperforme BTC,False,False,,0,,,,75,0,,,,,,,,,,,,14,🔥 Fort
POLYXUSDT,POLYX,Mid,403,0.0454,4341220.9347,25.762,73.80737362098711,0.0005414863597803558,0.03347599999999999,0.041740500000000014,0.9391998064639163,0.3457943925233644,0.0,23.92797244183045,0.5793367562580554,0.03057222222222223,0.03904444444444444,breakout_30d|squeeze_breakout|uptrend,3,0,haussier,365,0,0,30,,,31.0,75.0,77.5,68.0,66.2,74,44.14,7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×23.9 vs médiane,,23.93,74,4,⚠️ Surveiller,RSI 74 (surachat)|Près du plus haut 90j (résistance),59815323,59815323,1317972452.011117,1317972452.011117,,100.0,,,,10,🔥 Fort
ASTRUSDT,ASTR,Mid,419,0.006402,383850.9110179,8.527,64.38400481325624,9.20944459246797e-06,0.005234379999999999,0.006552025,0.7542006213520879,0.24383188701718567,0.03002729754322115,1.8531577629971892,0.6169673365955033,0.00466375,0.0059401666666666665,uptrend|bullish_engulfing_4h|morning_star_4h,3,0,haussier,365,0,0,30,,,31.0,84.0,89.5,47.0,68.7,74,44.41,7,≈ Neutre vs BTC,False,False,,0,,,,74,2,,Près du plus haut 90j (résistance),56159059,56163899,8762787351.0,8763540993.0,10000000000.0,100.0,18282159,$18M,1.39,14,🔥 Fort
GMTUSDT,GMT,Speculative,750,0.00782,1432195.413868,9.218,62.141327570673326,6.729685544083492e-06,0.0069102,0.009131699999999996,0.7242792296502855,0.2998819362455726,0.07674144037780396,3.0632194803343875,0.6559479578913211,0.006424722222222222,0.00807888888888889,squeeze_breakout,1,0,haussier,365,0,0,30,,,17.0,84.0,77.5,68.0,59.9,74,35.33,7,≈ Neutre vs BTC,False,False,,0,,,,74,0,,,24528453,39999257,3111400155.0,5073850155.102167,6000000000.0,61.3,,,,17,🔥 Fort
