symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
PEOPLEUSDT,PEOPLE,Mid,433,0.01042,14915898.765888,-5.872,68.60644604219054,0.0002731931502806609,0.006711000000000002,0.006707550000000001,1.431494367239648,0.2541353383458646,0.07922535211267603,5.1951843600865235,0.4927044946255964,0.005105833333333334,0.008314722222222223,macd_bullish_cross|golden_cross|double_bottom_90d,3,0,haussier,365,0,0,30,,,31.0,91.0,67.0,78.5,54.7,75,45.58,32,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.2 vs médiane,,5.2,75,0,,,53368373,53368373,5066471892.014003,5066471892.014003,,100.0,,,,9,🔥 Fort
HIVEUSDT,HIVE,Speculative,734,0.0455,583819.4947,6.557,64.93308053505689,0.0008937495082486069,0.04472000000000001,0.056710000000000045,0.5133161662001571,0.4444444444444445,0.3333333333333333,2.1983728822304185,0.5327633822306896,0.040425000000000016,0.05928333333333334,macd_bullish_cross|support_bounce,2,0,haussier,365,0,0,30,,,17.0,84.0,79.0,57.5,54.0,73,34.22,30,🟢 Surperforme BTC,False,False,,0,,,,73,0,,,24982328,50789516,550140465.0,1118445313.0,,49.2,,,,14,🔥 Fort
UNIUSDT,UNI,Etabli,37,4.2,52915919.6032,7.886,64.50079651297315,0.052829307359848955,3.6957,3.4286900000000005,0.9044620282642248,0.28026434364674085,0.050981276787728395,1.806163104531802,0.5434084096309506,2.614416666666666,4.054222222222222,macd_bullish_cross,1,0,haussier,365,0,0,30,,,45.0,100.0,77.5,78.5,50,72,56.53,29,🟢 Surperforme BTC,False,False,,0,,,,72,0,,,2623962831,3748660627,623546423.7271129,890794420.0329479,1000000000.0,70.0,1499996353,$1.5B,7.01,9,🔥 Fort
MEUSDT,ME,Speculative,509,0.06818,2565850.4251312,3.397,58.22144790707588,0.000770721607953115,0.06294699999999999,0.09198075000000001,0.7844154586658154,0.41633919338159253,0.2954498448810755,2.3773718956091514,0.540711982903284,0.05834083333333332,0.08039583333333332,,0,0,neutre,365,0,0,30,,,17.0,84.0,73.0,68.0,50,71,34.46,28,🟢 Surperforme BTC,False,False,,0,,,,71,0,,,41593926,67982946,611823140.940102,999990706.000967,1000000000.0,61.2,,,,15,🔥 Fort
XAIUSDT,XAI,Speculative,932,0.00782,1896739.974841,4.826,63.25163585644161,0.00014821241538803646,0.006827,0.008997499999999999,0.8804808358289489,0.41071428571428575,0.2222222222222223,2.340861847294808,0.4360055019989597,0.006301388888888888,0.009256666666666668,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,73.0,68.0,50,71,34.46,28,🟢 Surperforme BTC,False,False,,0,,,,71,0,,,16425760,17342165,2098522302.394094,2215600395.344716,2500000000.0,94.7,,,,15,🔥 Fort
DOLOUSDT,DOLO,Speculative,,0.02582,1857683.816455,1.774,59.93390763960436,0.0003675462847272353,0.022616599999999997,0.02950054999999998,0.8255744237617927,0.37865853658536597,0.2109756097560976,3.1513909285204975,0.458542878271447,0.021311666666666663,0.029146666666666668,double_bottom_90d|uptrend,2,0,haussier,361,0,0,30,,,16.9,84.0,73.0,68.0,52.2,71,34.52,28,🟢 Surperforme BTC,False,False,,0,,,,71,0,,,,,,,,,330400836,$330M,75.95,14,🔥 Fort
SHELLUSDT,SHELL,Speculative,,0.0229,1098871.13233,4.566,64.78693905764322,0.00043305275588186476,0.020278,0.027877999999999993,0.7491024785906205,0.44891640866873067,0.2879256965944273,2.2303758753879697,0.5102081007438429,0.01870833333333333,0.029419444444444443,,0,0,neutre,365,0,0,30,,,17.0,84.0,73.0,68.0,50,71,34.46,28,🟢 Surperforme BTC,False,False,,0,,,,71,0,,,,,,,,,,,,16,🔥 Fort
ASTERUSDT,ASTER,Etabli,49,0.678,57062199.39693,-0.294,68.17632810911863,0.010887627016842009,0.62028,0.6576450000000003,0.4178414879439745,0.19597315436241614,0.08724832214765094,4.642993405447277,0.49965647283994424,0.5985000000000001,0.6935277777777779,,0,0,neutre,321,0,0,30,,,43.8,75.0,100.0,78.5,50,70,54.06,27,🟢 Surperforme BTC,False,False,,0,,,,70,0,,,1834369013,5320949559,2692846387.659731,7811132707.271995,8000000000.0,34.5,129259371,$129M,13.7,6,⚡ Modéré
MORPHOUSDT,MORPHO,Etabli,59,2.253,10157725.2366,-1.314,63.577246830565635,0.041723630682879584,2.01422,1.8472949999999997,0.5286648316096577,0.26517857142857154,0.049283909014321815,1.765736583193272,0.41319976303742706,1.7608055555555555,2.207555555555556,double_bottom_90d|bearish_engulfing_4h,1,1,mixte,324,0,0,30,,,43.9,100.0,88.0,78.5,32.0,70,55.31,27,🟢 Surperforme BTC,False,False,,0,,,,70,4,⚠️ Surveiller,Près du plus haut 90j (résistance)|Engloutissement baissier 4h,1487693916,2264116926,657074685.1508342,1000000000.0,1000000000.0,65.7,9330011466,$9.3B,17.01,6,⚡ Modéré
PYTHUSDT,PYTH,Mid,115,0.05067,121375611.166937,2.343,73.30098679380042,0.0012371302218858703,0.04326720000000002,0.04401170000000004,0.7337222489381502,0.2665094339622642,0.0,46.670717070669966,0.546351062950332,0.033441666666666654,0.048213055555555544,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,75.0,77.5,78.5,50,70,44.01,27,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×46.7 vs médiane,,46.67,70,4,⚠️ Surveiller,RSI 73 (surachat)|Près du plus haut 90j (résistance),404367308,513484361,7874968341.421296,10000000000.0,10000000000.0,78.7,,,,9,🔥 Fort
