symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
METUSDT,MET,Mid,232,0.237,13395004.2122,-13.912,64.10921945225189,0.002487353926139432,0.18741,0.15883150000000004,1.129879201047519,0.3246346555323591,0.03061224489795921,2.3280656630858436,0.3977735140718294,0.1374166666666667,0.21912500000000001,macd_bullish_cross|uptrend|morning_star_4h,3,0,haussier,304,0,0,30,,,29.3,100.0,67.0,78.5,66.4,79,46.23,13,🟢 Surperforme BTC,False,False,,0,,,,79,2,,Près du plus haut 90j (résistance),130402524,236136035,550983071.975448,997733435.489389,1000000000.0,55.2,186230071,$186M,-8.74,9,🔥 Fort
THEUSDT,THE,Speculative,,0.0669,15428333.65597,4.695,47.74236752280147,-0.0012425621159324668,0.06301,0.098597,0.6449502107613544,0.32188841201716745,0.12907431551499354,15.654176889737682,0.3197318868293973,0.051097222222222204,0.07407499999999999,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,73.0,78.5,56.0,77,35.66,11,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×15.7 vs médiane,,15.65,77,1,,,,,,,,,2278977,$2M,120.23,14,🔥 Fort
ORCAUSDT,ORCA,Mid,299,1.444,1893261.85094,2.557,62.11328194222245,0.011026741115058497,1.1988599999999998,1.166515,0.7699582120463143,0.18888888888888888,0.06038961038961037,1.8647325060567925,0.5041441823299122,1.0591944444444445,1.3708333333333333,uptrend,1,0,haussier,365,0,0,30,,,31.0,100.0,89.5,68.0,56.0,76,47.25,10,🟢 Surperforme BTC,False,False,,0,,,,76,0,,,87859748,108381148,60798771.34609501,74999539.683234,100000000.0,81.1,258228268,$258M,0.48,8,⚡ Modéré
PUNDIXUSDT,PUNDIX,Speculative,734,0.0993,2753237.19284,9.361,63.264501752014134,-0.00010504114576789531,0.08382200000000001,0.117181,0.6508014678580888,0.29750479846449135,0.043186180422264915,9.755390647839207,0.588676612847397,0.0747472222222222,0.10083055555555558,macd_bearish_cross|squeeze_breakout|uptrend,2,1,haussier,365,0,0,30,,,17.0,84.0,77.5,68.0,51.3,76,34.81,10,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×9.8 vs médiane,,9.76,76,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|MACD cross baissier,25633261,25633261,258386541.0999244,258386541.0999244,,100.0,,,,13,🔥 Fort
ARKUSDT,ARK,Speculative,771,0.1171,1241806.0746,3.628,60.45589837037013,-0.00030398207771652197,0.10211599999999998,0.13832899999999995,0.6131918519924481,0.3116987179487179,0.06490384615384613,13.05972721811426,0.6774350670518299,0.09119722222222224,0.12084444444444446,macd_bearish_cross|squeeze_breakout|doji_4h,1,1,mixte,365,0,0,30,,,17.0,84.0,77.5,68.0,45.3,75,34.45,9,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×13.1 vs médiane,,13.06,75,3,,MACD cross baissier,23274697,23274731,199066918.0,199067948.0,,100.0,,,,13,🔥 Fort
ANIMEUSDT,ANIME,Speculative,950,0.00296,804363.107635,4.965,59.080052555187265,1.0225391672378617e-05,0.0026272,0.0036738999999999995,0.6801093110640789,0.22549019607843127,0.0358306188925081,2.1204638449516264,0.5656179651785858,0.0024130555555555554,0.0030311111111111107,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,89.5,57.5,56.0,75,34.97,9,🟢 Surperforme BTC,False,False,,0,,,,75,2,,Près du plus haut 90j (résistance),16390193,29592639,5538604656.0,10000000000.0,10000000000.0,55.4,,,,12,🔥 Fort
BLURUSDT,BLUR,Mid,450,0.01748,5959784.743297,4.483,59.769847018131536,4.575720779773605e-05,0.015039,0.01914814999999999,0.7644736295117601,0.3996291145108947,0.1910060268891979,2.436994152144441,0.43070093410776084,0.01341111111111111,0.018621388888888892,squeeze_breakout|morning_star_4h,2,0,haussier,365,0,0,30,,,31.0,84.0,73.0,78.5,63.7,74,45.64,8,🟢 Surperforme BTC,False,False,,0,,,,74,0,,,50302484,52284125,2886295857.5913243,3000000000.0,3000000000.0,96.2,17692487,$18M,1.57,14,🔥 Fort
CVCUSDT,CVC,Speculative,803,0.02182,606112.8465,4.753,64.3525129923973,6.927189213406029e-05,0.019157199999999996,0.02531030000000001,0.5695299583195308,0.29944704381114423,0.07188430455125482,4.287322911546166,0.6044084910835111,0.017574444444444445,0.022312499999999996,rsi_bearish_divergence|squeeze_breakout,1,1,mixte,365,0,0,30,,,17.0,84.0,88.0,57.5,40.2,74,33.93,8,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.3 vs médiane,,4.29,74,2,,Divergence RSI baissière,21913611,21913611,1000000000.0,1000000000.0,,100.0,,,,13,🔥 Fort
NEARUSDT,NEAR,Etabli,33,2.37,97016962.7694,-2.988,64.63573795792364,0.030950363347383714,1.856119999999999,1.7166350000000006,0.9301871257020808,0.3366750208855472,0.04668008048289725,0.6112826798449683,0.548872605407753,1.6289166666666668,2.295055555555556,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,77.5,78.5,56.0,73,54.73,7,≈ Neutre vs BTC,False,False,,3,🔥 Trending #5 sur CoinGecko,5,,73,2,,Près du plus haut 90j (résistance),3082335000,3082335076,1306106341.0,1306106359.0,,100.0,136559806,$137M,6.88,9,🔥 Fort
THETAUSDT,THETA,Mid,182,0.1899,4021414.99455,-0.628,62.74282314065159,-0.00020828732445050003,0.15513599999999997,0.16990699999999997,0.8560582326911597,0.25015179113539776,0.0010520778537610625,2.0192079159578067,0.6213479390542355,0.12823333333333334,0.18238611111111108,rsi_bearish_divergence|double_bottom_90d|squeeze_breakout|uptrend,3,1,haussier,365,0,0,30,,,31.0,84.0,77.5,68.0,54.8,73,44.54,7,≈ Neutre vs BTC,False,False,,0,,,,73,5,⚠️ Surveiller,Près du plus haut 90j (résistance)|Divergence RSI baissière,189601839,189601839,1000000000.0,1000000000.0,1000000000.0,100.0,,,,11,🔥 Fort
