symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ASTERUSDT,ASTER,Etabli,53,0.719,28181404.78158,-5.767,51.286073815101005,-0.0008176733404412634,0.6800999999999999,0.6636650000000002,0.5518918101126687,0.13595933926302411,0.08386277001270655,2.544771382390488,0.48941108620264717,0.6004722222222223,0.7490277777777778,uptrend,1,0,haussier,352,0,0,30,,,44.6,100.0,100.0,78.5,58.7,80,72.77,16,🟢 Surperforme BTC,False,False,,0,,,,80,1,,,1958535148,5633021459,2710487455.6497307,7795741639.279952,8000000000.0,34.8,112091787,$112M,-3.71,13,🔥 Fort
PENGUUSDT,PENGU,Mid,104,0.008946,30504268.926808,7.692,64.06818134342802,0.00013159653232280906,0.007633179999999998,0.00739463,0.7982982025604106,0.30756794988380315,0.09295746185712832,1.9626896724198142,0.7450834216149422,0.005892722222222222,0.009038166666666668,macd_bullish_cross,1,0,haussier,365,0,0,30,,,31.0,100.0,69.5,78.5,57.5,80,57.15,16,🟢 Surperforme BTC,False,False,,5,🔥 Trending #3 sur CoinGecko,3,,80,0,,,575478455,702387045,62860396090.0,76722816242.78317,88888888888.0,81.9,,,,11,🔥 Fort
FORMUSDT,FORM,Mid,250,0.3268,29067031.27917,21.623,63.0646942613638,0.006934475116294043,0.24675800000000006,0.24016649999999998,1.7372670571189794,0.2799021107372286,0.07524752475247513,7.816872904846308,0.49649248346390695,0.19293333333333332,0.28458055555555556,macd_bullish_cross|golden_cross,2,0,haussier,365,0,0,30,,,31.0,100.0,56.5,78.5,68.4,80,53.58,16,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×7.8 vs médiane,,7.82,80,0,,,124617415,186763294,381867255.14,572301922.1,580000000.0,66.7,,,,11,🔥 Fort
ICPUSDT,ICP,Etabli,58,2.915,11341364.4326,-1.753,60.01286389115457,0.012341514065111275,2.48348,2.4473249999999998,0.7914343567872537,0.16962194713951145,0.03761134938964049,1.1319428997693544,0.5173720280299943,2.087388888888889,2.798472222222222,macd_bullish_cross|golden_cross|uptrend,3,0,haussier,365,0,0,30,,,45.0,91.0,89.5,78.5,77.0,78,69.54,14,🟢 Surperforme BTC,False,False,,0,,,,78,2,,Près du plus haut 90j (résistance),1625950200,1625954613,556902946.4804646,556904457.7859775,,100.0,,,,13,🔥 Fort
MTLUSDT,MTL,Speculative,720,0.306,588384.4085,-2.236,60.264423556727,0.0023129479076403545,0.23750000000000004,0.25907499999999983,1.3193671253937316,0.22457627118644066,0.05246913580246918,5.3870463067221115,0.4983532713642368,0.19697222222222227,0.2864444444444445,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,79.0,57.5,58.7,78,50.87,14,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.4 vs médiane,,5.39,78,0,,,28716337,28716337,93397746.0,93397746.0,,100.0,,,,11,🔥 Fort
XRPUSDT,XRP,Etabli,5,1.5307,486199391.7798,2.994,64.78153973625064,0.01085334995140215,1.280322,1.2742919999999998,0.7405423753605729,0.1559458037358589,0.003449847035084347,1.7613856432363981,0.879091153100581,1.0178361111111112,1.4595555555555553,macd_bullish_cross|golden_cross,2,0,haussier,365,0,0,30,,,45.0,100.0,81.5,78.5,68.4,77,67.51,13,🟢 Surperforme BTC,False,False,,0,,,,77,2,,Près du plus haut 90j (résistance),96481574166,153417484887,62879209849.0,99985622230.0,100000000000.0,62.9,,,,10,🔥 Fort
TSTUSDT,TST,Speculative,971,0.01906,4846635.6446,16.007,62.61256214660005,0.00013595913412716706,0.015850000000000003,0.013395500000000005,1.1482135088220413,0.36147877681424,0.1401186672752168,2.660798019018188,0.13892828666710821,0.010333888888888887,0.018291111111111105,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,17.0,100.0,56.5,68.0,66.2,77,46.79,13,🟢 Surperforme BTC,False,False,,0,,,,77,0,,,17471572,17471572,937039617.4712114,937039617.4712114,1000000000.0,100.0,,,,15,🔥 Fort
ZENUSDT,ZEN,Mid,233,7.695,5892225.69295,-3.644,63.7572371708068,0.05608866751559127,5.57864,5.334904999999999,1.203537191682748,0.1709031909140076,0.06965293623153597,1.0084675919358008,0.5421615623915003,3.9368888888888884,7.145111111111112,macd_bullish_cross|golden_cross|uptrend,3,0,haussier,365,0,0,30,,,31.0,91.0,79.0,78.5,77.0,76,60.31,12,🟢 Surperforme BTC,False,False,,0,,,,76,0,,,142025177,162711416,18330175.014408942,21000000.0,21000000.0,87.3,,,,14,🔥 Fort
ORCAUSDT,ORCA,Mid,311,1.476,1095386.04244,-1.796,59.6125825608236,0.0037362199935050758,1.25178,1.191075,0.7936425568160622,0.18888888888888888,0.037662337662337696,1.3871715589983755,0.5789614573504988,1.0601666666666667,1.4320277777777775,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,91.0,89.5,68.0,66.2,76,62.23,12,🟢 Surperforme BTC,False,False,,0,,,,76,2,,Près du plus haut 90j (résistance),90044822,111076591,60798767.771061,74999536.1082,100000000.0,81.1,288775341,$289M,12.24,13,🔥 Fort
COOKIEUSDT,COOKIE,Speculative,,0.0127,3578803.07238,16.514,63.51184904435944,0.00020022509544216416,0.01122,0.012958500000000005,0.9775554541360876,0.35947712418300654,0.16993464052287582,8.623842562643151,0.27776465446838144,0.008008333333333338,0.012619444444444444,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,17.0,84.0,67.0,68.0,57.5,76,47.75,12,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×8.6 vs médiane,,8.62,76,0,,,,,,,,,,,,15,🔥 Fort
