symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d
LUNAUSDT,LUNA,Mid,487,0.0698,7069798.488178,2.496,60.424589384681155,0.0011295661676967274,0.059592000000000006,0.07957650000000002,0.8461047943707245,0.21605839416058403,0.06425702811244978,2.256232594218567,0.5587688740829108,0.054891666666666686,0.06857777777777778,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,89.5,78.5,58.2,77.53,False,False,,0,,,,75
LUNCUSDT,LUNC,Mid,110,8.296e-05,52876798.83841069,11.505,72.42718727627187,3.3624710433556536e-06,4.566539999999999e-05,4.077315000000002e-05,1.4451473093905702,0.20720123702231064,0.0854569420035149,6.405133379460716,0.4310826530310998,3.425972222222223e-05,5.794e-05,,0,0,neutre,365,0,0,30,,,31.0,91.0,79.0,78.5,50,76.23,False,False,,9,🔥 Trending #2 sur CoinGecko|⚡ Volume ×6.4 vs médiane,2,6.41,80
TRXUSDT,TRX,Etabli,8,0.3385,56712961.60734,2.576,72.11871191551148,0.00018576385794422026,0.31892999999999994,0.29693000000000014,0.15659425259684534,0.05767214260747995,0.0,0.8034632060956631,0.38437566516719696,0.2785916666666666,0.3279361111111111,rsi_bearish_divergence|macd_bullish_cross|resistance_test,1,2,baissier,365,0,0,30,,,45.0,73.0,100.0,78.5,30.6,74.55,False,False,,0,,,,60
VANAUSDT,VANA,Speculative,505,1.498,6215110.0599,-3.105,58.26690579689124,0.0057767173903452845,1.3626000000000003,2.080774999999999,0.5917864913160369,0.3338945005611672,0.1599326599326599,5.4009659697348695,0.6580321603783471,1.2551666666666663,1.708833333333333,,0,0,neutre,365,0,0,30,,,17.0,84.0,83.5,78.5,50,73.47,False,False,,3,⚡ Volume ×5.4 vs médiane,,5.4,77
GNOUSDT,GNO,Mid,128,136.13,3363639.43603,8.956,61.95365185713632,1.7161094130411807,124.63759999999998,127.25879999999994,0.6304829339820365,0.19395987037164722,0.06440046886850999,3.004642716402021,0.7880918882323372,115.14388888888892,136.41055555555556,doji_4h,0,0,neutre,365,0,0,30,,,31.0,84.0,81.5,68.0,50,73.3,False,False,,2,⚡ Volume ×3.0 vs médiane,,3.0,75
CYBERUSDT,CYBER,Speculative,632,0.542,2516286.87555,3.042,53.997722126134704,-0.0002023051094568358,0.52402,0.7008399999999998,0.5074138497522137,0.23174603174603178,0.1412698412698412,3.0612138762503176,0.6688438822516269,0.4902222222222222,0.6081944444444445,macd_bearish_cross,0,1,baissier,365,0,0,30,,,17.0,84.0,95.5,68.0,19.9,73.03,False,False,,2,⚡ Volume ×3.1 vs médiane,,3.06,70
SUNUSDT,SUN,Mid,127,0.01919,804794.56723,4.293,63.23098039032846,-5.29104312117418e-06,0.017955000000000002,0.01932224999999999,0.3011792542710566,0.18412526997840165,0.0,0.8479705017652627,0.4931149680990679,0.01594277777777778,0.018726944444444445,uptrend,1,0,haussier,365,0,0,30,,,31.0,66.0,100.0,57.5,58.2,71.75,False,False,,0,,,,68
AGLDUSDT,AGLD,Speculative,846,0.253,898312.4013,0.0,46.54775100878404,-0.002809530321133511,0.25128000000000006,0.28144499999999995,0.5966525837347746,0.44587628865979384,0.3479381443298969,1.50636956717076,0.3710340222352772,0.21686111111111106,0.29111111111111115,double_bottom_90d,1,0,haussier,365,0,0,30,,,17.0,84.0,79.0,57.5,58.0,71.27,False,False,,0,,,,70
USTCUSDT,USTC,Speculative,577,0.00691,6069368.19869,3.598,64.10331455843144,0.00014462654952662225,0.0051244,0.006151850000000004,1.1158570620706438,0.20840950639853756,0.07764390896921014,2.1004626046654846,0.5424431206296503,0.004476666666666667,0.005968055555555556,bearish_engulfing_4h,0,1,baissier,365,0,0,30,,,17.0,84.0,79.0,78.5,37.5,70.7,False,False,,0,,,,69
MASKUSDT,MASK,Mid,483,0.501,1583799.7244,-1.957,53.41525614178939,-0.0016396389459131765,0.4630800000000002,0.5858199999999999,0.707684850756933,0.24904942965779467,0.1099290780141843,1.8601502485347352,0.7862934420793567,0.4134166666666666,0.5219722222222223,macd_bearish_cross|double_bottom_90d|uptrend,2,1,haussier,365,0,0,30,,,31.0,84.0,77.0,68.0,36.1,70.38,False,False,,0,,,,64
