symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
PROMUSDT,PROM,Mid,302,4.587,26236994.69333,-0.131,57.95446454208692,0.0438102082575037,2.6473799999999996,1.6485399999999992,2.5363661863794746,0.33492753623188404,0.33492753623188404,6.265458513042543,0.1492716761897733,1.058361111111111,4.174999999999999,uptrend,1,0,haussier,365,0,0,30,,,31.0,100.0,41.5,78.5,54.6,76,45.12,20,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×6.3 vs médiane,,6.27,76,0,,,83859152,88454174,18250000.0,19250000.0,19250000.0,94.8,,,,10,🔥 Fort
REDUSDT,RED,Mid,395,0.1186,2965819.17177,4.863,64.37788333293821,0.000573674389152022,0.09804200000000003,0.11961100000000002,0.9079836045156106,0.26782608695652177,0.044534412955465626,4.310175732904294,0.5529195704669525,0.08673333333333332,0.1170222222222222,uptrend,1,0,haussier,365,0,0,30,,,31.0,84.0,77.5,68.0,54.6,76,44.52,20,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.3 vs médiane,,4.31,76,2,,Près du plus haut 90j (résistance),59480208,118762432,500833530.0,1000000000.0,1000000000.0,50.1,,,,15,🔥 Fort
COMPUSDT,COMP,Mid,172,20.16,1386965.73571,6.667,62.634426460781704,0.010727087321555806,17.544200000000004,18.76845000000001,0.6608390554552508,0.18813468733297709,0.029425952725518543,2.6163577064510513,0.5675383431300717,15.887500000000001,19.29527777777778,macd_bullish_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,84.0,89.5,68.0,59.1,76,45.51,20,🟢 Surperforme BTC,False,False,,0,,,,76,2,,Près du plus haut 90j (résistance),201249502,201249502,10000000.0,10000000.0,10000000.0,100.0,1373946918,$1.4B,-4.77,7,⚡ Modéré
HIVEUSDT,HIVE,Speculative,725,0.0454,3546310.9315,3.417,61.31924284823323,0.0003942901949323046,0.043224,0.05492500000000004,0.47489989041093505,0.2706333973128599,0.126679462571977,17.577329146556934,0.6276863713550035,0.04035833333333336,0.05215277777777779,rsi_bearish_divergence|support_bounce|squeeze_breakout,2,1,haussier,365,0,0,30,,,17.0,84.0,83.5,68.0,44.1,76,34.74,20,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×17.6 vs médiane,,17.58,76,2,,Divergence RSI baissière,25146028,51122320,550140465.0,1118445313.0,,49.2,,,,14,🔥 Fort
PUNDIXUSDT,PUNDIX,Speculative,741,0.0909,1136538.45087,2.135,61.778151359742026,0.00010982230001195048,0.081164,0.12008050000000005,0.538610090751778,0.29750479846449135,0.12476007677543184,4.412373663856393,0.5753907826123748,0.0747472222222222,0.10145555555555555,,0,0,neutre,365,0,0,30,,,17.0,84.0,83.5,68.0,50,76,35.09,20,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.4 vs médiane,,4.41,76,0,,,23634433,23634433,258386541.0999244,258386541.0999244,,100.0,,,,13,🔥 Fort
GLMUSDT,GLM,Mid,253,0.1064,472383.27459,1.237,56.3124759179844,-0.00035854917950153527,0.09798399999999999,0.12021949999999998,0.57020149955531,0.2460732984293193,0.0723626852659111,4.739950339572554,0.49222046817833104,0.0896861111111111,0.11340555555555556,macd_bearish_cross,0,1,baissier,365,0,0,30,,,31.0,84.0,100.0,47.0,35.4,75,43.04,19,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.7 vs médiane,,4.74,75,3,,MACD cross baissier,106127409,106127409,1000000000.0,1000000000.0,,100.0,,,,10,🔥 Fort
ENSOUSDT,ENSO,Speculative,885,0.858,10407029.23991,-2.055,51.004987846726976,0.0004465678651425272,0.8468999999999999,0.9182649999999998,1.0874520226802884,0.2841584158415842,0.14950495049504953,5.77430500912867,0.12394323078973851,0.5930555555555554,0.9411666666666666,macd_bullish_cross,1,0,haussier,325,0,0,30,,,15.9,84.0,56.5,78.5,54.5,74,33.83,18,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×5.8 vs médiane,,5.77,74,0,,,17733212,86125361,20590000.0,100000000.0,127339703.0,20.6,,,,16,🔥 Fort
TUSDT,T,Mid,441,0.00447,11008448.594208,-23.72,60.49669687766969,0.00011073004230373527,0.0036369999999999996,0.005011000000000003,1.60146357053179,0.4000000000000001,0.17407407407407405,10.76616971204047,0.1576784811468203,0.0033122222222222225,0.004381111111111112,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,84.0,46.0,78.5,56.8,73,43.61,17,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×10.8 vs médiane,,10.77,73,0,,,49701464,49701464,11155000000.0,11155000000.0,,100.0,342523988,$343M,-4.75,14,🔥 Fort
CVCUSDT,CVC,Speculative,820,0.02019,696656.25133,1.508,58.251376154004575,0.00010445320505469014,0.0188506,0.02583240000000002,0.5930215773398213,0.29944704381114423,0.13994045087196944,4.94114187575318,0.6466581876977134,0.017574444444444445,0.0227975,squeeze_breakout|bearish_engulfing_4h,1,1,mixte,365,0,0,30,,,17.0,84.0,83.5,57.5,40.5,73,33.68,17,🟢 Surperforme BTC,False,False,,2,⚡ Volume ×4.9 vs médiane,,4.94,73,2,,Engloutissement baissier 4h,20279156,20279156,1000000000.0,1000000000.0,,100.0,,,,13,🔥 Fort
CGPTUSDT,CGPT,Speculative,860,0.01979,644738.621346,3.073,48.768499644063056,-0.00020531653425171054,0.019583999999999997,0.021744049999999994,0.9666424651779766,0.19447983014861997,0.15966029723991518,2.462539889249112,0.39182011227594515,0.018091388888888893,0.021543888888888883,,0,0,neutre,365,0,0,30,,,17.0,84.0,85.0,57.5,50,73,34.34,17,🟢 Surperforme BTC,False,False,,0,,,,73,1,,,18485762,19770850,932912485.0,997766421.0,1000000000.0,93.5,,,,18,🔥 Fort
