symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
ZECUSDT,ZEC,Etabli,15,504.1,92545744.89934,7.31,59.39933174360782,10.605380832009011,478.57020000000006,380.2924999999999,0.9546918386186078,0.46200671081153305,0.25216022804881666,0.37564136377226864,0.4169015772976561,334.5608333333333,611.8483333333332,,0,0,neutre,365,0,0,30,,,45.0,73.0,73.0,78.5,50,66.66,False,False,,0,🔥 Trending #12 sur CoinGecko,12,,64,2,,Volume ×0.4 (épuisement),8450765388,8451549418,16791065.7905448,16792623.6030448,21000000.0,100.0,,,,13,🔥 Fort
ARBUSDT,ARB,Etabli,95,0.0937,20992280.7286,8.199,66.86440883137536,0.002193086393152351,0.087064,0.12177899999999994,0.7017203520769374,0.49132546842470504,0.35045107564191535,2.013334727327078,0.6069403597546865,0.07640277777777778,0.133975,breakout_30d|doji_4h,1,0,haussier,365,0,0,30,,,45.0,75.0,68.5,78.5,50,66.63,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,67,0,,,595701774,936219796,6362841042.0,10000000000.0,10000000000.0,63.6,2798859338,$2.8B,2.86,14,🔥 Fort
DEXEUSDT,DEXE,Etabli,48,33.556,28894161.1245,17.312,76.26679668785603,0.8309986578217123,20.177520000000005,9.827185000000002,2.0290281892186948,0.35214070816940524,0.0,2.9645160830602006,0.13794446043326342,10.967999999999998,24.87280555555556,breakout_30d,1,0,haussier,365,0,0,30,,,45.0,82.0,50.5,78.5,50,66.39,False,False,,0,,,,56,4,⚠️ Surveiller,RSI 76 (surachat)|Près du plus haut 90j (résistance),1593087673,3288540535,46750309.420346804,96504599.33609451,,48.4,,,,9,🔥 Fort
ETHUSDT,ETH,Etabli,2,1791.98,333197294.918111,2.057,57.076478438950325,22.96221156834824,1774.6512,2234.4837500000012,0.4444464772275497,0.3518644067796611,0.2592104175279041,0.34396687666327136,0.8946929277698608,1613.9461111111111,2362.8466666666664,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,50,64.89,False,False,,0,🔥 Trending #10 sur CoinGecko,10,,59,2,,Volume ×0.3 (épuisement),216959404565,216959404565,120683081.2118627,120683081.2118627,,100.0,,,,13,🔥 Fort
SOLUSDT,SOL,Etabli,7,79.28,113972121.6849,1.524,56.85512105505393,0.3857207754327936,74.79220000000001,92.26230000000005,0.5532946439728279,0.361199548115436,0.18578617644038206,0.28049645422567604,0.8210697309519843,67.06722222222221,90.49027777777775,uptrend,1,0,haussier,365,0,0,30,,,45.0,57.0,75.5,78.5,50,64.89,False,False,,0,🔥 Trending #8 sur CoinGecko,8,,59,2,,Volume ×0.3 (épuisement),46185229725,50006156589,581837965.2553958,629973707.4664121,,92.4,,,,13,🔥 Fort
UNIUSDT,UNI,Etabli,39,3.582,18827126.72679,5.136,72.98345886325245,0.05538491544329184,2.9680400000000016,3.7543049999999987,0.8337487425695269,0.40010015022533807,0.10540811216825244,0.8588928811194554,0.5665674301750903,2.614416666666666,3.6456944444444437,,0,0,neutre,365,0,0,30,,,45.0,57.0,73.0,78.5,50,64.74,False,False,,0,,,,56,2,,RSI 73 (surachat),2224013676,3198635047,620991561.5538775,893126420.0329479,1000000000.0,69.5,1473651394,$1.5B,2.8,15,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3303,28265570.88761,-0.272,54.66111271634669,0.0016319248705291551,0.33189800000000014,0.3130975000000001,0.19369136542847865,0.16054313099041526,0.12060702875399364,0.38712258957256135,0.41896823562919594,0.318425,0.35937222222222226,,0,0,neutre,365,0,0,30,,,45.0,45.0,95.5,78.5,50,64.65,False,False,,0,,,,59,2,,Volume ×0.4 (épuisement),31314965126,31314967757,94861728889.14589,94861736858.0855,,100.0,,,,13,🔥 Fort
AAVEUSDT,AAVE,Etabli,54,97.8,20514020.57347,9.826,65.52710114698121,0.5909465217022918,79.32399999999998,109.51969999999996,0.8682917221704003,0.47202494370344705,0.15312662393902646,0.5858365052075919,0.5878762906709387,67.49194444444446,101.26944444444445,rsi_bearish_divergence|uptrend,1,1,mixte,365,0,0,30,,,45.0,57.0,73.0,78.5,16.2,62.72,False,False,,0,,,,48,4,⚠️ Surveiller,Volume ×0.6 (épuisement)|Divergence RSI baissière,1475262410,1554962819,15179911.874935383,16000000.0,16000000.0,94.9,12511775200,$12.5B,-0.08,16,🔥 Fort
ICPUSDT,ICP,Etabli,60,2.332,6699292.74265,3.875,54.0965361431785,0.030837290344609566,2.3992,2.643324999999998,0.5381496497612934,0.42004971002485497,0.35570284451808887,0.35655413840642336,0.3115526996007109,2.169944444444445,3.083444444444444,,0,0,neutre,365,0,0,30,,,45.0,37.0,79.0,78.5,50,62.7,False,False,,0,,,,54,2,,Volume ×0.4 (épuisement),1292926650,1292926650,554350292.3364254,554350292.3364254,,100.0,,,,20,🔥 Fort
ADAUSDT,ADA,Etabli,18,0.1689,24266106.39867,0.416,48.77558587204625,0.00290380772733366,0.1823500000000001,0.2638695,0.7661038078712976,0.4907932011331444,0.4019121813031161,0.6461946407089717,0.736413512253394,0.15271666666666664,0.2651972222222222,,0,0,neutre,365,0,0,30,,,45.0,46.0,60.5,78.5,50,62.67,False,False,,0,,,,53,0,,,6301594998,7608609374,37269855891.6933,45000000000.0,45000000000.0,82.8,,,,21,🔥 Fort
LINKUSDT,LINK,Etabli,20,7.977,7963987.90961,2.929,53.156409861437346,0.07353021692119452,8.121240000000002,9.598724999999998,0.4199563081216356,0.3282649253731344,0.2557835820895523,0.22062058396872067,0.8266775831050198,7.448277777777777,10.078527777777776,double_bottom_90d,1,0,haussier,365,0,0,30,,,45.0,37.0,75.5,78.5,50,62.49,False,False,,0,,,,53,2,,Volume ×0.2 (épuisement),5969511810,7979564291,748099970.424884,1000000000.0,1000000000.0,74.8,,,,14,🔥 Fort
BTCUSDT,BTC,Etabli,1,64312.44,1068568345.6497511,2.067,54.20110777805811,622.2858080329008,65438.859799999984,74148.96920000002,0.3261025316391522,0.2868913747427779,0.21771128524765887,0.4503402843306154,1.0,60697.68166666668,80054.21583333332,,0,0,neutre,365,0,0,30,,,45.0,37.0,69.5,78.5,50,62.13,False,False,,1,🔥 Trending #7 sur CoinGecko,7,,54,2,,Volume ×0.5 (épuisement),1290573314709,1290574151307,20054371.0,20054384.0,21000000.0,100.0,,,,17,🔥 Fort
TAOUSDT,TAO,Etabli,41,214.3,13051393.41648,3.577,46.49123765930611,1.3772333293608217,230.04199999999994,241.85600000000005,0.9145351831954318,0.39600873090115374,0.33177424384159643,0.26404744940436425,0.6347953734227092,204.78333333333336,299.93611111111096,,0,0,neutre,365,0,0,30,,,45.0,37.0,68.5,78.5,50,62.07,False,False,,0,,,,52,2,,Volume ×0.3 (épuisement),2059818397,4507030676,9597491.0,21000000.0,21000000.0,45.7,,,,18,🔥 Fort
TIAUSDT,TIA,Mid,115,0.4177,7182833.739437,3.417,60.11341833404681,0.004052877362927252,0.37831599999999993,0.3850935000000002,0.8343947012434706,0.36317567567567577,0.11845439189189197,0.5055571542772253,0.5008988028678353,0.3211694444444444,0.44710833333333333,,0,0,neutre,365,0,0,30,,,31.0,66.0,73.0,78.5,50,62.01,False,False,,0,,,,61,2,,Volume ×0.5 (épuisement),393225596,489990021,940848539.179987,1172371279.006945,,80.3,,,,13,🔥 Fort
