symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,score_quality,alpha_vs_btc,vs_btc_label,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,exit_risk,exit_label,exit_reasons,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
GLMUSDT,GLM,Mid,246,0.1171,3555877.07515,-12.219,64.8620164370928,0.00026356278687541656,0.10045799999999998,0.11730850000000004,0.6389282890771535,0.23131672597864764,0.0,11.998213102786119,0.4557629690656974,0.0896861111111111,0.11452222222222222,macd_bullish_cross|squeeze_breakout|uptrend,3,0,haussier,365,0,0,30,,,31.0,84.0,89.5,68.0,73.7,80,46.39,10,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×12.0 vs médiane,,12.0,80,2,,Près du plus haut 90j (résistance),117188203,117188203,1000000000.0,1000000000.0,,100.0,,,,12,🔥 Fort
API3USDT,API3,Speculative,585,0.2447,4431739.400525,-1.885,63.43312449578135,0.0006192407368956687,0.2121679999999999,0.2673880000000002,0.5781405158841679,0.3243928959768031,0.11163465023559249,9.467168523870045,0.5825500826893073,0.19001388888888887,0.2533805555555556,macd_bullish_cross|squeeze_breakout,2,0,haussier,365,0,0,30,,,17.0,84.0,83.5,68.0,67.1,80,36.12,10,🟢 Surperforme BTC,False,False,,3,⚡ Volume ×9.5 vs médiane,,9.47,80,0,,,35584373,44779726,145721346.54841793,183377182.6292899,,79.5,18745068,$19M,2.88,14,🔥 Fort
THEUSDT,THE,Speculative,,0.066,14057709.0035,-2.367,46.33189219097104,-0.0011690121270929656,0.06346600000000001,0.09662199999999999,0.657650969585726,0.29881656804733725,0.14080834419817476,21.579978691048215,0.31567346093504933,0.051097222222222204,0.0740111111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,73.0,78.5,56.6,77,35.7,7,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×21.6 vs médiane,,21.58,77,1,,,,,,,,,2274660,$2M,127.03,14,🔥 Fort
MINAUSDT,MINA,Mid,266,0.0813,4902826.22809,-20.216,55.94868037948909,0.000716354593820117,0.05737000000000001,0.054144,1.2740666844523063,0.26171875000000006,0.23091423185673887,5.008115261129921,0.4899457854653226,0.03898055555555555,0.08032222222222224,golden_cross,1,0,haussier,365,0,0,30,,,31.0,100.0,62.5,68.0,59.9,76,45.87,6,≈ Neutre vs BTC,False,False,,0,,,,76,0,,,104577783,104577783,1293631019.840039,1293631019.840039,,100.0,,,,11,🔥 Fort
IOTAUSDT,IOTA,Mid,169,0.0451,4471129.1138,10.0,64.98667808998572,2.07347694919798e-05,0.03757,0.048880499999999966,0.8908731156592901,0.32911392405063283,0.04641350210970466,6.007565569738308,0.7357190842988963,0.03277500000000001,0.044697222222222215,squeeze_breakout|uptrend|doji_4h,2,0,haussier,365,0,0,30,,,31.0,84.0,69.5,68.0,67.1,74,44.79,4,≈ Neutre vs BTC,False,False,,0,,,,74,2,,Près du plus haut 90j (résistance),204491420,219773812,4634745826.0,4981117335.0,,93.0,,,,14,🔥 Fort
STEEMUSDT,STEEM,Speculative,647,0.05641,6279712.928448,-19.712,70.79486124643127,0.00110770940999392,0.04108799999999999,0.04948520000000002,0.9695543793183733,0.23007085916740472,0.058911632551173154,17.674065212268896,0.4236694338680245,0.03586,0.04825611111111111,uptrend,1,0,haussier,365,0,0,30,,,17.0,75.0,89.5,78.5,56.6,74,35.61,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×17.7 vs médiane,,17.67,74,0,,,31578827,31595270,557711245.675,558004737.76,,99.9,,,,10,🔥 Fort
IQUSDT,IQ,Speculative,753,0.000888,1706168.247047,0.452,59.70408767251912,2.1263473234265647e-05,0.0006945199999999999,0.0009111399999999997,1.3485378354303568,0.28279181708784606,0.14313346228239848,12.80377029273113,0.20423642437871148,0.000632361111111111,0.0008439166666666668,uptrend,1,0,haussier,365,0,0,30,,,17.0,84.0,56.5,68.0,56.6,74,33.87,4,≈ Neutre vs BTC,False,False,,3,⚡ Volume ×12.8 vs médiane,,12.8,74,0,,,24354515,24354515,27429826112.929,27429826112.929,60000000000.0,100.0,,,,14,🔥 Fort
BTCUSDT,BTC,Etabli,1,78106.02,829757516.2710413,1.895,57.56070138802807,-697.4095472047325,71447.50439999999,70223.98499999999,0.47392363666862997,0.09122220947644842,0.03896832264944778,0.5246540222100379,1.0,61084.485277777785,79149.87027777781,uptrend,1,0,haussier,365,0,0,30,,,45.0,82.0,86.0,78.5,56.6,73,55.28,3,≈ Neutre vs BTC,False,False,,2,🔥 Trending #6 sur CoinGecko,6,,73,5,⚠️ Surveiller,Volume ×0.5 (épuisement)|Près du plus haut 90j (résistance),1567869335386,1567877922552,20084115.0,20084256.0,21000000.0,100.0,,,,9,🔥 Fort
INJUSDT,INJ,Etabli,96,6.137,9477526.0845,3.859,62.803355100855356,0.058245417555078643,5.012139999999999,4.406415000000003,0.9539184660020953,0.2505966587112172,0.041230673121973975,0.7540001708548763,0.5118665950413884,4.344027777777778,5.752416666666668,double_bottom_90d|uptrend|bullish_engulfing_4h,3,0,haussier,365,0,0,30,,,45.0,82.0,77.5,78.5,74.3,73,55.83,3,≈ Neutre vs BTC,False,False,,0,,,,73,2,,Près du plus haut 90j (résistance),614402785,614402785,100000000.0,100000000.0,,100.0,5040632,$5M,-0.79,11,🔥 Fort
1INCHUSDT,1INCH,Mid,229,0.0928,610205.3844,1.643,55.267869669109444,-0.00030054063884825334,0.08713999999999997,0.08654400000000001,0.533721942104768,0.13438735177865616,0.053278688524590265,0.8601629789263198,0.7226114505685446,0.06959444444444446,0.0922638888888889,golden_cross|uptrend,2,0,haussier,365,0,0,30,,,31.0,82.0,92.0,57.5,66.5,73,45.03,3,≈ Neutre vs BTC,False,False,,0,,,,73,1,,,129952183,138682332,1405573965.7275033,1499999999.997,1500000000.0,93.7,3198340,$3M,-0.67,11,🔥 Fort
