symbol,base,tier,rank_mcap,price,vol_24h_usd,change_24h_pct,rsi_14,macd_hist,ma_50,ma_200,vol_30d_ann,drawdown_90d,dist_to_high_90d,vol_ratio_vs_med90,corr_btc_90d,support_90d,resistance_90d,patterns,bull_signals,bear_signals,bias,age_days,n_red_flags,audit_score,team_score,github_commits_30d,github_contrib_90d,score_solidity,score_momentum,score_risk,score_antiscam,score_signal,score,suspect,stablecoin,categories,catalyst_score,catalyst_flags,trending_rank,vol_spike_ratio,bull_prob_7d,market_cap,fdv,circulating_supply,total_supply,max_supply,circ_ratio_pct,tvl,tvl_fmt,tvl_change_7d,explosion_score,explosion_label
AAVEUSDT,AAVE,Etabli,51,95.58,50371936.30325,11.881,72.6362585794526,3.255556135825145,80.3748,115.63785,0.9940182307626504,0.47202494370344705,0.17235406201281822,1.0902523266629038,0.5721010316812366,67.49194444444446,101.68722222222223,downtrend,0,1,baissier,365,0,0,30,,,45.0,66.0,73.0,78.5,19.6,58.58,False,False,,4,🔥 Trending #4 sur CoinGecko,4,,57,1449484444,1527792210,15179911.874935383,16000000.0,16000000.0,94.9,11907121876,$11.9B,-3.86,14,🔥 Fort
TRXUSDT,TRX,Etabli,8,0.3211,28638721.2915,-0.434,41.83811599051006,0.0008512933287370111,0.339516,0.31015600000000004,0.26665551473372884,0.16027689030883913,0.1448349307774228,0.1533971268988291,0.3273821181869552,0.31624166666666675,0.35937222222222226,,0,0,neutre,365,0,0,30,,,45.0,36.0,95.5,78.5,50,58.16,False,False,,0,,,,53,30422580986,30422640275,94845315216.70627,94845500055.29227,,100.0,,,,16,🔥 Fort
UNIUSDT,UNI,Etabli,44,2.918,11509898.96,0.551,49.083557115341016,0.018586261274764586,3.104180000000001,3.9068400000000003,0.8205845850023306,0.40010015022533807,0.26915373059589387,0.35302070754112974,0.5767797522815421,2.631555555555556,3.6616111111111107,,0,0,neutre,365,0,0,30,,,45.0,37.0,73.0,78.5,50,56.93,False,False,,0,,,,53,1812482551,2606110919,621499561.5538775,893634420.0329479,1000000000.0,69.5,1376138258,$1.4B,-4.89,20,🔥 Fort
XLMUSDT,XLM,Etabli,17,0.1741,13194070.0697,-1.471,39.45169970882376,-0.0055254852293792275,0.18716399999999997,0.18406499999999995,1.3563387006217165,0.3305117352828012,0.3305117352828012,0.5239797583924586,0.2730173943592119,0.14965555555555557,0.22562222222222225,golden_cross,1,0,haussier,365,0,0,30,,,45.0,45.0,52.0,78.5,54.4,56.89,False,False,,0,,,,50,5900184187,8691314614,33944203514.74375,50001786839.91258,,67.9,,,,16,🔥 Fort
WLDUSDT,WLD,Etabli,47,0.4602,33709145.22158,-2.727,44.45086980382509,-0.024985591249227418,0.4158140000000001,0.40291699999999997,2.2301238511953323,0.3181750851725671,0.3181750851725671,0.3709987752653347,0.18303364413502185,0.24269166666666672,0.5784305555555554,macd_bearish_cross|golden_cross,1,1,mixte,365,0,0,30,,,45.0,64.0,41.5,78.5,25.6,56.81,False,False,,0,,,,47,1595350660,4596474597,3470813612.135692,10000000000.0,10000000000.0,34.7,,,,11,🔥 Fort
DEXEUSDT,DEXE,Etabli,67,20.805,4023109.5101,-9.009,55.44514000281332,0.3701626130608975,16.91868,8.385935,2.033886212221189,0.35214070816940524,0.1087394453731087,0.3050977853462571,0.09441164284134944,8.809777777777775,20.846694444444445,macd_bullish_cross|doji_4h,1,0,haussier,365,0,0,30,,,45.0,73.0,46.0,68.0,50,56.21,False,False,,0,,,,59,971818852,2006072309,46750552.58384035,96504599.33609451,,48.4,,,,9,🔥 Fort
KAITOUSDT,KAITO,Mid,214,0.5422,5132444.64877,7.579,65.59422032192701,0.006883652133558063,0.46995800000000004,0.44099749999999993,0.8697739934792822,0.21361058601134222,0.0,0.5308807582098923,0.2386212247986727,0.40393611111111105,0.5136083333333336,double_bottom_90d,1,0,haussier,365,0,0,30,,,31.0,73.0,83.5,78.5,50,55.8,False,False,,0,,,,62,130659133,541280644,241388889.0,1000000000.0,1000000000.0,24.1,,,,10,🔥 Fort
NEARUSDT,NEAR,Etabli,38,1.795,39138958.7139,-1.265,38.57190567741612,-0.05458008103025767,2.0575,1.5382800000000003,1.362478600948227,0.36279730209442673,0.36279730209442673,0.2627826209878873,0.2646615707150719,1.2581388888888891,2.4715833333333337,,0,0,neutre,365,0,0,30,,,45.0,36.0,52.0,78.5,50,55.55,False,False,,0,,,,46,2330360665,2330360699,1299322678.0,1299322697.0,,100.0,,,,13,🔥 Fort
JSTUSDT,JST,Etabli,84,0.0847,2530943.12068,2.381,54.14432399061839,0.0005795676923821447,0.0861148,0.061264700000000005,0.9991356919095855,0.2377463626044783,0.12423898462490966,0.3435083899515718,-0.04456477321531323,0.06487055555555556,0.0934077777777778,uptrend,1,0,haussier,365,0,0,30,,,45.0,45.0,79.0,68.0,50,54.83,False,False,,0,,,,56,724233214,724233214,8543764567.312736,8543764567.312736,9900000000.0,100.0,2949252633,$2.9B,-3.5,13,🔥 Fort
ASTERUSDT,ASTER,Etabli,45,0.629,6709559.30087,0.963,45.868663984991365,-0.0009042277409772523,0.66146,0.6824300000000008,0.7618754630494008,0.17315436241610738,0.15570469798657718,0.07408118359630411,0.4418745537006369,0.6222777777777778,0.7121666666666666,macd_bearish_cross|support_bounce,1,1,mixte,265,0,0,30,,,42.3,37.0,85.0,78.5,21.2,54.73,False,False,,0,,,,48,1685196294,4923680476,2677260279.249776,7822218820.515041,8000000000.0,34.2,113271999,$113M,-1.26,17,🔥 Fort
ONDOUSDT,ONDO,Etabli,49,0.3157,5750854.03384,1.153,38.889707499382446,-0.00424716038167668,0.369062,0.32419100000000006,0.9216454569436986,0.3046269647996458,0.3010847907903476,0.1793380942414734,0.34077230550097654,0.2540611111111112,0.4179,support_bounce|downtrend,1,1,mixte,365,0,0,30,,,45.0,36.0,68.5,78.5,19.6,54.71,False,False,,0,,,,41,1535789999,3154006393,4869330647.0,10000000000.0,10000000000.0,48.7,2567092285,$2.6B,-2.81,16,🔥 Fort
币安人生USDT,币安人生,Etabli,85,0.7234,5200191.3952,-0.945,60.509145324027294,-0.006563061815293543,0.57795,,1.4200910064723253,0.31631589914565533,0.1176111382510991,0.039244600678176436,0.07469314190076601,0.1174472222222222,0.7285833333333334,,0,0,neutre,172,0,0,30,,,39.7,45.0,56.5,78.5,50,54.6,False,False,,0,,,,53,723911141,723911141,1000000000.0,1000000000.0,1000000000.0,100.0,,,,11,🔥 Fort
BNBUSDT,BNB,Etabli,4,564.46,78524407.99468,-0.459,37.05642783977609,-1.6547204635850612,626.6219999999998,696.1810000000004,0.6181414599152247,0.21999610429362496,0.21455602860561543,0.27376430634365956,0.7498368694905437,577.9266666666668,671.738611111111,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,77.0,78.5,19.6,54.26,False,False,,0,,,,40,76012201102,76012201102,134782886.22,134782886.22,200000000.0,100.0,134130927637,$134.1B,-3.45,20,🔥 Fort
PAXGUSDT,PAXG,Etabli,42,4081.06,10586459.352507,0.828,37.16571632841946,-4.085066905104341,4390.090200000002,4665.792200000001,0.29442786388865694,0.16840927688754,0.1545436653856911,0.05715720587722684,0.5391180476368813,4160.705277777779,4771.099999999999,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,28.0,95.5,78.5,0,54.2,False,False,,0,,,,39,1842392508,1842392508,452150.56415,452150.56415,,100.0,1842555372,$1.8B,-2.36,19,🔥 Fort
LTCUSDT,LTC,Etabli,28,42.76,17719119.17421,3.136,39.89307043270294,0.11816828502872401,48.94060000000001,59.03449999999997,0.5202003224412055,0.32285288763859005,0.2922389541618401,0.3990137724879947,0.7274393986376078,42.65722222222223,57.375,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,75.5,78.5,19.6,54.17,False,False,,0,,,,40,3307363213,3307413471,77323220.73347135,77324395.73347135,84000000.0,100.0,,,,20,🔥 Fort
ETCUSDT,ETC,Etabli,61,7.27,1897855.0722,4.155,45.81687600478609,0.0486403733855274,8.037600000000003,9.386950000000002,0.5230977179683641,0.31963927855711427,0.2695390781563127,0.17264848479065692,0.6880915401386786,7.036666666666666,9.320277777777779,,0,0,neutre,365,0,0,30,,,45.0,37.0,83.5,68.0,50,54.14,False,False,,0,,,,54,1139281353,1139281353,156559601.6228963,156559601.6228963,210700000.0,100.0,,,,17,🔥 Fort
ALLOUSDT,ALLO,Mid,325,0.3137,14653856.86247,-18.519,46.72762334494489,-0.016008629360304907,0.23916199999999999,0.13952750000000005,3.7589012209721586,0.3757798165137615,0.28718300205620284,1.042430444131733,-0.013559633711532756,0.08829166666666666,0.41156666666666664,,0,0,neutre,229,0,0,30,,,27.3,91.0,46.0,78.5,50,54.09,False,False,,0,,,,65,72138515,241531512,235157227.5918213,787344750.7790284,1000000000.0,29.9,,,,11,🔥 Fort
ADAUSDT,ADA,Etabli,22,0.147,21965328.98432,1.589,29.463021019938125,0.0006632085406264865,0.20711,0.27839049999999993,0.8477318870710218,0.4907932011331444,0.4794617563739377,0.31101581773943443,0.7584627011186947,0.1583611111111111,0.2664138888888889,,0,0,neutre,365,0,0,30,,,45.0,19.0,60.5,78.5,50,54.02,False,False,,0,,,,48,5467471314,6606432393,37241917348.40765,45000000000.0,45000000000.0,82.8,,,,19,🔥 Fort
FILUSDT,FIL,Etabli,94,0.745,6375640.15035,2.055,37.078295774329405,0.00221524607310402,0.8908600000000003,1.037905,0.8654366911222207,0.432012432012432,0.4211344211344211,0.34686754495422784,0.49510083879731487,0.7541388888888891,1.0738333333333334,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,68.5,78.5,19.6,53.75,False,False,,0,,,,39,589514075,1456959194,792111999.0,1957671425.0,,40.5,,,,22,🔥 Fort
SOLUSDT,SOL,Etabli,7,71.79,240253945.17719,2.866,49.11227513195756,0.6244342707176305,77.7578,95.51650000000006,0.7056570422629269,0.361199548115436,0.26270925336345896,0.2960499275655305,0.828007710908978,67.16944444444444,90.49083333333331,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,45.0,37.0,65.0,78.5,0,53.45,False,False,,0,,,,40,41652032982,45136258801,580635299.4016701,629205905.8579373,,92.3,,,,19,🔥 Fort
AVAXUSDT,AVAX,Etabli,33,6.529,21501202.22593,5.069,42.306372723101305,0.10697729969827874,7.98246,9.884664999999998,0.8011338632223559,0.42365591397849467,0.3616813294232649,0.47303346445870953,0.7016369785208918,6.393388888888888,9.787833333333335,downtrend,0,1,baissier,365,0,0,30,,,45.0,28.0,60.5,78.5,19.6,53.27,False,False,,0,,,,38,2812719905,3019023963,431771961.1772119,463441061.1772119,720000000.0,93.2,124109306,$124M,10.39,23,🔥 Fort
LINKUSDT,LINK,Etabli,21,7.348,12655319.34151,1.422,33.58866258851745,-0.022104535561966066,8.726859999999999,9.942414999999995,0.5860097348974025,0.3238805970149254,0.3144589552238806,0.146266919037464,0.8197942896356174,7.649527777777779,10.078527777777776,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,19.0,71.0,78.5,21.2,52.92,False,False,,0,,,,37,5493126857,7342771119,748099970.424884,1000000000.0,1000000000.0,74.8,,,,16,🔥 Fort
TAOUSDT,TAO,Etabli,41,212.8,20507007.51467,0.141,39.58070847252526,-1.4622709215849294,250.4419999999999,244.93550000000008,1.1038870638067984,0.42248062015503873,0.36523553965414424,0.18533035409542134,0.5289874253786566,213.20555555555552,316.23333333333335,macd_bearish_cross|downtrend,0,2,baissier,365,0,0,30,,,45.0,36.0,58.0,78.5,0,52.91,False,False,,0,,,,35,2041147580,4466177586,9597491.0,21000000.0,21000000.0,45.7,,,,19,🔥 Fort
BTCUSDT,BTC,Etabli,1,60340.63,1150368213.6056502,0.347,33.19447674508224,-3.5650086560876844,69897.2624,75882.45420000002,0.434284882931454,0.2726681779981455,0.26596279506877935,0.265144639922892,1.0,62072.506944444445,80054.21583333332,macd_bearish_cross,0,1,baissier,365,0,0,30,,,45.0,19.0,69.5,78.5,21.2,52.83,False,False,,0,🔥 Trending #15 sur CoinGecko,15,,37,1209476682413,1209476682413,20048812.0,20048812.0,21000000.0,100.0,,,,16,🔥 Fort
WLFIUSDT,WLFI,Etabli,43,0.0578,4508531.1508,0.173,45.4083340284333,3.910777566721354e-05,0.06054,0.10257449999999992,0.5663470558295975,0.4577114427860697,0.4238805970149254,0.18122799662637365,0.14619034100022502,0.056375000000000015,0.09170833333333334,hammer_4h,1,0,haussier,300,0,0,30,,,43.2,37.0,73.0,68.0,50,52.74,False,False,,0,,,,53,1836648071,5780317283,31774173985.0,100000000000.0,100000000000.0,31.8,,,,20,🔥 Fort
SUIUSDT,SUI,Etabli,32,0.7017,26426610.31407,1.666,37.013448843881264,0.0042374299599840515,0.8963479999999998,1.095992500000001,0.6700793366916471,0.48675422138836777,0.47339587242026265,0.35177263953629695,0.6562607341159066,0.7161694444444445,1.1195666666666666,downtrend|evening_star_4h,0,2,baissier,365,0,0,30,,,45.0,28.0,68.5,78.5,0,52.58,False,False,,0,,,,34,2820229387,6999482752,4029196852.454399,10000000000.0,10000000000.0,40.3,,,,21,🔥 Fort
HBARUSDT,HBAR,Etabli,29,0.07211,6763565.13002,-1.462,31.96794883092349,-0.000576162480821589,0.0853554,0.09657694999999994,0.5629550456079491,0.2849511137990122,0.2731579477875215,0.33876989297605264,0.6410135834369265,0.07768083333333332,0.09467388888888889,macd_bearish_cross|bearish_engulfing_4h,0,2,baissier,365,0,0,30,,,45.0,19.0,83.5,78.5,0,52.4,False,False,,0,,,,34,3129689113,3599556226,43473263318.34921,50000000000.0,50000000000.0,86.9,,,,13,🔥 Fort
