symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
USTCUSDT,Speculative,637,73.94,92.5,67.3,50.0,0.00567,1126334.58762,4.42,63.59364066039318,3.9266805389328194,0.23885350318471332,0.0051638000000000005,0.0055001500000000005,macd_bullish_cross|squeeze_breakout|uptrend,,0,,3.93,0.004916944444444445,0.006029444444444445,0,✅ OK,
ORCAUSDT,Mid,289,72.6,86.5,60.0,60.0,1.56,11970949.971,6.122,78.66250879985687,20.035869696248504,0.18888888888888888,1.17434,1.1562999999999999,breakout_30d|uptrend,,0,,20.04,1.0460277777777778,1.3215277777777779,4,⚠️ Surveiller,RSI 79 surachat|Près résistance 90j
COTIUSDT,Mid,458,71.91,88.0,60.5,60.0,0.01691,9231871.21831,-9.135,71.12306413645632,6.086249421573942,0.4389820705610179,0.011891999999999998,0.011852199999999997,golden_cross|uptrend,,0,,6.09,0.0076102777777777774,0.015190000000000002,2,✅ OK,Près résistance 90j
YGGUSDT,Speculative,771,71.64,88.0,62.3,60.0,0.0247,2792992.910202,2.703,63.9853037554791,7.449307941888251,0.36353550295857995,0.020323599999999997,0.030968500000000017,squeeze_breakout|uptrend,,0,,7.45,0.018056111111111113,0.025653333333333334,0,✅ OK,
FIDAUSDT,Speculative,834,71.5,92.5,55.0,60.0,0.0212,7926372.911804,3.718,61.90376169953946,5.3838260609351565,0.32626100880704556,0.018671199999999995,0.019356750000000013,macd_bullish_cross,,0,,5.38,0.017331666666666665,0.023664166666666667,0,✅ OK,
LUNCUSDT,Mid,137,71.19,88.8,67.3,35.0,5.64e-05,3683309.04113667,7.716,61.097188431073455,2.1626362589472623,0.370065133590323,5.17158e-05,5.7062100000000004e-05,macd_bullish_cross|squeeze_breakout|uptrend,,0,10,,4.8738888888888886e-05,6.930416666666669e-05,0,✅ OK,
LUNAUSDT,Speculative,591,70.46,92.5,50.5,65.0,0.0513,4587237.296861,9.149,66.0447276073852,10.090144610981435,0.25782688766114176,0.04414600000000001,0.054723499999999994,macd_bullish_cross|squeeze_breakout|uptrend,double_top_90d,0,14,10.09,0.041286111111111114,0.052408333333333314,2,✅ OK,Double sommet
PROMUSDT,Mid,272,70.0,96.2,55.0,30.0,5.755,15308612.02732,4.465,67.50863689000576,2.46270741184572,0.3084057971014493,2.97476,1.7299349999999993,uptrend,,0,,,1.08375,4.825472222222222,0,✅ OK,
REZUSDT,Speculative,676,69.44,88.8,67.3,30.0,0.003261,1122933.0813479,5.842,67.2673676589273,2.3341688779127385,0.3033741415347865,0.00277442,0.0034557700000000012,macd_bullish_cross|squeeze_breakout|uptrend,,0,,,0.002463861111111111,0.003283611111111111,2,✅ OK,Près résistance 90j
ZKCUSDT,Speculative,,69.4,83.5,55.0,60.0,0.0481,13026890.84179,-1.837,55.91771137294642,19.489841166014383,0.36125654450261774,0.041434,0.06013949999999998,uptrend,,0,,19.49,0.03743888888888888,0.05336666666666667,0,✅ OK,
CATIUSDT,Speculative,518,69.1,86.5,55.0,60.0,0.06358,7147769.023968,26.176,63.113220840181334,9.814206817408412,0.4806299212598425,0.045849600000000004,0.04883815000000001,uptrend,,0,,9.81,0.037018888888888886,0.06202194444444445,2,✅ OK,Près résistance 90j
SUIUSDT,Etabli,30,69.0,88.8,60.0,30.0,0.8343,74279180.01588,4.536,62.65167034555557,2.238329381275524,0.1885194869879219,0.7264439999999998,0.8510089999999998,macd_bullish_cross|uptrend,,0,,,0.6715861111111111,0.800388888888889,2,✅ OK,Près résistance 90j
XLMUSDT,Etabli,19,68.5,87.5,60.0,30.0,0.1947,20756717.6794,4.453,61.823674013137236,1.2614844180160776,0.33944562899786773,0.17540999999999995,0.17487300000000008,macd_bullish_cross|uptrend,,0,,,0.1619972222222222,0.2109944444444444,0,✅ OK,
THETAUSDT,Mid,185,68.38,80.5,73.0,30.0,0.1863,1150699.52928,1.25,66.26529840586275,1.799612954753243,0.25242130750605335,0.15062,0.17019500000000004,macd_bullish_cross|double_bottom_90d|squeeze_breakout|uptrend,,0,,,0.12823333333333334,0.1781777777777778,2,✅ OK,Près résistance 90j
ARBUSDT,Etabli,69,68.2,80.5,55.0,60.0,0.1662,70116194.50545,-12.434,70.35031854952288,5.722070216299584,0.23368421052631577,0.093156,0.09931799999999999,uptrend,,0,,5.72,0.07463888888888888,0.11628333333333335,0,✅ OK,
SAHARAUSDT,Speculative,619,68.2,80.5,55.0,60.0,0.00922,21762114.06974,-2.019,59.83589599054074,18.862349529180484,0.567102137767221,0.0083186,0.019039749999999987,uptrend,,0,,18.86,0.007720833333333334,0.01411,0,✅ OK,
RAYUSDT,Mid,134,68.12,74.5,60.8,60.0,1.1962,29049693.3053,-12.141,77.8433372317582,8.482047211136852,0.1866883116883117,0.709136,0.6761509999999998,uptrend|bullish_engulfing_4h,,0,,8.48,0.5913027777777778,0.8454194444444444,2,✅ OK,RSI 78 surachat
BIGTIMEUSDT,Speculative,828,68.04,79.0,62.3,60.0,0.00731,1198116.77352,6.405,73.29989195501851,5.453876563072219,0.4804347826086956,0.006000400000000001,0.01015835,breakout_30d|squeeze_breakout,,0,,5.45,0.00525361111111111,0.008523055555555555,2,✅ OK,RSI 73 surachat
TAOUSDT,Etabli,40,67.5,85.0,60.0,30.0,265.2,73746102.33751,8.6,68.03789346534748,1.7953162136408165,0.3072378138847859,210.55399999999997,237.1610000000002,macd_bullish_cross|uptrend,,0,,,191.325,248.91666666666663,2,✅ OK,Près résistance 90j
WOOUSDT,Speculative,789,67.34,83.5,67.3,30.0,0.01195,1049600.325583,-1.888,56.19046237713701,3.8957373658385035,0.2562455389007851,0.011587400000000001,0.014995799999999997,macd_bullish_cross|squeeze_breakout|uptrend,,0,,,0.010679722222222222,0.013300277777777777,0,✅ OK,
TIAUSDT,Mid,116,67.0,88.8,55.0,30.0,0.4359,14024615.145944,11.057,68.9247660195006,2.5294842691123645,0.2826295585412668,0.34232799999999997,0.35629500000000003,uptrend,,0,,,0.31216111111111106,0.4106527777777778,2,✅ OK,Près résistance 90j
METISUSDT,Speculative,735,66.7,80.5,55.0,60.0,3.18,3966198.7815,-4.79,61.269052883440516,7.756047475802788,0.3284023668639053,2.6226,3.0282000000000004,macd_bullish_cross,,0,,7.76,2.4080555555555554,3.1116666666666664,0,✅ OK,
HEMIUSDT,Speculative,,66.12,82.0,48.3,60.0,0.00878,23218495.473161,-21.114,45.52878305203405,8.501351194823759,0.4636973764490543,0.007581799999999999,0.0070394,golden_cross|uptrend,macd_bearish_cross,0,,8.5,0.004377777777777777,0.012207222222222223,3,✅ OK,MACD bear
PUMPUSDT,Etabli,52,66.0,87.5,50.0,40.0,0.004479,51808498.0566,10.593,58.19554990535683,1.427851008302145,0.2651616606083796,0.0031539800000000002,0.002096955,,,0,5,,0.0013868888888888893,0.004480416666666667,1,✅ OK,
DASHUSDT,Etabli,81,65.52,73.8,66.3,30.0,68.17,43047269.33434,0.501,80.31721139669385,2.498208056538693,0.2254697286012526,37.055600000000005,36.69705000000002,golden_cross|uptrend|bullish_engulfing_4h,,0,,,30.359444444444435,47.16583333333333,6,⚠️ Surveiller,RSI 80 extrême|Près résistance 90j
WLDUSDT,Etabli,55,65.5,85.0,55.0,30.0,0.4523,49824326.3025,7.845,67.62160554711875,1.732663753750401,0.5559176418308399,0.35625600000000013,0.35838099999999995,macd_bullish_cross,,0,,,0.31513611111111106,0.5582305555555556,0,✅ OK,
AVAXUSDT,Etabli,29,65.5,80.0,60.0,30.0,8.074,27822672.33755,5.048,69.01326566201149,1.0977599310725519,0.14302325581395348,6.852860000000003,8.057655,macd_bullish_cross|uptrend,,0,,,6.196277777777777,7.4506111111111135,2,✅ OK,Près résistance 90j
ARKMUSDT,Mid,328,65.44,88.8,57.4,30.0,0.114,1849742.00262,3.92,60.42186507781323,2.772807636845652,0.3710737764791819,0.101964,0.11341749999999996,squeeze_breakout,,0,,,0.09270277777777775,0.12741388888888885,0,✅ OK,
ZKPUSDT,Speculative,,65.2,88.0,50.0,50.0,0.0487,1892643.29947,1.67,57.25648479906226,3.9005382164925493,0.34918032786885245,0.044682000000000006,0.0635175,,,0,,3.9,0.041183333333333315,0.05739444444444445,0,✅ OK,
CRVUSDT,Etabli,96,65.0,87.5,55.0,30.0,0.3825,6473941.05031,3.968,69.31066374806245,1.0002031367071527,0.27957828973057397,0.26755,0.2358090000000001,uptrend,,0,,,0.1966888888888889,0.33897777777777777,2,✅ OK,Près résistance 90j
1000CATUSDT,Speculative,,64.91,84.2,60.5,30.0,0.002097,1657390.9017226,-3.763,56.944506233400816,2.846768639651361,0.24999999999999994,0.0016781199999999995,0.0016760800000000014,macd_bullish_cross|golden_cross,,0,,,0.001271666666666667,0.002015027777777777,0,✅ OK,
PENGUUSDT,Mid,102,64.69,75.5,60.6,35.0,0.00888,12549440.962697,1.742,59.026926628883764,1.0053744987825806,0.19372461129009672,0.007187339999999999,0.007339920000000001,double_bottom_90d|uptrend,,0,9,,0.005882611111111111,0.008910833333333333,1,✅ OK,
TUSDT,Mid,467,64.64,83.5,60.6,30.0,0.00444,1634344.472118,-1.552,58.67159496205862,3.651113496959779,0.4000000000000001,0.0036695999999999994,0.004955650000000002,double_bottom_90d|uptrend,,0,,,0.0033122222222222225,0.004515277777777779,0,✅ OK,
VIRTUALUSDT,Mid,111,64.32,80.0,60.8,30.0,0.7283,8816662.69209,3.013,58.986707983000024,1.3352850569376418,0.18657393407922582,0.6263260000000002,0.6611265000000002,uptrend|bullish_engulfing_4h,,0,,,0.5340305555555557,0.7117416666666666,1,✅ OK,
OPUSDT,Mid,152,64.2,80.5,60.0,30.0,0.1112,6952507.040173,2.3,64.49962542880868,1.635826832886361,0.24885635864592853,0.09335399999999998,0.11106550000000003,macd_bullish_cross|uptrend,,0,,,0.08554166666666665,0.1095277777777778,2,✅ OK,Près résistance 90j
SUSHIUSDT,Mid,367,63.9,79.8,60.0,30.0,0.2441,5001387.20122,-0.692,70.17291575146893,2.567692219009625,0.23678756476683946,0.17770200000000003,0.19089600000000004,macd_bullish_cross|uptrend,,0,,,0.15135833333333334,0.20722222222222228,2,✅ OK,Près résistance 90j
BONKUSDT,Mid,144,63.7,80.5,55.0,30.0,3.2e-06,12087117.36726662,-3.323,56.49762237963318,3.2396125562379923,0.5522088353413654,2.8395999999999995e-06,4.8477499999999995e-06,uptrend,,0,,,2.469166666666666e-06,4.628333333333334e-06,0,✅ OK,
SOPHUSDT,Speculative,801,63.7,73.0,55.0,60.0,0.00528,3675658.80868,26.923,76.74508124332893,17.41046315055803,0.4397993311036789,0.003962199999999999,0.006620199999999997,breakout_30d,,0,,17.41,0.0036205555555555552,0.0054644444444444445,2,✅ OK,RSI 77 surachat
IOUSDT,Mid,425,63.53,80.0,61.3,30.0,0.143,2143819.515147,4.38,60.19254821836322,1.2488139386490273,0.43143297380585516,0.13109200000000001,0.13601850000000001,support_bounce|uptrend,,0,,,0.11863888888888889,0.18445833333333334,0,✅ OK,
FETUSDT,Mid,117,63.5,75.0,60.0,30.0,0.1827,15436039.10861,7.407,67.18897119216223,0.9148982065220049,0.4306466729147142,0.14815800000000004,0.1875909999999999,macd_bullish_cross|uptrend,,0,,,0.13286944444444443,0.19367499999999999,0,✅ OK,
ICPUSDT,Etabli,54,63.1,79.0,55.0,30.0,2.972,24637630.68772,9.627,74.1100106730315,3.535291157891148,0.19754065846886149,2.2861200000000004,2.4147599999999994,breakout_30d,,0,,,2.085027777777778,2.5260277777777773,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
XRPUSDT,Etabli,5,62.65,71.0,60.0,35.0,1.4093,146154498.89956,-0.635,60.195441009190404,1.0114340651580989,0.19754482313035046,1.192332,1.2744824999999997,uptrend|morning_star_4h,,0,11,,1.017763888888889,1.4211361111111112,1,✅ OK,
APTUSDT,Mid,103,62.24,75.0,60.6,30.0,0.641,5519214.35807,3.89,61.790110689639334,1.0,0.23935389133627022,0.5808200000000001,0.7854650000000002,macd_bullish_cross|double_bottom_90d,,0,,,0.5424166666666667,0.6610555555555556,0,✅ OK,
DOTUSDT,Etabli,50,62.1,71.5,60.0,30.0,1.025,12295946.87907,5.561,73.50285623702948,1.509718261342806,0.2576505429417571,0.8325400000000002,1.1070999999999998,macd_bullish_cross|uptrend,,0,,,0.7710555555555554,0.9700277777777777,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
FILUSDT,Etabli,90,62.0,80.0,55.0,30.0,0.8624,9757770.097678,8.916,66.4509615061907,1.358269945438314,0.21782178217821788,0.722362,0.8488205000000001,uptrend,,0,,,0.6733333333333335,0.8108833333333334,2,✅ OK,Près résistance 90j
INJUSDT,Mid,101,61.93,87.5,43.6,30.0,5.744,10942461.36179,12.893,65.43984220169921,1.2303782793980231,0.26819648619576913,4.883399999999999,4.311115000000002,macd_bullish_cross|double_bottom_90d,rsi_bearish_divergence,0,,,4.344027777777778,5.48786111111111,4,⚠️ Surveiller,Près résistance 90j|Div RSI
LAYERUSDT,Speculative,,61.9,79.8,55.0,30.0,0.074,6333177.098649,-0.937,63.33832985334509,2.985236928690871,0.20736698499317877,0.06448,0.07627050000000005,macd_bullish_cross,,0,,,0.06004722222222219,0.07284444444444443,2,✅ OK,Près résistance 90j
ONDOUSDT,Etabli,47,61.77,87.5,43.2,30.0,0.3916,16748937.80387,3.406,60.70505760418481,1.1332514475047335,0.22235576923076916,0.366512,0.32448249999999995,macd_bullish_cross|uptrend,double_top_90d,0,,,0.3151194444444444,0.39941111111111105,2,✅ OK,Double sommet
FORMUSDT,Mid,276,61.2,80.5,55.0,30.0,0.2682,2885457.26644,1.246,60.27341801661519,1.870534065393542,0.2833530106257378,0.22580000000000003,0.23756900000000003,uptrend,,0,,,0.19293333333333332,0.2651527777777778,2,✅ OK,Près résistance 90j
BNBUSDT,Etabli,4,61.11,68.5,60.5,30.0,747.09,109304546.48249,-0.884,69.7870378407643,0.698695482669412,0.11547736578892004,634.1013999999999,622.0894999999999,macd_bullish_cross|golden_cross,,0,,,559.4174999999999,706.1347222222224,2,✅ OK,Près résistance 90j
