symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ACEUSDT,Speculative,878,74.5,92.5,55.0,70.0,0.1526,16067166.73568,5.314,56.11855715089687,9.572243456808948,0.4759136212624584,0.09050200000000003,0.11906499999999998,uptrend,,0,4,9.57,0.06894166666666668,0.14348333333333335,0,✅ OK,
PLUMEUSDT,Mid,287,68.2,80.5,55.0,60.0,0.01261,81976644.75455,-2.02,57.91006888494174,16.309833809419736,0.3718459495351926,0.011098800000000004,0.011362100000000002,uptrend,,0,,16.31,0.009821944444444444,0.013575555555555556,0,✅ OK,
DIAUSDT,Speculative,857,67.0,92.5,50.0,50.0,0.1418,1339839.69325,10.264,65.94078110395589,4.139453036304463,0.4654800431499461,0.11242999999999997,0.16042550000000005,,,0,,4.14,0.10123055555555555,0.16950833333333334,0,✅ OK,
PORTALUSDT,Speculative,930,63.65,68.5,50.0,75.0,0.01686,31508447.317744,46.609,77.8420906265386,5.876541320613546,0.7081664098613252,0.011341799999999997,0.012111200000000003,,,0,1,5.88,0.008898333333333334,0.01931861111111111,2,✅ OK,RSI 78 surachat
ZECUSDT,Etabli,14,63.25,77.5,55.0,35.0,514.12,46344371.32062,5.402,56.52009348384262,0.4025517454170308,0.46200671081153305,492.4534,394.5806,macd_bullish_cross,,0,11,,402.77500000000003,599.2674999999998,2,✅ OK,Volume ×0.4 épuisé
HEMIUSDT,Speculative,,62.2,76.8,55.0,30.0,0.00613,19942626.491939,-27.712,59.581685755787866,2.585268438948795,0.4479166666666667,0.0048905999999999976,0.00705585,uptrend,,0,,,0.004377777777777777,0.007189722222222222,0,✅ OK,
MORPHOUSDT,Etabli,50,60.0,77.5,55.0,30.0,2.059,1260685.69957,4.677,60.00185694688676,0.3140964627914402,0.2668151447661471,1.9864,1.8205049999999992,double_bottom_90d,,0,,,1.7566388888888886,2.165694444444445,2,✅ OK,Volume ×0.3 épuisé
TUTUSDT,Speculative,601,59.79,94.0,20.5,60.0,0.03728,20247622.9999,12.425,48.608196228547925,7.560702537410659,0.852263701350278,0.026434199999999995,0.014599850000000001,uptrend,macd_bearish_cross|shooting_star_4h,0,,7.56,0.0097625,0.05528999999999999,5,⚠️ Surveiller,Étoile filante|MACD bear
DODOUSDT,Speculative,717,58.6,71.5,55.0,30.0,0.02272,3883773.33917,14.574,54.79991987923102,0.6855772303843863,0.3785166240409208,0.019831599999999998,0.017329450000000003,uptrend,,0,,,0.015395277777777779,0.024091666666666664,0,✅ OK,
ONGUSDT,Speculative,639,58.56,73.0,42.2,60.0,0.059,7154484.27223,18.165,80.90386452500067,19.055932341799828,0.4024731341086413,0.0456306,0.0605231,breakout_30d|double_bottom_90d,downtrend,0,,19.06,0.042081944444444436,0.06299444444444442,4,⚠️ Surveiller,RSI 81 extrême
