symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
MMTUSDT,Mid,449,76.0,100,55.0,60.0,0.2241,28737718.5594,11.994,62.79662349141304,5.391061134553191,0.3975667189952905,0.176502,0.142763,macd_bullish_cross,,0,,5.39,0.11423055555555554,0.2090916666666667,0,✅ OK,
PROMUSDT,Mid,500,76.0,100,55.0,60.0,2.167,12796227.63959,5.914,60.78700980498726,14.962273279436591,0.43760587238848103,1.52866,1.4059150000000002,uptrend,,0,,14.96,1.0208888888888887,2.041611111111111,0,✅ OK,
BABYUSDT,Mid,386,73.2,88.0,60.0,60.0,0.0132,20157384.13355,2.724,60.32131964624271,9.39473468932146,0.4672131147540984,0.0126468,0.014305450000000011,macd_bullish_cross|double_bottom_90d,,0,,9.39,0.011624166666666668,0.017579166666666667,0,✅ OK,
TUTUSDT,Mid,286,69.7,88.0,55.0,50.0,0.09899,63841908.20568,-42.451,61.09368861125894,3.674291449222163,0.5073967434471803,0.0234134,0.013955950000000002,uptrend,,0,,3.67,0.0097625,0.045843055555555554,0,✅ OK,
AUDIOUSDT,Speculative,824,67.19,92.5,46.7,60.0,0.01316,2819438.928387,5.28,61.91706563479953,7.712696192530441,0.42543021032504785,0.013085200000000002,0.017989300000000007,macd_bullish_cross|support_bounce|squeeze_breakout,downtrend,0,,7.71,0.012433055555555553,0.01958388888888889,0,✅ OK,
BMTUSDT,Speculative,968,66.95,80.5,50.0,65.0,0.02008,20891137.268321,-40.024,59.03606012444613,11.846840188122949,0.3912780133252574,0.012795000000000003,0.015054199999999997,,,0,15,11.85,0.011496944444444442,0.017937222222222226,0,✅ OK,
TSTUSDT,Speculative,948,66.7,80.5,55.0,50.0,0.0159,28524122.90569,-20.579,57.62036492575751,4.667504372007978,0.5052160953800298,0.011647599999999998,0.01233925,macd_bullish_cross,,0,,4.67,0.010298333333333333,0.019032777777777773,0,✅ OK,
MUBARAKUSDT,Speculative,868,64.95,76.8,60.0,35.0,0.01755,12487605.725981,-13.589,57.91206951265566,2.5116345091280476,0.37435897435897436,0.0122836,0.013433600000000006,double_bottom_90d|uptrend,,0,10,,0.010050277777777778,0.015527222222222217,0,✅ OK,
LINKUSDT,Etabli,19,63.0,70.0,60.0,40.0,8.49,14948952.62823,3.109,56.043880202628436,0.5074580056553202,0.31288167938931305,8.06994,8.854140000000003,double_bottom_90d|uptrend,,0,6,,7.448277777777777,9.554027777777778,3,✅ OK,Volume ×0.5 épuisé
BOMEUSDT,Mid,417,62.2,70.5,65.0,30.0,0.0007509,4272495.9609112,-4.781,68.73133424976385,0.9460864691500707,0.3761453396524486,0.000486134,0.0004724284999999999,golden_cross|double_bottom_90d|uptrend,,0,,,0.0003998361111111111,0.0006417111111111112,0,✅ OK,
