symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
HEMIUSDT,Speculative,,73.0,92.5,55.0,60.0,0.00881,12463198.450081,14.267,61.74052463804927,5.925936821240055,0.4223433242506812,0.005662799999999998,0.0069002,uptrend,,0,,5.93,0.004377777777777777,0.008128333333333335,0,✅ OK,
BICOUSDT,Speculative,732,70.6,86.5,55.0,60.0,0.02514,26099164.536444,6.888,52.624059054415795,13.08341557376798,0.817384370015949,0.020736999999999995,0.02255615,uptrend,,0,,13.08,0.012941944444444445,0.03882083333333333,1,✅ OK,
RAREUSDT,Speculative,,70.0,92.5,65.0,30.0,0.01326,1699741.740096,6.421,59.57059150080437,5.114751195020865,0.3012121212121212,0.0124276,0.014894900000000006,squeeze_breakout|uptrend|bullish_engulfing_4h,,0,,,0.011741944444444449,0.014598055555555557,0,✅ OK,
VELODROMEUSDT,Speculative,,69.0,100,55.0,30.0,0.02269,1268477.69339,3.797,68.9987178303252,3.2046554686902997,0.33938660209846655,0.0186514,0.016835549999999998,uptrend,,0,,,0.014293055555555554,0.022713888888888895,0,✅ OK,
BMTUSDT,Speculative,955,68.2,80.5,55.0,60.0,0.02172,14780031.324148,-5.194,60.1306327004738,35.74461565331245,0.5484554815263477,0.014476600000000006,0.0148868,macd_bullish_cross,,0,,35.74,0.011496944444444442,0.019810277777777777,0,✅ OK,
MORPHOUSDT,Etabli,52,67.0,92.5,55.0,30.0,2.586,4786545.19244,6.114,63.921323570539265,1.690192649464713,0.24633699633699643,2.0785799999999997,1.884484999999999,double_bottom_90d,,0,,,1.7608055555555555,2.3223055555555554,0,✅ OK,
ONGUSDT,Mid,387,66.2,80.5,50.0,60.0,0.13022,50776888.60958,-25.35,58.260513367572344,58.283732444779126,0.45805045679322776,0.0564078,0.062107649999999966,,,0,,58.28,0.042081944444444436,0.08549611111111112,0,✅ OK,
ONTUSDT,Mid,397,66.2,80.5,50.0,60.0,0.0587,14228419.21908,-6.305,66.39308806066884,18.187706549226967,0.3240651965484181,0.042361199999999995,0.05300059999999998,,,0,,18.19,0.037281666666666664,0.0527711111111111,0,✅ OK,
TUTUSDT,Speculative,507,66.04,89.5,40.6,60.0,0.05369,49332991.75601,2.54,52.58597785744027,12.415894164997187,0.852263701350278,0.03387319999999999,0.01641745,uptrend,evening_star_4h,0,,12.42,0.00983638888888889,0.06978916666666667,3,✅ OK,Étoile soir
MUBARAKUSDT,Speculative,804,66.0,92.5,55.0,30.0,0.02153,2502313.770407,11.902,57.885652811978694,1.6762116449468705,0.3786331500392773,0.0150524,0.013680549999999991,double_bottom_90d,,0,,,0.010050277777777778,0.02032722222222222,0,✅ OK,
LINKUSDT,Etabli,15,65.1,74.0,65.0,30.0,11.874,34162102.63478,5.688,75.72515293756575,1.4846661038323181,0.21651615711021663,8.992820000000004,8.872515000000002,golden_cross|double_bottom_90d|uptrend,,0,,,7.448277777777777,10.259583333333333,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
SUIUSDT,Etabli,32,65.0,88.8,50.0,30.0,0.7806,57237682.57704,6.204,56.96030059241553,2.2708153976725987,0.28258476442096,0.7216279999999997,0.8616094999999998,,,0,,,0.6706388888888889,0.8214444444444448,0,✅ OK,
CRVUSDT,Mid,106,65.0,82.5,60.0,30.0,0.3295,3807302.5802,8.531,68.45031764103172,0.9771033953334812,0.27957828973057397,0.23766800000000005,0.2302200000000001,golden_cross|uptrend,,0,,,0.19258333333333336,0.283675,2,✅ OK,Près résistance 90j
PYTHUSDT,Mid,117,64.7,92.5,34.2,60.0,0.05058,144095300.04059,3.754,68.00663958349894,68.73074655174003,0.2665094339622642,0.04411800000000001,0.04413030000000002,,downtrend,0,,68.73,0.033441666666666654,0.049602499999999994,2,✅ OK,Près résistance 90j
NEARUSDT,Etabli,40,64.5,82.5,55.0,30.0,1.92,28944273.8473,4.689,58.8618362688967,0.7763701891231305,0.43627973020944266,1.7867399999999998,1.6269550000000004,uptrend,,0,,,1.6289166666666668,2.331444444444445,0,✅ OK,
ONDOUSDT,Etabli,50,64.5,82.5,55.0,30.0,0.3795,11360724.9691,5.037,55.87638557758874,0.9163966113825079,0.25471242145964235,0.3616520000000002,0.3192244999999999,uptrend,,0,,,0.3146083333333334,0.4022361111111111,0,✅ OK,
PENGUUSDT,Etabli,95,64.35,71.5,60.0,45.0,0.009711,16802830.520611,8.624,73.86392001690844,1.5821476323905814,0.2806798300424894,0.00660756,0.0072326000000000005,double_bottom_90d|uptrend,,0,3,,0.005877222222222223,0.008051416666666665,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
BEAMXUSDT,Speculative,,64.3,86.5,39.2,60.0,0.001763,14135256.91592,23.201,69.7889886197182,43.906655066963076,0.2642159678345778,0.00147746,0.0017376499999999992,breakout_30d,downtrend,0,,43.91,0.0013278888888888887,0.0016640555555555556,2,✅ OK,Près résistance 90j
COTIUSDT,Speculative,567,64.2,88.0,55.0,30.0,0.01235,2109884.46118,1.898,55.54221371681685,3.83829247219223,0.4389820705610179,0.010494800000000002,0.011743599999999998,macd_bullish_cross,,0,,,0.0076102777777777774,0.01421277777777778,0,✅ OK,
GASUSDT,Mid,300,64.1,79.0,50.0,60.0,1.339,4447297.9335,3.0,73.84554973962909,13.939857159867122,0.373972602739726,1.02606,1.37462,,,0,,13.94,0.9319166666666671,1.2972777777777778,2,✅ OK,RSI 74 surachat
PLUMEUSDT,Mid,280,64.0,87.5,55.0,30.0,0.01455,2995457.49555,6.05,62.825062175963254,1.3059013896034166,0.27731092436974786,0.011784,0.011455950000000006,uptrend,,0,,,0.009821944444444444,0.0134675,2,✅ OK,Près résistance 90j
SCRUSDT,Speculative,,64.0,92.5,50.0,30.0,0.02425,1113006.120315,8.501,64.08411077346159,3.0318769585597423,0.5722822339692024,0.021820199999999998,0.036659199999999996,,,0,,,0.01951555555555556,0.03644305555555556,0,✅ OK,
EULUSDT,Speculative,601,63.7,91.8,50.0,30.0,1.438,2066694.08429,1.125,59.01732848598196,2.1973739882003076,0.5154819014391627,1.2490199999999998,1.1309249999999997,,,0,,,0.9206666666666666,1.577805555555556,0,✅ OK,
PEPEUSDT,Etabli,54,63.5,85.0,50.0,30.0,3.92e-06,43040914.91641156,5.946,70.87554982384694,1.6782721640237614,0.3206997084548105,2.9568000000000002e-06,3.341000000000002e-06,,,0,,,2.481666666666666e-06,3.473055555555556e-06,0,✅ OK,
TRXUSDT,Etabli,8,62.9,78.5,55.0,30.0,0.3379,37419826.57679,0.775,56.004026143431894,1.004935903120986,0.10273192942515642,0.33088400000000007,0.322176,uptrend,,0,,,0.31880833333333336,0.33981944444444445,2,✅ OK,Près résistance 90j
XLMUSDT,Etabli,20,62.5,82.5,50.0,30.0,0.1878,14006034.916,4.682,57.75903365875279,0.8074828044256732,0.40400153905348213,0.17657799999999998,0.17388299999999993,,,0,,,0.1619972222222222,0.2250666666666667,0,✅ OK,
TAOUSDT,Etabli,41,62.45,88.8,41.8,35.0,251.5,47897814.08193,10.259,70.56019748414445,2.7024974600614957,0.3072378138847859,203.32,233.8255000000002,breakout_30d|double_bottom_90d,rsi_bearish_divergence,0,10,,190.66111111111115,248.06111111111113,2,✅ OK,Div RSI
BOMEUSDT,Mid,339,62.2,83.0,55.0,30.0,0.0010375,2197675.2926456,1.666,62.410830243431754,1.1450266398805318,0.24780952380952376,0.000661512,0.0005099874999999996,double_bottom_90d,,0,,,0.0003998361111111111,0.000959075,0,✅ OK,
HUMAUSDT,Speculative,505,62.1,82.8,55.0,30.0,0.02546,1963396.23034,7.065,74.31019401893465,2.8479352995660525,0.3149171270718233,0.021203600000000003,0.019969050000000006,breakout_30d,,0,,,0.019760555555555552,0.025275555555555555,2,✅ OK,RSI 74 surachat
KITEUSDT,Mid,133,62.0,85.0,50.0,30.0,0.1281,5965267.0392,11.391,69.77863819911461,1.723276751004091,0.5648456057007125,0.10693600000000002,0.16584349999999998,,,0,,,0.09531666666666663,0.1938777777777778,0,✅ OK,
PEOPLEUSDT,Speculative,519,61.83,94.0,40.6,30.0,0.00831,3403639.939605,9.486,50.584008088198644,4.915745274349439,0.3107394366197183,0.007068799999999999,0.006760050000000004,uptrend,macd_bearish_cross,0,,,0.005105833333333334,0.00882888888888889,3,✅ OK,MACD bear
EDENUSDT,Speculative,723,61.7,84.2,50.0,30.0,0.0599,9028592.903291,-15.18,58.009704653115854,2.2690810842641707,0.3924174594292109,0.0453508,0.0425082,,,0,,,0.039026388888888895,0.057087777777777786,0,✅ OK,
ADAUSDT,Etabli,19,61.5,75.0,55.0,30.0,0.2156,26892646.87037,5.222,62.556125942487306,0.8309707009426444,0.39067796610169486,0.18194600000000002,0.22230049999999987,uptrend,,0,,,0.15166388888888893,0.21509444444444445,0,✅ OK,
AVAXUSDT,Etabli,30,61.5,75.0,55.0,30.0,7.521,13816782.31873,3.853,63.812613982909916,0.7586429459337266,0.34364911499499057,6.662919999999998,8.145934999999998,uptrend,,0,,,6.192555555555555,7.7414444444444435,0,✅ OK,
POLUSDT,Etabli,68,61.4,79.8,50.0,30.0,0.10801,12945800.244544,-0.881,67.82377676296105,2.3602342189773204,0.2717321997874602,0.08187479999999998,0.08876964999999998,,,0,,,0.07142166666666666,0.0962175,0,✅ OK,
TRUMPUSDT,Etabli,91,61.3,86.5,31.8,60.0,2.641,65308878.564229,18.75,71.75288917555625,5.943692853115511,0.36122542295381793,1.6336199999999996,2.3598850000000002,,rsi_bearish_divergence,0,,5.94,1.4336944444444446,2.1874722222222225,4,⚠️ Surveiller,Près résistance 90j|Div RSI
ETHFIUSDT,Mid,101,61.2,78.0,55.0,30.0,0.5734,3731736.52239,1.523,63.13887948048626,0.8233568112718987,0.2564766839378239,0.447226,0.4371614999999999,golden_cross,,0,,,0.31208333333333327,0.524788888888889,0,✅ OK,
KERNELUSDT,Speculative,,61.2,92.5,31.8,60.0,0.0397,2615846.67706,9.366,63.16104880287442,11.0753407653926,0.512461059190031,0.035146000000000004,0.06046949999999996,,rsi_bearish_divergence,0,,11.08,0.03239166666666668,0.05460555555555556,2,✅ OK,Div RSI
FIDAUSDT,Speculative,837,61.2,80.5,55.0,30.0,0.02019,1450607.534706,2.073,60.95308942008656,1.8085542530348169,0.35343834037648864,0.019114399999999997,0.019404650000000006,squeeze_breakout,,0,,,0.01730027777777778,0.024787500000000004,0,✅ OK,
NEIROUSDT,Speculative,560,61.0,75.0,60.0,30.0,9.007e-05,1543267.54467942,3.067,62.63036026238476,0.7283470812583056,0.282755178437734,6.740339999999999e-05,7.24772e-05,double_bottom_90d|uptrend,,0,,,5.911388888888889e-05,8.271750000000001e-05,0,✅ OK,
PNUTUSDT,Mid,439,61.0,80.0,55.0,30.0,0.0528,1291725.90154,5.389,65.39754569200923,1.0841062346975876,0.29853479853479853,0.04295999999999999,0.04703800000000002,double_bottom_90d,,0,,,0.039166666666666676,0.050555555555555576,0,✅ OK,
NEOUSDT,Mid,198,60.9,79.8,55.0,30.0,2.252,1252495.69481,0.626,68.96461376350517,2.359924498685868,0.392005867253392,1.9207799999999997,2.443155,uptrend,,0,,,1.7594166666666669,2.3778333333333332,0,✅ OK,
CATIUSDT,Speculative,585,60.7,92.5,41.8,30.0,0.05294,1480803.24825,9.629,66.29800055851643,3.244589354289305,0.4806299212598425,0.042253,0.04806159999999998,squeeze_breakout|uptrend,rsi_bearish_divergence,0,,,0.037018888888888886,0.061242500000000005,2,✅ OK,Div RSI
SUPERUSDT,Mid,329,60.6,79.0,55.0,30.0,0.1175,1912096.717,8.195,74.41082398283564,4.0211033855175256,0.2773333333333334,0.08867199999999999,0.10606600000000004,uptrend,,0,,,0.08257777777777779,0.10739166666666668,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
STRKUSDT,Mid,179,60.6,74.0,60.0,30.0,0.027,1633718.2031699,8.043,54.048970478544824,1.2315400154396883,0.41484374999999996,0.026751200000000003,0.035405299999999994,support_bounce|uptrend,,0,,,0.02384027777777778,0.035891666666666676,0,✅ OK,
SUSDT,Mid,240,60.4,76.0,55.0,30.0,0.03051,4726674.119712,-0.392,66.6517249945126,1.6065399009621701,0.5051800690675875,0.024116399999999996,0.036005350000000005,hammer_4h,,0,,,0.021400833333333334,0.034184444444444434,0,✅ OK,
HEIUSDT,Speculative,,60.3,72.0,55.0,30.0,0.1471,12542765.9208,2.723,53.95837178243338,0.9827264778644256,0.5561083471531233,0.12264200000000003,0.0966925,uptrend,,0,,,0.07978333333333333,0.18211388888888894,1,✅ OK,
PUMPUSDT,Etabli,48,60.25,70.0,55.0,35.0,0.004868,54358234.718125,0.975,72.83565527305473,1.7324167313817607,0.34514721919302066,0.0025431000000000004,0.001970955,uptrend,,0,12,,0.0013758055555555557,0.0035740555555555556,2,✅ OK,RSI 73 surachat
VIRTUALUSDT,Mid,112,60.2,80.5,50.0,30.0,0.7293,8478140.76095,1.914,62.15078049529141,1.7166006601925232,0.2955400322407308,0.6049900000000001,0.6565879999999998,,,0,,,0.5321694444444445,0.7086083333333334,0,✅ OK,
DASHUSDT,Mid,104,60.0,80.0,50.0,30.0,40.26,6817754.31361,7.59,66.07882849132926,1.1135613132395914,0.2616915422885573,33.218399999999995,35.863250000000015,,,0,,,30.257777777777772,39.40555555555555,0,✅ OK,
