symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
DODOUSDT,Speculative,819,66.9,87.2,60.0,30.0,0.0198,7693006.815848,0.202,56.70294414737511,2.169765800694085,0.3785166240409208,0.017052599999999994,0.01697725,macd_bullish_cross|uptrend,,0,,,0.015404444444444443,0.021359722222222224,0,✅ OK,
EGLDUSDT,Mid,269,65.2,88.0,50.0,50.0,3.18,2050452.3534,1.923,64.34309309083721,4.2844758057767445,0.4792531120331951,2.9600000000000004,4.23195,,,0,,4.28,2.646944444444445,4.453333333333333,0,✅ OK,
XECUSDT,Mid,234,64.7,80.5,50.0,60.0,5.9e-06,7932831.58522573,-11.544,56.03373519982162,9.84808040725198,0.4287369640787949,5.6275999999999984e-06,7.587999999999999e-06,,,0,,9.85,5.1175e-06,7.781944444444445e-06,0,✅ OK,
TUSDT,Mid,434,64.7,80.5,50.0,60.0,0.00445,3814080.62059,-8.247,58.45512539534262,8.016835531776362,0.5067873303167421,0.003926399999999997,0.006293599999999999,,,0,,8.02,0.0034297222222222216,0.006313888888888888,0,✅ OK,
TREEUSDT,Speculative,897,64.5,70.0,60.0,60.0,0.0439,7737195.2311,3.783,49.48061070275031,6.797935804431661,0.47196870925684486,0.046902,0.068612,squeeze_breakout,,0,,6.8,0.04172222222222221,0.07286666666666668,0,✅ OK,
VANAUSDT,Speculative,532,62.64,92.5,36.6,50.0,1.244,3252081.14491,5.334,59.71945185671527,3.1265194464379737,0.39481268011527376,1.18072,1.541695,squeeze_breakout,rsi_bearish_divergence,0,,3.13,1.0813055555555557,1.6138055555555557,2,✅ OK,Div RSI
ZBTUSDT,Speculative,589,62.6,81.5,55.0,30.0,0.1378,8644571.96295,15.314,57.408265820483024,1.404382412290372,0.5282239559430931,0.12195999999999999,0.11232599999999994,double_bottom_90d,,0,,,0.10685555555555554,0.18884166666666669,0,✅ OK,
VANRYUSDT,Speculative,,60.8,74.5,50.0,50.0,0.005145,3969265.783443,-14.021,52.31503136528447,3.8485887789600275,0.5363522406769038,0.004150239999999999,0.005648110000000001,,,0,,3.85,0.0031535000000000005,0.006391583333333334,0,✅ OK,
THEUSDT,Speculative,,60.5,70.0,50.0,60.0,0.058,3798178.34846,10.899,47.84398436859171,5.225475024958776,0.5996621621621622,0.06617400000000004,0.15294750000000004,,,0,,5.23,0.05550833333333331,0.1075888888888889,0,✅ OK,
CRVUSDT,Mid,124,60.0,80.0,50.0,30.0,0.2226,4826359.6458,6.763,59.99265112271721,1.0149950748890042,0.3525230987917555,0.20996599999999993,0.2574530000000001,,,0,,,0.19295555555555555,0.25550555555555554,0,✅ OK,
DEXEUSDT,Etabli,41,59.7,75.5,50.0,30.0,41.241,23314317.95426,-9.652,70.86916921302719,1.1358205577996285,0.35214070816940524,22.41052,10.625415000000002,,,0,,,11.465305555555554,29.178472222222222,0,✅ OK,
MUBARAKUSDT,Speculative,,59.0,75.0,55.0,30.0,0.01269,1642930.691454,6.639,59.154899674348044,0.7643294928344924,0.4335461404526988,0.011259400000000004,0.014371500000000011,double_bottom_90d,,0,,,0.010085,0.015876666666666664,0,✅ OK,
CVXUSDT,Mid,230,59.0,80.0,50.0,30.0,1.33,1036442.445061,7.605,59.02920958775063,1.302707412022908,0.4575664621676892,1.2837600000000002,1.7285400000000004,,,0,,,1.1421666666666668,1.8519722222222224,0,✅ OK,
ESPUSDT,Mid,481,58.8,69.5,60.0,30.0,0.07009,1184377.87926,11.431,57.03603392483722,1.003638868644731,0.26144208642290967,0.066065,,macd_bullish_cross|double_bottom_90d,,0,,,0.06116333333333333,0.07611111111111109,0,✅ OK,
DCRUSDT,Mid,147,58.7,76.8,50.0,30.0,13.11,3472024.18107,-18.419,66.18595009714963,2.4113699990009887,0.491741387446909,12.464999999999998,19.359000000000012,,,0,,,11.103055555555557,20.20277777777778,0,✅ OK,
MORPHOUSDT,Etabli,58,58.55,67.0,60.0,35.0,2.036,2326605.05541,2.776,53.296325843834026,0.3861548160421179,0.2668151447661471,1.9397,1.6946650000000003,double_bottom_90d|uptrend,,0,12,,1.7296666666666658,2.199277777777778,2,✅ OK,Volume ×0.4 épuisé
ETHUSDT,Etabli,2,57.9,61.0,60.0,30.0,1785.4,371608892.896145,-0.208,55.131092725450216,0.21069657101552247,0.3518644067796611,1749.9548000000002,2211.569450000001,double_bottom_90d|bull_flag,,0,,,1613.9461111111111,2355.3749999999995,2,✅ OK,Volume ×0.2 épuisé
UNIUSDT,Etabli,39,57.7,65.5,55.0,30.0,3.6,16010217.04193,1.01,69.61469587441341,0.3240642610635685,0.40010015022533807,2.9835000000000007,3.7099249999999984,bullish_engulfing_4h,,0,,,2.614416666666666,3.6837777777777774,2,✅ OK,Volume ×0.3 épuisé
HEIUSDT,Speculative,,57.6,71.5,55.0,30.0,0.1129,2988991.13269,11.561,50.279309257997056,0.6486111556748233,0.43338861249309013,0.10289400000000003,0.09643000000000003,uptrend,,0,,,0.06972222222222224,0.14029166666666668,1,✅ OK,
SXTUSDT,Speculative,678,57.44,82.0,26.6,60.0,0.0105,76724317.361464,33.929,65.33700609567433,109.52888288793507,0.6470914127423822,0.008449400000000001,0.017110400000000008,,rsi_bearish_divergence,0,,109.53,0.007013888888888891,0.0170975,2,✅ OK,Div RSI
LDOUSDT,Mid,137,57.0,70.0,55.0,30.0,0.3234,2913793.230421,4.088,66.00957104286647,0.4433476229627699,0.46379079123826555,0.2818379999999999,0.3698044999999999,uptrend,,0,,,0.25279166666666664,0.405463888888889,2,✅ OK,Volume ×0.4 épuisé
MUBUSDT,Mid,313,56.9,68.5,50.0,30.0,968.67,24633354.14312,4.331,46.644854175323005,1.6349565051841537,0.25515239713498267,,,,,0,,,933.5184615384613,1187.0923076923077,1,✅ OK,
AAVEUSDT,Etabli,52,55.9,61.0,55.0,30.0,95.58,14691904.61907,-0.01,61.09009207338815,0.25906745093886935,0.47202494370344705,80.09099999999998,108.42049999999996,uptrend,,0,,,67.49194444444446,100.75999999999999,2,✅ OK,Volume ×0.3 épuisé
ZECUSDT,Etabli,15,55.7,65.5,50.0,30.0,505.88,71016816.72232,-3.146,57.06169212181567,0.19790596151784146,0.46200671081153305,468.7676,381.72574999999995,,,0,,,336.83833333333325,611.8483333333332,2,✅ OK,Volume ×0.2 épuisé
ATMUSDT,Speculative,721,55.64,82.5,36.6,30.0,2.859,3669962.70825,7.805,70.10991541823039,0.7110876228746706,0.28393005828476275,1.62962,1.2210150000000002,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,,0.9623888888888891,2.448138888888889,4,⚠️ Surveiller,Près résistance 90j|Div RSI
SYNUSDT,Mid,433,55.1,64.0,50.0,30.0,0.22588,10856076.242786,-25.758,41.73056689657059,1.5081340051658176,0.5998757984386089,0.19938000000000003,0.09020199999999999,,,0,,,0.039011111111111114,0.4184777777777777,1,✅ OK,
MMTUSDT,Speculative,573,54.6,64.0,55.0,30.0,0.1688,1319066.37775,3.305,53.32692515307647,0.6086163140126091,0.32516556291390725,0.14509999999999995,0.1494925,uptrend,,0,,,0.11419722222222221,0.1779277777777778,1,✅ OK,
ORDIUSDT,Mid,321,52.8,59.5,55.0,30.0,3.523,2457676.84995,1.119,52.42684980056506,0.1498894328239804,0.6552007513500823,3.3777199999999987,3.5353500000000015,uptrend,,0,,,3.0956388888888893,5.558861111111111,2,✅ OK,Volume ×0.1 épuisé
