symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
PEOPLEUSDT,Mid,433,75.2,88.0,65.0,60.0,0.01042,14915898.765888,-5.872,68.60644604219054,5.1951843600865235,0.2541353383458646,0.006711000000000002,0.006707550000000001,macd_bullish_cross|golden_cross|double_bottom_90d,,0,,5.2,0.005105833333333334,0.008314722222222223,0,✅ OK,
BROCCOLI714USDT,Speculative,,72.5,96.2,65.0,30.0,0.01917,3548773.68237,4.355,68.66197763033864,2.407633642018208,0.25813008130081305,0.014136800000000005,0.013959599999999999,macd_bullish_cross|golden_cross|uptrend,,0,,,0.011541666666666667,0.016734999999999993,2,✅ OK,Près résistance 90j
MUBARAKUSDT,Speculative,719,71.74,94.0,50.4,60.0,0.02583,13190274.737182,17.196,69.26315430893617,5.885875682870819,0.3786331500392773,0.014112400000000002,0.013494949999999995,macd_bullish_cross|golden_cross|double_bottom_90d|uptrend,rsi_bearish_divergence,0,,5.89,0.010050277777777778,0.018282499999999997,4,⚠️ Surveiller,Près résistance 90j|Div RSI
SHIBUSDT,Etabli,30,70.5,92.5,60.0,30.0,5.72e-06,27433297.69355797,11.068,71.41195762072118,3.368521919583104,0.2607913669064749,4.560199999999999e-06,5.415450000000001e-06,macd_bullish_cross|uptrend,,0,,,4.167777777777778e-06,5.387222222222223e-06,2,✅ OK,Près résistance 90j
ZAMAUSDT,Mid,214,69.6,90.2,60.0,30.0,0.05792,18235042.1853,27.381,67.83840887757165,2.705507752507291,0.3329485488126649,0.04442540000000002,0.03131154999999999,macd_bullish_cross|uptrend,,0,,,0.030570277777777783,0.054257222222222214,2,✅ OK,Près résistance 90j
TSTUSDT,Speculative,,69.0,92.5,60.0,30.0,0.01591,4407899.68685,3.312,57.43464655248539,1.8318673635866844,0.4656652360515022,0.012520799999999999,0.012433350000000004,golden_cross|uptrend,,0,,,0.010298333333333333,0.01810666666666667,1,✅ OK,
UNIUSDT,Etabli,37,68.5,92.5,55.0,30.0,4.2,52915919.6032,7.886,64.50079651297315,1.806163104531802,0.28026434364674085,3.6957,3.4286900000000005,macd_bullish_cross,,0,,,2.614416666666666,4.054222222222222,0,✅ OK,
EULUSDT,Speculative,612,68.0,92.5,60.0,30.0,1.339,2863311.72919,10.661,55.30777839032156,1.5730589012208482,0.5154819014391627,1.2145199999999996,1.1204949999999996,macd_bullish_cross|uptrend,,0,,,0.9206666666666666,1.554277777777778,0,✅ OK,
PLUMEUSDT,Mid,282,67.2,88.0,60.0,30.0,0.01422,9455604.67285,1.427,64.73778291215112,1.9425473971491947,0.3352073085031623,0.011444199999999998,0.011391550000000002,golden_cross|uptrend,,0,,,0.009821944444444444,0.013443888888888887,2,✅ OK,Près résistance 90j
APTUSDT,Etabli,99,67.0,88.8,55.0,30.0,0.655,17431663.88186,10.084,67.45476003237371,2.1579885973285236,0.46604938271604934,0.5935199999999998,0.8186599999999999,macd_bullish_cross,,0,,,0.5535833333333333,0.8298333333333334,0,✅ OK,
HMSTRUSDT,Speculative,,67.0,92.5,55.0,30.0,0.0002005,3609973.037104,6.479,58.37137298185039,1.5211262081317272,0.5827393075356415,0.00019533000000000002,0.00017159549999999998,macd_bullish_cross,,0,,,0.00015540555555555553,0.0002500166666666667,0,✅ OK,
TUTUSDT,Speculative,620,66.7,88.0,55.0,30.0,0.03843,31683005.00415,19.944,49.111812009568965,3.197924573542786,0.852263701350278,0.029273399999999995,0.015277800000000001,uptrend,,0,,,0.0097625,0.061170277777777775,1,✅ OK,
SUIUSDT,Etabli,28,66.6,79.0,60.0,40.0,0.8735,156478591.56006,12.928,77.44065528663612,3.2618695203195207,0.37516778523489935,0.7178239999999998,0.8669195,breakout_30d|double_bottom_90d,,0,5,,0.6706388888888889,0.8717194444444444,2,✅ OK,RSI 77 surachat
XLMUSDT,Etabli,20,66.6,82.8,60.0,30.0,0.2134,67635614.0695,13.15,78.05179657696047,2.5337399197018198,0.40400153905348213,0.17755799999999997,0.17325699999999997,breakout_30d|double_bottom_90d,,0,,,0.15909722222222222,0.22706666666666667,2,✅ OK,RSI 78 surachat
MEMEUSDT,Mid,393,66.5,88.8,60.0,30.0,0.000593,2868945.505693,12.738,69.21211300267834,2.114771312991896,0.29057187017001546,0.000525,0.0005684600000000001,breakout_30d|macd_bullish_cross,,0,,,0.00048183333333333335,0.000625111111111111,0,✅ OK,
1INCHUSDT,Mid,222,66.2,88.0,60.0,30.0,0.0924,2545959.96469,2.326,69.98502812030603,3.6481231283014095,0.27323008849557523,0.08020800000000002,0.08704150000000004,macd_bullish_cross|double_bottom_90d,,0,,,0.06881388888888891,0.08750555555555553,2,✅ OK,Près résistance 90j
DOLOUSDT,Speculative,,66.2,88.0,60.0,30.0,0.02582,1857683.816455,1.774,59.93390763960436,3.1513909285204975,0.37865853658536597,0.022616599999999997,0.02950054999999998,double_bottom_90d|uptrend,,0,,,0.021311666666666663,0.029146666666666668,0,✅ OK,
