symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
LSKUSDT,Mid,296,73.98,88.0,61.9,60.0,0.3766,51378212.89205,-46.65,60.01189073883267,37.48569428557801,0.521601418978842,0.119732,0.11444299999999999,golden_cross|uptrend,,0,,37.49,0.07428888888888889,0.22913333333333336,0,✅ OK,
AXLUSDT,Mid,418,72.67,88.0,62.4,60.0,0.0455,3117831.693291,2.477,60.794821475518994,10.680910475384144,0.2407809110629067,0.039812000000000014,0.04844750000000002,macd_bullish_cross|squeeze_breakout,,0,,10.68,0.03614444444444445,0.045577777777777786,2,✅ OK,Près résistance 90j
FFUSDT,Mid,115,71.5,100,55.0,30.0,0.14512,19563695.394892,4.463,63.080146606647155,5.599434071652161,0.24973306442045318,0.08995080000000001,0.07782424999999998,uptrend,,0,,,0.05983305555555556,0.12607972222222225,0,✅ OK,
STEEMUSDT,Speculative,632,69.9,83.5,60.0,60.0,0.05733,3057349.890561,-0.296,70.56752501286041,12.591591380720619,0.19755365797369023,0.041471,0.049460950000000024,macd_bullish_cross|uptrend,,0,,12.59,0.03586,0.04916777777777778,2,✅ OK,Près résistance 90j
POLYXUSDT,Mid,422,68.7,88.0,55.0,60.0,0.0408,1829706.35594,2.0,68.35306946214511,7.485159347904868,0.2802056555269922,0.03357199999999999,0.04168850000000004,uptrend,,0,,7.49,0.03057222222222223,0.03911944444444444,2,✅ OK,Près résistance 90j
REZUSDT,Speculative,626,68.2,80.5,55.0,60.0,0.003657,46069569.5414338,-15.072,59.17741136765198,80.7803834284084,0.2867624579639254,0.0029450599999999998,0.003482200000000002,uptrend,,0,,80.78,0.002463861111111111,0.003479388888888889,0,✅ OK,
THEUSDT,Speculative,,67.0,77.5,55.0,60.0,0.0666,21423622.44084,0.301,47.54481759005241,20.703383501757898,0.2840236686390532,0.06379,0.0956725,uptrend,,0,,20.7,0.051097222222222204,0.07400833333333333,1,✅ OK,
ARKUSDT,Speculative,667,66.7,80.5,55.0,60.0,0.1489,8774393.6709,-7.516,66.70247970023331,31.881261494959944,0.2626609442060086,0.10545599999999997,0.13794499999999998,macd_bullish_cross,,0,,31.88,0.09119722222222224,0.12846388888888888,0,✅ OK,
TUSDT,Mid,430,66.7,80.5,55.0,60.0,0.00474,6388668.347999,-5.389,59.55030955716277,7.24289986759243,0.4000000000000001,0.0038015999999999987,0.004867750000000001,uptrend,,0,,7.24,0.0033122222222222225,0.004753333333333333,0,✅ OK,
MINAUSDT,Mid,244,66.02,100,45.0,30.0,0.0874,3832281.87271,7.371,60.25544927683422,3.4023281210479115,0.26171875000000006,0.05826000000000001,0.05429299999999999,golden_cross,macd_bearish_cross,0,,,0.03898055555555555,0.08147777777777779,3,✅ OK,MACD bear
QKCUSDT,Speculative,892,65.7,80.5,55.0,60.0,0.00248,2442053.066061,-23.244,57.69507604847681,6.573004302505309,0.16546762589928052,0.0021370599999999997,0.002584890000000001,uptrend,,0,,6.57,0.001903194444444445,0.0024875277777777777,0,✅ OK,
ASTRUSDT,Mid,385,64.79,86.5,44.2,60.0,0.007226,9927189.8740279,18.849,71.76626789312473,48.02118924697116,0.21760563380281692,0.005290979999999998,0.006542675,breakout_30d|uptrend,rsi_bearish_divergence,0,,48.02,0.00466375,0.0060626944444444435,4,⚠️ Surveiller,Près résistance 90j|Div RSI
CVCUSDT,Speculative,681,64.7,80.5,50.0,60.0,0.02921,5471577.12851,-11.243,71.6349115196058,17.44032372304515,0.24897400820793444,0.019870399999999996,0.025298150000000002,,,0,,17.44,0.017574444444444445,0.02428722222222222,0,✅ OK,
ZILUSDT,Mid,415,64.7,80.5,50.0,60.0,0.002867,3225898.2634597,-2.879,55.929488517945,8.80784983417643,0.28924050632911386,0.0026117799999999993,0.0033824849999999984,,,0,,8.81,0.002356222222222223,0.003144111111111111,0,✅ OK,
HIVEUSDT,Speculative,680,64.3,74.5,55.0,60.0,0.0525,5009697.1408,1.351,73.65330386213546,18.534755841795814,0.26782273603082857,0.043282000000000015,0.053724500000000036,uptrend,,0,,18.53,0.04035833333333336,0.052008333333333344,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
MTLUSDT,Speculative,706,63.7,80.5,50.0,60.0,0.293,1853390.7465,-8.723,59.813310331010115,11.847736421385465,0.2709163346613546,0.22463999999999998,0.25843499999999975,,,0,,11.85,0.19697222222222227,0.26644444444444443,0,✅ OK,
RAYUSDT,Mid,121,63.4,83.5,55.0,30.0,1.3852,5886563.11398,-0.596,65.43781221002072,1.9950161335051193,0.1866883116883117,0.8298000000000001,0.7077879999999998,uptrend,,0,,,0.5986194444444446,1.1319888888888887,0,✅ OK,
VANAUSDT,Speculative,661,63.37,83.5,57.4,30.0,0.97,2213529.01573,0.414,55.684756858571156,3.627142036152852,0.3404932378679395,0.9211600000000001,1.221569999999999,squeeze_breakout,,0,,,0.8559999999999998,1.23775,0,✅ OK,
SENTUSDT,Mid,251,62.87,76.0,61.2,30.0,0.01504,7654212.59935,-0.199,61.02759964140736,1.8788152625623114,0.3216374269005849,0.013300199999999998,0.015762300000000014,double_bottom_90d|uptrend,,0,,,0.012317777777777778,0.015441388888888888,0,✅ OK,
ARBUSDT,Etabli,78,62.22,78.0,50.0,40.0,0.1378,13507706.76294,1.548,56.07631379274217,0.8452841917162748,0.2974115161119915,0.10237199999999999,0.10114600000000001,golden_cross|uptrend,macd_bearish_cross,0,5,,0.07467222222222221,0.13969444444444443,3,✅ OK,MACD bear
DOGSUSDT,Speculative,738,61.98,75.5,61.9,30.0,4.829e-05,1139654.42688757,-7.72,57.582680047669726,1.159937217534277,0.2633986928104574,3.9839e-05,3.9110249999999994e-05,golden_cross|uptrend,,0,,,3.450638888888889e-05,4.753333333333334e-05,0,✅ OK,
UNIUSDT,Etabli,25,61.74,87.5,43.1,30.0,6.772,57257198.81011,7.39,65.2395013577247,1.207269523431812,0.2779156327543424,4.7473600000000005,3.696100000000001,uptrend,macd_bearish_cross,0,,,2.979111111111111,6.177527777777778,3,✅ OK,MACD bear
REDUSDT,Mid,354,61.4,83.5,50.0,30.0,0.1382,4632135.78083,0,65.6299965309683,4.769806342664676,0.26782608695652177,0.10532999999999998,0.1172425,,,0,,,0.08674166666666666,0.12829999999999997,2,✅ OK,Près résistance 90j
INJUSDT,Etabli,97,61.37,68.5,61.2,30.0,5.921,10160370.43465,-1.595,57.34931479810057,0.5666058515423228,0.244913059563448,5.038939999999999,4.421355000000002,double_bottom_90d|uptrend,,0,,,4.344027777777778,5.790555555555557,2,✅ OK,Volume ×0.6 épuisé
GASUSDT,Mid,311,61.2,80.5,55.0,30.0,1.264,1665996.1314,-2.769,56.843728961809575,6.381470473032957,0.191150442477876,1.10586,1.3403549999999997,uptrend,,0,,,0.9319166666666671,1.2934722222222221,1,✅ OK,
KAVAUSDT,Mid,347,61.0,80.0,55.0,30.0,0.06634,2597878.212659,6.793,67.82797099356395,1.112586061780096,0.1637877211238294,0.0473304,0.051755549999999956,uptrend,,0,,,0.04061972222222222,0.05708583333333333,0,✅ OK,
FILUSDT,Etabli,87,60.7,73.0,55.0,30.0,0.8772,22800686.513585,-11.786,59.57945001128694,1.5714732036721673,0.21588089330024818,0.739964,0.8441170000000001,uptrend,,0,,,0.6733333333333335,0.8402527777777777,0,✅ OK,
WAXPUSDT,Speculative,741,60.4,83.5,50.0,30.0,0.00528,1423097.54093,-0.752,68.53291563285462,4.559053859234141,0.2094594594594595,0.004145399999999999,0.0053126000000000015,,,0,,,0.003682777777777778,0.004713333333333332,2,✅ OK,Près résistance 90j
CAKEUSDT,Etabli,88,60.2,75.5,55.0,30.0,2.277,6716990.88415,-3.802,67.53505049351615,1.1731878965854188,0.06931567328918323,1.7271400000000003,1.4953899999999996,uptrend,,0,,,1.3407499999999999,2.096166666666667,2,✅ OK,Près résistance 90j
TREEUSDT,Speculative,,60.2,80.5,50.0,30.0,0.0425,3026202.11989,-4.279,55.38354070952221,4.1401936220019415,0.29399141630901293,0.037834000000000007,0.05247399999999999,,,0,,,0.03439444444444444,0.04587499999999999,1,✅ OK,
IDUSDT,Mid,456,60.0,77.5,55.0,30.0,0.0325,2598802.5057,-1.813,51.631212240575195,4.321051850584928,0.35731414868105515,0.03029600000000001,0.033071999999999976,uptrend,,0,,,0.027594444444444453,0.03849444444444445,1,✅ OK,
IOSTUSDT,Speculative,704,59.74,77.5,43.1,60.0,0.000773,1731239.584866,-1.151,49.82126615636909,6.832541297394343,0.5917285259809121,0.0006638200000000001,0.0008915149999999994,uptrend,macd_bearish_cross,0,,6.83,0.0005628055555555555,0.0008987222222222222,3,✅ OK,MACD bear
PENDLEUSDT,Mid,119,59.2,78.0,50.0,30.0,2.346,7516366.8726,1.823,68.71671455045048,0.9695174404667192,0.230251071647275,1.6632600000000002,1.4766499999999991,,,0,,,1.2938888888888895,2.0242500000000003,2,✅ OK,Près résistance 90j
BNBUSDT,Etabli,4,58.9,68.5,55.0,30.0,718.97,93841244.73981,-0.515,55.708232560371364,0.4559771088555579,0.07541779186724583,658.6472,626.4440999999999,uptrend,,0,,,559.4174999999999,725.5272222222222,3,✅ OK,Volume ×0.5 épuisé
NEARUSDT,Etabli,32,58.9,68.5,55.0,30.0,2.381,48551438.659,-1.774,61.02539141564803,0.6182867485479905,0.2901206973625391,1.892719999999999,1.7354150000000002,uptrend,,0,,,1.6289166666666668,2.3008333333333333,2,✅ OK,Près résistance 90j
ACEUSDT,Speculative,910,58.77,90.2,36.7,30.0,0.1583,7571297.9999,4.627,46.92407983272741,2.0988798325595996,0.4710059171597633,0.155412,0.12138050000000003,,downtrend,0,,,0.06894166666666668,0.2232916666666667,1,✅ OK,
BTCUSDT,Etabli,1,58.75,62.5,55.0,45.0,76934.01,1165540145.0218258,-1.324,52.67552190557593,0.4419658563217301,0.08823445702285347,71712.7834,70279.72354999998,uptrend,,0,2,,61084.485277777785,79208.0391666667,3,✅ OK,Volume ×0.4 épuisé
AAVEUSDT,Etabli,45,58.7,73.0,50.0,30.0,128.41,11345251.36513,1.606,57.033075673921516,0.2387025434405166,0.15216320094609243,110.39720000000003,97.3197,,,0,,,81.20277777777778,131.12888888888887,3,✅ OK,Volume ×0.2 épuisé
COTIUSDT,Mid,444,58.24,82.5,43.1,30.0,0.01702,3395516.68631,4.162,61.247351323479734,0.8115256991029294,0.4389820705610179,0.013423799999999996,0.012076250000000002,uptrend,macd_bearish_cross,0,,,0.0076102777777777774,0.016971944444444446,3,✅ OK,MACD bear
JSTUSDT,Etabli,77,58.2,73.0,55.0,30.0,0.11584,2233712.802499,2.197,67.25587623023327,0.4772926475790541,0.12502308402585408,0.10470040000000001,0.0853727,uptrend,,0,,,0.08501500000000001,0.109105,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
XRPUSDT,Etabli,5,57.9,71.0,50.0,30.0,1.4061,314827072.34415,0.579,56.76891084860288,1.0055963921046784,0.1415241057542768,1.235384,1.2738904999999998,,,0,,,1.017763888888889,1.4406694444444443,1,✅ OK,
ETHUSDT,Etabli,2,57.65,68.5,50.0,35.0,2478.01,926963120.653047,-1.456,57.25174366878764,0.5727887045831878,0.09950145886461279,2209.9218,2063.982999999999,,,0,8,,1656.0544444444447,2508.5972222222217,5,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j
OPUSDT,Mid,160,57.6,74.0,50.0,30.0,0.1002,9217481.876284,3.942,52.33253235960664,1.3745298220338482,0.24885635864592853,0.094098,0.1100845,,,0,,,0.08554166666666665,0.10880277777777779,1,✅ OK,
VTHOUSDT,Mid,309,57.39,73.0,39.2,60.0,0.0008,8514493.941585,16.11,74.31816022917637,29.280542549913,0.21518987341772153,0.0003994600000000001,0.0004722549999999999,uptrend,rsi_bearish_divergence,0,,29.28,0.0003251111111111111,0.0005153611111111111,6,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j|Div RSI
PUNDIXUSDT,Speculative,666,56.92,74.5,50.3,30.0,0.1149,2553222.82805,1.233,72.98949905517873,6.000840440331943,0.25306122448979596,0.08588000000000003,0.11646950000000005,macd_bullish_cross|uptrend|bullish_engulfing_4h,rsi_bearish_divergence,0,,,0.0747472222222222,0.10364166666666667,6,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j|Div RSI
LAUSDT,Speculative,,56.8,62.0,60.0,30.0,0.0656,3353266.43357,-6.017,54.28349424811012,1.2198873947402629,0.4018445322793148,0.056826000000000015,0.11252000000000002,macd_bullish_cross|uptrend,,0,,,0.048958333333333354,0.07326944444444443,0,✅ OK,
METUSDT,Mid,246,56.8,64.5,60.0,30.0,0.206,1482457.80055,-4.052,50.422189227692975,0.9788870884351688,0.3246346555323591,0.19005600000000006,0.15923450000000003,macd_bullish_cross|uptrend,,0,,,0.14409166666666665,0.22305277777777777,0,✅ OK,
HOLOUSDT,Mid,472,56.6,56.5,50.0,60.0,0.0588,13967646.10511,-1.836,40.19837792615718,9.86391043932981,0.34107579462102683,0.065446,0.065135,,,0,,9.86,0.06013333333333334,0.0751,1,✅ OK,
LINKUSDT,Etabli,17,56.5,62.5,55.0,30.0,11.412,20728285.76282,0.132,51.44974693817622,0.36982394009963326,0.15340436786820835,10.277019999999998,9.154790000000002,uptrend,,0,,,7.543666666666665,11.969194444444446,3,✅ OK,Volume ×0.4 épuisé
BNSOLUSDT,Speculative,,56.4,68.5,55.0,30.0,114.3,1403193.2388,-0.695,55.04354097938421,0.6069491752392159,0.12052117263843642,100.34600000000005,92.90599999999999,uptrend,,0,,,79.55555555555556,117.30555555555556,1,✅ OK,
