symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
HEMIUSDT,Speculative,955,72.6,86.5,60.0,60.0,0.01591,40051216.454462,13.562,74.5292276771424,8.366697337563487,0.36588921282798836,0.007018799999999997,0.007014900000000002,golden_cross|uptrend,,0,,8.37,0.004377777777777777,0.01112,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
PROMUSDT,Mid,302,72.4,91.0,55.0,60.0,4.587,26236994.69333,-0.131,57.95446454208692,6.265458513042543,0.33492753623188404,2.6473799999999996,1.6485399999999992,uptrend,,0,,6.27,1.058361111111111,4.174999999999999,0,✅ OK,
ZKCUSDT,Speculative,,70.2,88.0,60.0,50.0,0.0483,3894621.77729,1.258,57.486504305601294,4.700347511156237,0.36125654450261774,0.040856,0.06105249999999999,uptrend|morning_star_4h,,0,,4.7,0.03743888888888888,0.053236111111111116,0,✅ OK,
REDUSDT,Mid,395,69.0,92.5,55.0,50.0,0.1186,2965819.17177,4.863,64.37788333293821,4.310175732904294,0.26782608695652177,0.09804200000000003,0.11961100000000002,uptrend,,0,,4.31,0.08673333333333332,0.1170222222222222,2,✅ OK,Près résistance 90j
TUSDT,Mid,441,68.2,80.5,55.0,60.0,0.00447,11008448.594208,-23.72,60.49669687766969,10.76616971204047,0.4000000000000001,0.0036369999999999996,0.005011000000000003,double_bottom_90d,,0,,10.77,0.0033122222222222225,0.004381111111111112,0,✅ OK,
HIVEUSDT,Speculative,725,66.78,92.5,43.2,60.0,0.0454,3546310.9315,3.417,61.31924284823323,17.577329146556934,0.2706333973128599,0.043224,0.05492500000000004,support_bounce|squeeze_breakout,rsi_bearish_divergence,0,,17.58,0.04035833333333336,0.05215277777777779,2,✅ OK,Div RSI
COMPUSDT,Mid,172,66.5,88.8,60.0,30.0,20.16,1386965.73571,6.667,62.634426460781704,2.6163577064510513,0.18813468733297709,17.544200000000004,18.76845000000001,macd_bullish_cross|uptrend,,0,,,15.887500000000001,19.29527777777778,2,✅ OK,Près résistance 90j
ENSOUSDT,Speculative,885,65.8,74.5,55.0,60.0,0.858,10407029.23991,-2.055,51.004987846726976,5.77430500912867,0.2841584158415842,0.8468999999999999,0.9182649999999998,macd_bullish_cross,,0,,5.77,0.5930555555555554,0.9411666666666666,0,✅ OK,
EGLDUSDT,Mid,206,65.6,79.0,50.0,60.0,4.84,10064865.90495,14.855,76.23935533977685,8.099885283945978,0.23460410557184758,3.0946800000000003,3.587669999999999,,,0,,8.1,2.591388888888889,3.6666944444444436,2,✅ OK,RSI 76 surachat
SPKUSDT,Mid,352,65.5,88.8,55.0,30.0,0.021811,4122823.963733,10.693,65.28555934816674,2.3817785361957764,0.35517476389835456,0.016689020000000002,0.021903310000000006,morning_star_4h,,0,,,0.014593222222222221,0.020463416666666664,0,✅ OK,
0GUSDT,Speculative,528,65.2,88.0,55.0,30.0,0.1855,4623697.995067,2.317,55.683718882399866,3.0169504982980895,0.5548387096774193,0.163706,0.38879650000000004,double_bottom_90d,,0,,,0.14618888888888887,0.28861666666666674,0,✅ OK,
PUNDIXUSDT,Speculative,741,65.2,88.0,50.0,50.0,0.0909,1136538.45087,2.135,61.778151359742026,4.412373663856393,0.29750479846449135,0.081164,0.12008050000000005,,,0,,4.41,0.0747472222222222,0.10145555555555555,0,✅ OK,
CRVUSDT,Etabli,95,65.02,77.5,65.0,30.0,0.3702,4527848.23012,3.12,69.55056851107612,0.5015218367404013,0.27957828973057397,0.25500199999999995,0.2333195,uptrend|bullish_engulfing_4h|morning_star_4h,,0,,,0.19425,0.3156833333333333,4,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
UNIUSDT,Etabli,26,64.6,79.0,55.0,40.0,6.256,77804806.18235,8.876,81.19671454128189,1.8462551796658142,0.2779156327543424,4.06862,3.519710000000001,morning_star_4h,,0,7,,2.6590833333333332,4.691833333333332,6,⚠️ Surveiller,RSI 81 extrême|Près résistance 90j
ARUSDT,Mid,192,64.56,86.5,47.4,50.0,2.541,7585088.95785,15.029,71.64303301941952,4.924804244053414,0.1885633270321361,1.9294600000000002,1.9478850000000014,breakout_30d|squeeze_breakout|uptrend,rsi_bearish_divergence,0,,4.92,1.7544444444444443,2.1834444444444445,4,⚠️ Surveiller,Près résistance 90j|Div RSI
ANKRUSDT,Speculative,503,64.46,92.5,37.4,60.0,0.00421,5911433.785315,3.951,70.43932445854216,29.274849276232246,0.1856435643564357,0.0036143999999999994,0.0042760499999999965,squeeze_breakout,rsi_bearish_divergence,0,,29.27,0.003359722222222224,0.004101944444444444,4,⚠️ Surveiller,Près résistance 90j|Div RSI
MUBARAKUSDT,Speculative,666,64.22,94.0,42.8,30.0,0.02804,16688995.616668,28.271,68.13613987032491,4.000510057620011,0.3786331500392773,0.0165544,0.013948649999999991,macd_bullish_cross|morning_star_4h,double_top_90d,0,,,0.010087222222222221,0.022628888888888886,4,⚠️ Surveiller,Près résistance 90j|Double sommet
FFUSDT,Mid,133,63.7,80.5,55.0,30.0,0.10004,10297730.81148,-9.841,65.01772649125833,3.389286399841696,0.3751472951258704,0.0714702,0.07431519999999998,uptrend,,0,,,0.05983305555555556,0.09206472222222223,0,✅ OK,
ZECUSDT,Etabli,10,63.25,77.5,55.0,35.0,844.03,110846352.45413,6.074,70.08229080461025,0.40105124300931383,0.2742924346417829,591.8956,437.2940500000002,uptrend,,0,9,,408.13277777777785,754.8563888888888,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
ARBUSDT,Etabli,74,62.95,73.0,55.0,45.0,0.1354,45577237.51279,27.017,80.16629749891956,3.538987294831513,0.23368421052631577,0.08689399999999997,0.09813600000000003,breakout_30d,,0,3,,0.0745611111111111,0.0997138888888889,6,⚠️ Surveiller,RSI 80 extrême|Près résistance 90j
AAVEUSDT,Etabli,44,62.5,77.5,55.0,30.0,130.38,13086922.91543,3.419,65.602565709302,0.4007612512640133,0.15216320094609243,102.0002,96.76655,uptrend,,0,,,68.69305555555556,120.85444444444445,2,✅ OK,Volume ×0.4 épuisé
SCUSDT,Speculative,593,62.2,80.5,50.0,50.0,0.000681,1201146.957514,-10.04,55.11665629840999,4.683291542907036,0.3915989159891599,0.00056178,0.0008162499999999996,,,0,,4.68,0.00048219444444444443,0.0007500833333333333,0,✅ OK,
OPUSDT,Mid,164,62.0,80.0,55.0,30.0,0.0991,6554500.593294,4.426,55.00174467699939,1.4896150713744052,0.24885635864592853,0.092466,0.11233000000000005,morning_star_4h,,0,,,0.08554166666666665,0.10866111111111112,1,✅ OK,
FILUSDT,Etabli,90,61.7,75.5,55.0,30.0,0.7907,12498099.803799,2.396,60.226361503449844,1.2162691892514759,0.21782178217821788,0.7180540000000001,0.8516234999999999,macd_bullish_cross,,0,,,0.6725583333333335,0.8068083333333336,2,✅ OK,Près résistance 90j
GPSUSDT,Mid,371,61.6,86.5,50.0,30.0,0.0112,2307337.827712,10.781,52.26123734841592,1.675037669456259,0.48917748917748916,0.010251600000000001,0.008960999999999998,,,0,,,0.007913055555555555,0.012049999999999998,1,✅ OK,
ADAUSDT,Etabli,18,61.5,75.0,55.0,30.0,0.2069,27446781.21563,6.211,56.18499428086434,0.7070539593078504,0.21420765027322397,0.186922,0.21978349999999988,uptrend,,0,,,0.15183611111111112,0.20867777777777782,1,✅ OK,
NEARUSDT,Etabli,38,60.7,73.0,55.0,30.0,1.898,24262527.4359,2.263,55.38173273571889,0.5289324502870971,0.3366750208855472,1.7775399999999997,1.6569450000000003,uptrend,,0,,,1.6289166666666668,2.179027777777778,2,✅ OK,Volume ×0.5 épuisé
LAUSDT,Speculative,,60.7,76.8,55.0,30.0,0.0637,5276996.58949,-7.948,58.35802619146208,2.4429324857554016,0.4141935483870967,0.055187999999999994,0.12179250000000012,uptrend,,0,,,0.048958333333333354,0.07629722222222222,0,✅ OK,
