symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
HOLOUSDT,Mid,381,77.5,100,55.0,70.0,0.0753,24556484.35197,7.265,56.74762791451393,7.543419033801171,0.3127364438839848,0.06864400000000001,0.06498649999999997,uptrend,,0,4,7.54,0.061752777777777754,0.0776138888888889,0,✅ OK,
PROMUSDT,Mid,429,73.6,94.0,55.0,60.0,2.79,14594967.97169,28.453,67.50762382930785,13.571865202201316,0.43760587238848103,1.5572400000000002,1.4069850000000002,uptrend,,0,,13.57,1.0208888888888887,2.0891111111111114,2,✅ OK,Près résistance 90j
TUTUSDT,Mid,369,71.2,88.0,55.0,60.0,0.07546,48942472.78518,-26.781,55.73727722092847,6.343200128408965,0.6289217633042098,0.024246600000000007,0.014140000000000002,uptrend,,0,,6.34,0.0097625,0.04862888888888889,0,✅ OK,
ACEUSDT,Speculative,,69.0,92.5,55.0,50.0,0.113,2878918.71868,3.67,57.4941627382885,3.727943193479514,0.4759136212624584,0.08167400000000001,0.12096549999999998,uptrend,,0,,3.73,0.06894166666666668,0.12515833333333337,0,✅ OK,
MMTUSDT,Mid,500,68.8,82.0,55.0,60.0,0.1976,27779908.31877,-12.139,54.90944759511937,5.896181448964186,0.3975667189952905,0.17639400000000002,0.14245549999999998,macd_bullish_cross,,0,,5.9,0.11423055555555554,0.21072222222222226,0,✅ OK,
DODOUSDT,Speculative,729,68.5,96.2,55.0,30.0,0.02375,4605542.173129,14.128,57.46875982831881,2.009886649146715,0.3785166240409208,0.019401999999999996,0.017241600000000003,uptrend,,0,,,0.015395277777777779,0.023669722222222224,0,✅ OK,
LINKUSDT,Etabli,18,65.0,70.0,65.0,40.0,8.769,29443316.56364,3.506,61.586685775757076,0.34659064347673335,0.28490566037735854,8.09852,8.838460000000003,macd_bullish_cross|double_bottom_90d|uptrend,,0,6,,7.448277777777777,9.468,2,✅ OK,Volume ×0.3 épuisé
RADUSDT,Speculative,1032,64.7,80.5,50.0,60.0,0.253,9321667.0156,-11.538,69.10616757113907,5.512370715074519,0.36477987421383645,0.21473999999999993,0.23616500000000026,,,0,,5.51,0.20527777777777784,0.2954722222222222,0,✅ OK,
BMTUSDT,Speculative,,63.8,74.5,50.0,60.0,0.01762,10285719.210964,-11.812,53.916804049641705,11.092945872203272,0.46668685645063596,0.012973400000000001,0.015045250000000003,,,0,,11.09,0.011496944444444442,0.018145555555555557,0,✅ OK,
FLOWUSDT,Mid,391,63.0,85.0,55.0,30.0,0.03312,1684389.5009697,10.918,70.32934359657477,1.9771870921542556,0.35548352242031334,0.02732739999999999,0.035003400000000004,uptrend,,0,,,0.025481111111111114,0.03453416666666667,0,✅ OK,
