symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
SENTUSDT,Mid,227,66.8,82.0,50.0,60.0,0.01789,18599882.67115,4.742,59.024704543788815,5.499610041886815,0.3924418604651162,0.015899400000000005,,,,0,,5.5,0.014295833333333334,0.019545555555555556
STGUSDT,Speculative,570,65.84,94.0,39.3,50.0,0.2603,11922155.1935,12.928,48.33238090424167,4.468668551237867,0.6838440111420612,0.245686,0.18428650000000005,uptrend|bullish_engulfing_4h,macd_bearish_cross,0,,4.47,0.17275555555555555,0.33965833333333334
PORTALUSDT,Speculative,,65.8,74.5,55.0,60.0,0.01413,13113741.887143,-19.853,49.92023858789912,5.8280381363084315,0.633281972265023,0.012512199999999996,0.014854949999999994,uptrend,,0,,5.83,0.008226388888888887,0.01864638888888889
SYNUSDT,Speculative,,64.5,88.8,55.0,30.0,0.0541,1580642.38039,7.769,64.03615410155508,2.2211727676845134,0.5267558528428093,0.04760600000000001,0.05257799999999997,macd_bullish_cross,,0,,,0.03891111111111112,0.057402777777777775
ATMUSDT,Speculative,,61.7,73.0,50.0,60.0,1.341,4911181.89485,17.323,75.45223170776987,10.654146810180603,0.28393005828476275,1.0346600000000001,1.0516599999999998,,,0,,10.65,0.9553888888888891,1.188277777777778
OPNUSDT,Speculative,,60.7,65.5,55.0,60.0,0.0763,7311804.75541,5.825,36.356660425354505,6.4404867321656125,0.7439664218258133,0.15644600000000003,,uptrend,,0,,6.44,0.10789722222222223,0.23418055555555561
XLMUSDT,Etabli,16,60.65,71.0,55.0,35.0,0.2247,41734578.9402,0.853,61.43574130259121,1.4748367030715954,0.2962677953058869,0.17919600000000002,0.18637899999999996,macd_bullish_cross,,0,9,,0.14957777777777778,0.21743333333333334
ZAMAUSDT,Mid,320,59.8,69.5,60.0,30.0,0.03611,7190357.78621,9.226,62.89021259554989,1.0788004221867253,0.23911747167561118,0.030530600000000005,,macd_bullish_cross|uptrend,,0,,,0.02262833333333333,0.03460027777777778
RIFUSDT,Mid,312,59.8,69.5,60.0,30.0,0.0823,3736017.5572,-21.842,51.905379467296,1.2383123828635254,0.4174757281553398,0.06919000000000002,0.04468750000000001,macd_bullish_cross|uptrend,,0,,,0.034875,0.08676111111111112
VELODROMEUSDT,Speculative,,59.71,92.5,31.8,50.0,0.01861,1498021.537027,11.171,68.98924159140118,3.1297347670112936,0.35437144335230214,0.0160104,0.017864100000000008,macd_bullish_cross,downtrend,0,,3.13,0.013473333333333334,0.017971111111111115
IDUSDT,Speculative,983,59.31,86.5,26.8,60.0,0.0335,11511755.9497,19.643,56.39439411256978,11.777275738925729,0.41277641277641275,0.030896000000000014,0.047235000000000006,,downtrend,0,,11.78,0.02731388888888888,0.038811111111111116
WLDUSDT,Etabli,42,58.53,79.8,37.2,45.0,0.6561,197606189.01603,0.506,68.1916344564018,2.662925369193961,0.28057775046097116,0.3531639999999999,0.40516399999999997,double_bottom_90d,evening_star_4h,0,2,,0.24217500000000008,0.5042027777777778
INJUSDT,Etabli,97,57.3,64.5,55.0,30.0,5.41,16485833.23185,-10.46,50.26068161534985,0.9124225910735835,0.2931330472103005,5.04938,4.1897749999999965,uptrend,,0,,,2.877694444444444,6.021444444444444
UNIUSDT,Etabli,44,57.01,92.5,9.4,75.0,3.338,91429511.64962,10.53,65.57983023092345,5.739099226913751,0.40010015022533807,3.1750599999999998,4.04539,macd_bullish_cross,downtrend|bearish_engulfing_4h,0,1,5.74,2.660888888888889,3.69311111111111
NIGHTUSDT,Mid,101,55.4,53.5,50.0,60.0,0.03075,35895444.70298,-8.97,43.48146460146468,11.043461782300135,0.4174643485055675,0.0330472,,,,0,,11.04,0.030784722222222227,0.045970833333333336
LUMIAUSDT,Speculative,,55.4,68.5,50.0,30.0,0.0986,3005339.382232,8.471,51.93974142595452,1.5089648006612455,0.5886712546320805,0.10883999999999999,0.09719450000000002,,,0,,,0.07091944444444442,0.1472361111111111
IOUSDT,Mid,397,55.2,65.5,55.0,30.0,0.1784,2331072.124778,-4.548,56.919021883305525,0.5198312306932553,0.29012023000522735,0.154088,0.13808900000000005,uptrend,,0,,,0.10132777777777778,0.18172222222222223
TIAUSDT,Mid,126,54.71,80.0,36.8,30.0,0.3971,7784178.832666,4.803,57.66987792101771,1.0593583726151925,0.36317567567567577,0.3875099999999999,0.4048865,macd_bullish_cross|double_bottom_90d,downtrend,0,,,0.29459444444444444,0.4462805555555556
CRVUSDT,Mid,124,54.2,65.5,50.0,30.0,0.249,3583044.85603,2.427,61.702410487779886,0.6545856561985115,0.3525230987917555,0.23121200000000003,0.28137799999999996,,,0,,,0.2016361111111111,0.2555861111111112
EPICUSDT,Speculative,789,54.0,85.0,30.0,30.0,0.656,4574893.3596,5.128,63.07476005014616,1.6277714987354819,0.47282608695652173,0.38144000000000006,0.41161000000000036,uptrend,bearish_engulfing_4h,0,,,0.23491666666666677,0.5417777777777778
MEMEUSDT,Speculative,543,53.8,62.0,55.0,30.0,0.000603,1933886.029908,-9.731,53.520399543415984,1.0288670763165715,0.24882629107981222,0.0005625600000000001,0.0007465399999999994,uptrend,,0,,,0.0004956944444444445,0.0006334166666666666
GPSUSDT,Speculative,520,53.5,88.8,25.0,30.0,0.00932,4259634.548253,3.441,66.7722015629345,2.1812014017310055,0.3026455026455026,0.0075414,0.007726450000000003,,bearish_engulfing_4h,0,,,0.006852777777777777,0.009114722222222222
PHAUSDT,Speculative,657,52.8,49.5,65.0,30.0,0.0346,1288466.1446,-0.86,48.75718931700647,1.0,0.42372881355932207,0.03553800000000001,0.03529800000000002,macd_bullish_cross|golden_cross|uptrend,,0,,,0.031119444444444446,0.042986111111111114
ENAUSDT,Etabli,78,52.7,53.0,55.0,30.0,0.0881,28008471.022395,1.381,47.56061519623419,1.2825818363555028,0.4553706505295008,0.100352,0.1407025,macd_bullish_cross,,0,,,0.08177499999999999,0.12119444444444448
EDENUSDT,Speculative,,52.6,56.5,55.0,30.0,0.0446,3209109.27004,-2.407,46.120959681390424,1.7404871277874845,0.6852003270645953,0.05190200000000001,0.048600500000000005,macd_bullish_cross,,0,,,0.030088888888888887,0.07606944444444444
XPLUSDT,Mid,157,52.41,75.5,31.8,30.0,0.0963,16006041.74773,1.155,59.42810366810925,1.027419451250191,0.5656493967352733,0.08801200000000003,0.11503000000000003,macd_bullish_cross,downtrend,0,,,0.07644999999999996,0.1278611111111111
XAUTUSDT,Etabli,39,52.01,67.0,31.8,50.0,4306.84,252213048.573137,-0.32,45.260426691885165,4.633703852422032,0.16002816292960934,4485.928799999999,,macd_bullish_cross,downtrend,0,,4.63,4287.427575757575,4767.770909090908
JTOUSDT,Mid,129,51.7,75.5,30.0,30.0,0.7444,19283984.82372,-11.053,64.95006109345327,1.3389389096466686,0.3094314155559305,0.514396,0.3810825,macd_bullish_cross,bearish_engulfing_4h,0,,,0.28154166666666663,0.6230972222222222
DEXEUSDT,Etabli,82,51.6,54.0,55.0,30.0,15.982,3881542.31668,-14.126,44.66407732836683,0.817204701749828,0.3166955825437075,15.369219999999999,7.6345649999999985,uptrend,,0,,,7.428083333333333,19.523999999999994
JSTUSDT,Etabli,84,51.6,49.0,60.0,30.0,0.08197,3668066.414884,2.194,48.747600369669165,0.5419130103062146,0.2377463626044783,0.08655119999999998,0.0591261,macd_bullish_cross|uptrend,,0,,,0.060460833333333325,0.0934077777777778
HOMEUSDT,Mid,264,51.6,54.0,55.0,30.0,0.02625,3078647.97827,-6.25,44.65916200564809,0.7121087386885367,0.5432141617493925,0.025230799999999998,0.02410240000000001,golden_cross,,0,,,0.014857777777777775,0.038483611111111114
BABYUSDT,Mid,410,50.6,51.5,55.0,30.0,0.01608,3234210.33129,-7.904,50.69008826922402,1.2140446879110927,0.35101010101010105,0.016386200000000004,0.01574930000000001,macd_bullish_cross,,0,,,0.013066944444444444,0.019050277777777777
币安人生USDT,Etabli,86,50.2,50.5,55.0,30.0,0.677,3970074.45342,0.594,57.563581514895695,0.05772097896432938,0.31631589914565533,0.510124,,uptrend,,0,,,0.04979722222222222,0.6889111111111111
AXLUSDT,Mid,427,50.2,53.0,55.0,30.0,0.0475,1005057.350333,2.592,46.3978691558625,1.2365579365633734,0.4981773997569866,0.05806,0.06578000000000003,macd_bullish_cross,,0,,,0.04342222222222221,0.07274444444444444
CFXUSDT,Mid,145,50.0,52.5,55.0,30.0,0.05012,1909113.54543,6.752,50.62308974076253,0.7267639009843965,0.4350886339937435,0.05584619999999999,0.06065105000000002,macd_bullish_cross,,0,,,0.046628888888888886,0.06657222222222223
ESPUSDT,Speculative,545,50.0,57.5,50.0,30.0,0.07326,1587784.93769,-2.67,56.94099854920317,1.3367687394673398,0.4194553311225002,0.0684816,,,,0,,,0.06339055555555555,0.08870138888888889
ALLOUSDT,Mid,293,49.94,70.5,34.3,30.0,0.3682,9269770.75724,-5.493,62.875380519629616,0.7874075794380367,0.3757798165137615,0.185896,0.12824850000000004,uptrend,macd_bearish_cross,0,,,0.08829166666666666,0.34409166666666663
EIGENUSDT,Mid,207,49.8,52.0,55.0,30.0,0.2071,2106930.059723,-5.606,53.98467461254482,0.3770434249405994,0.35440000000000005,0.2000420000000001,0.26076000000000005,macd_bullish_cross,,0,,,0.15931111111111107,0.22707777777777777
FIDAUSDT,Speculative,752,49.8,52.0,55.0,30.0,0.02415,1810626.506877,-2.147,50.96291000960222,0.4328126006313036,0.5453205600589537,0.023132399999999994,0.02491950000000001,macd_bullish_cross,,0,,,0.014441111111111115,0.030898888888888882
BIOUSDT,Mid,338,49.11,72.2,26.8,30.0,0.03499,10799191.985699,12.004,54.51363750704786,2.02956245880172,0.5712396694214875,0.037804000000000004,0.03413249999999999,,downtrend,0,,,0.01721111111111111,0.049316666666666675
NEARUSDT,Etabli,33,48.18,59.5,37.2,30.0,2.286,60627091.5596,-6.922,54.45665045415992,0.6445283371468136,0.3400780972665957,1.92822,1.5255850000000002,uptrend,evening_star_4h,0,,,1.225083333333333,2.466305555555556
PENDLEUSDT,Mid,148,48.11,63.5,36.8,30.0,1.476,6466367.7099,4.83,53.72124827590469,1.2217736210645738,0.4529356943150047,1.6198999999999995,1.5974449999999998,macd_bullish_cross|golden_cross,downtrend,0,,,1.0758055555555557,1.9700555555555554
