symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
BMTUSDT,Speculative,921,69.4,83.5,55.0,60.0,0.02255,58540904.793631,0.67,57.8898161352711,119.24459794438141,0.5484554815263477,0.014792200000000004,0.014942300000000002,macd_bullish_cross,,0,,119.24,0.011496944444444442,0.020520555555555556,0,✅ OK,
TRUMPUSDT,Etabli,91,69.2,88.0,50.0,60.0,2.614,118734683.401464,2.429,71.43114259820706,10.338869028863607,0.36122542295381793,1.6518999999999997,2.355670000000001,,,0,,10.34,1.4336944444444446,2.22675,2,✅ OK,Près résistance 90j
TUTUSDT,Speculative,589,68.8,82.0,55.0,60.0,0.04083,27377613.13588,-21.601,48.54677231168045,8.36239570455816,0.852263701350278,0.034379,0.016543800000000004,uptrend,,0,,8.36,0.009854166666666669,0.07033388888888888,1,✅ OK,
ENAUSDT,Etabli,53,67.2,80.5,60.0,40.0,0.1608,132673526.912297,-4.513,71.41906633312986,4.102185248697879,0.3625,0.097026,0.09882800000000001,double_bottom_90d|uptrend,,0,4,,0.07599444444444443,0.12366111111111112,0,✅ OK,
ENSOUSDT,Speculative,888,67.1,86.5,50.0,60.0,0.845,9009834.14399,3.681,50.50893570219325,8.066435744455715,0.2841584158415842,0.8285199999999999,0.928125,,,0,,8.07,0.5898888888888888,0.9336111111111111,1,✅ OK,
COTIUSDT,Speculative,564,66.5,77.5,60.0,60.0,0.01215,2645524.19743,-1.858,54.18306931961578,6.327861590962751,0.4389820705610179,0.0105808,0.011745549999999993,macd_bullish_cross|hammer_4h,,0,,6.33,0.0076102777777777774,0.014252500000000001,0,✅ OK,
EDENUSDT,Speculative,656,66.36,94.0,36.9,60.0,0.07092,10363075.182783,16.281,64.5859097351752,5.383362898759654,0.3924174594292109,0.0459242,0.04271085,macd_bullish_cross,rsi_bearish_divergence,0,,5.38,0.039026388888888895,0.05785222222222223,4,⚠️ Surveiller,Près résistance 90j|Div RSI
ONGUSDT,Mid,418,66.2,80.5,50.0,60.0,0.11166,14396834.43699,-13.743,55.22660556683481,21.634746127803766,0.5306763892381191,0.05760019999999999,0.062323449999999975,,,0,,21.63,0.042081944444444436,0.08885833333333333,0,✅ OK,
VELODROMEUSDT,Speculative,,66.2,88.0,60.0,30.0,0.02246,1446343.017712,-2.263,68.26596789176294,3.7882879397236886,0.33938660209846655,0.0186686,0.016876949999999998,uptrend|hammer_4h,,0,,,0.01430861111111111,0.022823611111111114,0,✅ OK,
BICOUSDT,Speculative,752,65.8,74.5,55.0,60.0,0.02272,10805961.4994961,-9.698,49.36511688168952,5.023688849416903,0.817384370015949,0.0209284,0.0225444,uptrend,,0,,5.02,0.012941944444444445,0.03892277777777778,1,✅ OK,
