symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
VTHOUSDT,Mid,342,70.31,83.5,57.3,60.0,0.000766,98556299.537776,0.525,68.1401508750787,355.01880571023315,0.18421052631578952,0.00047356000000000004,0.0004780899999999997,uptrend,,0,,355.02,0.0003251111111111111,0.0006817777777777778,2,✅ OK,Près résistance 90j
LINKUSDT,Etabli,14,70.29,92.5,55.7,40.0,13.959,84842855.83492,13.691,67.5317191196007,1.9184321093111074,0.1772840625708456,11.123459999999998,9.335500000000001,macd_bullish_cross,,0,5,,7.752138888888887,12.506555555555558,2,✅ OK,Près résistance 90j
XRPUSDT,Etabli,5,68.85,96.2,52.1,30.0,1.6138,423557144.02891,9.484,66.70834496657707,2.1082535651650676,0.1559458037358589,1.3107739999999999,1.2774624999999997,macd_bullish_cross|golden_cross,rsi_bearish_divergence,0,,,1.0206166666666665,1.4863944444444444,4,⚠️ Surveiller,Près résistance 90j|Div RSI
EIGENUSDT,Mid,175,68.21,92.5,58.0,30.0,0.2458,6966415.03189,4.462,62.53681277395955,1.5224176052142728,0.330793905372895,0.2022460000000001,0.20062550000000004,golden_cross,,0,,,0.17480833333333334,0.2438194444444444,2,✅ OK,Près résistance 90j
ARBUSDT,Etabli,62,67.41,87.5,57.3,30.0,0.2233,35813297.78384,5.231,68.07221440122765,1.2080549267207124,0.2974115161119915,0.12884599999999996,0.1067525,uptrend,,0,,,0.07538055555555559,0.18904722222222223,2,✅ OK,Près résistance 90j
DASHUSDT,Etabli,88,67.41,87.5,57.3,30.0,63.26,23603253.48995,5.68,59.25114249595551,1.095171695464953,0.2928060580563736,46.45599999999999,38.92205000000001,uptrend,,0,,,30.359444444444435,61.61916666666668,1,✅ OK,
ORCAUSDT,Mid,290,67.2,87.5,63.0,30.0,1.64,1176911.46801,6.701,70.15323832495417,1.071523288205522,0.18888888888888888,1.28262,1.2015599999999997,macd_bullish_cross|uptrend,,0,,,1.0626388888888891,1.4735000000000003,2,✅ OK,Près résistance 90j
TIAUSDT,Mid,116,67.12,82.5,65.3,30.0,0.4995,6781129.877574,8.918,65.69892287139544,0.7260388681464408,0.2826295585412668,0.36534799999999995,0.36323550000000004,golden_cross|uptrend,,0,,,0.3135027777777777,0.4348000000000001,2,✅ OK,Près résistance 90j
BANKUSDT,Speculative,765,66.8,82.0,50.0,60.0,0.0346,31071326.44717,1.466,49.66264239600078,7.5563017768657375,0.9288912299183565,0.034591999999999984,0.0503975,,,0,,7.56,0.030444444444444448,0.19532222222222223,0,✅ OK,
ACEUSDT,Speculative,879,66.79,87.5,55.7,30.0,0.1928,15856087.66109,8.927,59.73366167692789,1.1441505479672855,0.4710059171597633,0.174658,0.12245999999999999,macd_bullish_cross,,0,,,0.06912500000000003,0.22529999999999997,0,✅ OK,
PENGUUSDT,Etabli,99,66.49,83.0,55.7,40.0,0.009965,19881907.926469,1.756,68.78457425596318,1.0669525345665072,0.30756794988380315,0.007878539999999996,0.007447305,macd_bullish_cross,,0,7,,0.00591638888888889,0.009346472222222221,2,✅ OK,Près résistance 90j
