symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
FORMUSDT,Mid,250,76.67,94.0,62.7,60.0,0.3268,29067031.27917,21.623,63.0646942613638,7.816872904846308,0.2799021107372286,0.24675800000000006,0.24016649999999998,macd_bullish_cross|golden_cross,,0,,7.82,0.19293333333333332,0.28458055555555556,0,✅ OK,
XECUSDT,Mid,204,71.97,96.2,66.2,30.0,8.67e-06,1934743.86853083,3.957,70.0225230496819,2.765946337620475,0.31958762886597936,7.077599999999999e-06,6.73475e-06,breakout_30d|macd_bullish_cross|uptrend,,0,,,5.181944444444445e-06,8.090833333333334e-06,2,✅ OK,Près résistance 90j
NXPCUSDT,Mid,357,71.5,92.5,55.0,60.0,0.2467,3166271.19638,6.153,69.66364981398696,9.567942117868531,0.3576040172166427,0.213066,0.27937549999999994,breakout_30d,,0,,9.57,0.19841388888888883,0.2700722222222222,0,✅ OK,
WIFUSDT,Mid,163,71.29,100,54.5,30.0,0.2544,17770262.777573,14.698,71.30944083336684,3.488453190737698,0.256986301369863,0.182148,0.17803449999999998,breakout_30d|macd_bullish_cross|golden_cross,downtrend,0,,,0.13818333333333338,0.21552777777777773,2,✅ OK,Près résistance 90j
VTHOUSDT,Mid,374,70.89,92.5,56.0,60.0,0.000699,2289214.326472,4.173,63.10657387084859,5.546597461173677,0.18421052631578952,0.0004487999999999999,0.0004754899999999998,uptrend,,0,,5.55,0.0003251111111111111,0.0006280555555555556,0,✅ OK,
PENGUUSDT,Mid,104,70.83,92.5,55.2,45.0,0.008946,30504268.926808,7.692,64.06818134342802,1.9626896724198142,0.30756794988380315,0.007633179999999998,0.00739463,macd_bullish_cross,,0,3,,0.005892722222222222,0.009038166666666668,0,✅ OK,
HOTUSDT,Mid,340,70.72,79.0,69.0,60.0,0.000453,2513746.735638,9.42,75.08615549397199,8.654617354941122,0.15343915343915343,0.00036589999999999995,0.00037576499999999986,breakout_30d|macd_bullish_cross|squeeze_breakout,,0,,8.65,0.00031261111111111105,0.0004025277777777778,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
QNTUSDT,Etabli,76,70.12,88.8,69.0,30.0,70.91,2452992.36644,5.317,66.30992614685275,2.307554043705272,0.18361086765994733,62.297599999999996,68.01614999999998,breakout_30d|macd_bullish_cross|squeeze_breakout,,0,,,58.35138888888888,67.89055555555552,2,✅ OK,Près résistance 90j
XRPUSDT,Etabli,5,69.77,88.0,62.7,30.0,1.5307,486199391.7798,2.994,64.78153973625064,1.7613856432363981,0.1559458037358589,1.280322,1.2742919999999998,macd_bullish_cross|golden_cross,,0,,,1.0178361111111112,1.4595555555555553,2,✅ OK,Près résistance 90j
COOKIEUSDT,Speculative,,69.18,86.5,55.2,60.0,0.0127,3578803.07238,16.514,63.51184904435944,8.623842562643151,0.35947712418300654,0.01122,0.012958500000000005,macd_bullish_cross,,0,,8.62,0.008008333333333338,0.012619444444444444,0,✅ OK,
RAYUSDT,Mid,114,68.75,96.2,50.0,35.0,1.7877,10578204.68405,3.689,70.48820394104891,2.68891822920881,0.2619589977220956,0.9741520000000001,0.7439939999999998,,,0,14,,0.6045916666666667,1.442397222222222,2,✅ OK,Près résistance 90j
PROVEUSDT,Speculative,530,68.59,80.5,56.0,60.0,0.2258,14533335.69688,-9.208,67.00375733196668,12.836245538252387,0.3040152963671128,0.17596400000000004,0.21321350000000003,uptrend,,0,,12.84,0.1554861111111111,0.21076666666666669,0,✅ OK,
BONKUSDT,Mid,147,68.58,92.5,55.2,30.0,3.41e-06,15584961.851899,4.281,63.97344505946996,3.385901015243786,0.5522088353413654,2.8209999999999993e-06,4.6098500000000004e-06,macd_bullish_cross,,0,,,2.4427777777777777e-06,4.290555555555556e-06,0,✅ OK,
TSTUSDT,Speculative,971,68.57,90.2,61.2,30.0,0.01906,4846635.6446,16.007,62.61256214660005,2.660798019018188,0.36147877681424,0.015850000000000003,0.013395500000000005,macd_bullish_cross|uptrend,,0,,,0.010333888888888887,0.018291111111111105,0,✅ OK,
ICPUSDT,Etabli,58,68.36,78.5,68.7,30.0,2.915,11341364.4326,-1.753,60.01286389115457,1.1319428997693544,0.16962194713951145,2.48348,2.4473249999999998,macd_bullish_cross|golden_cross|uptrend,,0,,,2.087388888888889,2.798472222222222,2,✅ OK,Près résistance 90j
DOLOUSDT,Speculative,,68.04,85.0,67.6,30.0,0.02823,1274138.788745,5.336,66.0718580741332,1.540011882009806,0.15610766045548663,0.02469099999999999,0.027870699999999995,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.021364722222222222,0.026975277777777782,2,✅ OK,Près résistance 90j
CVCUSDT,Speculative,740,67.59,88.0,56.0,50.0,0.02773,1203616.98909,1.836,62.722485773037626,4.954613294723175,0.24622425629290629,0.0211196,0.025174299999999997,uptrend,,0,,4.95,0.017574444444444445,0.02632472222222223,0,✅ OK,
SHIBUSDT,Etabli,34,67.08,88.8,55.2,30.0,5.91e-06,20995803.32420824,3.141,63.487171608067214,2.5346629645058085,0.17137476459510353,5.093999999999999e-06,5.296350000000002e-06,macd_bullish_cross,,0,,,4.169444444444446e-06,5.563333333333333e-06,2,✅ OK,Près résistance 90j
BROCCOLI714USDT,Speculative,,66.68,86.5,60.2,30.0,0.02394,5600336.66195,14.875,72.86027689331516,3.7797824902905117,0.22985074626865667,0.017553799999999998,0.014698999999999997,breakout_30d|macd_bullish_cross,,0,,,0.011877777777777777,0.019511111111111108,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
XNOUSDT,Mid,438,66.48,86.5,48.4,60.0,0.428,3133186.86118,18.56,66.71592108589977,13.433257577605362,0.3526970954356846,0.37668,0.4109400000000003,macd_bullish_cross|double_bottom_90d,downtrend,0,,13.43,0.31477777777777766,0.4350277777777778,0,✅ OK,
BABYUSDT,Mid,429,66.0,88.0,42.0,60.0,0.01277,27360471.2499,2.57,60.97840347350022,36.70166860675785,0.32541899441340777,0.011518800000000001,0.013755600000000002,macd_bullish_cross,downtrend,0,,36.7,0.010416666666666666,0.013646944444444442,0,✅ OK,
AVAUSDT,Speculative,900,65.98,92.5,43.7,60.0,0.2661,2683969.72867,12.946,68.31049765926805,7.100800273585861,0.295260663507109,0.19150999999999996,0.20175199999999993,double_bottom_90d,rsi_bearish_divergence,0,,7.1,0.15483611111111106,0.22295833333333334,4,⚠️ Surveiller,Près résistance 90j|Div RSI
XLMUSDT,Etabli,20,65.97,78.5,62.7,30.0,0.2092,41855644.2177,-0.759,63.08633114200389,1.251383748362339,0.25060474117077886,0.17854,0.1772335,macd_bullish_cross|golden_cross,,0,,,0.1619972222222222,0.20118055555555556,2,✅ OK,Près résistance 90j
FETUSDT,Mid,113,65.97,80.0,61.2,30.0,0.2075,28395992.85271,6.849,68.55671669794941,1.2407143611154796,0.35303514376996803,0.155898,0.18890299999999996,macd_bullish_cross|uptrend,,0,,,0.13286944444444443,0.182975,2,✅ OK,Près résistance 90j
ZENUSDT,Mid,233,65.66,75.5,68.7,30.0,7.695,5892225.69295,-3.644,63.7572371708068,1.0084675919358008,0.1709031909140076,5.57864,5.334904999999999,macd_bullish_cross|golden_cross|uptrend,,0,,,3.9368888888888884,7.145111111111112,0,✅ OK,
BNBUSDT,Etabli,4,65.37,78.5,61.2,30.0,785.05,191727262.15853,-0.671,66.69752971307986,1.0534402244365793,0.07541779186724583,683.8936,630.9338,macd_bullish_cross|uptrend,,0,,,560.0708333333332,745.5305555555553,2,✅ OK,Près résistance 90j
INJUSDT,Etabli,88,65.37,78.5,61.2,30.0,7.751,20632460.21371,-1.637,69.61718790747085,1.101623016820458,0.2367240089753179,5.33128,4.558110000000001,macd_bullish_cross|uptrend,,0,,,4.358777777777778,6.35688888888889,2,✅ OK,Près résistance 90j
PUMPUSDT,Etabli,48,65.33,82.5,55.2,35.0,0.00459,32256235.230012,3.987,61.364810065168065,0.7422833085443263,0.33575664817294815,0.00374658,0.0022494349999999997,macd_bullish_cross,,0,13,,0.0014459444444444444,0.004616583333333333,0,✅ OK,
GMTUSDT,Speculative,774,65.17,84.2,61.2,30.0,0.00837,1412021.499198,1.209,68.5298340951685,2.3583439058095768,0.261519302615193,0.007085599999999997,0.0089563,macd_bullish_cross|uptrend,,0,,,0.006424722222222222,0.007945833333333334,2,✅ OK,Près résistance 90j
IOTXUSDT,Speculative,601,65.07,79.0,66.2,30.0,0.003964,1792015.692571,7.805,73.59941138565563,3.1664176450513315,0.31893687707641194,0.00286402,0.003660654999999997,breakout_30d|macd_bullish_cross|uptrend,,0,,,0.002238888888888889,0.0032771388888888893,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
WBETHUSDT,Speculative,,64.87,83.5,61.2,30.0,3025.93,2522346.628253,0.466,68.95846121535124,1.8693976307986993,0.05649279506796397,2550.8202,2290.273099999998,macd_bullish_cross|uptrend,,0,,,1857.866111111111,2834.2294444444437,2,✅ OK,Près résistance 90j
VELODROMEUSDT,Speculative,,64.67,83.0,61.2,30.0,0.0302,1082233.858283,2.931,69.80035878057346,1.3068995386218498,0.33938660209846655,0.0217824,0.0181044,macd_bullish_cross|uptrend,,0,,,0.016908055555555555,0.02630083333333333,2,✅ OK,Près résistance 90j
KITEUSDT,Mid,141,64.47,80.0,61.2,30.0,0.1326,3880666.90472,10.5,65.20916158396145,1.145021061335112,0.3571929824561403,0.11148800000000002,0.15146850000000003,macd_bullish_cross|uptrend,,0,,,0.09523888888888886,0.13299166666666667,0,✅ OK,
LSKUSDT,Mid,344,64.4,82.0,44.0,60.0,0.3382,10757670.3854,-17.331,54.157202871456015,10.430000276663758,0.5699987330546054,0.165964,0.12398000000000005,uptrend,macd_bearish_cross,0,,10.43,0.07428888888888889,0.3625111111111112,3,✅ OK,MACD bear
RUNEUSDT,Mid,184,64.07,79.0,61.2,30.0,0.642,4677576.3807,7.0,77.06037849323295,1.7352986200259641,0.10816777041942602,0.4776600000000002,0.44402499999999995,macd_bullish_cross|uptrend,,0,,,0.3949166666666668,0.5286944444444446,4,⚠️ Surveiller,RSI 77 surachat|Près résistance 90j
EGLDUSDT,Mid,235,64.02,78.5,64.0,30.0,4.378,2063928.71184,0.046,55.98986056520243,1.428474681400742,0.28894756695586565,3.6391999999999998,3.579949999999999,golden_cross|bullish_engulfing_4h,,0,,,2.597222222222222,4.548666666666667,1,✅ OK,
PEPEUSDT,Etabli,51,63.89,82.8,49.5,40.0,4.85e-06,198598343.64603037,14.657,75.98451234335269,2.9669307390127373,0.21359223300970884,3.408799999999999e-06,3.3085000000000006e-06,macd_bullish_cross|golden_cross,downtrend,0,7,,2.4927777777777773e-06,3.984722222222223e-06,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
VETUSDT,Etabli,91,63.86,73.5,68.7,30.0,0.008936,2970149.8076867,-0.92,66.80214207187225,0.9337880322249315,0.12315515316879583,0.006292260000000001,0.006145125000000001,macd_bullish_cross|golden_cross|uptrend,,0,,,0.004466527777777778,0.007787222222222223,2,✅ OK,Près résistance 90j
CAKEUSDT,Etabli,87,63.79,83.5,56.0,30.0,2.506,9579553.19929,-1.144,68.46946053235503,1.5068722062673283,0.06931567328918323,1.8704800000000004,1.5338449999999992,uptrend,,0,,,1.3531111111111114,2.3152777777777773,2,✅ OK,Près résistance 90j
MSTRBUSDT,Mid,421,63.47,73.8,61.2,30.0,166.73,17897474.90527,1.276,70.72231809309795,2.2596052363954025,0.15291825183260638,122.895,,macd_bullish_cross|uptrend,,0,,,89.89027777777777,143.5175,2,✅ OK,Près résistance 90j
JSTUSDT,Etabli,83,63.39,82.5,56.0,30.0,0.11672,5245373.480731,3.871,63.0434406665439,0.9576605567632596,0.12502308402585408,0.10639,0.08772944999999999,uptrend,,0,,,0.08983805555555552,0.11234749999999999,2,✅ OK,Près résistance 90j
IOSTUSDT,Speculative,678,63.39,77.5,56.0,50.0,0.000887,1747987.151291,-0.113,53.56157772500452,4.99904579943855,0.616118769883351,0.00069676,0.0008800199999999992,uptrend,,0,,5.0,0.0005628055555555555,0.0009346666666666665,1,✅ OK,
WLDUSDT,Etabli,57,63.37,73.5,61.2,30.0,0.4461,45577802.57582,-1.043,60.13367444619781,0.9091952035736611,0.39580814187827484,0.3780680000000002,0.3596630000000002,macd_bullish_cross|uptrend,,0,,,0.31513611111111106,0.4498722222222221,0,✅ OK,
APTUSDT,Etabli,97,63.35,73.0,61.6,30.0,0.753,18333873.53748,-2.713,65.25883630588228,1.7335475364241006,0.2006172839506173,0.5983999999999999,0.7642050000000004,macd_bullish_cross|double_bottom_90d,,0,,,0.5404166666666668,0.674138888888889,0,✅ OK,
DASHUSDT,Etabli,92,63.29,78.5,56.0,30.0,59.0,19527396.20862,-1.585,57.848600827062306,1.2714244293652879,0.2928060580563736,44.5312,38.446100000000015,uptrend,,0,,,30.359444444444435,59.991944444444435,1,✅ OK,
GUSDT,Speculative,535,63.2,88.0,50.0,30.0,0.00605,5569338.45515,-7.915,55.626218994291065,4.206363817796402,0.4340866290018832,0.004193,0.0036620999999999976,,,0,,,0.003231944444444445,0.0053411111111111124,0,✅ OK,
ASTERUSDT,Etabli,53,63.19,78.2,56.0,30.0,0.719,28181404.78158,-5.767,51.286073815101005,2.544771382390488,0.13595933926302411,0.6800999999999999,0.6636650000000002,uptrend,,0,,,0.6004722222222223,0.7490277777777778,1,✅ OK,
TAOUSDT,Etabli,33,63.18,75.2,55.2,40.0,322.2,103836318.51373,13.611,76.55764394972887,2.3570210203321804,0.1799021452766277,227.77599999999998,242.5260000000002,macd_bullish_cross,,0,6,,191.325,255.77222222222224,4,⚠️ Surveiller,RSI 77 surachat|Près résistance 90j
TRXUSDT,Etabli,8,62.98,78.5,55.2,30.0,0.3458,48587546.77617,0.494,64.26740808812679,1.0835354428385595,0.06552623948970719,0.33549600000000007,0.32913999999999993,macd_bullish_cross,,0,,,0.3221027777777778,0.3419166666666667,2,✅ OK,Près résistance 90j
ORCAUSDT,Mid,311,62.87,78.5,61.2,30.0,1.476,1095386.04244,-1.796,59.6125825608236,1.3871715589983755,0.18888888888888888,1.25178,1.191075,macd_bullish_cross|uptrend,,0,,,1.0601666666666667,1.4320277777777775,2,✅ OK,Près résistance 90j
