symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ENSOUSDT,Speculative,872,75.0,92.5,60.0,60.0,0.889,16907976.22213,5.457,55.236056988638516,8.356065072609614,0.2841584158415842,0.8323600000000002,0.9263499999999999,macd_bullish_cross|squeeze_breakout,,0,,8.36,0.5898888888888888,0.9352222222222222,0,✅ OK,
BMTUSDT,Speculative,908,74.4,91.0,60.0,60.0,0.02302,109025165.550171,-1.498,58.28364679187019,249.53011890347634,0.5484554815263477,0.014996000000000002,0.014972500000000001,macd_bullish_cross|golden_cross,,0,,249.53,0.011496944444444442,0.02086972222222222,0,✅ OK,
TURBOUSDT,Mid,343,70.0,92.5,55.0,50.0,0.001024,6636692.956338,3.959,59.64703176061463,3.8170573807856347,0.2877358490566037,0.0008503399999999999,0.0009895100000000003,uptrend,,0,,3.82,0.0007765555555555556,0.0010040277777777777,0,✅ OK,
COTIUSDT,Speculative,533,69.5,92.5,50.0,60.0,0.01342,6544382.48928,4.355,60.31238330573985,13.663138764946483,0.4389820705610179,0.010695199999999998,0.011755099999999997,,,0,,13.66,0.0076102777777777774,0.01432388888888889,0,✅ OK,
ONGUSDT,Mid,377,68.6,86.5,50.0,60.0,0.13049,19434539.07846,15.274,58.03902227263588,29.29388030557035,0.5061185147933954,0.05934499999999999,0.06268674999999997,,,0,,29.29,0.042081944444444436,0.09233916666666667,0,✅ OK,
ONTUSDT,Mid,397,67.7,88.0,50.0,60.0,0.05783,3660308.07791,1.742,64.47483168399418,8.465456315409977,0.3240651965484181,0.04284079999999999,0.053127249999999994,,,0,,8.47,0.037281666666666664,0.053369444444444435,0,✅ OK,
AIUSDT,Speculative,717,67.0,92.5,50.0,50.0,0.019,1424284.12054,4.972,55.293974750584496,4.243120980562008,0.36802973977695164,0.018590000000000002,0.0211945,,,0,,4.24,0.017363888888888897,0.023561111111111113,0,✅ OK,
TRUMPUSDT,Etabli,90,66.95,80.5,50.0,65.0,2.674,115572951.00799,-2.123,70.5654836261202,5.743326006689543,0.36122542295381793,1.6754200000000004,2.3534350000000006,,,0,12,5.74,1.4336944444444446,2.2738888888888886,2,✅ OK,Près résistance 90j
TUTUSDT,Speculative,629,66.8,82.0,50.0,60.0,0.03794,26166800.22272,-15.123,47.800641571959325,5.113591526480956,0.852263701350278,0.034871000000000006,0.0166734,,,0,,5.11,0.009866944444444447,0.07064777777777778,1,✅ OK,
MASKUSDT,Speculative,502,65.4,83.5,55.0,50.0,0.433,1662087.3279,0.231,63.11438748388404,4.81354261626027,0.2433035714285714,0.38092,0.4269599999999998,uptrend,,0,,4.81,0.3470833333333333,0.4313611111111111,2,✅ OK,Près résistance 90j
GASUSDT,Mid,298,65.2,88.0,50.0,50.0,1.31,1084877.7044,1.866,68.19974152532656,3.097726264749907,0.3665973665973666,1.0359200000000002,1.3715049999999998,,,0,,3.1,0.9319166666666671,1.280527777777778,0,✅ OK,
TSTUSDT,Speculative,915,63.2,83.0,55.0,30.0,0.01784,5298362.727029,1.826,62.61458550198469,1.3017325910855366,0.45986984815618226,0.013370000000000002,0.012647850000000002,macd_bullish_cross,,0,,,0.010298333333333333,0.017667222222222223,0,✅ OK,
EDENUSDT,Speculative,678,62.2,80.5,55.0,30.0,0.06604,6229155.739327,-7.984,60.977519143444,1.541992316284507,0.3924174594292109,0.0463292,0.04286765,macd_bullish_cross,,0,,,0.039026388888888895,0.058636111111111125,0,✅ OK,
AMPUSDT,Speculative,520,61.7,84.2,50.0,30.0,0.00045,4513664.363094,2.273,58.20921744472373,2.9064048250991426,0.47524752475247517,0.00041186,0.0008092650000000006,,,0,,,0.00038277777777777784,0.0005872777777777776,0,✅ OK,
KNCUSDT,Speculative,713,61.33,92.5,32.1,60.0,0.1227,1076054.41721,7.349,69.56000505515105,8.517076018014524,0.2855093256814921,0.10782600000000002,0.12782100000000005,,rsi_bearish_divergence,0,,8.52,0.10166944444444444,0.1254805555555556,2,✅ OK,Div RSI
PUMPUSDT,Etabli,48,61.15,68.5,55.0,45.0,0.00464,35713885.600061,-1.674,67.82587805240675,0.38173022658001815,0.34514721919302066,0.0026700400000000003,0.001997805,uptrend,,0,3,,0.0013758055555555557,0.0037962222222222217,2,✅ OK,Volume ×0.4 épuisé
REDUSDT,Mid,414,61.0,85.0,50.0,30.0,0.112,1210587.50727,5.164,61.4719252521452,1.5396806619326528,0.3041322314049587,0.09804200000000002,0.12146850000000003,,,0,,,0.08673333333333332,0.11710833333333334,0,✅ OK,
ZECUSDT,Etabli,11,60.7,73.0,55.0,30.0,806.8,134970201.53074,1.316,71.96393698532168,0.27713367293030156,0.4160569826280336,561.2103999999999,423.0700500000001,uptrend,,0,,,402.77500000000003,684.4063888888888,2,✅ OK,Volume ×0.3 épuisé
LINKUSDT,Etabli,17,59.7,65.5,60.0,30.0,11.318,20904563.35366,-3.504,64.98747093939784,0.26735074432732203,0.2049243678922381,9.134540000000003,8.899470000000003,golden_cross|uptrend,,0,,,7.448277777777777,10.521777777777778,2,✅ OK,Volume ×0.3 épuisé
HEMIUSDT,Speculative,,59.53,80.5,37.1,50.0,0.01167,23911888.780242,-2.015,71.66730517403968,3.4139396482048436,0.4223433242506812,0.005975199999999999,0.00690915,uptrend,rsi_bearish_divergence,0,,3.41,0.004377777777777777,0.008666944444444444,4,⚠️ Surveiller,Près résistance 90j|Div RSI
TRXUSDT,Etabli,8,58.9,68.5,55.0,30.0,0.3386,39292452.43186,-0.704,55.30644269895172,0.46207882557653746,0.08236321303841673,0.33122200000000007,0.322787,uptrend,,0,,,0.31880833333333336,0.3390194444444445,5,⚠️ Surveiller,Volume ×0.5 épuisé|Près résistance 90j
ZKPUSDT,Speculative,,58.41,88.8,39.8,30.0,0.0457,1454154.94205,7.026,57.93354561948722,2.569681052528985,0.4144542772861357,0.04413,0.0656195,squeeze_breakout,downtrend,0,,,0.041183333333333315,0.059436111111111106,0,✅ OK,
HUMAUSDT,Speculative,581,58.1,64.0,50.0,60.0,0.02037,4352585.55356,-25.873,45.84702874461413,5.397358515965622,0.29196802436239067,0.021141400000000005,0.020050350000000005,,,0,,5.4,0.019723888888888888,0.025125277777777774,0,✅ OK,
ASTERUSDT,Etabli,46,57.9,71.0,50.0,30.0,0.7,11183187.2437,0,62.22624045146817,1.0817521280051297,0.16457461645746163,0.6290600000000001,0.6619200000000004,,,0,,,0.5985000000000001,0.6924722222222223,2,✅ OK,Près résistance 90j
TWTUSDT,Mid,167,57.83,85.0,42.1,30.0,0.4807,1359914.8735,7.108,70.85018829031233,1.9780882027403208,0.27472045604034206,0.38336000000000003,0.4266064999999999,breakout_30d|uptrend,rsi_bearish_divergence,0,,,0.3377666666666667,0.43719166666666676,4,⚠️ Surveiller,Près résistance 90j|Div RSI
ROBOUSDT,Speculative,601,57.8,69.5,55.0,30.0,0.01509,3334480.37792,10.066,58.90797506323439,1.388806610353308,0.5071003206596426,0.012962200000000002,,macd_bullish_cross,,0,,,0.011616666666666668,0.020537777777777776,0,✅ OK,
AAVEUSDT,Etabli,47,57.7,65.5,55.0,30.0,121.99,15536573.79178,-2.541,62.37702617479145,0.23858999807983286,0.24084682440846822,98.95020000000002,96.5599,golden_cross,,0,,,67.49194444444446,112.93611111111107,2,✅ OK,Volume ×0.2 épuisé
ENAUSDT,Etabli,55,57.45,58.0,60.0,35.0,0.155,56489705.597989,-4.791,67.43232988401527,0.6074841931295143,0.3625,0.098536,0.09903850000000004,double_bottom_90d|uptrend,,0,8,,0.07599444444444443,0.127375,0,✅ OK,
RAYUSDT,Mid,163,57.2,65.5,60.0,30.0,0.7774,1179869.20956,-3.799,65.17299434855661,0.5451589525766111,0.22067039106145242,0.6662520000000001,0.6631664999999998,golden_cross|bullish_engulfing_4h,,0,,,0.5823694444444444,0.7506138888888887,2,✅ OK,Volume ×0.5 épuisé
PENGUUSDT,Etabli,94,56.7,58.0,60.0,40.0,0.009032,9699795.431163,-3.049,64.28736834841946,0.4550641182054861,0.2414338429098577,0.006721940000000001,0.0072609200000000014,double_bottom_90d|uptrend,,0,5,,0.005877222222222223,0.008193138888888889,2,✅ OK,Volume ×0.5 épuisé
PLUMEUSDT,Mid,292,56.4,68.5,55.0,30.0,0.01373,2138772.06861,-0.795,55.602146406908425,0.5503286510181201,0.27731092436974786,0.011931599999999997,0.011486300000000003,uptrend,,0,,,0.009821944444444444,0.013585555555555554,2,✅ OK,Volume ×0.6 épuisé
ETHUSDT,Etabli,2,56.2,58.0,55.0,40.0,2433.9,724095764.320971,-2.583,69.15429881852128,0.18266729527527076,0.21870904406671554,2005.5570000000007,2021.1699499999993,uptrend,,0,6,,1613.9461111111111,2239.2947222222224,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
DASHUSDT,Mid,101,56.2,70.5,50.0,30.0,39.78,6449367.14697,2.924,63.87786489743173,0.7209823101807342,0.2501263264274886,33.3914,35.89310000000002,,,0,,,30.257777777777772,39.32388888888889,0,✅ OK,
ICPUSDT,Etabli,59,56.2,70.5,50.0,30.0,2.456,5113533.52012,1.951,59.39526043502344,0.7907428289763184,0.3482603092783505,2.2172800000000006,2.4057199999999987,,,0,,,2.084777777777778,2.583611111111111,0,✅ OK,
AVAXUSDT,Etabli,30,55.9,61.0,55.0,30.0,7.28,10634764.15899,-1.701,57.2145957263014,0.19226070842985635,0.3401969561324978,6.686459999999998,8.129809999999999,uptrend,,0,,,6.192555555555555,7.564000000000001,2,✅ OK,Volume ×0.2 épuisé
