symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
LSKUSDT,Mid,253,73.98,88.0,61.9,60.0,0.4832,73090319.53729,-24.263,63.49234810421991,26.808098721682445,0.559356391739516,0.135412,0.11782949999999998,golden_cross|uptrend,,0,,26.81,0.07428888888888889,0.2790166666666667,0,✅ OK,
REZUSDT,Speculative,593,73.0,92.5,55.0,60.0,0.003849,10355111.5199453,9.068,61.838302031058824,13.307485752291491,0.2867624579639254,0.0029918,0.0034911300000000016,uptrend,,0,,13.31,0.002463861111111111,0.003531666666666667,0,✅ OK,
DASHUSDT,Etabli,87,72.46,96.2,61.2,30.0,58.49,36096745.6822,9.164,59.84037081670339,2.2889538202772104,0.2928060580563736,41.61120000000001,37.79510000000001,uptrend|bullish_engulfing_4h,,0,,,30.359444444444435,56.29055555555555,1,✅ OK,
RAYUSDT,Mid,122,70.0,100,55.0,30.0,1.4422,9904321.51483,7.179,64.0065488877795,3.4700541267874305,0.2619589977220956,0.859242,0.7152069999999996,uptrend,,0,,,0.6008638888888891,1.1932222222222224,0,✅ OK,
0GUSDT,Mid,498,69.28,92.5,53.2,50.0,0.2025,5237534.98038,9.637,58.146577118634845,4.422172761059594,0.48698884758364314,0.169084,0.35711100000000007,double_bottom_90d|squeeze_breakout|uptrend,rsi_bearish_divergence,0,,4.42,0.14618888888888887,0.23190277777777776,3,✅ OK,Div RSI
ASTRUSDT,Mid,417,68.9,83.5,60.0,60.0,0.006311,1714464.0286366,-0.347,58.22054987633455,6.1658016084946095,0.18398824825560048,0.005344779999999999,0.006532745000000002,macd_bullish_cross|uptrend,,0,,6.17,0.00466375,0.006123333333333333,0,✅ OK,
THEUSDT,Speculative,,68.6,86.5,50.0,60.0,0.07,86043610.69832,7.198,54.29644852220268,115.00854155772838,0.2840236686390532,0.06452199999999998,0.093804,,,0,,115.01,0.051097222222222204,0.07407777777777777,1,✅ OK,
ARBUSDT,Etabli,71,67.68,83.5,61.9,30.0,0.1657,51396243.47398,-0.06,64.70632102092628,1.9374525597061913,0.2974115161119915,0.10615999999999998,0.1018875,golden_cross|uptrend,,0,,,0.07467222222222221,0.14716666666666667,1,✅ OK,
VTHOUSDT,Mid,357,66.9,83.5,55.0,60.0,0.000683,2081220.200393,-0.871,65.20025105135872,5.122335096046532,0.21518987341772153,0.00041248,0.0004728499999999999,uptrend,,0,,5.12,0.0003251111111111111,0.0005495277777777778,0,✅ OK,
UNIUSDT,Etabli,25,66.5,87.5,55.0,30.0,6.934,79194967.48202,10.432,65.86746882775908,1.3348844982040544,0.2779156327543424,4.85444,3.724510000000001,uptrend,,0,,,2.9940555555555552,6.369666666666667,3,✅ OK,Près résistance 90j
AUSDT,Mid,231,66.3,82.0,55.0,60.0,0.0768,2469969.79212,1.453,51.79001877287873,7.016027629879398,0.24748743718592967,0.07129400000000001,0.075266,uptrend,,0,,7.02,0.06084722222222221,0.08020277777777778,1,✅ OK,
ARKUSDT,Speculative,678,65.7,80.5,55.0,60.0,0.1414,1705666.6617,-5.037,60.50472204586386,6.602052254893507,0.2626609442060086,0.10741199999999998,0.13759949999999996,uptrend,,0,,6.6,0.09119722222222224,0.13196944444444444,0,✅ OK,
IOUSDT,Mid,437,65.6,86.5,50.0,50.0,0.1301,4040766.358959,8.417,50.02338243893176,3.988082561980178,0.43143297380585516,0.127954,0.13683749999999997,,,0,,3.99,0.11792777777777778,0.1793916666666667,1,✅ OK,
ASTERUSDT,Etabli,45,65.28,82.5,57.0,30.0,0.745,10178551.37448,9.72,59.0475208737319,0.9114130483631215,0.13595933926302411,0.6655800000000001,0.6625600000000001,golden_cross,,0,,,0.5997777777777779,0.736,1,✅ OK,
BNSOLUSDT,Speculative,,65.1,90.2,55.0,30.0,114.1,1255854.4814,3.165,54.458218328339385,2.0981039376501878,0.12052117263843642,101.45200000000003,93.08899999999998,uptrend,,0,,,80.08333333333333,117.32777777777775,1,✅ OK,
SOLVUSDT,Speculative,750,64.7,80.5,50.0,60.0,0.00438,6371555.4773,-10.062,58.16316599163649,7.859439645575052,0.33534743202416917,0.003053600000000001,0.0034971499999999984,,,0,,7.86,0.0023244444444444454,0.004128333333333334,0,✅ OK,
ZECUSDT,Etabli,10,64.53,92.5,39.5,45.0,1375.28,760399917.68674,12.757,69.7183112837514,1.6073412891853744,0.20072620716014775,775.8353999999998,501.6297500000001,uptrend,rsi_bearish_divergence,0,1,,426.06194444444446,1093.0774999999999,4,⚠️ Surveiller,Près résistance 90j|Div RSI
SAGAUSDT,Speculative,,64.17,92.5,36.7,50.0,0.02094,10539453.090852,3.204,62.42583228933893,4.606732789654563,0.23295111647555825,0.014989999999999998,0.01921440000000001,,downtrend,0,,4.61,0.012345277777777776,0.017497222222222227,0,✅ OK,
ZENUSDT,Mid,233,64.0,85.0,55.0,30.0,7.004,9145419.56951,8.22,63.25062813882737,1.9704756335745057,0.1800042909246942,5.18268,5.275779999999998,uptrend,,0,,,3.934666666666666,6.599388888888891,1,✅ OK,
POLUSDT,Etabli,72,63.38,81.5,57.0,30.0,0.09779,9239571.226853,4.22,54.000738033424064,1.2026808814132302,0.26397388820889434,0.08916739999999997,0.08784835,golden_cross,,0,,,0.07163444444444446,0.10366388888888889,1,✅ OK,
ETHUSDT,Etabli,2,63.16,73.0,61.2,30.0,2462.43,771145077.980449,2.02,55.22527861978673,0.43132064967970707,0.09950145886461279,2229.2728,2068.4643999999985,uptrend|bullish_engulfing_4h,,0,,,1662.2469444444446,2508.530833333333,5,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
EDENUSDT,Speculative,795,63.1,90.2,50.0,30.0,0.05094,2124835.342133,11.077,48.652308625848335,2.0692041534748067,0.3924174594292109,0.05054019999999999,0.04473185,,,0,,,0.03959361111111112,0.061812499999999986,1,✅ OK,
BOMEUSDT,Mid,373,63.0,87.5,50.0,30.0,0.0009539,3355050.5877601,9.142,57.48071722326738,1.2036863505553046,0.32275218849709564,0.0008522359999999998,0.0005612394999999999,,,0,,,0.00040427222222222224,0.0010394277777777778,1,✅ OK,
BNBUSDT,Etabli,4,62.7,73.0,60.0,30.0,732.26,93245097.71156,2.543,58.85945531801018,0.5958947126126757,0.07541779186724583,664.807,627.52495,uptrend|morning_star_4h,,0,,,559.4174999999999,727.8824999999998,5,⚠️ Surveiller,Volume ×0.6 épuisé|Près résistance 90j
CAKEUSDT,Etabli,85,62.28,96.2,39.5,30.0,2.431,9080238.44581,10.954,70.43387484059207,2.088922047264103,0.06931567328918323,1.7653600000000005,1.5056849999999995,uptrend,rsi_bearish_divergence,0,,,1.3439166666666669,2.1502222222222227,4,⚠️ Surveiller,Près résistance 90j|Div RSI
PYTHUSDT,Mid,118,62.0,77.5,60.0,30.0,0.05427,2437371.157368,3.234,56.888215949271384,0.5850271780823846,0.24514466904478793,0.04692100000000001,0.0442828,uptrend|morning_star_4h,,0,,,0.036217777777777786,0.05470944444444444,3,✅ OK,Volume ×0.6 épuisé
GENIUSUSDT,Mid,227,61.48,58.0,62.6,65.0,0.3983,6042652.91159,31.192,75.70409555650176,8.873740969596938,0.33477114785525997,0.3241799999999999,,breakout_30d|squeeze_breakout,,0,10,8.87,0.28906111111111116,0.3986083333333333,4,⚠️ Surveiller,RSI 76 surachat|Près résistance 90j
CVCUSDT,Speculative,721,61.2,80.5,55.0,30.0,0.02572,1818653.56316,-6.744,58.33481263051712,3.7424181184295,0.24897400820793444,0.020197599999999993,0.0252505,uptrend,,0,,,0.017574444444444445,0.024795277777777777,0,✅ OK,
STEEMUSDT,Speculative,657,61.2,80.5,55.0,30.0,0.05432,1384964.926852,-4.333,61.86384651912595,3.8201174404418103,0.19755365797369023,0.042256999999999996,0.04942310000000001,uptrend,,0,,,0.03586,0.050737777777777784,0,✅ OK,
