symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
VANAUSDT,Speculative,515,75.2,88.0,65.0,60.0,1.246,28508073.55606,2.215,57.86302546306984,6.236057799200315,0.39481268011527376,1.1501599999999996,1.4718900000000001,macd_bullish_cross|squeeze_breakout|uptrend,,0,,6.24,1.080833333333333,1.5999444444444446,0,✅ OK,
MORPHOUSDT,Etabli,56,70.3,89.5,55.0,60.0,2.03,7395573.10266,2.473,52.47922366931217,3.35506402386567,0.2668151447661471,1.9376800000000003,1.7407500000000005,uptrend,,0,4,3.36,1.733555555555555,2.2036666666666673,1,✅ OK,
ACEUSDT,Speculative,,68.6,86.5,50.0,60.0,0.0948,12035546.5411,17.037,55.7245967467562,7.24964081006817,0.5556338028169013,0.07999399999999998,0.1372315,,,0,,7.25,0.07156666666666667,0.13223055555555557,0,✅ OK,
KAITOUSDT,Mid,147,63.7,80.5,55.0,30.0,0.9913,18928636.63087,-3.776,69.65029240285327,1.7918501424387072,0.21361058601134222,0.6223599999999999,0.4703225,uptrend,,0,,,0.4324722222222223,0.8306000000000001,2,✅ OK,Près résistance 90j
DODOUSDT,Speculative,806,61.6,81.5,55.0,30.0,0.01977,1551264.794821,5.104,51.46268668317493,1.4525107885651827,0.3785166240409208,0.017845200000000002,0.017083949999999997,uptrend,,0,,,0.015395277777777779,0.02245583333333333,1,✅ OK,
LAUSDT,Speculative,,61.27,83.5,42.2,50.0,0.0671,8134734.9206,0.449,60.680465209066064,3.9658362838417944,0.6901669758812616,0.064764,0.1658685000000001,macd_bullish_cross|support_bounce,downtrend,0,,3.97,0.056388888888888884,0.14719444444444446,0,✅ OK,
VANRYUSDT,Speculative,,61.1,82.8,50.0,30.0,0.004769,3961737.121966,4.24,48.019556500424535,2.272281659273774,0.5363522406769038,0.004304100000000002,0.005483495000000002,,,0,,,0.0031535000000000005,0.006388666666666667,1,✅ OK,
EULUSDT,Speculative,563,61.02,68.5,47.2,75.0,1.442,5993481.38403,43.056,78.45811058730456,10.35521454991166,0.45629820051413883,1.0033200000000004,1.2269600000000007,breakout_30d|macd_bullish_cross|squeeze_breakout,downtrend,0,3,10.36,0.9206666666666666,1.4509999999999998,2,✅ OK,RSI 78 surachat
TOWNSUSDT,Speculative,,60.6,79.0,55.0,30.0,0.00216,2429038.0269,6.931,51.26287374659014,1.5583574517027865,0.520618556701031,0.0021016000000000003,0.0035197500000000007,uptrend,,0,,,0.0019288888888888893,0.0036225,0,✅ OK,
BEAMXUSDT,Speculative,,59.4,76.0,55.0,30.0,0.001615,2423925.134266,0.186,56.2311853185319,1.6465969915452232,0.3956095282578235,0.0014828000000000003,0.0019758749999999993,macd_bullish_cross,,0,,,0.0013703333333333332,0.0020037222222222223,0,✅ OK,
PROMUSDT,Speculative,542,58.66,86.5,32.7,50.0,1.989,4724768.19429,20.692,70.73918058623347,3.9756415522797557,0.5648754914809961,1.2299200000000001,1.6781100000000004,uptrend,rsi_bearish_divergence,0,,3.98,1.0208888888888887,2.105388888888889,2,✅ OK,Div RSI
ENSOUSDT,Speculative,902,57.0,70.0,55.0,30.0,0.805,1017951.46436,4.818,68.32434119847079,0.332731361917153,0.44685039370078733,0.6628400000000001,0.9537000000000004,uptrend,,0,,,0.5898888888888888,0.9494722222222222,2,✅ OK,Volume ×0.3 épuisé
TLMUSDT,Speculative,,55.8,69.5,50.0,30.0,0.001744,3614313.617647,1.75,50.00127999751426,1.1807941380014335,0.5956730769230769,0.0014857199999999998,0.0017309200000000012,,,0,,,0.0009452500000000001,0.0024163055555555552,1,✅ OK,
PLUMEUSDT,Mid,327,55.2,65.5,55.0,30.0,0.01147,1291299.11404,1.594,58.973338186663355,0.20934287708364444,0.39397821909032676,0.0105708,0.011866899999999993,uptrend,,0,,,0.009821944444444444,0.014298333333333337,2,✅ OK,Volume ×0.2 épuisé
EDUUSDT,Speculative,686,55.0,70.0,50.0,30.0,0.0325,1018236.3453,4.839,57.825455200188046,0.2806529583059251,0.5270758122743682,0.02988599999999999,0.07383249999999995,,,0,,,0.028236111111111115,0.05010833333333334,2,✅ OK,Volume ×0.3 épuisé
CVXUSDT,Mid,236,54.6,64.0,55.0,30.0,1.254,1098716.393734,4.762,51.614287745134014,0.49382826986208794,0.4575664621676892,1.2300800000000003,1.69202,uptrend,,0,,,1.1389444444444445,1.8130555555555554,2,✅ OK,Volume ×0.5 épuisé
TRXUSDT,Etabli,8,54.5,62.5,50.0,30.0,0.3296,21614280.96946,-0.393,54.259372059201475,0.1795638433099443,0.16054313099041526,0.32478400000000013,0.31614899999999996,,,0,,,0.3187638888888889,0.35937222222222226,2,✅ OK,Volume ×0.2 épuisé
JSTUSDT,Etabli,74,54.4,68.5,50.0,30.0,0.10251,2321623.032841,0.648,63.9830367443331,0.3499330695830755,0.2377463626044783,0.08961099999999994,0.06923825,,,0,,,0.07824611111111111,0.1000066666666667,5,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
INJUSDT,Etabli,98,53.8,59.5,55.0,30.0,5.182,6027290.8343,-3.357,54.62386341047556,0.31862858853236636,0.3899856938483548,4.99974,4.153684999999999,uptrend,,0,,,3.900638888888889,6.026416666666665,2,✅ OK,Volume ×0.3 épuisé
BANKUSDT,Mid,209,53.66,82.8,27.7,30.0,0.3289,43414514.7736,13.531,80.65056832616919,2.846725412085197,0.4358974358974359,0.071984,0.04725100000000002,,rsi_bearish_divergence,0,,,0.03253611111111112,0.1254472222222222,8,🔴 Sortie,RSI 81 extrême|Près résistance 90j|Div RSI
ENAUSDT,Etabli,75,53.2,58.0,55.0,30.0,0.0866,7091249.955448,-4.204,55.70336708498189,0.12011132666833596,0.4599092284417549,0.082522,0.11166450000000001,double_bottom_90d,,0,,,0.07613333333333333,0.11778611111111115,2,✅ OK,Volume ×0.1 épuisé
EPICUSDT,Speculative,769,53.07,75.5,37.2,30.0,0.6388,6195604.16931,-4.671,63.03017168734327,1.1174186839954454,0.5659340659340659,0.4868000000000001,0.3785349999999999,hammer_4h,downtrend,0,,,0.25972222222222213,0.6302166666666668,0,✅ OK,
LDOUSDT,Mid,123,52.2,58.0,55.0,30.0,0.3777,2122228.530577,-4.669,64.83833521227501,0.2090591247362323,0.42011119168479577,0.295692,0.3568749999999997,uptrend,,0,,,0.25279166666666664,0.3980472222222222,2,✅ OK,Volume ×0.2 épuisé
XAUTUSDT,Etabli,36,51.3,44.5,60.0,30.0,4052.99,14668530.244916,-0.049,46.950948146351756,0.056693275917057376,0.16088334711065386,4117.8422,,macd_bullish_cross|support_bounce,,0,,,4016.4969444444455,4655.255833333333,2,✅ OK,Volume ×0.1 épuisé
TNSRUSDT,Speculative,1080,51.14,82.8,25.1,30.0,0.0338,3229507.52836,3.364,53.67762043535048,2.814331832365376,0.4004329004329004,0.032797999999999994,0.0429545,macd_bullish_cross|squeeze_breakout,downtrend|bearish_engulfing_4h,0,,,0.029486111111111116,0.043191666666666656,2,✅ OK,Engloutissement
LINKUSDT,Etabli,18,50.8,52.0,55.0,30.0,8.281,6325771.86297,-2.93,52.1824137217114,0.1141598957102775,0.3282649253731344,7.941640000000002,9.266865,double_bottom_90d,,0,,,7.448277777777777,10.065472222222219,2,✅ OK,Volume ×0.1 épuisé
PUMPUSDT,Etabli,83,50.8,52.0,55.0,30.0,0.001773,4626652.818502,-3.902,54.98893544934358,0.21918500712077396,0.4523483812129503,0.0015504000000000004,0.001896779999999999,uptrend,,0,,,0.0013758055555555557,0.0019914722222222226,2,✅ OK,Volume ×0.2 épuisé
REUSDT,Mid,271,50.5,47.5,55.0,30.0,0.5974,20118495.54228,-7.78,57.59252092749675,0.10165702417066502,0.6263933121019108,,,macd_bullish_cross,,0,,,0.3907333333333333,0.8588799999999999,2,✅ OK,Volume ×0.1 épuisé
RIFUSDT,Mid,255,50.36,72.5,29.7,30.0,0.1061,11644355.3474,0.094,48.37826065980637,1.4643520748909487,0.5158407798537774,0.10013600000000002,0.05826049999999999,,double_top_90d,0,,,0.051897222222222227,0.13254444444444438,3,✅ OK,Double sommet
ETHUSDT,Etabli,2,50.3,55.0,45.1,35.0,1854.38,297491196.021306,-1.843,53.58415802428873,0.12051704643659812,0.3388184390642989,1742.8020000000001,2147.1803500000015,double_bottom_90d|uptrend,macd_bearish_cross,0,10,,1613.9461111111111,2317.465833333333,5,⚠️ Surveiller,Volume ×0.1 épuisé|MACD bear
LTCUSDT,Etabli,27,50.3,52.0,50.0,30.0,45.88,10283505.5796,-2.133,52.299107213268286,0.1544767211523293,0.32285288763859005,44.22999999999999,54.23225,,,0,,,42.183611111111105,57.075833333333335,2,✅ OK,Volume ×0.2 épuisé
SXTUSDT,Speculative,844,50.05,62.5,45.1,30.0,0.00719,1619161.288068,7.958,46.28373628939641,1.6192001114650827,0.6201550387596899,0.0076094000000000005,0.01611865,uptrend|bullish_engulfing_4h,macd_bearish_cross,0,,,0.006867222222222223,0.015245,3,✅ OK,MACD bear
METUSDT,Mid,284,49.8,52.0,55.0,30.0,0.162,1251372.01402,-2.174,54.18260978932199,0.3329759838880197,0.4645019262520639,0.14523799999999998,0.17182499999999987,macd_bullish_cross,,0,,,0.10964166666666667,0.17896944444444446,2,✅ OK,Volume ×0.3 épuisé
ONDOUSDT,Etabli,41,49.61,65.5,32.9,35.0,0.3741,10921331.47965,-5.91,55.459541002711234,0.2400164333562919,0.3172459597077706,0.3439359999999999,0.31482699999999997,,bearish_engulfing_4h,0,11,,0.29222499999999996,0.42156944444444444,4,⚠️ Surveiller,Volume ×0.2 épuisé|Engloutissement
SYNUSDT,Speculative,583,49.2,48.0,55.0,30.0,0.15241,6034465.52951,4.176,37.98989539242874,0.9452964640035866,0.7447480482611781,0.23337980000000003,0.09809095000000001,uptrend,,0,,,0.039011111111111114,0.41908694444444444,1,✅ OK,
HEMIUSDT,Speculative,,49.2,53.0,50.0,30.0,0.00498,4249292.717842,2.259,50.463479179958036,1.254418841485051,0.5426105717367854,0.005043,0.008257400000000005,,,0,,,0.004423611111111111,0.00832333333333333,0,✅ OK,
SOLUSDT,Etabli,7,48.85,41.5,55.0,35.0,73.8,104430515.93023,-2.613,42.499715262708975,0.1435162866693632,0.361199548115436,73.73140000000001,88.38780000000003,uptrend,,0,15,,67.06722222222221,89.8822222222222,3,✅ OK,Volume ×0.1 épuisé
ERAUSDT,Speculative,941,48.84,74.5,20.1,50.0,0.0883,3207752.07348,-9.25,53.311651199925095,3.633200447703251,0.5877712031558185,0.08696200000000004,0.13420100000000007,macd_bullish_cross,downtrend|bearish_engulfing_4h,0,,3.63,0.07615000000000004,0.14521388888888886,2,✅ OK,Engloutissement
UNIUSDT,Etabli,39,48.75,58.0,40.1,30.0,3.661,12388786.36883,-5.008,59.50257619167686,0.39147748455030634,0.40010015022533807,3.145240000000001,3.5833249999999985,uptrend,macd_bearish_cross,0,,,2.614416666666666,3.76036111111111,5,⚠️ Surveiller,Volume ×0.4 épuisé|MACD bear
AIGENSYNUSDT,Speculative,,48.4,53.5,50.0,30.0,0.02618,1633108.86283,6.726,52.26328362713263,0.15972042698009656,0.45805159028299525,0.0257554,,,,0,,,0.022729310344827586,0.036893793103448286,2,✅ OK,Volume ×0.2 épuisé
BARDUSDT,Mid,461,48.4,53.5,50.0,30.0,0.1298,1375606.65063,-0.154,47.262948847684385,1.8477109049203,0.5828493337888624,0.139706,0.46105700000000005,,,0,,,0.12610555555555558,0.28017777777777775,0,✅ OK,
KATUSDT,Speculative,,48.4,43.5,60.0,30.0,0.00479,1253250.59293,1.699,44.106403036314376,0.9140299818683096,0.6022530329289427,0.005234600000000002,,support_bounce|uptrend,,0,,,0.00476361111111111,0.010150000000000001,0,✅ OK,
PAXGUSDT,Etabli,44,47.4,38.5,60.0,30.0,4051.38,6233558.76749,0.024,46.790730910996274,0.01992018693657905,0.16215881049768577,4121.989200000002,4620.215549999998,macd_bullish_cross|support_bounce,,0,,,4016.801388888888,4657.426388888889,2,✅ OK,Volume ×0.0 épuisé
MIRAUSDT,Speculative,,47.27,61.0,32.2,50.0,0.0447,2105523.15016,-0.887,49.41298435348971,3.5402625925646825,0.5493273542600897,0.04695799999999999,0.0804615,,downtrend,0,,3.54,0.04164722222222221,0.08531944444444443,0,✅ OK,
WLFIUSDT,Etabli,43,47.2,43.0,55.0,30.0,0.0569,7298545.24378,1.066,45.02703707066197,0.205968719971285,0.2735723771580346,0.05809,0.09041449999999998,macd_bullish_cross,,0,,,0.055533333333333317,0.06854999999999999,2,✅ OK,Volume ×0.2 épuisé
SKYUSDT,Etabli,54,46.85,59.5,40.1,30.0,0.05886,1089842.36182,2.615,48.42109378749874,0.2899690700216446,0.44937416182387124,0.0573488,0.06748285,uptrend,macd_bearish_cross,0,,,0.053519166666666666,0.08023388888888888,5,⚠️ Surveiller,Volume ×0.3 épuisé|MACD bear
MUBUSDT,Mid,341,46.6,41.5,55.0,30.0,925.76,5939093.25756,-4.7,47.21754589460337,0.2705290807233268,0.3219892521199014,,,macd_bullish_cross,,0,,,873.8544444444445,1172.725,2,✅ OK,Volume ×0.3 épuisé
ZROUSDT,Mid,127,46.2,43.0,55.0,30.0,0.844,2735129.99922,1.321,48.050563069598624,0.37658659644618814,0.496757457846952,0.88262,1.4974,macd_bullish_cross,,0,,,0.8027777777777776,1.4554444444444443,2,✅ OK,Volume ×0.4 épuisé
ALLOUSDT,Mid,278,46.15,51.5,40.1,30.0,0.3788,14121112.40592,-25.856,45.240539170534056,1.1196572450194933,0.4822938085446653,0.38971199999999995,0.1785145,uptrend,macd_bearish_cross,0,,,0.08841111111111111,0.46900555555555556,3,✅ OK,MACD bear
ZECUSDT,Etabli,15,45.9,49.0,40.1,35.0,474.85,52077713.47871,-6.817,44.602991895465806,0.10564754733852041,0.46200671081153305,467.921,382.75064999999995,uptrend,macd_bearish_cross,0,12,,375.5338888888889,613.0483333333332,5,⚠️ Surveiller,Volume ×0.1 épuisé|MACD bear
