symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
NILUSDT,Speculative,731,69.8,82.0,65.0,50.0,0.0485,7921323.227975,36.007,71.29194005362439,4.877804321362582,0.641991341991342,0.03678760000000001,0.047677300000000006,breakout_30d|double_bottom_90d|squeeze_breakout,,0,,4.88,0.03387333333333334,0.06978666666666666,0,✅ OK,
ESPUSDT,Mid,398,68.8,82.0,55.0,60.0,0.08762,39005481.21994,13.0,59.43724014725695,16.643796401006227,0.24621607515657618,0.0691492,,double_bottom_90d,,0,,16.64,0.06116333333333333,0.07828722222222223,0,✅ OK,
PEOPLEUSDT,Speculative,594,67.6,79.0,65.0,50.0,0.00657,2181709.402066,11.735,72.25226571139163,3.6472883501416438,0.4272517321016166,0.005432999999999999,0.0069190000000000015,breakout_30d|macd_bullish_cross|double_bottom_90d,,0,,3.65,0.005105833333333334,0.008044166666666665,2,✅ OK,RSI 72 surachat
VANAUSDT,Speculative,556,67.0,77.5,55.0,60.0,1.17,12237506.40291,0,47.78401673824637,8.505697563564206,0.39481268011527376,1.1514599999999997,1.4591749999999999,uptrend,,0,,8.51,1.080833333333333,1.5958611111111112,1,✅ OK,
BANKUSDT,Mid,192,65.3,74.5,50.0,70.0,0.3606,84556280.11794,-5.404,78.96978080990513,11.515005397322238,0.4358974358974359,0.08571400000000001,0.05059350000000002,,,0,4,11.52,0.032633333333333334,0.1689972222222222,4,⚠️ Surveiller,RSI 79 surachat|Près résistance 90j
BOMEUSDT,Speculative,555,62.1,75.2,60.0,30.0,0.0005277,3620821.9994246,5.414,73.26919858676183,2.4143317263400386,0.38869969040247676,0.00042883999999999994,0.0004743750000000002,double_bottom_90d|morning_star_4h,,0,,,0.0003998361111111111,0.0006094722222222223,2,✅ OK,RSI 73 surachat
APEUSDT,Mid,191,62.0,82.5,55.0,30.0,0.155,1443291.194648,7.789,57.84021163844122,0.8103602798504379,0.3483835005574136,0.14132999999999998,0.133773,uptrend,,0,,,0.12591666666666662,0.16424166666666665,1,✅ OK,
KAITOUSDT,Mid,135,61.85,74.0,55.0,35.0,1.1301,16986923.06409,3.102,72.18526228655699,1.1317518034353717,0.21361058601134222,0.650992,0.4762565,uptrend,,0,12,,0.43568888888888896,0.8869305555555556,4,⚠️ Surveiller,RSI 72 surachat|Près résistance 90j
LAUSDT,Speculative,,60.81,92.5,32.0,50.0,0.0721,6796675.71017,5.718,61.44548935608545,4.543960388089097,0.680484693877551,0.06479000000000001,0.16340850000000015,,downtrend,0,,4.54,0.056388888888888884,0.14391666666666666,0,✅ OK,
EULUSDT,Mid,466,59.76,80.5,32.0,65.0,1.843,22711242.03752,-24.837,68.03896268852824,9.375632984199394,0.45629820051413883,1.0607000000000004,1.2191300000000005,,downtrend,0,13,9.38,0.9206666666666666,1.5501111111111112,0,✅ OK,
LINKUSDT,Etabli,18,59.5,70.0,55.0,30.0,8.801,13954604.3873,4.451,63.64639052556394,0.31286670219324453,0.3282649253731344,7.990120000000002,9.222294999999999,double_bottom_90d,,0,,,7.448277777777777,10.062249999999999,2,✅ OK,Volume ×0.3 épuisé
ENAUSDT,Etabli,74,59.5,70.0,55.0,30.0,0.0901,10820889.555488,6.0,60.4783945652782,0.36280600425849663,0.4599092284417549,0.08253599999999998,0.11020899999999999,double_bottom_90d,,0,,,0.07613333333333333,0.11748333333333336,2,✅ OK,Volume ×0.4 épuisé
HOLOUSDT,Mid,415,57.81,87.5,37.0,30.0,0.071,3760300.81116,4.874,55.50617799329619,1.0853721686226865,0.3699421965317919,0.06752599999999999,0.06527649999999997,macd_bullish_cross,downtrend,0,,,0.06121666666666665,0.07787777777777778,0,✅ OK,
ZROUSDT,Mid,122,57.0,70.0,55.0,30.0,0.919,2129739.90771,7.611,58.63098234416696,0.6724389055621992,0.496757457846952,0.8825200000000002,1.492165,macd_bullish_cross,,0,,,0.8026388888888888,1.4442777777777773,0,✅ OK,
PLUMEUSDT,Mid,304,57.0,70.0,55.0,30.0,0.01235,1440870.21225,3.956,66.23701612146172,0.42006652147643203,0.39397821909032676,0.0106116,0.011812449999999995,uptrend,,0,,,0.009821944444444444,0.014259722222222224,2,✅ OK,Volume ×0.4 épuisé
TRXUSDT,Etabli,8,56.9,68.5,50.0,30.0,0.3313,14805595.21514,-0.301,56.75443793582866,0.18754272438742506,0.16054313099041526,0.32507800000000003,0.31651199999999996,,,0,,,0.31876944444444444,0.35937222222222226,2,✅ OK,Volume ×0.2 épuisé
