symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
BANKUSDT,Mid,308,74.35,94.0,55.0,65.0,0.1702,88498261.94927,19.775,65.8928397848236,23.266427779151215,0.4358974358974359,0.054507999999999994,0.04311950000000002,golden_cross,,0,10,23.27,0.03243611111111112,0.08529444444444445,0,✅ OK,
ONEUSDT,Speculative,813,67.1,86.5,50.0,60.0,0.00135,8602058.591649,18.421,59.48845558227983,8.641994010070814,0.573076923076923,0.0013326000000000002,0.0022718999999999994,,,0,,8.64,0.001168333333333334,0.0023922222222222214,0,✅ OK,
XECUSDT,Mid,192,67.1,86.5,50.0,60.0,7.94e-06,3834052.98615031,15.407,62.42411051321053,10.159342507559247,0.4287369640787949,5.7531999999999986e-06,7.457900000000002e-06,,,0,,10.16,5.1175e-06,8.101388888888891e-06,0,✅ OK,
DODOUSDT,Speculative,848,63.74,88.0,40.1,60.0,0.01953,4982971.057698,21.304,50.27136129771101,7.798027184799665,0.3785166240409208,0.017652800000000003,0.017082849999999997,uptrend,macd_bearish_cross,0,,7.8,0.015395277777777779,0.02241777777777778,3,✅ OK,MACD bear
ONDOUSDT,Etabli,41,62.75,77.5,50.0,45.0,0.404,21977563.39529,3.457,68.09891331055242,0.3489264972148575,0.3172459597077706,0.34313999999999995,0.3157415,,,0,3,,0.2837166666666666,0.41979444444444447,2,✅ OK,Volume ×0.3 épuisé
1INCHUSDT,Mid,238,61.0,80.0,55.0,30.0,0.082,2627042.95053,8.037,69.75576127816944,1.1741830726644855,0.36948176583493286,0.07240000000000002,0.09597149999999999,double_bottom_90d,,0,,,0.06881388888888891,0.09823055555555554,0,✅ OK,
REUSDT,Mid,307,60.5,70.0,50.0,50.0,0.4714,320698005.88622,28.063,48.873465545786004,4.793044391909009,0.6263933121019108,,,,,0,,4.79,0.3859785714285714,0.8687142857142857,1,✅ OK,
ALICEUSDT,Speculative,,60.3,78.2,55.0,30.0,0.1248,2285435.579159,2.801,52.39192088852346,2.1557064017456877,0.3869158878504673,0.118062,0.12988700000000006,macd_bullish_cross,,0,,,0.10544722222222222,0.15588055555555555,0,✅ OK,
PROMUSDT,Speculative,677,60.2,73.0,60.0,30.0,1.482,2455917.60315,-12.515,57.01649108677687,1.8740731474122923,0.5793918918918919,1.1793999999999998,1.7706950000000001,uptrend|bullish_engulfing_4h,,0,,,1.0208888888888887,2.126444444444445,0,✅ OK,
ETHFIUSDT,Mid,105,60.0,75.0,55.0,30.0,0.4735,3114825.75233,4.066,65.84806911275437,0.7131251722407769,0.38012958963282945,0.3676340000000002,0.4696734999999998,uptrend,,0,,,0.31208333333333327,0.45293888888888895,2,✅ OK,Près résistance 90j
ENAUSDT,Etabli,75,59.5,70.0,55.0,30.0,0.0878,12401589.290094,3.416,59.79179996502948,0.3405643889275685,0.4599092284417549,0.08324400000000001,0.11414100000000003,double_bottom_90d,,0,,,0.07613333333333333,0.11823888888888894,2,✅ OK,Volume ×0.3 épuisé
JSTUSDT,Etabli,76,58.4,68.5,60.0,30.0,0.10183,2488633.023085,0.692,65.60554649421525,0.292221208898437,0.2377463626044783,0.08812019999999995,0.06832555,bull_flag|uptrend,,0,,,0.07796055555555556,0.09906222222222223,5,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
ETHUSDT,Etabli,2,57.9,61.0,60.0,30.0,1925.29,579697081.966603,-0.721,63.77979687975859,0.3900361597574743,0.3388184390642989,1734.0905999999998,2167.4990500000013,double_bottom_90d|uptrend,,0,,,1613.9461111111111,2330.5788888888887,2,✅ OK,Volume ×0.4 épuisé
OPNUSDT,Speculative,,57.69,76.0,37.0,50.0,0.0653,21291279.46651,3.487,46.94647004359294,4.209896029868629,0.7746153846153847,0.082028,,double_bottom_90d,downtrend,0,,4.21,0.061177777777777775,0.20635277777777783,0,✅ OK,
APEUSDT,Mid,202,57.6,71.5,55.0,30.0,0.1499,1000952.92185,3.953,53.25419291941455,0.19695829166357257,0.3541436464088397,0.13977600000000004,0.1356775,uptrend,,0,,,0.12504722222222217,0.17054444444444444,3,✅ OK,Volume ×0.2 épuisé
ACEUSDT,Speculative,,57.49,80.5,32.0,60.0,0.0946,5235262.87892,-4.057,58.679809565656704,5.5961727144369435,0.5556338028169013,0.080438,0.14008899999999996,,downtrend,0,,5.6,0.07156666666666667,0.1330638888888889,0,✅ OK,
PLUMEUSDT,Mid,330,57.0,70.0,55.0,30.0,0.01169,1742482.4889,7.445,62.40711462269085,0.3381926164140393,0.39397821909032676,0.010620000000000001,0.011975199999999995,uptrend,,0,,,0.009821944444444444,0.014410555555555557,2,✅ OK,Volume ×0.3 épuisé
TRXUSDT,Etabli,8,56.5,62.5,55.0,30.0,0.3295,22848192.54112,0.888,54.74545914149987,0.17767904968333725,0.16054313099041526,0.32473200000000013,0.3156065,macd_bullish_cross,,0,,,0.318675,0.35937222222222226,2,✅ OK,Volume ×0.2 épuisé
VANRYUSDT,Speculative,,56.5,73.8,50.0,30.0,0.004643,1960263.857806,-1.15,46.35713645063342,2.474660838412155,0.5363522406769038,0.0042528,0.005542465000000002,,,0,,,0.0031535000000000005,0.006390916666666668,1,✅ OK,
NIGHTUSDT,Mid,117,56.3,59.5,50.0,50.0,0.02228,13977130.95768,19.017,35.25376824351153,3.9980237726477394,0.5330441439142639,0.03101940000000001,,,,0,,4.0,0.02803444444444444,0.036648888888888884,1,✅ OK,
KAITOUSDT,Mid,152,56.2,65.5,55.0,30.0,0.9415,3777350.98076,-4.329,68.4239012025744,0.5472778126683534,0.21361058601134222,0.590018,0.46351749999999997,uptrend,,0,,,0.42685833333333334,0.7681722222222224,2,✅ OK,Volume ×0.5 épuisé
PUMPUSDT,Etabli,78,55.9,61.0,55.0,30.0,0.001967,10143094.31883,-1.404,67.04662562904946,0.47658061829044557,0.4523483812129503,0.0015395000000000003,0.001907414999999999,uptrend,,0,,,0.0013758055555555557,0.0019902500000000003,2,✅ OK,Volume ×0.5 épuisé
ERAUSDT,Speculative,816,55.8,86.5,16.1,65.0,0.1164,22608115.18825,24.094,71.10580564738025,36.70826752173522,0.5877712031558185,0.08806400000000002,0.13605250000000005,macd_bullish_cross,downtrend|shooting_star_4h,0,8,36.71,0.07615000000000004,0.1472527777777778,2,✅ OK,Étoile filante
MORPHOUSDT,Etabli,57,55.8,67.0,55.0,30.0,2.027,1287520.32112,1.502,51.630286364967674,0.23474501533070663,0.2668151447661471,1.9282799999999998,1.7300550000000003,uptrend,,0,,,1.7341944444444437,2.2016944444444446,3,✅ OK,Volume ×0.2 épuisé
EPICUSDT,Speculative,836,55.79,87.5,32.0,30.0,0.5829,5286337.12926,13.626,62.575583429898366,1.261582011373246,0.5659340659340659,0.4801360000000002,0.3811039999999999,,downtrend,0,,,0.25869444444444445,0.6046638888888889,0,✅ OK,
INJUSDT,Etabli,100,55.4,68.5,50.0,30.0,5.267,4589969.58161,-1.955,56.918144771447686,0.2647221863380455,0.3899856938483548,5.032660000000001,4.157374999999998,,,0,,,3.766944444444444,6.026166666666666,2,✅ OK,Volume ×0.3 épuisé
ZECUSDT,Etabli,15,55.3,59.5,55.0,30.0,514.89,83738688.05295,-4.537,52.10480137038543,0.30107578136728813,0.46200671081153305,467.93940000000003,382.9466999999999,uptrend,,0,,,366.0855555555556,613.0483333333332,2,✅ OK,Volume ×0.3 épuisé
MIRAUSDT,Speculative,988,55.29,70.0,37.0,60.0,0.0446,4104801.91603,5.938,49.205637455881146,8.317292772875255,0.5518394648829431,0.048034,0.082036,squeeze_breakout,downtrend,0,,8.32,0.04169722222222222,0.08686944444444444,0,✅ OK,
KITEUSDT,Mid,136,54.5,55.0,50.0,50.0,0.1173,26837514.34332,2.089,43.45365444601018,3.453680837232391,0.5754677754677755,0.14622600000000002,0.16808150000000002,,,0,,3.45,0.11341111111111113,0.21547777777777777,0,✅ OK,
LINKUSDT,Etabli,19,54.4,61.0,55.0,30.0,8.627,9317907.22601,-0.748,62.853382277193504,0.19383350146443332,0.3282649253731344,7.914080000000001,9.348234999999999,double_bottom_90d,,0,,,7.448277777777777,10.066027777777775,2,✅ OK,Volume ×0.2 épuisé
UNIUSDT,Etabli,39,54.4,61.0,55.0,30.0,3.722,7919580.52127,0.949,66.26023111556682,0.23207594330668294,0.40010015022533807,3.0783000000000005,3.6174149999999985,bull_flag,,0,,,2.614416666666666,3.7240833333333327,2,✅ OK,Volume ×0.2 épuisé
ATMUSDT,Speculative,915,54.4,53.5,55.0,50.0,1.862,4816907.08097,-29.282,36.469688652102995,4.720911333569165,0.3503827418232429,1.88736,1.287535,uptrend,,0,,4.72,0.9623888888888891,2.658805555555555,1,✅ OK,
ARBUSDT,Etabli,92,54.4,61.0,55.0,30.0,0.0898,4789839.45134,-0.664,55.21304891518066,0.5834434615610996,0.49132546842470504,0.08359799999999998,0.11553099999999995,uptrend,,0,,,0.07640277777777778,0.1320944444444444,2,✅ OK,Volume ×0.6 épuisé
VIRTUALUSDT,Mid,108,54.4,61.0,55.0,30.0,0.6522,4184233.08761,-0.897,61.13085479192911,0.24810589221069923,0.4378818737270876,0.586882,0.7002629999999997,bullish_engulfing_4h,,0,,,0.5360583333333334,0.8269472222222222,2,✅ OK,Volume ×0.2 épuisé
SOLUSDT,Etabli,7,54.25,55.0,55.0,35.0,77.44,98927337.70638,-0.997,52.77606574535197,0.23011360391774655,0.361199548115436,73.33060000000002,89.33245000000005,uptrend,,0,9,,67.06722222222221,89.9983333333333,3,✅ OK,Volume ×0.2 épuisé
