symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
MMTUSDT,Mid,443,78.0,100,60.0,60.0,0.2311,76352860.80262,3.865,63.043998301209484,9.51168284776558,0.3975667189952905,0.17553599999999997,0.142889,macd_bullish_cross|uptrend,,0,,9.51,0.11423055555555554,0.20553611111111114,0,✅ OK,
BABYUSDT,Mid,392,77.0,92.5,65.0,60.0,0.01289,65112528.88354,10.265,57.90671496445294,25.912911688896912,0.4672131147540984,0.012669600000000001,0.014347800000000008,macd_bullish_cross|double_bottom_90d|uptrend,,0,,25.91,0.01163027777777778,0.01778194444444444,0,✅ OK,
ACEUSDT,Speculative,,72.6,86.5,60.0,60.0,0.129,20729224.60225,21.813,66.5561636928966,6.542683025040165,0.5427536231884058,0.079792,0.122932,macd_bullish_cross|uptrend,,0,,6.54,0.06894166666666668,0.12774444444444444,0,✅ OK,
1000CATUSDT,Speculative,,70.6,86.5,55.0,60.0,0.00185,11104199.377759,20.915,65.99654945083711,8.199190487515578,0.41860465116279066,0.0013660000000000002,0.001713150000000001,uptrend,,0,,8.2,0.001271666666666667,0.0019516666666666667,0,✅ OK,
COOKIEUSDT,Speculative,,67.6,86.5,55.0,50.0,0.0118,5248946.97956,19.192,65.97579671674522,3.755539522221819,0.61139896373057,0.008882,0.015123499999999995,macd_bullish_cross,,0,,3.76,0.007980555555555557,0.016222222222222218,0,✅ OK,
MUBARAKUSDT,Speculative,859,66.2,73.0,65.0,50.0,0.01802,7798652.353233,26.456,76.9582204511442,4.869107433196331,0.41904761904761906,0.011783400000000001,0.013402200000000005,breakout_30d|double_bottom_90d|uptrend,,0,,4.87,0.010050277777777778,0.014738888888888885,4,⚠️ Surveiller,RSI 77 surachat|Près résistance 90j
TSTUSDT,Speculative,931,65.95,73.0,55.0,65.0,0.01707,18849318.787388,29.81,75.49174687042853,9.688567283292155,0.5243553008595988,0.0112436,0.012275450000000004,macd_bullish_cross,,0,14,9.69,0.010298333333333333,0.018897499999999998,2,✅ OK,RSI 75 surachat
GLMRUSDT,Speculative,,65.5,88.8,55.0,30.0,0.008941,3340565.5057937,10.396,55.30445001943505,2.577787976376961,0.5521084337349397,0.008610959999999999,0.012218240000000002,macd_bullish_cross,,0,,,0.007896861111111115,0.014405555555555557,0,✅ OK,
SOLVUSDT,Speculative,,64.4,76.0,60.0,50.0,0.00263,1180399.2496,10.97,57.8531042117338,3.2294488608632865,0.5615384615384615,0.0026604000000000007,0.004218550000000001,squeeze_breakout|uptrend,,0,,3.23,0.0024088888888888884,0.004346944444444446,0,✅ OK,
GIGGLEUSDT,Speculative,573,64.0,80.0,60.0,30.0,35.39,8505133.62626,9.465,55.87153016592703,1.0305520745776309,0.33097859962601284,28.516599999999997,30.720100000000002,double_bottom_90d|uptrend,,0,,,24.901388888888885,36.62361111111112,0,✅ OK,
HMSTRUSDT,Speculative,,63.0,87.5,50.0,30.0,0.000213,5105469.3521544,9.455,59.253806821092326,1.0560519316719204,0.5827393075356415,0.00019578000000000005,0.00017388849999999998,,,0,,,0.00014833055555555556,0.00024912777777777776,0,✅ OK,
BROCCOLI714USDT,Speculative,,61.1,82.8,50.0,30.0,0.0172,4079902.99282,15.127,71.5092667574205,2.43725288601228,0.3454871488344291,0.0128138,0.01400949999999999,,,0,,,0.011541666666666667,0.015457777777777773,2,✅ OK,Près résistance 90j
FORMUSDT,Mid,279,61.0,80.0,55.0,30.0,0.2332,2052069.3714,10.469,66.13661551347414,1.295883466087735,0.3789222373806275,0.20751399999999998,0.23901850000000022,breakout_30d,,0,,,0.19299166666666664,0.2627361111111111,0,✅ OK,
TOWNSUSDT,Speculative,,61.0,80.0,55.0,30.0,0.00258,1736159.083,12.664,66.37948464895166,1.2656578233844558,0.48476454293628807,0.002076199999999999,0.003203900000000001,uptrend,,0,,,0.0019102777777777777,0.0033311111111111106,0,✅ OK,
BNBUSDT,Etabli,4,59.7,65.5,60.0,30.0,603.17,65261499.84746,1.365,63.984239703682235,0.232353404281896,0.2396137685393884,575.0938000000001,629.9274500000001,uptrend|morning_star_4h,,0,,,558.7841666666666,669.3311111111111,2,✅ OK,Volume ×0.2 épuisé
TAOUSDT,Etabli,41,59.5,70.0,55.0,30.0,206.2,11594787.7878,4.883,57.59218575730645,0.3491351414596175,0.3936651583710407,203.166,233.18050000000022,double_bottom_90d,,0,,,191.14444444444442,281.36944444444447,2,✅ OK,Volume ×0.3 épuisé
LISTAUSDT,Speculative,687,59.26,86.5,36.7,50.0,0.0642,1559539.12336,17.153,71.84116576418066,3.7094667826920897,0.5353003161222339,0.04946199999999999,0.07628349999999999,breakout_30d,downtrend,0,,3.71,0.046302777777777776,0.07944999999999999,0,✅ OK,
DYMUSDT,Speculative,,59.16,88.8,41.7,30.0,0.01527,1853982.535926,10.492,59.73531892428091,2.010383061782797,0.5878980891719745,0.015064200000000002,0.02590854999999999,macd_bullish_cross|squeeze_breakout,downtrend,0,,,0.01377833333333333,0.02510555555555556,0,✅ OK,
ZECUSDT,Etabli,15,59.05,67.0,55.0,35.0,512.67,23200722.92869,1.453,54.75985550064806,0.058905602675198454,0.46200671081153305,480.04459999999995,389.46209999999996,macd_bullish_cross,,0,10,,402.77500000000003,604.0736111111111,2,✅ OK,Volume ×0.1 épuisé
HEMIUSDT,Speculative,,59.0,70.0,60.0,30.0,0.00552,1217168.67435,5.344,60.455634186151485,0.44267508776729253,0.5426105717367854,0.0048021999999999995,0.007404750000000003,macd_bullish_cross|uptrend,,0,,,0.004378611111111112,0.0077899999999999974,2,✅ OK,Volume ×0.4 épuisé
LTCUSDT,Etabli,27,58.95,65.5,60.0,35.0,46.14,5034439.39462,1.273,55.27760331889448,0.10642552910815636,0.29702800206150143,44.76159999999999,51.96329999999999,macd_bullish_cross|uptrend,,0,13,,42.183611111111105,54.485277777777775,2,✅ OK,Volume ×0.1 épuisé
TRXUSDT,Etabli,8,58.9,68.5,55.0,30.0,0.3299,12739763.16693,0.764,55.32634538191239,0.12597921853005214,0.16054313099041526,0.3266799999999999,0.31787299999999996,macd_bullish_cross,,0,,,0.31880833333333336,0.35897777777777784,2,✅ OK,Volume ×0.1 épuisé
ETHUSDT,Etabli,2,58.65,61.0,60.0,35.0,1918.01,118551297.38418,0.182,56.70843476249182,0.08038747414277929,0.31332968356509366,1803.6616000000004,2051.3446500000005,double_bottom_90d|uptrend,,0,11,,1613.9461111111111,2143.001111111111,3,✅ OK,Volume ×0.1 épuisé
DODOUSDT,Speculative,787,57.8,64.5,60.0,30.0,0.02077,6754186.699503,-13.746,52.313366791647184,0.843002903567395,0.3785166240409208,0.019002199999999997,0.01715815,macd_bullish_cross|uptrend,,0,,,0.015395277777777779,0.023330555555555556,0,✅ OK,
POLUSDT,Etabli,78,57.2,65.5,60.0,30.0,0.07757,1559464.16029,2.96,56.35987640951851,0.3070031316036784,0.3056737588652483,0.07605,0.09070104999999996,macd_bullish_cross|uptrend,,0,,,0.07146111111111113,0.09300555555555558,2,✅ OK,Volume ×0.3 épuisé
PLUMEUSDT,Mid,312,57.2,65.5,60.0,30.0,0.012,1342148.08051,1.523,55.68513146337965,0.4806525070677168,0.3718459495351926,0.0107302,0.011469849999999997,macd_bullish_cross|uptrend,,0,,,0.009821944444444444,0.013672777777777778,2,✅ OK,Volume ×0.5 épuisé
