symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
KAITOUSDT,Mid,204,65.0,82.5,60.0,30.0,0.5807,3408227.3974,7.457,70.36662652898602,0.857023764377265,0.21361058601134222,0.47117200000000004,0.4407844999999999,macd_bullish_cross|double_bottom_90d,,0,,,0.40512222222222216,0.5192361111111112
CELOUSDT,Speculative,506,64.5,70.0,60.0,60.0,0.06747,9961370.197806,5.521,52.603045780387795,20.295835399496475,0.43221411192214104,0.07223699999999998,0.09076335000000002,squeeze_breakout,,0,,20.3,0.06070638888888891,0.09403749999999997
MANTAUSDT,Mid,488,64.0,87.5,55.0,30.0,0.09067,1290854.296034,14.526,64.01745927968362,1.0595465252172516,0.16025932666060044,0.07984400000000001,0.07338415000000001,macd_bullish_cross,,0,,,0.06274388888888888,0.08477777777777776
MEMEUSDT,Speculative,544,60.1,82.8,50.0,30.0,0.00058,2439144.503947,10.687,54.102513815156925,2.341980248176322,0.24882629107981222,0.0005507600000000001,0.0007099949999999993,,,0,,,0.0004943333333333334,0.0006318055555555554
HOTUSDT,Mid,399,59.0,70.0,50.0,50.0,0.000322,4292326.015134,6.977,48.612287281470714,3.39442002989739,0.35886214442013126,0.00035342000000000007,0.00041932999999999977,,,0,,3.39,0.00030436111111111115,0.00044697222222222225
HEIUSDT,Speculative,986,58.7,76.8,50.0,30.0,0.1347,8719733.4037,-2.603,57.169295393794556,2.1635561478181216,0.38552915766738666,0.09021799999999999,0.09672250000000002,,,0,,,0.06908055555555555,0.12411944444444445
JTOUSDT,Mid,119,58.2,65.5,60.0,30.0,0.7976,5725272.36236,-4.741,63.984365343457,0.3916841504838449,0.3094314155559305,0.578338,0.39611099999999994,macd_bullish_cross|uptrend,,0,,,0.2896083333333333,0.714438888888889
JSTUSDT,Etabli,81,58.2,73.0,55.0,30.0,0.08631,2680229.472964,1.089,56.781649496919215,0.37523923717028307,0.2377463626044783,0.08619039999999999,0.06151204999999999,uptrend,,0,,,0.06558333333333334,0.0934077777777778
DEXEUSDT,Etabli,63,58.0,77.5,50.0,30.0,22.3,2137333.24307,7.625,58.99786596898937,0.1786971554320671,0.35214070816940524,17.153339999999996,8.48508,,,0,,,8.958027777777776,21.069027777777777
PIVXUSDT,Speculative,,57.7,58.0,55.0,60.0,0.0437,6816472.6722,-8.0,45.81790688401116,10.464414592467406,0.6418703506907545,0.056297999999999994,0.0929765,macd_bullish_cross,,0,,10.46,0.04434444444444444,0.08588055555555557
HYPERUSDT,Speculative,656,57.66,70.0,39.1,60.0,0.0829,19285680.47662,5.605,53.186405441619534,14.876856967972513,0.5997490589711417,0.088412,0.10344349999999998,squeeze_breakout,downtrend,0,,14.88,0.07216666666666667,0.12366388888888886
BELUSDT,Speculative,,56.3,70.8,50.0,30.0,0.1224,7026016.20402,-10.982,49.93252348841208,2.9621403070418455,0.3715313463514902,0.10893800000000001,0.11199000000000003,,,0,,,0.08710277777777778,0.14294166666666666
EIGENUSDT,Mid,179,56.0,70.0,50.0,30.0,0.2418,4013470.327997,9.461,55.580249622869026,0.41464655755032725,0.35440000000000005,0.2117940000000001,0.24534799999999998,,,0,,,0.15973055555555551,0.24504999999999993
AAVEUSDT,Etabli,55,55.45,63.0,50.0,35.0,90.08,26700852.86495,-5.039,63.983328072051535,0.8947778057173695,0.47202494370344705,80.2298,115.09549999999999,,,0,11,,67.49194444444446,101.63472222222224
ALLOUSDT,Mid,322,55.0,62.5,55.0,30.0,0.3053,6674239.52323,-0.812,45.784373038444,0.3191025459168403,0.3757798165137615,0.243112,0.14028000000000007,bullish_engulfing_4h,,0,,,0.08829166666666666,0.41156666666666664
AWEUSDT,Mid,232,53.8,62.0,55.0,30.0,0.05998,1516066.33731,-8.72,54.62944741850614,1.1254664383131405,0.2022819885900571,0.0549302,0.05623210000000002,uptrend,,0,,,0.049315000000000005,0.060500277777777764
ATMUSDT,Speculative,800,53.79,80.5,26.5,50.0,2.343,7088693.08513,22.734,76.24163047474796,3.0772145065818495,0.28393005828476275,1.1756400000000005,1.096555,,rsi_bearish_divergence,0,,3.08,0.9572499999999999,1.545694444444445
XPLUSDT,Mid,140,53.2,58.0,55.0,30.0,0.09965,6089338.556639,-5.599,55.50543428376201,0.3172957317475099,0.5656493967352733,0.08830320000000003,0.11052680000000006,uptrend,,0,,,0.07632777777777776,0.12836944444444442
QUICKUSDT,Speculative,,52.0,62.5,50.0,30.0,0.00753,1515410.43351,4.729,48.217458898412374,1.5394128528339979,0.41141396933560476,0.0083886,0.0100496,,,0,,,0.0072055555555555545,0.011510000000000001
OPNUSDT,Speculative,,51.7,61.8,50.0,30.0,0.067,2353899.52519,11.296,37.54561853365227,2.4154761141681984,0.7730769230769231,0.13233,,,,0,,,0.07386111111111111,0.21218333333333333
MMTUSDT,Speculative,517,51.6,61.5,50.0,30.0,0.1969,2825406.76202,5.294,72.9309497809881,0.8225960642175463,0.32516556291390725,0.135416,0.153273,,,0,,,0.1098333333333333,0.16624999999999995
WLDUSDT,Etabli,48,51.1,49.0,55.0,30.0,0.4532,24507368.05095,-2.032,43.87760791532149,0.3682419858842876,0.33491334617093765,0.41923400000000016,0.4020455,golden_cross,,0,,,0.24269166666666672,0.5784305555555554
ORDIUSDT,Mid,348,50.4,53.5,55.0,30.0,3.241,1293725.40874,3.085,47.251923493673154,0.2076791347420152,0.6552007513500823,3.6491400000000005,3.58082,support_bounce,,0,,,2.453361111111111,5.558861111111111
STGUSDT,Speculative,716,50.2,53.0,55.0,30.0,0.1735,2750012.51811,7.697,42.8186297788312,1.0467061262524537,0.7503868771278243,0.23527200000000004,0.1878895,uptrend,,0,,,0.16883888888888887,0.33806388888888894
CVCUSDT,Speculative,876,50.2,50.5,50.0,50.0,0.02146,1077608.69872,0.941,39.905075757829735,3.6603563502125995,0.4199529134785169,0.026075799999999996,0.0332826,,,0,,3.66,0.021698055555555554,0.032462500000000005
METUSDT,Mid,287,50.2,58.0,50.0,30.0,0.1594,1077085.32554,-11.836,61.544979319805755,0.29073336777436226,0.47348484848484845,0.13490199999999997,0.18428799999999979,,,0,,,0.1094972222222222,0.17644722222222223
ACTUSDT,Speculative,,49.96,59.5,34.1,60.0,0.00886,7670266.879336,11.167,43.92285605052824,14.705588153632275,0.5408284023668639,0.011330799999999999,0.016809699999999997,macd_bullish_cross,downtrend,0,,14.71,0.009046944444444444,0.015883333333333333
WALUSDT,Mid,299,49.3,55.8,50.0,30.0,0.0335,1255256.92311,5.016,38.52714814932025,2.705193931187911,0.6506300114547537,0.050710000000000026,0.08499750000000005,,,0,,,0.033197222222222225,0.08156666666666666
APEUSDT,Mid,205,49.0,55.0,50.0,30.0,0.1401,1290488.491206,0.719,53.65806073085023,0.30354411702444223,0.3541436464088397,0.13736399999999999,0.14293850000000005,,,0,,,0.08890833333333333,0.1687722222222222
STRAXUSDT,Speculative,755,48.7,54.2,50.0,30.0,0.01019,1501020.39656,-6.083,48.107069391690764,2.0154728344127943,0.48164281269446174,0.011302600000000001,0.01513035,,,0,,,0.009310833333333332,0.014241944444444444
RESOLVUSDT,Speculative,,48.2,53.0,50.0,30.0,0.0199,2294943.59097,2.051,47.72922616503085,1.2370850192401572,0.6549295774647887,0.023140000000000004,0.05339049999999999,,,0,,,0.017266666666666663,0.03932222222222222
POWRUSDT,Speculative,663,48.1,70.0,19.0,60.0,0.053,3134878.4917,21.56,58.5530459362151,32.912356056227935,0.4111747851002866,0.055330000000000004,0.06798149999999997,macd_bullish_cross|bullish_engulfing_4h,double_top_90d|downtrend,0,,32.91,0.04582500000000001,0.06793888888888888
QKCUSDT,Speculative,940,46.96,59.5,29.2,60.0,0.002074,1507346.451155,9.735,38.160091306778696,14.580165144746193,0.4464658514762899,0.0026279199999999997,0.0032844399999999983,,downtrend,0,,14.58,0.0022492777777777784,0.0032393611111111113
NEARUSDT,Etabli,38,46.7,43.0,50.0,30.0,1.877,40341157.0982,4.278,42.27148276925438,0.3883033166166254,0.35960241391551295,2.0651200000000003,1.539225,,,0,,,1.2663888888888892,2.4715833333333337
SNXUSDT,Mid,308,46.46,59.5,29.2,50.0,0.222,5434470.1043,5.213,41.78192926511244,3.285390879787438,0.45355191256830596,0.27536,0.33618500000000007,,downtrend,0,,3.29,0.23263888888888895,0.3370555555555556
PUMPUSDT,Etabli,94,46.41,57.5,29.2,45.0,0.001456,12504186.421311,10.807,48.63716634535662,1.3711595657032216,0.4523483812129503,0.0016298399999999998,0.0019673899999999977,,downtrend,0,3,,0.0014066388888888887,0.001997805555555556
币安人生USDT,Etabli,98,45.9,41.0,50.0,30.0,0.5495,24512821.22935,-24.008,37.23920748738595,1.007632165429885,0.32559843673668776,0.580812,,,,0,,,0.13314166666666663,0.7285861111111112
SUSDT,Mid,278,45.56,53.5,29.2,50.0,0.02536,10948154.884076,26.737,39.886756354750226,4.706295511653327,0.6353390292674059,0.03664579999999999,0.05108284999999998,,downtrend,0,,4.71,0.026919444444444447,0.04953333333333333
WLFIUSDT,Etabli,42,45.2,43.0,50.0,30.0,0.0585,3551740.66032,1.036,46.90665290503387,0.1797742750847648,0.4577114427860697,0.06029799999999999,0.1020989999999999,,,0,,,0.05632777777777778,0.09061388888888891
TNSRUSDT,Speculative,,45.2,40.5,55.0,30.0,0.0349,1078633.36979,-6.434,50.333756062527385,0.7402335193830296,0.46317829457364346,0.03568799999999999,0.050066,uptrend,,0,,,0.029855555555555562,0.04478333333333332
TRXUSDT,Etabli,8,45.1,34.0,55.0,30.0,0.3223,20918339.11414,0.342,43.31495199223513,0.2632774158282044,0.16027689030883913,0.33896,0.3103675000000001,support_bounce,,0,,,0.3163222222222223,0.35937222222222226
IOUSDT,Mid,375,45.02,59.5,35.5,30.0,0.1735,1743165.671664,-3.665,49.54596865080048,0.32742700764013716,0.29012023000522735,0.16474599999999998,0.13747250000000003,uptrend,macd_bearish_cross,0,,,0.10275000000000001,0.18993611111111114
