symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
STRAXUSDT,Speculative,683,66.1,86.5,50.0,60.0,0.01219,2411103.45,19.159,57.39334894715618,8.566506123900895,0.48164281269446174,0.011398400000000001,0.015204050000000002,,,0,,8.57,0.009325833333333332,0.014241944444444444
GUSDT,Speculative,734,64.7,80.5,50.0,60.0,0.00329,5836152.55365,-24.368,55.64763486208572,5.974994478301317,0.37170263788968827,0.0032386,0.003872999999999999,,,0,,5.97,0.002715277777777777,0.0040191666666666665
BELUSDT,Speculative,,63.2,80.5,50.0,50.0,0.1426,8443838.63929,-8.178,55.03976676640736,5.0044389079018385,0.3629160063391443,0.10912800000000003,0.11216350000000004,,,0,,5.0,0.08685,0.14278888888888888
KAITOUSDT,Mid,214,61.0,77.5,55.0,30.0,0.5422,5132444.64877,7.579,65.59422032192701,0.5308807582098923,0.21361058601134222,0.46995800000000004,0.44099749999999993,double_bottom_90d,,0,,,0.40393611111111105,0.5136083333333336
CELOUSDT,Speculative,529,60.5,70.0,50.0,60.0,0.06333,5387010.894278,5.445,46.2569100967374,7.574093817634971,0.43221411192214104,0.07283559999999999,0.09127095,,,0,,7.57,0.060759166666666684,0.09403749999999997
HEIUSDT,Speculative,972,60.2,76.8,50.0,30.0,0.1406,20071757.10976,-14.736,58.78707515102839,2.2493619402067027,0.38552915766738666,0.089376,0.0967205,,,0,,,0.06880833333333332,0.12104444444444445
PORTALUSDT,Speculative,,58.84,86.5,29.4,50.0,0.01575,10271607.038787,14.462,53.021060540962374,4.236532980529234,0.633281972265023,0.013264,0.014622599999999996,,downtrend,0,,4.24,0.008228888888888888,0.01932944444444444
ATMUSDT,Speculative,892,58.4,78.5,50.0,30.0,1.934,2658690.90796,0.311,70.15213420798194,1.4800444927780254,0.28393005828476275,1.1464800000000002,1.0883399999999999,,,0,,,0.9566944444444445,1.4718611111111113
XPLUSDT,Mid,139,57.7,70.5,50.0,30.0,0.10539,22858581.67613,2.261,59.453372204227854,0.8409305333648764,0.5656493967352733,0.08852120000000001,0.11090130000000005,,,0,,,0.07632777777777776,0.12836944444444442
ALLOUSDT,Mid,325,57.3,69.5,50.0,30.0,0.3137,14653856.86247,-18.519,46.72762334494489,1.042430444131733,0.3757798165137615,0.23916199999999999,0.13952750000000005,,,0,,,0.08829166666666666,0.41156666666666664
CVCUSDT,Speculative,880,57.3,59.5,55.0,60.0,0.02132,1611737.43906,3.899,38.79102368965668,10.472089706665482,0.4199529134785169,0.026295399999999997,0.03341330000000001,bullish_engulfing_4h,,0,,10.47,0.02175694444444444,0.032462500000000005
JTOUSDT,Mid,118,57.11,82.5,36.5,30.0,0.8214,15932860.17788,6.468,66.65426952799848,0.7354888462311434,0.3094314155559305,0.5731360000000001,0.39425599999999994,macd_bullish_cross|uptrend,rsi_bearish_divergence,0,,,0.287225,0.7043055555555555
METUSDT,Mid,273,57.0,75.0,50.0,30.0,0.1781,1738817.55803,9.938,70.16109609313669,1.0,0.47348484848484845,0.13558399999999998,0.18501099999999984,,,0,,,0.1094972222222222,0.17628888888888886
DEXEUSDT,Etabli,67,56.2,65.5,55.0,30.0,20.805,4023109.5101,-9.009,55.44514000281332,0.3050977853462571,0.35214070816940524,16.91868,8.385935,macd_bullish_cross,,0,,,8.809777777777775,20.846694444444445
LAYERUSDT,Speculative,958,55.5,66.2,55.0,30.0,0.0681,1938689.195515,4.288,45.79003050809883,2.2225064853708245,0.49193548387096775,0.080734,0.10496300000000003,uptrend,,0,,,0.06566388888888887,0.10128055555555555
ESPUSDT,Mid,488,54.4,63.5,55.0,30.0,0.0687,2656084.73168,3.045,54.61964152684962,1.2406981006401652,0.3420273348519362,0.06702879999999999,,macd_bullish_cross,,0,,,0.061271666666666676,0.08136055555555553
AGLDUSDT,Speculative,866,53.94,65.5,34.4,60.0,0.2077,23372583.49918,54.424,58.13470593317852,39.39537932162067,0.5546762589928058,0.20797799999999994,0.2463195000000001,macd_bullish_cross,downtrend,0,,39.4,0.16305,0.2730638888888889
HYPERUSDT,Speculative,669,53.74,70.0,29.4,60.0,0.0785,14502544.93471,4.111,48.45749108896083,9.357813547164008,0.5997490589711417,0.08902800000000001,0.1038095,,downtrend,0,,9.36,0.07218055555555557,0.12366388888888886
TNSRUSDT,Speculative,,52.8,57.0,55.0,30.0,0.0373,4656458.47034,-8.354,54.17805149175409,0.9653979762916742,0.46317829457364346,0.03590999999999999,0.050405,uptrend,,0,,,0.029855555555555562,0.04478333333333332
ARKUSDT,Speculative,736,52.24,70.0,29.4,60.0,0.1209,4215961.1473,12.465,48.08297562925361,50.345320873170216,0.44926004228329813,0.14140999999999998,0.19243749999999984,,downtrend,0,,50.35,0.1147777777777778,0.1805
IDUSDT,Speculative,885,51.74,80.0,29.4,30.0,0.0391,4037902.3935,7.123,60.0228179878566,1.065668481145291,0.4039900249376558,0.031432,0.045133500000000035,,downtrend,0,,,0.02714722222222222,0.03851388888888889
GLMUSDT,Mid,253,51.24,70.0,29.4,60.0,0.1051,1555679.31837,10.283,46.954450112924704,10.800670131409463,0.40182054616384916,0.123626,0.1636265,,downtrend,0,,10.8,0.10546111111111109,0.14416944444444446
INJUSDT,Mid,104,50.9,53.5,50.0,30.0,4.982,10893739.87366,10.368,48.58812121789144,0.4505754463506645,0.3899856938483548,5.263859999999999,4.148664999999997,,,0,,,2.935833333333333,6.02486111111111
LUMIAUSDT,Speculative,890,50.8,59.5,50.0,30.0,0.1206,1066357.775628,-8.567,54.536363032621274,0.1985646292102285,0.5886712546320805,0.10490599999999999,0.09727599999999996,,,0,,,0.07461388888888888,0.1504777777777778
CITYUSDT,Speculative,,50.74,70.0,29.4,50.0,0.422,7125273.78069,13.137,52.99588606375071,4.862152129896122,0.5145888594164456,0.44956,0.5744649999999998,,downtrend,0,,4.86,0.3906666666666667,0.6931111111111111
