symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
GLMUSDT,Mid,239,77.34,92.5,72.1,60.0,0.1224,1583224.83897,10.469,69.512903438974,12.839233290055704,0.23131672597864764,0.10029199999999998,0.11744650000000004,breakout_30d|macd_bullish_cross|squeeze_breakout|uptrend,,0,,12.84,0.0896861111111111,0.1136361111111111,2,✅ OK,Près résistance 90j
THETAUSDT,Mid,168,75.31,92.5,78.3,30.0,0.2086,2539001.06724,9.559,70.59568905547485,3.4012706094633094,0.23953201970443344,0.15656399999999998,0.16995149999999998,breakout_30d|macd_bullish_cross|double_bottom_90d|squeeze_breakout|uptrend,,0,,,0.12823333333333334,0.18414166666666665,2,✅ OK,Près résistance 90j
ILVUSDT,Speculative,679,73.97,92.5,61.2,60.0,3.55,7302084.77635,11.987,59.7925000265578,18.737240570918622,0.20348837209302317,3.0757999999999996,3.6402499999999987,double_bottom_90d|uptrend,,0,,18.74,2.836944444444445,3.418333333333333,0,✅ OK,
THEUSDT,Speculative,,68.8,82.0,55.0,60.0,0.0679,95671985.18229,1.495,49.5906025551022,11.24852190411914,0.31104651162790703,0.063294,0.09760949999999999,uptrend,,0,,11.25,0.051097222222222204,0.07401666666666666,1,✅ OK,
METUSDT,Mid,230,68.7,88.0,60.0,40.0,0.2335,5746546.60087,-4.694,62.34691678739916,3.6415294788355363,0.3246346555323591,0.18861200000000003,0.15901300000000002,macd_bullish_cross|uptrend,,0,7,,0.13958055555555557,0.2213861111111111,2,✅ OK,Près résistance 90j
POLYXUSDT,Mid,403,68.54,73.0,67.1,60.0,0.0454,4341220.9347,25.762,73.80737362098711,23.92797244183045,0.3457943925233644,0.03347599999999999,0.041740500000000014,breakout_30d|squeeze_breakout|uptrend,,0,,23.93,0.03057222222222223,0.03904444444444444,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
API3USDT,Speculative,565,68.27,92.5,49.4,60.0,0.253,2952426.497712,9.146,67.7513116853985,7.256672876880533,0.3287720561757292,0.21178999999999995,0.2677015000000001,breakout_30d|squeeze_breakout,bearish_engulfing_4h,0,,7.26,0.19001388888888887,0.25383055555555567,2,✅ OK,Engloutissement
NEWTUSDT,Speculative,,67.34,88.8,62.1,30.0,0.04504,1514396.996329,4.187,57.32294590856538,2.8246939178168198,0.33701657458563544,0.0408608,0.058530199999999984,squeeze_breakout|uptrend,,0,,,0.038381111111111116,0.05162111111111111,0,✅ OK,
KNCUSDT,Speculative,661,67.1,79.0,60.0,60.0,0.1472,1352510.87618,13.58,80.2799122824687,8.732328579893464,0.19482619240097016,0.11119799999999998,0.126365,breakout_30d|uptrend,,0,,8.73,0.10166944444444444,0.12380277777777778,6,⚠️ Surveiller,RSI 80 extrême|Près résistance 90j
SAGAUSDT,Speculative,,67.0,92.5,55.0,30.0,0.01724,6269168.842708,7.75,61.74789221354971,4.003545902744175,0.23295111647555825,0.014327399999999999,0.019396750000000015,macd_bullish_cross,,0,,,0.012338888888888887,0.016300277777777778,2,✅ OK,Près résistance 90j
GMTUSDT,Speculative,750,66.84,92.5,57.1,30.0,0.00782,1432195.413868,9.218,62.141327570673326,3.0632194803343875,0.2998819362455726,0.0069102,0.009131699999999996,squeeze_breakout,,0,,,0.006424722222222222,0.00807888888888889,0,✅ OK,
CHZUSDT,Mid,207,66.24,80.0,68.1,30.0,0.01497,2583971.50872,4.759,61.95840847471408,1.3292893725049337,0.5120951209512095,0.013394800000000005,0.028035449999999996,squeeze_breakout|uptrend|bullish_engulfing_4h,,0,,,0.012579444444444443,0.020122500000000005,0,✅ OK,
PUNDIXUSDT,Speculative,619,65.7,73.0,60.0,60.0,0.1257,4875204.42549,28.004,78.91201575665863,11.027919937919691,0.2773938795656466,0.084862,0.11704450000000004,breakout_30d|uptrend,,0,,11.03,0.0747472222222222,0.10190833333333335,4,⚠️ Surveiller,RSI 79 surachat|Près résistance 90j
NEOUSDT,Mid,202,65.34,88.8,57.1,30.0,2.281,1014905.5627,4.97,63.75067250516985,2.5075643374212526,0.27471566054243224,1.9669800000000002,2.3900149999999996,squeeze_breakout,,0,,,1.7594166666666669,2.228444444444444,2,✅ OK,Près résistance 90j
