symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
RPLUSDT,Speculative,548,69.5,92.5,50.0,60.0,1.67,3242268.8665,10.596,57.15250291918326,10.889948926717437,0.4,1.5108,1.8119999999999987,,,0,,10.89,1.3213888888888885,2.0077777777777777
SLPUSDT,Speculative,843,63.5,70.0,60.0,60.0,0.000535,2299427.414695,15.801,55.517507059242696,7.780272078023182,0.4399008674101611,0.000551,0.000664265,squeeze_breakout,,0,,7.78,0.0004750277777777777,0.0007509166666666668
SENTUSDT,Mid,268,62.4,76.0,55.0,50.0,0.01403,2358330.09862,3.542,48.46396744725032,3.143512491257301,0.3924418604651162,0.014913799999999998,,uptrend,,0,,3.14,0.013208888888888888,0.018376666666666666
THEUSDT,Speculative,,61.6,64.0,55.0,60.0,0.0614,14120167.68745,25.562,46.63697577194135,11.619334425034713,0.5996621621621622,0.07390600000000001,0.16002500000000008,macd_bullish_cross,,0,,11.62,0.05998611111111112,0.10848611111111112
HOLOUSDT,Mid,420,60.0,82.5,50.0,30.0,0.0757,1278127.22578,10.997,60.36171184521697,0.7201064014649846,0.3699421965317919,0.068902,0.06563999999999998,,,0,,,0.05680277777777777,0.07775277777777778
ALLOUSDT,Mid,303,59.7,75.5,50.0,30.0,0.3448,25889100.03974,28.465,53.59997018921429,1.2658164008678066,0.4822938085446653,0.2626919999999999,0.1443895000000001,,,0,,,0.08829166666666666,0.41248333333333337
AAVEUSDT,Etabli,58,59.7,65.5,60.0,30.0,86.58,14654514.66369,1.157,57.35219043024127,0.3668155605178644,0.47202494370344705,79.0192,112.40249999999997,support_bounce|uptrend,,0,,,67.49194444444446,101.30888888888889
AIGENSYNUSDT,Speculative,,59.6,64.0,50.0,60.0,0.02944,58401672.34613,-6.806,52.997932509038726,8.772076329756182,0.45805159028299525,0.0284832,,,,0,,8.77,0.022518999999999997,0.038474999999999995
UNIUSDT,Etabli,43,59.5,70.0,55.0,30.0,3.21,29577142.56774,10.804,61.64177882449367,0.5331497581031619,0.40010015022533807,3.00334,3.833445,uptrend,,0,,,2.614416666666666,3.640888888888888
GPSUSDT,Mid,489,59.2,70.5,60.0,30.0,0.00996,2303455.410675,-4.323,62.435224051875664,0.8261165991396239,0.3026455026455026,0.007985799999999998,0.0079754,golden_cross|uptrend,,0,,,0.006853611111111111,0.009444166666666665
RIFUSDT,Mid,227,59.07,96.2,31.4,30.0,0.1198,9489973.2046,3.544,61.897477019520124,2.848970176730619,0.5158407798537774,0.07743000000000003,0.048716999999999996,macd_bullish_cross,rsi_bearish_divergence,0,,,0.03873333333333334,0.09788333333333335
SOLUSDT,Etabli,7,58.45,65.5,55.0,35.0,81.06,270396500.16614,2.065,64.09872691481623,0.25448757050018106,0.361199548115436,75.62979999999999,93.83090000000004,support_bounce,,0,8,,67.06722222222221,90.49083333333331
KAITOUSDT,Mid,211,58.2,70.5,55.0,30.0,0.5759,3573428.91216,-2.024,60.99260152847873,0.7660930729656616,0.21361058601134222,0.48133000000000004,0.440455,uptrend,,0,,,0.4079527777777778,0.5448694444444444
NOMUSDT,Speculative,,57.67,86.5,26.4,50.0,0.00204,10525677.17954,17.241,61.1348937033706,4.44724398448698,0.8205128205128206,0.0018659999999999998,0.00443735,,rsi_bearish_divergence,0,,4.45,0.0015186111111111106,0.004401388888888889
IOUSDT,Mid,370,57.6,71.5,55.0,30.0,0.1777,2273608.768002,7.177,53.01156587620538,0.5513074905340936,0.29012023000522735,0.166404,0.13742650000000003,uptrend,,0,,,0.10607500000000002,0.19032222222222223
MORPHOUSDT,Etabli,59,57.2,65.5,60.0,30.0,1.979,2887842.58992,-6.43,55.452761473082056,0.6147572263598128,0.2668151447661471,1.9144600000000005,1.6470700000000014,macd_bullish_cross|double_bottom_90d,,0,,,1.6719999999999997,2.1777777777777785
DEXEUSDT,Etabli,64,56.2,73.0,50.0,30.0,22.776,2468117.94529,1.565,58.557313282225955,0.1573444772400036,0.35214070816940524,18.198,8.971025000000001,,,0,,,9.742555555555553,22.086722222222225
TIAUSDT,Mid,122,56.0,70.0,50.0,30.0,0.3928,4700939.294222,6.45,55.66728945048141,0.5735522692747327,0.36317567567567577,0.378846,0.387668,,,0,,,0.30563888888888896,0.4462805555555556
HMSTRUSDT,Speculative,,55.0,70.0,50.0,30.0,0.0001976,1240537.7509311,3.239,57.775673654277796,0.6569878417676496,0.43691501310370645,0.00016994599999999998,0.0001789410000000001,,,0,,,0.00014115,0.00020597777777777774
PENDLEUSDT,Mid,141,54.4,61.0,55.0,30.0,1.505,3053473.1425,-0.331,59.853168345139515,0.11199284283683744,0.4529356943150047,1.4648400000000006,1.5143399999999994,macd_bullish_cross,,0,,,1.1097499999999998,1.9700555555555554
ZKPUSDT,Speculative,,54.24,71.5,32.9,60.0,0.0598,9251465.10707,30.283,59.250674337164604,20.846997225858118,0.5565565565565566,0.06033599999999999,,macd_bullish_cross,downtrend,0,,20.85,0.049897222222222225,0.08678888888888886
ZBTUSDT,Speculative,600,53.8,59.5,55.0,30.0,0.1317,3357761.25403,-3.587,54.97346100769965,0.4220149976341198,0.5282239559430931,0.12798600000000002,0.11028650000000001,macd_bullish_cross,,0,,,0.10275833333333334,0.18884166666666669
IDUSDT,Speculative,950,53.34,82.8,30.6,30.0,0.0362,4096793.5847,12.422,54.94335991803941,2.4826614342263866,0.4039900249376558,0.031434,0.04400450000000004,,macd_bearish_cross,0,,,0.02714722222222222,0.038719444444444445
ARPAUSDT,Speculative,,53.0,68.5,32.7,60.0,0.01127,4407343.658164,41.228,74.99552587155654,13.353867985185476,0.3704006541291905,0.009364599999999997,0.0105155,breakout_30d,double_top_90d,0,,13.35,0.00804,0.01146111111111111
ZECUSDT,Etabli,15,52.9,53.5,55.0,30.0,447.4,99950256.98688,5.766,50.90314875139003,0.3206871761453521,0.46200671081153305,492.80019999999996,378.3277999999999,macd_bullish_cross,,0,,,315.68444444444435,611.8483333333332
TLMUSDT,Speculative,,52.54,68.5,27.9,60.0,0.001877,34878326.072009,60.565,76.86902011815198,20.21429940824949,0.5956730769230769,0.0012628799999999996,0.0017554299999999992,,downtrend,0,,20.21,0.0009452500000000001,0.001995722222222222
ETHUSDT,Etabli,2,52.5,47.5,60.0,30.0,1726.89,584790695.979574,5.267,52.46820034873162,0.31799853760894164,0.3518644067796611,1826.4994000000004,2275.2041000000013,macd_bullish_cross|double_bottom_90d,,0,,,1613.9461111111111,2363.3494444444445
PYTHUSDT,Mid,134,52.2,58.0,55.0,30.0,0.0394,2584292.760615,-2.524,58.06130473941049,0.5506877192147134,0.479933110367893,0.0379226,0.04846615000000003,macd_bullish_cross,,0,,,0.033441666666666654,0.05300555555555555
METUSDT,Mid,283,52.2,63.0,50.0,30.0,0.1761,2219393.25617,-9.923,64.98783125040121,0.7612724659155126,0.47348484848484845,0.13518600000000006,0.18225949999999977,,,0,,,0.10955833333333334,0.17992222222222223
ZKCUSDT,Speculative,,52.0,55.0,50.0,50.0,0.0449,1625481.74434,1.584,39.380032603429385,4.408102384388974,0.484774665042631,0.05518000000000001,0.08215050000000002,,,0,,4.41,0.045561111111111115,0.07881944444444444
TRUMPUSDT,Mid,115,51.0,47.5,60.0,30.0,1.753,9977461.094553,3.544,46.67040977229736,0.6297626372268688,0.4861608596548356,1.8867000000000003,3.2524749999999996,macd_bullish_cross|uptrend,,0,,,1.6685555555555558,2.9182777777777775
ZKUSDT,Mid,253,51.0,57.5,50.0,30.0,0.01078,3673897.582687,5.273,45.21806232688512,1.0679144015278172,0.49772612430520463,0.0123684,0.019816499999999994,,,0,,,0.010338055555555552,0.017984722222222218
LINKUSDT,Etabli,20,50.7,43.0,60.0,30.0,7.792,21308159.82783,2.621,49.50863371546061,0.45712197270495064,0.3282649253731344,8.367560000000001,9.757539999999995,macd_bullish_cross|double_bottom_90d,,0,,,7.4671666666666665,10.078527777777776
MEUSDT,Speculative,524,50.2,50.5,55.0,30.0,0.06617,4342124.9337146,-2.505,51.77776064374188,1.974444166565492,0.5369975389663658,0.07386059999999998,0.1293456500000001,uptrend,,0,,,0.05937333333333334,0.11461944444444445
WBETHUSDT,Speculative,,50.0,47.5,60.0,30.0,1898.94,1572795.961216,5.179,52.752431125255015,0.40714747234489307,0.34930710266963716,2005.2212000000009,2484.526899999999,macd_bullish_cross|double_bottom_90d,,0,,,1773.3702777777778,2588.4638888888894
WLDUSDT,Etabli,51,49.45,48.0,50.0,35.0,0.4179,48987094.70966,11.708,43.235126660599626,0.889466854264898,0.4645237742556659,0.432228,0.3976960000000001,,,0,13,,0.24269166666666672,0.5784305555555554
BREVUSDT,Speculative,808,49.24,64.0,27.9,60.0,0.0835,9362154.49594,-20.172,51.39372512291986,6.029243625442884,0.4882005899705014,0.09116199999999999,,,downtrend,0,,6.03,0.07583611111111112,0.13243055555555558
BCHUSDT,Etabli,25,49.0,52.5,50.0,30.0,224.3,9160831.1356,3.412,51.98610754471976,0.74831116092942,0.5911531028559157,261.11600000000004,448.9889999999999,,,0,,,196.375,456.40277777777777
DASHUSDT,Mid,111,49.0,47.5,55.0,30.0,35.5,6002467.72362,4.843,50.37453883219462,0.2622265140802037,0.3955495875695377,37.998000000000005,40.18685000000001,macd_bullish_cross,,0,,,32.471944444444446,48.073611111111106
TNSRUSDT,Speculative,,48.84,69.0,35.6,30.0,0.0354,1192847.64259,4.118,51.965430442721235,0.9323659551060383,0.46317829457364346,0.03467,0.048492,uptrend,macd_bearish_cross,0,,,0.029794444444444443,0.04478333333333332
NIGHTUSDT,Etabli,100,48.6,49.0,55.0,30.0,0.03188,2014564.21547,2.311,49.65242192710912,0.39036707744542914,0.2966981132075472,0.032744399999999986,,macd_bullish_cross,,0,,,0.03027500000000001,0.03984277777777777
RESOLVUSDT,Speculative,,48.2,53.0,50.0,30.0,0.0205,1553837.01496,1.485,50.647195964377474,1.1232119044641389,0.6388206388206389,0.021729999999999996,0.05196099999999999,,,0,,,0.017194444444444443,0.037274999999999996
BICOUSDT,Speculative,,47.7,46.8,55.0,30.0,0.01484,1953379.7231187,0.406,41.120531575139005,2.0415994820986576,0.7628389154704944,0.023261000000000004,0.028051749999999983,rsi_bullish_divergence,,0,,,0.017988333333333335,0.03181666666666666
XLMUSDT,Etabli,16,47.64,62.5,32.9,30.0,0.2016,23473872.9095,0.299,54.25646944864817,0.6910894741092077,0.33435936898807245,0.19018999999999991,0.18263499999999994,macd_bullish_cross,downtrend,0,,,0.14965555555555557,0.22605277777777777
MIRAUSDT,Speculative,987,47.44,59.5,27.9,60.0,0.0461,4172919.91885,7.71,40.38095481762705,9.000962091838872,0.5500550055005501,0.06144599999999999,0.09077599999999998,,downtrend,0,,9.0,0.04595555555555556,0.08884999999999998
NEARUSDT,Etabli,35,47.3,44.5,50.0,30.0,1.964,25881450.5138,0.977,48.58925507944085,0.2553283893503812,0.3674121405750799,2.0941600000000005,1.5452749999999997,,,0,,,1.3078055555555554,2.4715833333333337
ASTERUSDT,Etabli,46,47.2,43.0,55.0,30.0,0.641,8623755.81012,1.104,50.30444814051377,0.2123590678614959,0.17315436241610738,0.6542600000000001,0.673645000000001,macd_bullish_cross,,0,,,0.6185277777777778,0.7120277777777777
FILUSDT,Etabli,94,47.2,43.0,55.0,30.0,0.783,4355666.09765,1.556,49.96333653129848,0.1504549722942617,0.4428904428904429,0.8463399999999999,1.01951,macd_bullish_cross,,0,,,0.737611111111111,1.0738333333333334
CELOUSDT,Speculative,539,47.2,50.5,50.0,30.0,0.06337,2429702.602786,-3.0,48.1913350245524,1.637926622794985,0.43221411192214104,0.0688804,0.08863685000000002,,,0,,,0.060177777777777774,0.09446666666666664
EIGENUSDT,Mid,196,47.0,47.5,50.0,30.0,0.21,3430817.364579,3.55,47.71582935413693,0.2892572620970752,0.35440000000000005,0.21054400000000004,0.2395195,,,0,,,0.16361666666666666,0.2451694444444444
