symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
RLCUSDT,Speculative,730,71.5,92.5,55.0,60.0,0.3209,3373298.59068,14.607,62.3191972118215,19.74649850593244,0.5169260700389106,0.30051400000000006,0.41267799999999993,support_bounce,,0,,19.75,0.27675,0.47588055555555553,0,✅ OK,
XECUSDT,Mid,214,66.6,86.5,55.0,50.0,6.39e-06,1032609.77978526,9.231,49.986297211831676,3.982027581551381,0.4287369640787949,5.927000000000002e-06,7.218850000000002e-06,uptrend,,0,,3.98,5.1175e-06,8.13027777777778e-06,1,✅ OK,
BROCCOLI714USDT,Speculative,,66.5,88.8,60.0,30.0,0.01392,2367682.36679,13.818,63.7406619676,2.921232846835275,0.4134975897161221,0.012457800000000002,0.014342049999999993,breakout_30d|squeeze_breakout,,0,,,0.011541666666666667,0.017085,0,✅ OK,
GIGGLEUSDT,Speculative,525,65.4,68.5,60.0,60.0,37.07,25250944.81899,46.87,75.33762094919012,4.820126156704452,0.39039190897597975,26.7172,31.679450000000006,breakout_30d|double_bottom_90d,,0,4,4.82,24.901388888888885,35.98638888888888,2,✅ OK,RSI 75 surachat
DCRUSDT,Mid,145,65.0,85.0,60.0,30.0,13.6,1481886.13036,13.523,63.707603083603615,1.6941648979971182,0.4717999019127023,11.898200000000006,18.934950000000004,macd_bullish_cross|uptrend,,0,,,11.06861111111111,18.8525,0,✅ OK,
MUBARAKUSDT,Speculative,,64.6,79.0,65.0,30.0,0.01291,1937641.575771,16.621,63.18459910695564,1.8432061633690715,0.4335461404526988,0.011226,0.01372755000000001,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.010050277777777778,0.015644444444444447,0,✅ OK,
EWYBUSDT,Speculative,,64.4,76.0,50.0,60.0,164.54,19960984.86184,13.932,45.810662311472704,7.355522847446146,0.31255014867607495,,,,,0,,7.36,156.29333333333335,201.07933333333338,0,✅ OK,
EULUSDT,Speculative,567,63.8,74.5,50.0,60.0,1.394,89981784.96528,-7.987,53.185857895311884,123.93214921877768,0.45629820051413883,1.1081400000000001,1.1917200000000003,,,0,,123.93,0.9206666666666666,1.5912500000000005,0,✅ OK,
KAITOUSDT,Mid,131,60.9,73.5,55.0,30.0,1.1399,21079373.59762,-1.538,63.18703542410307,0.9588448373665905,0.21361058601134222,0.714232,0.4886394999999999,uptrend,,0,,,0.4377555555555557,1.0035416666666663,0,✅ OK,
COTIUSDT,Mid,445,60.89,83.5,31.8,65.0,0.01531,15191184.61745,-1.543,69.97594885469245,17.492200359121867,0.5277234181343771,0.0089942,0.012494049999999993,,downtrend,0,15,17.49,0.0076102777777777774,0.014772500000000001,0,✅ OK,
DODOUSDT,Speculative,823,59.8,77.0,55.0,30.0,0.01866,1391440.445753,2.247,49.42350429439564,1.4367729494431178,0.3785166240409208,0.0181494,0.017064000000000003,uptrend,,0,,,0.015395277777777779,0.022468888888888885,1,✅ OK,
