symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
GNOUSDT,Mid,120,72.5,92.5,60.0,60.0,114.45,2468301.16725,9.847,68.86778464937183,6.7364918456900424,0.2337761231914713,107.64419999999998,116.67130000000002,macd_bullish_cross|squeeze_breakout,,0,,6.74,98.98527777777778,119.79527777777776,2,✅ OK,Près résistance 90j
ACEUSDT,Speculative,701,70.6,86.5,55.0,60.0,0.2266,55844618.04488,15.908,64.52936952492348,9.452975509513164,0.4710059171597633,0.09673800000000002,0.11914199999999997,uptrend,,0,,9.45,0.06894166666666668,0.1547138888888889,0,✅ OK,
HEMIUSDT,Speculative,,67.7,73.0,65.0,50.0,0.00838,11299884.974235,24.702,73.5849138878091,4.454423356384073,0.4223433242506812,0.0050421999999999976,0.007010450000000001,macd_bullish_cross|uptrend|bullish_engulfing_4h,,0,,4.45,0.004377777777777777,0.007213055555555556,4,⚠️ Surveiller,RSI 74 surachat|Près résistance 90j
PUMPUSDT,Etabli,62,64.0,77.5,55.0,40.0,0.002981,13606522.64681,6.35,67.36334626112878,0.3595894885536506,0.34514721919302066,0.00204906,0.0018747649999999994,uptrend,,0,4,,0.0013758055555555557,0.0026271666666666665,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
ACMUSDT,Speculative,,63.6,79.0,55.0,50.0,0.288,2920509.3802,12.062,73.31839073502655,3.0693348866482397,0.3458646616541354,0.27904,0.37034499999999987,squeeze_breakout,,0,,3.07,0.2663333333333334,0.3631666666666667,2,✅ OK,RSI 73 surachat
TUTUSDT,Speculative,550,62.8,78.2,55.0,30.0,0.04119,19011339.40441,-6.045,49.52764716902479,2.3218317332762863,0.852263701350278,0.02784919999999999,0.014933200000000002,uptrend,,0,,,0.0097625,0.058518333333333325,1,✅ OK,
ALPINEUSDT,Speculative,,62.03,86.5,37.3,60.0,0.337,8700137.69432,9.061,54.887903681403536,6.708409725132953,0.2962085308056872,0.3183,0.38967499999999966,macd_bullish_cross,downtrend,0,,6.71,0.3049722222222221,0.40116666666666656,0,✅ OK,
EULUSDT,Speculative,598,61.6,86.5,50.0,30.0,1.273,1597197.07964,9.931,51.76578493466925,1.663414816973262,0.5154819014391627,1.1992399999999999,1.1207399999999996,,,0,,,0.9206666666666666,1.5465277777777784,1,✅ OK,
LAUSDT,Speculative,,61.1,82.8,50.0,30.0,0.056,4665036.63033,8.738,53.63542893648746,2.386478062717822,0.6168776371308017,0.05562199999999999,0.1344320000000001,,,0,,,0.0490388888888889,0.104,0,✅ OK,
CAKEUSDT,Etabli,97,60.0,77.5,55.0,30.0,1.545,2613728.73417,5.749,71.75655570631366,0.40242564218413984,0.22414943295530357,1.41858,1.4102449999999995,golden_cross,,0,,,1.285527777777778,1.4720555555555555,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
GPSUSDT,Mid,304,59.73,82.0,32.3,60.0,0.01236,23111530.628584,-27.804,54.75734835243471,13.53826669187564,0.33008658008658004,0.009983800000000001,0.008925799999999998,,downtrend,0,,13.54,0.006937499999999998,0.011211666666666667,0,✅ OK,
PLUMEUSDT,Mid,285,59.71,77.5,34.9,65.0,0.01231,18355781.92179,-1.362,54.40257746061601,5.609460526598197,0.3718459495351926,0.011188200000000002,0.01135385,uptrend,double_top_90d,0,9,5.61,0.009821944444444444,0.01351333333333333,2,✅ OK,Double sommet
COMPUSDT,Mid,168,59.43,88.8,42.3,30.0,18.05,1780823.12434,3.557,66.89322475301232,2.3793692493620613,0.2461538461538461,16.809599999999996,18.691400000000012,macd_bullish_cross|squeeze_breakout,downtrend,0,,,15.865,18.892500000000002,0,✅ OK,
TRXUSDT,Etabli,8,58.9,68.5,55.0,30.0,0.3333,28498109.80446,0,57.78391942294893,0.16747703732360145,0.16054313099041526,0.3284040000000001,0.3197355,uptrend,,0,,,0.31880833333333336,0.35004166666666675,2,✅ OK,Volume ×0.2 épuisé
PROMUSDT,Speculative,518,57.72,86.5,40.3,30.0,1.987,2209113.26412,8.048,50.10845668187933,1.6499240498117718,0.29088872292755785,1.70456,1.41617,uptrend,macd_bearish_cross,0,,,1.0218333333333331,2.2234722222222216,3,✅ OK,MACD bear
XAIUSDT,Speculative,906,57.2,70.5,55.0,30.0,0.00719,1288510.063038,1.41,56.378944763925844,0.7366798709918236,0.4266409266409266,0.006801999999999998,0.00905885,uptrend,,0,,,0.006301388888888888,0.009572222222222222,0,✅ OK,
HEIUSDT,Speculative,,56.8,67.0,55.0,30.0,0.1383,5732324.86032,2.749,50.92878879014714,0.35388263101523193,0.5561083471531233,0.120544,0.09522049999999999,uptrend,,0,,,0.07068333333333333,0.18036111111111114,3,✅ OK,Volume ×0.4 épuisé
ZECUSDT,Etabli,15,56.5,62.5,55.0,30.0,503.56,37914255.20166,-1.098,52.63944232088126,0.12349811226924247,0.4533468100834251,496.5636,396.42449999999997,macd_bullish_cross,,0,,,402.77500000000003,587.1563888888887,2,✅ OK,Volume ×0.1 épuisé
JSTUSDT,Etabli,73,56.4,68.5,55.0,30.0,0.10758,1832242.696597,-0.084,61.786355056255736,0.12580653079355,0.2377463626044783,0.10089240000000001,0.07694899999999998,macd_bullish_cross,,0,,,0.07864166666666667,0.10579916666666665,4,⚠️ Surveiller,Volume ×0.1 épuisé|Près résistance 90j
EDENUSDT,Speculative,734,56.2,70.5,50.0,30.0,0.05169,7762497.107625,-9.806,55.08104489863764,0.8127934708022172,0.6840989399293286,0.043611400000000015,0.041773350000000015,,,0,,,0.039026388888888895,0.07020361111111112,0,✅ OK,
POLUSDT,Etabli,74,56.0,70.0,50.0,30.0,0.08222,4903308.740506,3.24,68.19637186788768,0.28194603993842693,0.2717321997874602,0.07674640000000002,0.08859319999999998,,,0,,,0.07142166666666666,0.08968722222222221,2,✅ OK,Volume ×0.3 épuisé
ETHUSDT,Etabli,2,55.9,61.0,55.0,30.0,1918.51,275809512.507864,0.957,57.48777932850071,0.18213922317244136,0.2596426277813456,1857.7251999999996,2002.7253000000003,double_bottom_90d,,0,,,1613.9461111111111,2012.8963888888886,3,✅ OK,Volume ×0.2 épuisé
MORPHOUSDT,Etabli,54,55.2,65.5,55.0,30.0,2.046,2084613.5509,-3.672,55.8868664105527,0.264929226775729,0.2668151447661471,1.9945399999999998,1.8297399999999997,double_bottom_90d,,0,,,1.7608055555555555,2.1731388888888903,2,✅ OK,Volume ×0.3 épuisé
METUSDT,Mid,250,54.93,82.5,37.3,30.0,0.1765,1035025.96453,8.017,58.5645240136993,1.0,0.3246346555323591,0.16308399999999995,0.159333,macd_bullish_cross,downtrend,0,,,0.10964166666666667,0.17854722222222222,0,✅ OK,
LINKUSDT,Etabli,17,54.3,52.0,60.0,30.0,9.654,15027169.97558,2.669,72.64113549802164,0.4448087337638565,0.24715107161526398,8.3824,8.769050000000004,double_bottom_90d|uptrend,,0,,,7.448277777777777,9.305666666666667,6,⚠️ Surveiller,RSI 73 surachat|Volume ×0.4 épuisé|Près résistance 90j
ENAUSDT,Etabli,76,53.6,64.0,50.0,30.0,0.0853,4723073.996257,3.269,49.37023699791162,0.13552420855377875,0.3625,0.083658,0.097804,,,0,,,0.07599444444444443,0.09789444444444445,3,✅ OK,Volume ×0.1 épuisé
ALICEUSDT,Speculative,955,53.0,65.0,50.0,30.0,0.1348,2482428.596778,-1.173,54.38539312098673,1.103267700867043,0.31920048455481526,0.12265400000000003,0.12299000000000004,,,0,,,0.1051972222222222,0.14173611111111106,0,✅ OK,
BMTUSDT,Speculative,,52.42,78.2,35.3,30.0,0.01578,2460817.548017,2.202,50.80430730626942,2.2532406140377494,0.5484554815263477,0.0135198,0.014846200000000002,,macd_bearish_cross,0,,,0.011496944444444442,0.018456111111111114,3,✅ OK,MACD bear
ADAUSDT,Etabli,18,51.8,59.5,50.0,30.0,0.1757,9685462.65679,1.443,45.484055404386474,0.1435427974289601,0.4154471544715447,0.17497999999999994,0.22467949999999995,,,0,,,0.15166388888888893,0.22598888888888893,3,✅ OK,Volume ×0.1 épuisé
XAUTUSDT,Etabli,35,51.7,50.5,55.0,30.0,4348.63,28186536.77845,-0.848,59.41688112429917,0.2920128974391582,0.12352110169547374,4150.778799999999,,uptrend,,0,,,4007.5638888888893,4476.015277777779,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
SPCXBUSDT,Mid,323,51.7,50.5,55.0,30.0,142.44,20791386.37025,-1.357,59.39553548793596,0.07076255698829455,0.4752879428488118,132.65120000000002,,bullish_engulfing_4h,,0,,,111.35370370370369,180.35999999999993,2,✅ OK,Volume ×0.1 épuisé
BNBUSDT,Etabli,4,50.77,61.0,40.3,35.0,602.19,45877939.30621,-0.26,55.66561353327773,0.1904257215612193,0.2396137685393884,583.2351999999997,616.6491000000001,uptrend,macd_bearish_cross,0,8,,558.7841666666666,651.5719444444444,5,⚠️ Surveiller,Volume ×0.2 épuisé|MACD bear
AEVOUSDT,Speculative,780,50.72,85.0,24.3,30.0,0.02093,1045922.0610938,4.441,60.54281299640802,1.724362120567834,0.33254901960784305,0.019275399999999998,0.023148650000000007,macd_bullish_cross|squeeze_breakout,double_top_90d|evening_star_4h,0,,,0.01787861111111111,0.0237775,4,⚠️ Surveiller,Double sommet|Étoile soir
NILUSDT,Speculative,737,50.2,58.0,50.0,30.0,0.04306,2053841.528166,-12.639,55.294949065068245,0.2402100187369404,0.6720385836960358,0.0368048,0.04404054999999996,,,0,,,0.03252166666666666,0.06267027777777778,2,✅ OK,Volume ×0.2 épuisé
PORTALUSDT,Speculative,,50.2,58.0,50.0,30.0,0.01383,2021043.437926,-4.818,59.115349948318766,0.4440280233873033,0.7081664098613252,0.011361999999999999,0.012066650000000003,,,0,,,0.009093611111111113,0.0193475,2,✅ OK,Volume ×0.4 épuisé
