symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
SKLUSDT,Speculative,682,70.0,92.5,55.0,50.0,0.00443,6999773.02163,7.005,55.18896986618007,4.493127539747644,0.5368139223560909,0.004271799999999999,0.006669600000000001,uptrend,,0,,4.49,0.0036149999999999993,0.0072724999999999995,0,✅ OK,
DODOUSDT,Speculative,715,69.2,84.2,65.0,30.0,0.02532,10654143.138173,-6.74,68.60046750043458,2.7070400440299798,0.3785166240409208,0.017436,0.017064299999999998,macd_bullish_cross|golden_cross|uptrend,,0,,,0.015404444444444443,0.022194166666666668,2,✅ OK,Près résistance 90j
XECUSDT,Mid,219,65.9,83.5,50.0,60.0,6.51e-06,5589544.35373106,-0.153,61.99182357082849,6.420429591541453,0.4287369640787949,5.612599999999998e-06,7.5460499999999995e-06,,,0,,6.42,5.1175e-06,7.784166666666667e-06,0,✅ OK,
DGBUSDT,Mid,373,64.9,68.5,65.0,60.0,0.00336,1538112.714173,33.333,76.19952116834015,10.402743826057987,0.48089887640449436,0.0026525999999999997,0.004066799999999998,breakout_30d|squeeze_breakout|uptrend,,0,,10.4,0.002412777777777778,0.0041286111111111115,2,✅ OK,RSI 76 surachat
HEIUSDT,Speculative,,62.6,81.5,55.0,30.0,0.1069,3820158.09881,5.424,48.07663514059337,1.007940052516535,0.43338861249309013,0.10464999999999999,0.09625750000000002,uptrend,,0,,,0.06972222222222224,0.1407916666666667,1,✅ OK,
PYTHUSDT,Mid,116,60.0,75.0,55.0,30.0,0.05068,3132383.378217,6.988,71.2230019213214,0.964869208078086,0.479933110367893,0.0387828,0.04758770000000003,uptrend,,0,,,0.033441666666666654,0.05307972222222221,0,✅ OK,
VANAUSDT,Speculative,519,59.2,75.5,55.0,30.0,1.283,2381066.65697,1.343,62.37347660790602,1.2537776368138192,0.39481268011527376,1.1711399999999998,1.5274800000000002,squeeze_breakout,,0,,,1.0813055555555557,1.6021111111111113,0,✅ OK,
MORPHOUSDT,Etabli,58,59.15,68.5,60.0,35.0,2.089,1789660.55953,-0.713,56.24605205003268,0.3271300265379781,0.2668151447661471,1.9351799999999995,1.7035850000000001,double_bottom_90d|uptrend,,0,12,,1.7341944444444437,2.2011388888888894,2,✅ OK,Volume ×0.3 épuisé
SKYUSDT,Etabli,51,59.0,70.0,60.0,30.0,0.06256,1177169.51504,3.217,61.22992420027448,0.2817744478546491,0.44937416182387124,0.05814359999999997,0.06752335,uptrend|hammer_4h,,0,,,0.05352305555555556,0.08290194444444446,2,✅ OK,Volume ×0.3 épuisé
HOMEUSDT,Mid,413,58.7,65.5,50.0,50.0,0.01379,10933662.05177,4.787,39.95682841061872,3.2783444657815357,0.7712599791738979,0.025334599999999995,0.023542850000000004,,,0,,3.28,0.014312777777777778,0.03885166666666667,0,✅ OK,
GNOUSDT,Mid,133,58.2,73.0,55.0,30.0,115.08,1336021.40939,-8.696,62.1623413878473,1.8643975414680898,0.3634190918037396,105.7148,121.92679999999994,squeeze_breakout,,0,,,99.32277777777779,135.4455555555556,0,✅ OK,
ETHFIUSDT,Mid,117,58.0,75.0,50.0,30.0,0.431,7343912.6863,7.75,59.23796243118864,0.8745703106860813,0.39451476793248946,0.35850000000000004,0.4778899999999999,,,0,,,0.31208333333333327,0.4581666666666668,0,✅ OK,
PUMPUSDT,Etabli,90,57.9,61.0,60.0,30.0,0.001624,12527075.715448,-1.576,56.27011550980762,0.6316081913053412,0.4523483812129503,0.0015218800000000004,0.0019119799999999987,macd_bullish_cross|support_bounce,,0,,,0.0013758055555555557,0.001969222222222222,0,✅ OK,
BANKUSDT,Speculative,744,57.7,69.2,55.0,30.0,0.0554,3949607.76288,26.484,79.73501658348091,2.461392697117566,0.4358974358974359,0.03807599999999999,0.039322000000000024,breakout_30d,,0,,,0.03233055555555556,0.043797222222222223,4,⚠️ Surveiller,RSI 80 surachat|Près résistance 90j
JSTUSDT,Etabli,75,57.4,68.5,55.0,30.0,0.09804,6217134.758024,-0.618,63.2378247831751,0.38590052536014036,0.2377463626044783,0.08752599999999998,0.06653745000000001,uptrend,,0,,,0.07608555555555557,0.0971780555555556,4,⚠️ Surveiller,Volume ×0.4 épuisé|Près résistance 90j
MEUSDT,Speculative,509,57.2,70.5,55.0,30.0,0.06672,1301953.8393163,1.583,55.268788663784775,0.9074104291954683,0.5369975389663658,0.06522040000000001,0.11972460000000001,uptrend,,0,,,0.05925055555555555,0.11348888888888888,0,✅ OK,
ONDOUSDT,Etabli,44,57.19,81.5,32.1,45.0,0.3695,33825508.3914,15.325,63.982002409810754,1.1729488846313623,0.3172459597077706,0.342866,0.3163695000000001,,downtrend,0,3,,0.2677555555555555,0.4179,0,✅ OK,
ZECUSDT,Etabli,14,56.9,68.5,50.0,30.0,548.45,130321595.049,-1.584,60.691880485277906,0.374866393208229,0.46200671081153305,470.0922,382.3813999999999,,,0,,,341.33138888888885,612.9855555555555,2,✅ OK,Volume ×0.4 épuisé
KAITOUSDT,Mid,180,56.2,65.5,55.0,30.0,0.7324,6226657.71626,-6.426,63.535440033989275,0.6781479962479483,0.21361058601134222,0.5314719999999998,0.45107449999999993,uptrend,,0,,,0.4183583333333332,0.6532944444444446,0,✅ OK,
