symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
ZENUSDT,Mid,233,75.26,92.5,75.6,30.0,8.126,9190623.49969,4.26,66.6896360259261,1.7039517124241093,0.1709031909140076,5.6675,5.3507799999999985,golden_cross|uptrend|bullish_engulfing_4h|morning_star_4h,,0,,,3.9425277777777783,7.270722222222223,2,✅ OK,Près résistance 90j
PROVEUSDT,Speculative,524,73.56,92.5,56.4,60.0,0.235,24913531.03391,3.524,70.99739261296591,24.649990034459456,0.3040152963671128,0.177374,0.21307650000000006,uptrend,,0,,24.65,0.1554861111111111,0.2123666666666667,2,✅ OK,Près résistance 90j
PENGUUSDT,Etabli,99,72.43,96.2,55.5,45.0,0.010131,49736753.475437,10.794,71.92235647833252,2.9680406365063234,0.30756794988380315,0.007736879999999998,0.007417915,macd_bullish_cross,,0,2,,0.0059056111111111115,0.00919611111111111,2,✅ OK,Près résistance 90j
ICPUSDT,Etabli,58,72.27,87.5,69.4,30.0,3.097,11836220.58476,5.88,67.84272881385397,1.4165253819738712,0.16962194713951145,2.50572,2.4510999999999994,macd_bullish_cross|golden_cross|uptrend,,0,,,2.089111111111111,2.8261944444444445,2,✅ OK,Près résistance 90j
XRPUSDT,Etabli,5,71.42,91.8,63.0,30.0,1.5665,555517874.19478,1.76,66.70886588668662,2.311090776896581,0.1559458037358589,1.2910059999999999,1.2755489999999998,macd_bullish_cross|golden_cross,,0,,,1.0189833333333334,1.4729361111111108,2,✅ OK,Près résistance 90j
ORCAUSDT,Mid,302,71.4,92.5,68.5,30.0,1.566,1417275.05137,5.597,66.5416239135622,1.9559114284096852,0.18888888888888888,1.26246,1.194725,macd_bullish_cross|uptrend|bullish_engulfing_4h,,0,,,1.0615833333333338,1.4449722222222219,2,✅ OK,Près résistance 90j
MUBARAKUSDT,Mid,452,71.38,88.0,55.5,60.0,0.05671,98302902.025934,-15.598,66.00478966745256,8.10320823861421,0.3786331500392773,0.025852399999999998,0.015927299999999995,macd_bullish_cross,,0,,8.1,0.010554722222222222,0.035756388888888886,0,✅ OK,
API3USDT,Speculative,579,71.06,92.5,56.4,60.0,0.2767,2914580.617848,6.546,71.23886625083563,6.068912259021404,0.20983467571004658,0.22222800000000006,0.26588900000000015,uptrend,,0,,6.07,0.19001388888888887,0.24967777777777783,2,✅ OK,Près résistance 90j
VTHOUSDT,Mid,369,71.06,92.5,56.4,60.0,0.000726,2567709.98167,3.272,65.2254105463876,6.685706564481415,0.18421052631578952,0.00045685999999999996,0.0004762849999999997,uptrend,,0,,6.69,0.0003251111111111111,0.0006458055555555556,0,✅ OK,
BONKUSDT,Mid,133,70.68,92.5,60.5,30.0,3.84e-06,17981390.80313437,11.628,71.36944162269936,3.8142683390305745,0.5522088353413654,2.8461999999999995e-06,4.6017500000000005e-06,breakout_30d|macd_bullish_cross,,0,,,2.4427777777777777e-06,4.285555555555555e-06,0,✅ OK,
DOLOUSDT,Speculative,,69.84,88.8,68.3,30.0,0.03024,2416432.637395,6.143,70.68554712612755,2.081861350922568,0.15610766045548663,0.02490239999999999,0.0278702,macd_bullish_cross|double_bottom_90d|uptrend,,0,,,0.021364722222222222,0.027427222222222224,2,✅ OK,Près résistance 90j
CETUSUSDT,Speculative,760,69.18,100,55.5,30.0,0.02796,1629437.240584,6.03,70.56584166984634,4.24657696438948,0.2636596993032636,0.0223928,0.02172970000000001,macd_bullish_cross,,0,,,0.017319166666666667,0.025299444444444444,2,✅ OK,Près résistance 90j
DASHUSDT,Etabli,89,69.06,92.5,56.4,30.0,63.1,33473538.78125,5.944,60.95176041568044,1.5078057714899997,0.2928060580563736,45.2658,38.627150000000015,uptrend,,0,,,30.359444444444435,60.76888888888888,1,✅ OK,
IOSTUSDT,Speculative,672,68.66,86.5,56.4,60.0,0.000926,2008612.85137,3.812,54.896203321567924,6.879506428814201,0.616118769883351,0.0007042,0.000879484999999999,uptrend,,0,,6.88,0.0005628055555555555,0.00094725,1,✅ OK,
SKYUSDT,Etabli,57,68.43,88.8,60.5,35.0,0.07363,4724548.17855,9.503,62.947158050953604,2.182763760143182,0.21829351535836175,0.0629456,0.066562,breakout_30d|macd_bullish_cross,,0,10,,0.05227416666666666,0.07012527777777776,2,✅ OK,Près résistance 90j
BROCCOLI714USDT,Speculative,,68.16,84.2,62.4,30.0,0.02316,12936226.14836,-2.566,64.89203260638394,2.270002232320842,0.22985074626865667,0.017783399999999998,0.014760299999999997,macd_bullish_cross|hammer_4h,,0,,,0.01192472222222222,0.019960277777777778,0,✅ OK,
TIAUSDT,Mid,112,68.09,82.8,61.8,35.0,0.5081,18095937.225491,15.294,71.41503868962185,2.25723472908665,0.2826295585412668,0.3599780000000001,0.361706,macd_bullish_cross|uptrend,,0,11,,0.3135027777777777,0.42644722222222226,2,✅ OK,Près résistance 90j
APEUSDT,Mid,220,68.02,96.2,53.8,30.0,0.1611,6721439.029058,10.342,69.31121664554112,2.373030968878875,0.2682926829268293,0.136256,0.12996700000000008,breakout_30d|macd_bullish_cross|double_bottom_90d,downtrend,0,,,0.12639166666666662,0.155625,2,✅ OK,Près résistance 90j
WLDUSDT,Etabli,59,67.64,83.5,61.8,30.0,0.455,51894468.31061,0.775,60.839881187505824,1.550323284874288,0.35871657754010694,0.38127600000000017,0.36017550000000015,macd_bullish_cross|uptrend,,0,,,0.31513611111111106,0.44751944444444436,2,✅ OK,Près résistance 90j
VETUSDT,Etabli,88,67.37,79.0,69.4,30.0,0.009492,3382708.3577221,5.678,73.40265823551272,1.702696354361649,0.12315515316879583,0.00639662,0.006159840000000002,macd_bullish_cross|golden_cross|uptrend,,0,,,0.004476222222222223,0.007931916666666665,4,⚠️ Surveiller,RSI 73 surachat|Près résistance 90j
ETCUSDT,Etabli,64,67.18,88.8,55.5,30.0,9.36,13295224.3327,7.463,70.71355747839496,2.7351580576310877,0.1658932714617168,7.388399999999998,7.792349999999996,macd_bullish_cross,,0,,,6.358333333333333,8.253333333333334,2,✅ OK,Près résistance 90j
FLOWUSDT,Mid,445,67.06,88.8,61.4,30.0,0.03414,1450642.3017324,8.415,67.89987338464735,2.7569346602167606,0.19701583434835565,0.029139399999999996,0.031828749999999996,breakout_30d|uptrend,,0,,,0.025505000000000003,0.03142388888888889,2,✅ OK,Près résistance 90j
LINEAUSDT,Mid,381,66.68,88.8,60.5,30.0,0.002901,1658923.447156,3.496,64.26837726224485,2.243540009273311,0.17024661893396975,0.0024743199999999995,0.002846765000000001,breakout_30d|macd_bullish_cross,,0,,,0.0021778888888888885,0.002709777777777778,2,✅ OK,Près résistance 90j
UNIUSDT,Etabli,23,66.66,82.8,56.4,40.0,9.744,272180962.5874,10.929,74.72916011800022,2.4216888094400915,0.2779156327543424,5.4802599999999995,3.88793,uptrend,,0,5,,3.1061944444444443,7.524361111111111,4,⚠️ Surveiller,RSI 75 surachat|Près résistance 90j
ZECUSDT,Etabli,9,66.42,92.5,44.2,45.0,1632.2,690246418.28682,6.327,71.83791329358728,1.5783410215666134,0.197777544081046,905.7749999999995,541.8504500000003,uptrend,rsi_bearish_divergence,0,3,,438.0438888888889,1299.3938888888888,4,⚠️ Surveiller,Près résistance 90j|Div RSI
