symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
XAIUSDT,Speculative,930,69.0,92.5,55.0,50.0,0.0071,2713897.991882,7.089,57.583760041737186,4.562840367057039,0.43428571428571433,0.006796199999999998,0.009145599999999999,bullish_engulfing_4h,,0,,4.56,0.006301388888888888,0.00990722222222222,0,✅ OK,
ACEUSDT,Speculative,896,68.95,80.5,55.0,65.0,0.151,44167927.14721,-45.994,56.513096427060546,7.732906761484181,0.4759136212624584,0.08926400000000001,0.11955199999999998,uptrend,,0,13,7.73,0.06894166666666668,0.14146944444444445,0,✅ OK,
HEMIUSDT,Speculative,,65.4,68.5,60.0,60.0,0.00851,33373984.907085,56.722,78.30449432472417,9.696602484114491,0.4479166666666667,0.004899999999999999,0.007102900000000002,breakout_30d|uptrend,,0,,9.7,0.004377777777777777,0.007238333333333333,4,⚠️ Surveiller,RSI 78 surachat|Près résistance 90j
PUMPUSDT,Etabli,65,59.4,68.5,60.0,30.0,0.002773,7083639.627049,-0.431,67.48739614684658,0.14261859629327497,0.34514721919302066,0.0019618799999999996,0.001872834999999999,golden_cross|uptrend,,0,,,0.0013758055555555557,0.002489416666666666,4,⚠️ Surveiller,Volume ×0.1 épuisé|Près résistance 90j
BANANAUSDT,Speculative,905,59.0,70.0,60.0,30.0,3.954,1838287.618763,3.644,65.46173091535479,0.3055751057354688,0.35708945925741337,3.439200000000001,3.7485199999999996,macd_bullish_cross|uptrend,,0,,,2.7703611111111104,3.893388888888889,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
DOLOUSDT,Speculative,,58.94,86.5,32.1,60.0,0.02299,2674180.517931,3.792,52.68116500330253,7.799114313947414,0.3939934582218258,0.02241419999999999,0.02990869999999998,,downtrend,0,,7.8,0.021311666666666663,0.030922222222222222,0,✅ OK,
ETHFIUSDT,Mid,101,58.0,70.0,55.0,30.0,0.4764,4963262.58806,6.055,67.1462463098124,0.30462208943918684,0.2715736040609138,0.405162,0.43339049999999973,macd_bullish_cross,,0,,,0.31208333333333327,0.44790833333333335,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
LINKUSDT,Etabli,17,57.9,61.0,60.0,30.0,9.351,20802129.7838,-0.245,68.06286004007367,0.27127605706215563,0.2619657681664446,8.243780000000001,8.784700000000006,double_bottom_90d|uptrend,,0,,,7.448277777777777,9.324833333333332,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
COWUSDT,Mid,307,56.84,70.0,37.1,60.0,0.1284,31884431.36477,25.391,57.450529965320946,25.711993979701617,0.4084014002333722,0.12882600000000002,0.17359100000000008,macd_bullish_cross,downtrend,0,,25.71,0.10926666666666668,0.16493055555555558,0,✅ OK,
TUTUSDT,Speculative,666,56.84,78.2,40.1,30.0,0.03287,18858176.11173,-2.607,47.67927293371609,2.6792570832184657,0.852263701350278,0.02587579999999999,0.014475100000000001,uptrend,macd_bearish_cross,0,,,0.0097625,0.05394138888888888,3,✅ OK,MACD bear
