symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d
PORTALUSDT,Speculative,,69.1,86.5,55.0,60.0,0.01723,5641855.103752,24.046,55.42939361823927,5.978492784684085,0.633281972265023,0.012628599999999995,0.014826749999999993,uptrend,,0,,5.98,0.008226388888888887,0.018763888888888886
WLDUSDT,Etabli,43,68.95,80.5,55.0,65.0,0.6249,470353300.13018,-4.068,64.40570261425626,9.866076928352218,0.28057775046097116,0.36074799999999996,0.405201,double_bottom_90d,,0,14,9.87,0.24217500000000008,0.5185388888888889
PHAUSDT,Speculative,626,67.6,81.5,70.0,30.0,0.0377,2653893.8585,8.646,54.81021944513876,1.3081065838605355,0.42372881355932207,0.035714,0.035261500000000015,macd_bullish_cross|golden_cross|double_bottom_90d|uptrend,,0,,,0.031119444444444446,0.042800000000000005
HOMEUSDT,Mid,213,67.4,83.5,50.0,60.0,0.03446,11463203.59584,30.877,53.83951759296898,6.208269286378338,0.5296771954182575,0.025682999999999997,0.024169350000000006,,,0,,6.21,0.014857777777777775,0.03891972222222222
XLMUSDT,Etabli,15,67.0,88.8,55.0,30.0,0.2391,52166651.9195,9.278,65.46251610222589,2.044225290889272,0.2962677953058869,0.18081000000000003,0.1863394999999999,macd_bullish_cross,,0,,,0.14957777777777778,0.22035277777777784
ASTERUSDT,Etabli,47,64.3,78.2,55.0,40.0,0.675,128280705.24498,2.584,53.28585944702836,2.9546119357586873,0.17181208053691274,0.6693600000000002,0.6985500000000004,macd_bullish_cross,,0,6,,0.6313611111111109,0.7123333333333333
MITOUSDT,Speculative,,61.6,64.0,55.0,60.0,0.02581,12942372.473486,21.174,46.79673891217438,5.5153218455932675,0.7753729518219614,0.0390666,0.04933335000000003,macd_bullish_cross,,0,,5.52,0.023695,0.057903333333333334
BELUSDT,Speculative,,60.2,65.5,60.0,50.0,0.0939,2776942.57548,1.514,52.066684330490034,3.0420018890296054,0.3629160063391443,0.10093599999999998,0.11164100000000003,macd_bullish_cross|support_bounce,,0,,3.04,0.08625555555555556,0.1187194444444444
JTOUSDT,Mid,129,59.7,70.5,55.0,30.0,0.7152,10374245.21806,-3.793,61.72838976103871,0.803816699377044,0.3094314155559305,0.5210739999999999,0.382129,macd_bullish_cross,,0,,,0.2818777777777777,0.6304083333333332
IOUSDT,Mid,396,58.4,68.5,60.0,30.0,0.175,1514672.340759,-1.297,55.06278752835853,0.30644842663778826,0.29012023000522735,0.155154,0.13783800000000004,uptrend|morning_star_4h,,0,,,0.10132777777777778,0.1818361111111111
ALLOUSDT,Mid,283,58.24,87.5,34.3,30.0,0.3968,10707227.31371,9.251,64.63268180857105,1.3677218026262654,0.3757798165137615,0.19142200000000004,0.12945500000000004,uptrend,macd_bearish_cross,0,,,0.08829166666666666,0.35529999999999995
RIFUSDT,Mid,316,57.8,69.5,55.0,30.0,0.0802,3532587.6007,-5.089,51.13708295278861,1.3698068482073555,0.4174757281553398,0.06951400000000002,0.0448485,uptrend,,0,,,0.034875,0.08679444444444445
NEARUSDT,Etabli,33,56.5,62.5,55.0,30.0,2.225,63727129.9918,-1.809,52.519778780375105,0.5654486344742741,0.3400780972665957,1.9440599999999997,1.5271600000000003,uptrend,,0,,,1.225083333333333,2.466805555555556
ENAUSDT,Etabli,75,56.5,57.5,60.0,30.0,0.0948,44336924.695106,8.219,53.45533520917676,1.2703421406520945,0.4553706505295008,0.10031200000000001,0.13991800000000001,macd_bullish_cross|morning_star_4h,,0,,,0.08177499999999999,0.12119444444444448
MEGAUSDT,Mid,340,56.0,66.2,50.0,30.0,0.06564,114006756.659917,19.978,49.40390090894705,2.82531584154147,0.7445378151260504,0.08351260000000002,,,,0,,,0.047476,0.14490750000000002
HOLOUSDT,Mid,446,55.71,87.5,31.8,30.0,0.0722,3125151.98031,3.736,55.951538816892224,1.0977141669012191,0.3699421965317919,0.07031000000000001,0.0663485,macd_bullish_cross,downtrend,0,,,0.05358333333333334,0.0776861111111111
INJUSDT,Etabli,99,55.3,59.5,55.0,30.0,5.244,11081925.21746,-3.265,47.82515181226987,0.37519273575648754,0.2931330472103005,5.085539999999999,4.187539999999996,uptrend,,0,,,2.877694444444444,6.02486111111111
MEMEUSDT,Speculative,543,55.0,60.0,60.0,30.0,0.000597,1347446.553013,0,52.76223374609212,0.7957589659374411,0.24882629107981222,0.0005629400000000001,0.0007430849999999996,uptrend|bullish_engulfing_4h,,0,,,0.0004956944444444445,0.0006336388888888889
币安人生USDT,Etabli,81,53.8,59.5,55.0,30.0,0.7255,7979982.20654,7.977,62.35013543423349,0.14009482325808345,0.31631589914565533,0.5176659999999998,,uptrend,,0,,,0.05070555555555555,0.6969611111111114
EDENUSDT,Speculative,,52.4,58.5,55.0,30.0,0.0466,1574551.05273,4.955,48.26608729172135,0.8386091356034653,0.6852003270645953,0.052120000000000014,0.048441,macd_bullish_cross,,0,,,0.030088888888888887,0.07606944444444444
ATUSDT,Speculative,563,51.64,80.0,31.6,30.0,0.158,2389693.28133,14.909,60.33693391365428,1.496195299937186,0.43656908063687727,0.141238,0.14779499999999995,uptrend,rsi_bearish_divergence,0,,,0.1186388888888889,0.17198055555555555
ZAMAUSDT,Mid,333,51.0,47.5,60.0,30.0,0.03422,6216453.73639,-5.024,58.63915547847855,0.6270779582768675,0.23911747167561118,0.030642999999999997,,macd_bullish_cross|uptrend,,0,,,0.022692777777777774,0.03478527777777778
EIGENUSDT,Mid,207,51.0,55.0,55.0,30.0,0.2078,2198840.258914,0.972,53.82835788550783,0.2748181526198273,0.35440000000000005,0.2003960000000001,0.2589325,macd_bullish_cross,,0,,,0.15931111111111107,0.2271305555555555
FIDAUSDT,Speculative,754,51.0,55.0,55.0,30.0,0.02394,1769391.462141,-1.603,50.58043301885062,0.5112899370895161,0.5453205600589537,0.0232778,0.024800900000000015,macd_bullish_cross,,0,,,0.014512500000000003,0.030912499999999996
MORPHOUSDT,Etabli,59,50.31,76.5,31.8,30.0,2.004,2044865.8545,4.702,54.37727896641307,0.7573239917840753,0.2645879732739421,1.9823999999999995,1.6043050000000014,bullish_engulfing_4h,downtrend,0,,,1.5626111111111112,2.1697222222222226
GPSUSDT,Speculative,532,50.2,58.0,50.0,30.0,0.00887,1118876.469812,-6.435,61.037063683497834,0.49141531618851897,0.3026455026455026,0.007557200000000001,0.007737100000000004,,,0,,,0.006852777777777777,0.009125
JSTUSDT,Etabli,83,49.8,44.5,60.0,30.0,0.08267,3648825.016935,0.965,49.54941581977606,0.5735515261393986,0.2377463626044783,0.08650399999999997,0.059333550000000006,macd_bullish_cross|uptrend,,0,,,0.06080638888888888,0.0934077777777778
OPNUSDT,Speculative,,49.6,49.0,55.0,30.0,0.0762,3475584.01072,0.661,36.80107016982166,1.5557221909026522,0.731039585645579,0.15464800000000004,,uptrend,,0,,,0.10372222222222222,0.2291583333333334
CHIPUSDT,Mid,342,49.4,53.5,50.0,30.0,0.03701,4206734.66759,6.904,47.315184697800454,0.052757282244157426,0.7302375044310528,0.0467782,,,,0,,,0.03154086956521739,0.08010739130434782
GUNUSDT,Speculative,957,49.3,55.8,50.0,30.0,0.00652,2215566.01772,9.58,36.92885695563702,2.1975388017193973,0.7737730061349694,0.010541799999999999,0.01773675000000001,,,0,,,0.006355277777777778,0.020194722222222218
