symbol,tier,rank_mcap,score_explosif,score_momentum,score_signal,score_catalysts,price,vol_24h_usd,change_24h_pct,rsi_14,vol_ratio,drawdown_90d,ma_50,ma_200,patterns_bull,patterns_bear,catalyst_score,trending_rank,vol_spike,support_90d,resistance_90d,exit_risk,exit_label,exit_reasons
LINKUSDT,Etabli,17,73.75,80.0,75.0,45.0,9.369,34862938.0528,6.794,70.37331282382314,1.254652022595389,0.2619657681664446,8.20068,8.796640000000004,breakout_30d|macd_bullish_cross|double_bottom_90d|squeeze_breakout|uptrend,,0,3,,7.448277777777777,9.327555555555556,2,✅ OK,Près résistance 90j
ROBOUSDT,Mid,479,67.9,76.0,55.0,70.0,0.01886,16752726.83234,23.916,71.87413278736966,9.271075536490693,0.5243147656940761,0.0134334,,breakout_30d,,0,6,9.27,0.011616666666666668,0.021259722222222218,0,✅ OK,
ONGUSDT,Speculative,722,64.93,86.5,47.1,60.0,0.04961,2870487.50224,19.456,67.91102530761152,6.114028981493949,0.4024731341086413,0.0451862,0.0607522,double_bottom_90d|squeeze_breakout|bullish_engulfing_4h,downtrend,0,,6.11,0.042092777777777764,0.06388500000000001,0,✅ OK,
PROMUSDT,Mid,488,63.7,84.2,55.0,30.0,2.252,4973503.56416,-14.34,55.56564765402726,2.131348351964697,0.21752577319587627,1.6345000000000005,1.41191,uptrend,,0,,,1.0208888888888887,2.196416666666666,0,✅ OK,
PLUMEUSDT,Mid,289,62.8,88.0,34.0,60.0,0.01334,77187689.61373,1.91,63.30016654743024,39.58234238012015,0.3718459495351926,0.010989400000000003,0.01138235,uptrend,rsi_bearish_divergence,0,,39.58,0.009821944444444444,0.013493333333333333,2,✅ OK,Div RSI
BMTUSDT,Speculative,,62.8,82.0,50.0,50.0,0.016,2684506.648216,1.652,51.41863997502576,3.72001701013652,0.5336159903089037,0.0131886,0.0149383,,,0,,3.72,0.011496944444444442,0.018190833333333337,0,✅ OK,
BOMEUSDT,Mid,393,62.0,77.5,60.0,30.0,0.0007938,1931229.9479262,6.622,69.97499432192548,0.533047535442392,0.36916932907348243,0.0005167220000000002,0.00047674349999999986,double_bottom_90d|uptrend,,0,,,0.0003998361111111111,0.0006826416666666669,2,✅ OK,Volume ×0.5 épuisé
ALICEUSDT,Speculative,976,61.43,86.5,32.1,60.0,0.136,17076526.753008,15.45,56.717935470850236,7.023378022058381,0.31920048455481526,0.12159199999999998,0.12332850000000004,,downtrend,0,,7.02,0.1051972222222222,0.14130277777777775,0,✅ OK,
TUTUSDT,Speculative,661,61.32,82.0,40.0,50.0,0.03359,23347577.38093,-12.526,47.85258808137319,4.215249977154921,0.852263701350278,0.025432999999999997,0.014382300000000004,uptrend,macd_bearish_cross,0,,4.22,0.0097625,0.052988611111111104,3,✅ OK,MACD bear
PORTALUSDT,Speculative,,61.0,75.0,60.0,30.0,0.01168,1368490.584284,9.981,55.54114572985997,0.8700999793433716,0.7081664098613252,0.011195199999999999,0.012137750000000003,support_bounce|bullish_engulfing_4h,,0,,,0.00871972222222222,0.019019722222222223,0,✅ OK,
NILUSDT,Speculative,684,59.6,79.0,50.0,30.0,0.05238,5470887.795279,24.035,68.19941388677566,1.9421029904228746,0.6720385836960358,0.035955,0.04437189999999999,,,0,,,0.03252166666666666,0.06435388888888889,0,✅ OK,
PUMPUSDT,Etabli,65,58.2,65.5,60.0,30.0,0.002786,9281223.605356,-3.565,68.57329828187548,0.19098818907638987,0.34514721919302066,0.0019340599999999994,0.0018744449999999987,golden_cross|uptrend,,0,,,0.0013758055555555557,0.002449638888888889,4,⚠️ Surveiller,Volume ×0.2 épuisé|Près résistance 90j
ETHFIUSDT,Mid,105,58.0,70.0,55.0,30.0,0.4493,5285942.52587,3.05,62.57415497235835,0.2711250145866691,0.2715736040609138,0.4019980000000001,0.4339644999999998,macd_bullish_cross,,0,,,0.31208333333333327,0.44392499999999996,4,⚠️ Surveiller,Volume ×0.3 épuisé|Près résistance 90j
EULUSDT,Speculative,643,57.6,76.5,50.0,30.0,1.19,1656356.07723,7.985,46.93237080004716,0.9264423849280062,0.5080680331443524,1.18732,1.130415,,,0,,,0.9206666666666666,1.5501111111111117,1,✅ OK,
TRXUSDT,Etabli,8,56.9,68.5,50.0,30.0,0.3329,20790692.67204,-0.449,57.47331929529652,0.18753285845677525,0.16054313099041526,0.327472,0.31895749999999995,,,0,,,0.31880833333333336,0.35537222222222226,2,✅ OK,Volume ×0.2 épuisé
HEMIUSDT,Speculative,,56.6,74.0,50.0,30.0,0.00546,1764718.43928,17.419,57.8868557040638,1.4067000365209088,0.45918367346938777,0.0047913999999999995,0.007124200000000002,,,0,,,0.004377777777777777,0.007218333333333333,0,✅ OK,
MUBARAKUSDT,Speculative,878,56.6,64.0,60.0,30.0,0.01672,1695438.283665,4.045,54.90331476844566,0.362392140780582,0.3786331500392773,0.012842400000000002,0.0134041,double_bottom_90d|uptrend,,0,,,0.010050277777777778,0.016073888888888888,2,✅ OK,Volume ×0.4 épuisé
